"Intent","Year","Age Group","Estimated Number","Population","Crude Rate","Age-Adjusted Rate","Cases (Sample)","Standard Error","CV","Lower 95% CI","Upper 95% CI"
"Self-Harm","2018","40 to 44","--","19,683,134","--","--","--","--","--","--","--"
"Self-Harm","2018","45 to 49","--","20,715,437","--","--","--","--","--","--","--"
"Self-Harm","2018","50 to 54","--","20,856,223","--","--","--","--","--","--","--"
"Self-Harm","2018","55 to 59","--","21,916,092","--","--","--","--","--","--","--"
"Self-Harm","2018","60 to 64","--","20,303,185","--","--","--","--","--","--","--"
"Self-Harm","2018","65 to 69","--","17,064,299","--","--","--","--","--","--","--"
"Self-Harm","2018","80 to 84","--","6,121,394","--","--","--","--","--","--","--"
"Self-Harm","2018","85+","--","6,538,026","--","--","--","--","--","--","--"
"Self-Harm","2017","10 to 14","--","20,783,456","--","--","--","--","--","--","--"
"Self-Harm","2017","15 to 19","--","21,105,586","--","--","--","--","--","--","--"
"Self-Harm","2017","20 to 24","--","22,061,611","--","--","--","--","--","--","--"
"Self-Harm","2017","25 to 29","--","23,360,795","--","--","--","--","--","--","--"
"Self-Harm","2017","30 to 34","--","21,959,063","--","--","--","--","--","--","--"
"Self-Harm","2017","35 to 39","--","21,191,318","--","--","--","--","--","--","--"
"Self-Harm","2017","40 to 44","--","19,576,587","--","--","--","--","--","--","--"
"Self-Harm","2017","45 to 49","--","20,897,300","--","--","--","--","--","--","--"
"Self-Harm","2017","50 to 54","--","21,329,749","--","--","--","--","--","--","--"
"Self-Harm","2017","55 to 59","--","21,945,659","--","--","--","--","--","--","--"
"Self-Harm","2017","60 to 64","--","19,928,043","--","--","--","--","--","--","--"
"Self-Harm","2017","65 to 69","--","16,793,596","--","--","--","--","--","--","--"
"Self-Harm","2017","70 to 74","--","12,812,638","--","--","--","--","--","--","--"
"Self-Harm","2017","75 to 79","--","8,722,692","--","--","--","--","--","--","--"
"Self-Harm","2017","80 to 84","--","5,959,787","--","--","--","--","--","--","--"
"Self-Harm","2017","85+","--","6,468,926","--","--","--","--","--","--","--"
"Self-Harm","2016","10 to 14","--","20,634,000","--","--","--","--","--","--","--"
"Self-Harm","2016","15 to 19","--","21,140,143","--","--","--","--","--","--","--"
"Self-Harm","2016","20 to 24","--","22,367,653","--","--","--","--","--","--","--"
"Self-Harm","2016","25 to 29","--","22,939,672","--","--","--","--","--","--","--"
"Self-Harm","2016","30 to 34","--","21,835,455","--","--","--","--","--","--","--"
"Self-Harm","2016","35 to 39","--","20,785,173","--","--","--","--","--","--","--"
"Self-Harm","2016","40 to 44","--","19,678,727","--","--","--","--","--","--","--"
"Self-Harm","2016","45 to 49","--","20,907,053","--","--","--","--","--","--","--"
"Self-Harm","2016","50 to 54","--","21,796,235","--","--","--","--","--","--","--"
"Self-Harm","2016","55 to 59","--","21,940,757","--","--","--","--","--","--","--"
"Self-Harm","2016","60 to 64","--","19,451,114","--","--","--","--","--","--","--"
"Self-Harm","2016","65 to 69","--","16,801,993","--","--","--","--","--","--","--"
"Self-Harm","2016","70 to 74","--","11,791,134","--","--","--","--","--","--","--"
"Self-Harm","2016","75 to 79","--","8,363,727","--","--","--","--","--","--","--"
"Self-Harm","2016","80 to 84","--","5,868,617","--","--","--","--","--","--","--"
"Self-Harm","2016","85+","--","6,383,008","--","--","--","--","--","--","--"
"Self-Harm","2015","15 to 19","--","21,090,272","--","--","--","--","--","--","--"
"Self-Harm","2015","20 to 24","--","22,689,498","--","--","--","--","--","--","--"
"Self-Harm","2015","25 to 29","--","22,431,356","--","--","--","--","--","--","--"
"Self-Harm","2015","30 to 34","--","21,641,883","--","--","--","--","--","--","--"
"Self-Harm","2015","35 to 39","--","20,308,469","--","--","--","--","--","--","--"
"Self-Harm","2015","40 to 44","--","20,132,157","--","--","--","--","--","--","--"
"Self-Harm","2015","45 to 49","--","20,761,610","--","--","--","--","--","--","--"
"Self-Harm","2015","50 to 54","--","22,251,495","--","--","--","--","--","--","--"
"Self-Harm","2015","55 to 59","--","21,733,516","--","--","--","--","--","--","--"
"Self-Harm","2015","60 to 64","--","19,012,730","--","--","--","--","--","--","--"
"Self-Harm","2015","65 to 69","--","16,031,092","--","--","--","--","--","--","--"
"Self-Harm","2015","70 to 74","--","11,457,126","--","--","--","--","--","--","--"
"Self-Harm","2015","75 to 79","--","8,110,827","--","--","--","--","--","--","--"
"Self-Harm","2015","80 to 84","--","5,793,729","--","--","--","--","--","--","--"
"Self-Harm","2015","85+","--","6,263,096","--","--","--","--","--","--","--"
"Self-Harm","2014","10 to 14","--","20,673,760","--","--","--","--","--","--","--"
"Self-Harm","2014","15 to 19","--","21,060,362","--","--","--","--","--","--","--"
"Self-Harm","2014","20 to 24","--","22,891,992","--","--","--","--","--","--","--"
"Self-Harm","2014","25 to 29","--","21,968,523","--","--","--","--","--","--","--"
"Self-Harm","2014","30 to 34","--","21,507,288","--","--","--","--","--","--","--"
"Self-Harm","2014","35 to 39","--","19,873,674","--","--","--","--","--","--","--"
"Self-Harm","2014","40 to 44","--","20,529,624","--","--","--","--","--","--","--"
"Self-Harm","2014","45 to 49","--","20,819,977","--","--","--","--","--","--","--"
"Self-Harm","2014","50 to 54","--","22,509,488","--","--","--","--","--","--","--"
"Self-Harm","2014","55 to 59","--","21,458,320","--","--","--","--","--","--","--"
"Self-Harm","2014","60 to 64","--","18,527,240","--","--","--","--","--","--","--"
"Self-Harm","2014","65 to 69","--","15,296,996","--","--","--","--","--","--","--"
"Self-Harm","2014","70 to 74","--","11,058,442","--","--","--","--","--","--","--"
"Self-Harm","2014","75 to 79","--","7,916,373","--","--","--","--","--","--","--"
"Self-Harm","2014","80 to 84","--","5,755,948","--","--","--","--","--","--","--"
"Self-Harm","2014","85+","--","6,133,246","--","--","--","--","--","--","--"
"Self-Harm","2013","10 to 14","--","20,656,987","--","--","--","--","--","--","--"
"Self-Harm","2013","15 to 19","--","21,183,476","--","--","--","--","--","--","--"
"Self-Harm","2013","20 to 24","--","22,826,845","--","--","--","--","--","--","--"
"Self-Harm","2013","25 to 29","--","21,582,353","--","--","--","--","--","--","--"
"Self-Harm","2013","30 to 34","--","21,272,053","--","--","--","--","--","--","--"
"Self-Harm","2013","35 to 39","--","19,604,695","--","--","--","--","--","--","--"
"Self-Harm","2013","40 to 44","--","20,841,473","--","--","--","--","--","--","--"
"Self-Harm","2013","45 to 49","--","21,202,912","--","--","--","--","--","--","--"
"Self-Harm","2013","50 to 54","--","22,546,353","--","--","--","--","--","--","--"
"Self-Harm","2013","55 to 59","--","21,172,593","--","--","--","--","--","--","--"
"Self-Harm","2013","60 to 64","--","18,107,095","--","--","--","--","--","--","--"
"Self-Harm","2013","65 to 69","--","14,591,975","--","--","--","--","--","--","--"
"Self-Harm","2013","70 to 74","--","10,602,512","--","--","--","--","--","--","--"
"Self-Harm","2013","75 to 79","--","7,681,796","--","--","--","--","--","--","--"
"Self-Harm","2013","80 to 84","--","5,762,340","--","--","--","--","--","--","--"
"Self-Harm","2013","85+","--","5,993,714","--","--","--","--","--","--","--"
"Self-Harm","2012","10 to 14","--","20,673,843","--","--","--","--","--","--","--"
"Self-Harm","2012","15 to 19","--","21,374,020","--","--","--","--","--","--","--"
"Self-Harm","2012","20 to 24","--","22,596,399","--","--","--","--","--","--","--"
"Self-Harm","2012","25 to 29","--","21,393,279","--","--","--","--","--","--","--"
"Self-Harm","2012","30 to 34","--","20,910,755","--","--","--","--","--","--","--"
"Self-Harm","2012","35 to 39","--","19,490,281","--","--","--","--","--","--","--"
"Self-Harm","2012","40 to 44","--","21,021,429","--","--","--","--","--","--","--"
"Self-Harm","2012","45 to 49","--","21,684,310","--","--","--","--","--","--","--"
"Self-Harm","2012","50 to 54","--","22,571,655","--","--","--","--","--","--","--"
"Self-Harm","2012","55 to 59","--","20,766,241","--","--","--","--","--","--","--"
"Self-Harm","2012","60 to 64","--","17,809,624","--","--","--","--","--","--","--"
"Self-Harm","2012","65 to 69","--","13,980,118","--","--","--","--","--","--","--"
"Self-Harm","2012","70 to 74","--","10,013,145","--","--","--","--","--","--","--"
"Self-Harm","2012","75 to 79","--","7,494,526","--","--","--","--","--","--","--"
"Self-Harm","2012","80 to 84","--","5,779,258","--","--","--","--","--","--","--"
"Self-Harm","2012","85+","--","5,865,164","--","--","--","--","--","--","--"
"Self-Harm","2011","15 to 19","--","21,661,743","--","--","--","--","--","--","--"
"Self-Harm","2011","20 to 24","--","22,164,869","--","--","--","--","--","--","--"
"Self-Harm","2011","25 to 29","--","21,285,214","--","--","--","--","--","--","--"
"Self-Harm","2011","30 to 34","--","20,515,735","--","--","--","--","--","--","--"
"Self-Harm","2011","35 to 39","--","19,598,422","--","--","--","--","--","--","--"
"Self-Harm","2011","40 to 44","--","21,035,359","--","--","--","--","--","--","--"
"Self-Harm","2011","45 to 49","--","22,162,012","--","--","--","--","--","--","--"
"Self-Harm","2011","50 to 54","--","22,563,877","--","--","--","--","--","--","--"
"Self-Harm","2011","55 to 59","--","20,256,562","--","--","--","--","--","--","--"
"Self-Harm","2011","60 to 64","--","17,812,071","--","--","--","--","--","--","--"
"Self-Harm","2011","65 to 69","--","12,878,612","--","--","--","--","--","--","--"
"Self-Harm","2011","70 to 74","--","9,607,963","--","--","--","--","--","--","--"
"Self-Harm","2011","75 to 79","--","7,389,077","--","--","--","--","--","--","--"
"Self-Harm","2011","80 to 84","--","5,777,780","--","--","--","--","--","--","--"
"Self-Harm","2010","15 to 19","--","22,041,547","--","--","--","--","--","--","--"
"Self-Harm","2010","20 to 24","--","21,587,573","--","--","--","--","--","--","--"
"Self-Harm","2010","25 to 29","--","21,103,107","--","--","--","--","--","--","--"
"Self-Harm","2010","30 to 34","--","19,963,024","--","--","--","--","--","--","--"
"Self-Harm","2010","35 to 39","--","20,180,492","--","--","--","--","--","--","--"
"Self-Harm","2010","40 to 44","--","20,891,834","--","--","--","--","--","--","--"
"Self-Harm","2010","45 to 49","--","22,709,463","--","--","--","--","--","--","--"
"Self-Harm","2010","50 to 54","--","22,298,808","--","--","--","--","--","--","--"
"Self-Harm","2010","55 to 59","--","19,665,224","--","--","--","--","--","--","--"
"Self-Harm","2010","60 to 64","--","16,818,267","--","--","--","--","--","--","--"
"Self-Harm","2010","65 to 69","--","12,435,567","--","--","--","--","--","--","--"
"Self-Harm","2010","70 to 74","--","9,278,478","--","--","--","--","--","--","--"
"Self-Harm","2010","75 to 79","--","7,318,246","--","--","--","--","--","--","--"
"Self-Harm","2010","80 to 84","--","5,743,925","--","--","--","--","--","--","--"
"Self-Harm","2009","15 to 19","--","22,192,810","--","--","--","--","--","--","--"
"Self-Harm","2009","20 to 24","--","21,384,122","--","--","--","--","--","--","--"
"Self-Harm","2009","25 to 29","--","21,078,228","--","--","--","--","--","--","--"
"Self-Harm","2009","30 to 34","--","19,645,114","--","--","--","--","--","--","--"
"Self-Harm","2009","35 to 39","--","20,507,796","--","--","--","--","--","--","--"
"Self-Harm","2009","40 to 44","--","20,980,015","--","--","--","--","--","--","--"
"Self-Harm","2009","45 to 49","--","22,862,245","--","--","--","--","--","--","--"
"Self-Harm","2009","50 to 54","--","22,004,843","--","--","--","--","--","--","--"
"Self-Harm","2009","55 to 59","--","19,280,603","--","--","--","--","--","--","--"
"Self-Harm","2009","60 to 64","--","16,124,997","--","--","--","--","--","--","--"
"Self-Harm","2009","65 to 69","--","12,092,377","--","--","--","--","--","--","--"
"Self-Harm","2009","70 to 74","--","9,140,722","--","--","--","--","--","--","--"
"Self-Harm","2009","80 to 84","--","5,727,711","--","--","--","--","--","--","--"
"Self-Harm","2009","85+","--","5,367,301","--","--","--","--","--","--","--"
"Self-Harm","2008","15 to 19","--","22,210,880","--","--","--","--","--","--","--"
"Self-Harm","2008","20 to 24","--","21,180,612","--","--","--","--","--","--","--"
"Self-Harm","2008","25 to 29","--","20,902,668","--","--","--","--","--","--","--"
"Self-Harm","2008","30 to 34","--","19,304,805","--","--","--","--","--","--","--"
"Self-Harm","2008","35 to 39","--","20,817,463","--","--","--","--","--","--","--"
"Self-Harm","2008","40 to 44","--","21,375,023","--","--","--","--","--","--","--"
"Self-Harm","2008","45 to 49","--","22,820,973","--","--","--","--","--","--","--"
"Self-Harm","2008","50 to 54","--","21,639,474","--","--","--","--","--","--","--"
"Self-Harm","2008","55 to 59","--","18,814,568","--","--","--","--","--","--","--"
"Self-Harm","2008","60 to 64","--","15,342,495","--","--","--","--","--","--","--"
"Self-Harm","2008","65 to 69","--","11,594,347","--","--","--","--","--","--","--"
"Self-Harm","2008","75 to 79","--","7,345,743","--","--","--","--","--","--","--"
"Self-Harm","2008","80 to 84","--","5,730,359","--","--","--","--","--","--","--"
"Self-Harm","2008","85+","--","5,195,840","--","--","--","--","--","--","--"
"Self-Harm","2007","15 to 19","--","22,067,816","--","--","--","--","--","--","--"
"Self-Harm","2007","20 to 24","--","21,077,999","--","--","--","--","--","--","--"
"Self-Harm","2007","25 to 29","--","20,542,698","--","--","--","--","--","--","--"
"Self-Harm","2007","30 to 34","--","19,170,765","--","--","--","--","--","--","--"
"Self-Harm","2007","35 to 39","--","20,963,891","--","--","--","--","--","--","--"
"Self-Harm","2007","40 to 44","--","21,832,339","--","--","--","--","--","--","--"
"Self-Harm","2007","45 to 49","--","22,799,761","--","--","--","--","--","--","--"
"Self-Harm","2007","50 to 54","--","21,140,178","--","--","--","--","--","--","--"
"Self-Harm","2007","55 to 59","--","18,454,772","--","--","--","--","--","--","--"
"Self-Harm","2007","65 to 69","--","10,970,235","--","--","--","--","--","--","--"
"Self-Harm","2007","75 to 79","--","7,400,363","--","--","--","--","--","--","--"
"Self-Harm","2007","80 to 84","--","5,687,076","--","--","--","--","--","--","--"
"Self-Harm","2006","10 to 14","--","21,033,138","--","--","--","--","--","--","--"
"Self-Harm","2006","15 to 19","--","21,807,709","--","--","--","--","--","--","--"
"Self-Harm","2006","20 to 24","--","21,036,135","--","--","--","--","--","--","--"
"Self-Harm","2006","25 to 29","--","20,110,011","--","--","--","--","--","--","--"
"Self-Harm","2006","30 to 34","--","19,285,168","--","--","--","--","--","--","--"
"Self-Harm","2006","35 to 39","--","20,941,233","--","--","--","--","--","--","--"
"Self-Harm","2006","40 to 44","--","22,302,568","--","--","--","--","--","--","--"
"Self-Harm","2006","45 to 49","--","22,715,286","--","--","--","--","--","--","--"
"Self-Harm","2006","50 to 54","--","20,570,873","--","--","--","--","--","--","--"
"Self-Harm","2006","55 to 59","--","18,396,860","--","--","--","--","--","--","--"
"Self-Harm","2006","60 to 64","--","13,533,253","--","--","--","--","--","--","--"
"Self-Harm","2006","65 to 69","--","10,553,201","--","--","--","--","--","--","--"
"Self-Harm","2006","70 to 74","--","8,649,826","--","--","--","--","--","--","--"
"Self-Harm","2006","75 to 79","--","7,447,034","--","--","--","--","--","--","--"
"Self-Harm","2006","80 to 84","--","5,648,117","--","--","--","--","--","--","--"
"Self-Harm","2006","85+","--","4,865,929","--","--","--","--","--","--","--"
"Self-Harm","2005","15 to 19","--","21,486,214","--","--","--","--","--","--","--"
"Self-Harm","2005","20 to 24","--","20,959,955","--","--","--","--","--","--","--"
"Self-Harm","2005","25 to 29","--","19,534,710","--","--","--","--","--","--","--"
"Self-Harm","2005","30 to 34","--","19,723,937","--","--","--","--","--","--","--"
"Self-Harm","2005","35 to 39","--","20,798,653","--","--","--","--","--","--","--"
"Self-Harm","2005","40 to 44","--","22,706,885","--","--","--","--","--","--","--"
"Self-Harm","2005","45 to 49","--","22,417,171","--","--","--","--","--","--","--"
"Self-Harm","2005","50 to 54","--","20,078,733","--","--","--","--","--","--","--"
"Self-Harm","2005","55 to 59","--","17,503,220","--","--","--","--","--","--","--"
"Self-Harm","2005","60 to 64","--","13,138,277","--","--","--","--","--","--","--"
"Self-Harm","2005","70 to 74","--","8,603,070","--","--","--","--","--","--","--"
"Self-Harm","2005","75 to 79","--","7,463,609","--","--","--","--","--","--","--"
"Self-Harm","2005","80 to 84","--","5,611,193","--","--","--","--","--","--","--"
"Self-Harm","2005","85+","--","4,693,299","--","--","--","--","--","--","--"
"Self-Harm","2004","15 to 19","--","21,102,552","--","--","--","--","--","--","--"
"Self-Harm","2004","20 to 24","--","20,845,560","--","--","--","--","--","--","--"
"Self-Harm","2004","25 to 29","--","19,107,055","--","--","--","--","--","--","--"
"Self-Harm","2004","30 to 34","--","20,159,501","--","--","--","--","--","--","--"
"Self-Harm","2004","35 to 39","--","20,874,649","--","--","--","--","--","--","--"
"Self-Harm","2004","40 to 44","--","22,925,626","--","--","--","--","--","--","--"
"Self-Harm","2004","45 to 49","--","22,065,262","--","--","--","--","--","--","--"
"Self-Harm","2004","50 to 54","--","19,564,668","--","--","--","--","--","--","--"
"Self-Harm","2004","55 to 59","--","16,607,176","--","--","--","--","--","--","--"
"Self-Harm","2004","60 to 64","--","12,698,128","--","--","--","--","--","--","--"
"Self-Harm","2004","65 to 69","--","10,073,429","--","--","--","--","--","--","--"
"Self-Harm","2004","70 to 74","--","8,594,104","--","--","--","--","--","--","--"
"Self-Harm","2004","75 to 79","--","7,461,399","--","--","--","--","--","--","--"
"Self-Harm","2004","80 to 84","--","5,528,504","--","--","--","--","--","--","--"
"Self-Harm","2004","85+","--","4,545,883","--","--","--","--","--","--","--"
"Self-Harm","2003","15 to 19","--","20,797,166","--","--","--","--","--","--","--"
"Self-Harm","2003","20 to 24","--","20,591,688","--","--","--","--","--","--","--"
"Self-Harm","2003","25 to 29","--","18,771,585","--","--","--","--","--","--","--"
"Self-Harm","2003","30 to 34","--","20,472,210","--","--","--","--","--","--","--"
"Self-Harm","2003","35 to 39","--","21,264,159","--","--","--","--","--","--","--"
"Self-Harm","2003","40 to 44","--","22,890,047","--","--","--","--","--","--","--"
"Self-Harm","2003","45 to 49","--","21,722,676","--","--","--","--","--","--","--"
"Self-Harm","2003","55 to 59","--","15,814,557","--","--","--","--","--","--","--"
"Self-Harm","2003","60 to 64","--","12,194,388","--","--","--","--","--","--","--"
"Self-Harm","2003","65 to 69","--","9,830,796","--","--","--","--","--","--","--"
"Self-Harm","2003","70 to 74","--","8,670,119","--","--","--","--","--","--","--"
"Self-Harm","2003","75 to 79","--","7,497,842","--","--","--","--","--","--","--"
"Self-Harm","2003","80 to 84","--","5,398,596","--","--","--","--","--","--","--"
"Self-Harm","2003","85+","--","4,466,176","--","--","--","--","--","--","--"
"Self-Harm","2002","10 to 14","--","21,261,421","--","--","--","--","--","--","--"
"Self-Harm","2002","15 to 19","--","20,610,370","--","--","--","--","--","--","--"
"Self-Harm","2002","20 to 24","--","20,243,765","--","--","--","--","--","--","--"
"Self-Harm","2002","25 to 29","--","18,691,340","--","--","--","--","--","--","--"
"Self-Harm","2002","30 to 34","--","20,658,306","--","--","--","--","--","--","--"
"Self-Harm","2002","35 to 39","--","21,751,218","--","--","--","--","--","--","--"
"Self-Harm","2002","40 to 44","--","22,889,431","--","--","--","--","--","--","--"
"Self-Harm","2002","50 to 54","--","18,739,906","--","--","--","--","--","--","--"
"Self-Harm","2002","55 to 59","--","15,143,067","--","--","--","--","--","--","--"
"Self-Harm","2002","65 to 69","--","9,638,481","--","--","--","--","--","--","--"
"Self-Harm","2002","75 to 79","--","7,470,461","--","--","--","--","--","--","--"
"Self-Harm","2002","80 to 84","--","5,294,403","--","--","--","--","--","--","--"
"Self-Harm","2001","10 to 14","--","20,978,678","--","--","--","--","--","--","--"
"Self-Harm","2001","15 to 19","--","20,456,284","--","--","--","--","--","--","--"
"Self-Harm","2001","20 to 24","--","19,757,286","--","--","--","--","--","--","--"
"Self-Harm","2001","25 to 29","--","18,819,347","--","--","--","--","--","--","--"
"Self-Harm","2001","30 to 34","--","20,652,175","--","--","--","--","--","--","--"
"Self-Harm","2001","35 to 39","--","22,235,918","--","--","--","--","--","--","--"
"Self-Harm","2001","40 to 44","--","22,815,834","--","--","--","--","--","--","--"
"Self-Harm","2001","45 to 49","--","20,698,983","--","--","--","--","--","--","--"
"Self-Harm","2001","50 to 54","--","18,687,285","--","--","--","--","--","--","--"
"Self-Harm","2001","55 to 59","--","13,968,975","--","--","--","--","--","--","--"
"Self-Harm","2001","60 to 64","--","11,136,320","--","--","--","--","--","--","--"
"Self-Harm","2001","65 to 69","--","9,562,233","--","--","--","--","--","--","--"
"Self-Harm","2001","70 to 74","--","8,821,946","--","--","--","--","--","--","--"
"Self-Harm","2001","75 to 79","--","7,455,413","--","--","--","--","--","--","--"
"Self-Harm","2001","80 to 84","--","5,138,205","--","--","--","--","--","--","--"
"Total","","","1,930,836","6,515,645,013","29.63","--","45,744","--","--","--","--"
"","","","","","","","","","","",""
"Injury Outcome: Nonfatal All Injuries","","","","","","","","","","",""
"Data Years: 2001 to 2021","","","","","","","","","","",""
"Geography: United States","","","","","","","","","","",""
"Disposition: All Cases","","","","","","","","","","",""
"Intent: All Intents","","","","","","","","","","",""
"Mechanism: Firearm","","","","","","","","","","",""
"Age: 0 to 4 through 85+","","","","","","","","","","",""
"Sex: All Sexes","","","","","","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","","","","","","",""
