"Date Printed: Tuesday, February 28, 2023 3:34:40 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","161","5.3","3,025,216"
"HIV diagnoses","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","670","23.4","2,865,318"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","104","3.5","2,991,987"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","542","19.1","2,836,093"
"HIV diagnoses","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","146","4.9","2,968,981"
"HIV diagnoses","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","622","22.4","2,779,747"
"HIV diagnoses","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","135","4.6","2,940,903"
"HIV diagnoses","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","605","22.0","2,754,907"
"HIV diagnoses","2017","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","126","4.3","2,909,800"
"HIV diagnoses","2017","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","594","21.8","2,725,983"
"HIV diagnoses","2016","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","123","4.3","2,879,762"
"HIV diagnoses","2016","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","590","21.9","2,695,647"
"HIV diagnoses","2015","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","142","5.0","2,852,698"
"HIV diagnoses","2015","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","594","22.2","2,670,093"
"HIV diagnoses","2014","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","159","5.6","2,828,182"
"HIV diagnoses","2014","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","596","22.5","2,646,583"
"HIV diagnoses","2013","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","146","5.2","2,804,466"
"HIV diagnoses","2013","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","618","23.6","2,622,661"
"HIV diagnoses","2012","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","193","6.9","2,783,153"
"HIV diagnoses","2012","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","658","25.3","2,600,825"
"HIV diagnoses","2011","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","203","7.4","2,756,779"
"HIV diagnoses","2011","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","637","24.8","2,572,623"
"HIV diagnoses","2010","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","197","7.2","2,732,774"
"HIV diagnoses","2010","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","656","25.7","2,550,104"
"HIV diagnoses","2009","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","245","9.1","2,698,512"
"HIV diagnoses","2009","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","680","27.0","2,520,605"
"HIV diagnoses","2008","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","271","10.1","2,675,218"
"HIV diagnoses","2008","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","727","29.1","2,494,757"
"HIV diagnoses","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","750","6.1","12,207,982"
"HIV diagnoses","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,613","30.0","12,042,270"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","595","4.9","12,026,001"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,001","25.3","11,868,039"
"HIV diagnoses","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","785","6.6","11,982,637"
"HIV diagnoses","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,565","30.5","11,680,531"
"HIV diagnoses","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","777","6.6","11,803,943"
"HIV diagnoses","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,652","31.7","11,502,859"
"HIV diagnoses","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","749","6.4","11,635,300"
"HIV diagnoses","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,614","31.9","11,341,655"
"HIV diagnoses","2016","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","782","6.8","11,456,047"
"HIV diagnoses","2016","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,745","33.5","11,164,776"
"HIV diagnoses","2015","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","834","7.4","11,256,682"
"HIV diagnoses","2015","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,698","33.7","10,967,697"
"HIV diagnoses","2014","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","816","7.4","11,041,435"
"HIV diagnoses","2014","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,610","33.6","10,746,291"
"HIV diagnoses","2013","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","810","7.5","10,826,411"
"HIV diagnoses","2013","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,517","33.4","10,530,150"
"HIV diagnoses","2012","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","823","7.7","10,646,450"
"HIV diagnoses","2012","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,498","33.8","10,345,507"
"HIV diagnoses","2011","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","879","8.4","10,451,306"
"HIV diagnoses","2011","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,385","33.4","10,142,392"
"HIV diagnoses","2010","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","972","9.5","10,271,712"
"HIV diagnoses","2010","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,480","34.9","9,964,390"
"HIV diagnoses","2009","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","966","9.8","9,904,188"
"HIV diagnoses","2009","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,379","34.6","9,760,447"
"HIV diagnoses","2008","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","939","9.6","9,733,462"
"HIV diagnoses","2008","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,234","33.8","9,573,773"
"HIV diagnoses","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","0.8","1,325,128"
"HIV diagnoses","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","123","9.1","1,350,065"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13","1.0","1,294,185"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","120","9.1","1,316,739"
"HIV diagnoses","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","0.9","1,265,403"
"HIV diagnoses","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","124","9.8","1,271,357"
"HIV diagnoses","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","0.8","1,239,596"
"HIV diagnoses","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","111","8.9","1,244,365"
"HIV diagnoses","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","0.9","1,213,258"
"HIV diagnoses","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","105","8.6","1,216,771"
"HIV diagnoses","2016","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","1.8","1,184,744"
"HIV diagnoses","2016","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","118","9.9","1,187,089"
"HIV diagnoses","2015","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","1.0","1,156,969"
"HIV diagnoses","2015","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","109","9.4","1,158,151"
"HIV diagnoses","2014","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","16","1.4","1,136,218"
"HIV diagnoses","2014","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","98","8.6","1,135,823"
"HIV diagnoses","2013","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","1.3","1,117,173"
"HIV diagnoses","2013","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","94","8.4","1,116,373"
"HIV diagnoses","2012","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","1.6","1,096,901"
"HIV diagnoses","2012","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","103","9.4","1,094,862"
"HIV diagnoses","2011","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17","1.6","1,079,069"
"HIV diagnoses","2011","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","91","8.5","1,075,429"
"HIV diagnoses","2010","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","1.1","1,061,785"
"HIV diagnoses","2010","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","71","6.7","1,057,838"
"HIV diagnoses","2009","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","1.3","1,063,831"
"HIV diagnoses","2009","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","108","10.2","1,062,974"
"HIV diagnoses","2008","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","1.8","1,043,721"
"HIV diagnoses","2008","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","113","10.8","1,042,376"
"HIV diagnoses","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.3","285,754"
"HIV diagnoses","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11","3.9","279,291"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.1","283,352"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10","3.6","277,329"
"HIV diagnoses","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","277,043"
"HIV diagnoses","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10","3.7","267,143"
"HIV diagnoses","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.1","277,075"
"HIV diagnoses","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15","5.6","266,770"
"HIV diagnoses","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","2.2","276,830"
"HIV diagnoses","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14","5.3","266,495"
"HIV diagnoses","2016","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","0","0.0","276,168"
"HIV diagnoses","2016","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5","1.9","265,764"
"HIV diagnoses","2015","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","1.8","276,492"
"HIV diagnoses","2015","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9","3.4","265,686"
"HIV diagnoses","2014","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","1.8","276,029"
"HIV diagnoses","2014","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11","4.1","265,306"
"HIV diagnoses","2013","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","276,044"
"HIV diagnoses","2013","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12","4.5","265,264"
"HIV diagnoses","2012","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","1.5","275,595"
"HIV diagnoses","2012","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10","3.8","264,346"
"HIV diagnoses","2011","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","275,460"
"HIV diagnoses","2011","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12","4.5","264,072"
"HIV diagnoses","2010","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.7","274,467"
"HIV diagnoses","2010","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18","6.9","262,646"
"HIV diagnoses","2009","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","1.5","273,476"
"HIV diagnoses","2009","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13","5.0","261,647"
"HIV diagnoses","2008","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.1","273,042"
"HIV diagnoses","2008","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15","5.8","260,783"
"HIV diagnoses","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","157","4.2","3,715,902"
"HIV diagnoses","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","635","17.7","3,596,041"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","112","3.0","3,700,802"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","506","14.1","3,582,348"
"HIV diagnoses","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","160","4.3","3,690,669"
"HIV diagnoses","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","672","19.1","3,525,171"
"HIV diagnoses","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","175","4.8","3,667,112"
"HIV diagnoses","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","688","19.7","3,500,518"
"HIV diagnoses","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","184","5.0","3,645,320"
"HIV diagnoses","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","680","19.5","3,480,827"
"HIV diagnoses","2016","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","170","4.7","3,618,139"
"HIV diagnoses","2016","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","734","21.3","3,453,232"
"HIV diagnoses","2015","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","189","5.3","3,593,237"
"HIV diagnoses","2015","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","773","22.5","3,429,956"
"HIV diagnoses","2014","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","188","5.3","3,569,475"
"HIV diagnoses","2014","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","717","21.1","3,403,454"
"HIV diagnoses","2013","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","181","5.1","3,539,812"
"HIV diagnoses","2013","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","762","22.6","3,371,932"
"HIV diagnoses","2012","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","187","5.3","3,507,204"
"HIV diagnoses","2012","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","747","22.4","3,336,543"
"HIV diagnoses","2011","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","182","5.2","3,468,981"
"HIV diagnoses","2011","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","710","21.5","3,295,836"
"HIV diagnoses","2010","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","236","6.9","3,433,871"
"HIV diagnoses","2010","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","753","23.1","3,258,878"
"HIV diagnoses","2009","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","215","6.4","3,351,993"
"HIV diagnoses","2009","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","754","23.6","3,191,743"
"HIV diagnoses","2008","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","257","7.8","3,315,483"
"HIV diagnoses","2008","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","798","25.3","3,156,643"
"HIV diagnoses","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","84","2.6","3,258,490"
"HIV diagnoses","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","377","11.5","3,286,608"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","73","2.3","3,237,912"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","344","10.5","3,264,123"
"HIV diagnoses","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","91","2.8","3,213,161"
"HIV diagnoses","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","389","12.2","3,193,846"
"HIV diagnoses","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","133","4.2","3,172,205"
"HIV diagnoses","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","364","11.6","3,148,506"
"HIV diagnoses","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","92","2.9","3,126,293"
"HIV diagnoses","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","341","11.0","3,100,688"
"HIV diagnoses","2016","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","95","3.1","3,070,610"
"HIV diagnoses","2016","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","327","10.7","3,042,334"
"HIV diagnoses","2015","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","71","2.4","3,014,982"
"HIV diagnoses","2015","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","382","12.8","2,982,829"
"HIV diagnoses","2014","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","76","2.6","2,967,681"
"HIV diagnoses","2014","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","365","12.4","2,932,887"
"HIV diagnoses","2013","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","69","2.4","2,928,460"
"HIV diagnoses","2013","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","371","12.8","2,887,373"
"HIV diagnoses","2012","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","78","2.7","2,898,402"
"HIV diagnoses","2012","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","415","14.5","2,853,515"
"HIV diagnoses","2011","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","66","2.3","2,866,748"
"HIV diagnoses","2011","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","410","14.5","2,818,460"
"HIV diagnoses","2010","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","66","2.3","2,830,473"
"HIV diagnoses","2010","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","470","16.9","2,777,511"
"HIV diagnoses","2009","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","79","2.8","2,781,509"
"HIV diagnoses","2009","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","439","16.0","2,751,075"
"HIV diagnoses","2008","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","87","3.2","2,743,560"
"HIV diagnoses","2008","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","430","15.9","2,707,697"
"HIV diagnoses","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","51","6.6","771,913"
"HIV diagnoses","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","98","12.9","760,633"
"HIV diagnoses","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","51","6.6","773,323"
"HIV diagnoses","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","89","11.7","761,627"
"HIV diagnoses","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","55","7.0","781,385"
"HIV diagnoses","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","100","13.2","758,025"
"HIV diagnoses","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","25","3.2","785,219"
"HIV diagnoses","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","68","8.9","760,830"
"HIV diagnoses","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","1.4","790,191"
"HIV diagnoses","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","67","8.8","765,481"
"HIV diagnoses","2016","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","1.8","795,874"
"HIV diagnoses","2016","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","56","7.3","769,701"
"HIV diagnoses","2015","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","1.7","800,138"
"HIV diagnoses","2015","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","57","7.4","773,414"
"HIV diagnoses","2014","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","16","2.0","803,847"
"HIV diagnoses","2014","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","68","8.8","775,277"
"HIV diagnoses","2013","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","1.7","805,302"
"HIV diagnoses","2013","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","59","7.6","776,709"
"HIV diagnoses","2012","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17","2.1","806,308"
"HIV diagnoses","2012","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","61","7.9","776,774"
"HIV diagnoses","2011","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17","2.1","806,299"
"HIV diagnoses","2011","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","68","8.8","775,721"
"HIV diagnoses","2010","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.2","805,490"
"HIV diagnoses","2010","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","63","8.1","773,382"
"HIV diagnoses","2009","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","16","2.0","792,976"
"HIV diagnoses","2009","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","57","7.6","751,730"
"HIV diagnoses","2008","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","1.8","791,519"
"HIV diagnoses","2008","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","68","9.1","748,790"
"HIV diagnoses","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","42","1.7","2,509,369"
"HIV diagnoses","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","211","8.4","2,499,697"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","43","1.7","2,499,948"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","170","6.8","2,489,116"
"HIV diagnoses","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","43","1.7","2,487,009"
"HIV diagnoses","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","168","6.9","2,439,871"
"HIV diagnoses","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26","1.0","2,476,576"
"HIV diagnoses","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","180","7.4","2,427,460"
"HIV diagnoses","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","40","1.6","2,466,684"
"HIV diagnoses","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","218","9.0","2,415,423"
"HIV diagnoses","2016","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","32","1.3","2,456,134"
"HIV diagnoses","2016","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","194","8.1","2,403,233"
"HIV diagnoses","2015","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","1.1","2,448,544"
"HIV diagnoses","2015","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","199","8.3","2,393,070"
"HIV diagnoses","2014","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","31","1.3","2,442,622"
