county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
42119,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Union County
42119,,,True,Black or African American (NH),Union County
42119,,,True,Hispanic or Latino,Union County
42119,,,True,Indigenous (NH),Union County
42119,,,True,White (NH),Union County
42121,,,True,All,Venango County
42121,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Venango County
42121,,,True,Black or African American (NH),Venango County
42121,,,True,Hispanic or Latino,Venango County
42121,,,True,Indigenous (NH),Venango County
42121,,,True,White (NH),Venango County
42123,,,True,All,Warren County
42123,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Warren County
42123,,,True,Black or African American (NH),Warren County
42123,,,True,Hispanic or Latino,Warren County
42123,,,True,Indigenous (NH),Warren County
42123,,,True,White (NH),Warren County
42125,7.0,9.0,,All,Washington County
42125,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Washington County
42125,,,True,Black or African American (NH),Washington County
42125,,,True,Hispanic or Latino,Washington County
42125,,,True,Indigenous (NH),Washington County
42125,6.8,8.0,,White (NH),Washington County
42127,,,True,All,Wayne County
42127,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wayne County
42127,,,True,Black or African American (NH),Wayne County
42127,,,True,Hispanic or Latino,Wayne County
42127,,,True,Indigenous (NH),Wayne County
42127,,,True,White (NH),Wayne County
42129,6.8,13.0,,All,Westmoreland County
42129,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Westmoreland County
42129,,,True,Black or African American (NH),Westmoreland County
42129,,,True,Hispanic or Latino,Westmoreland County
42129,,,True,Indigenous (NH),Westmoreland County
42129,6.6,13.0,,White (NH),Westmoreland County
42131,,,True,All,Wyoming County
42131,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wyoming County
42131,,,True,Black or African American (NH),Wyoming County
42131,,,True,Hispanic or Latino,Wyoming County
42131,,,True,Indigenous (NH),Wyoming County
42131,,,True,White (NH),Wyoming County
42133,5.8,14.0,,All,York County
42133,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",York County
42133,,,True,Black or African American (NH),York County
42133,,,True,Hispanic or Latino,York County
42133,,,True,Indigenous (NH),York County
42133,5.2,10.0,,White (NH),York County
44001,,,True,All,Bristol County
44001,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bristol County
44001,,,True,Black or African American (NH),Bristol County
44001,,,True,Hispanic or Latino,Bristol County
44001,,,True,Indigenous (NH),Bristol County
44001,,,True,White (NH),Bristol County
44003,5.9,6.0,,All,Kent County
44003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kent County
44003,,,True,Black or African American (NH),Kent County
44003,,,True,Hispanic or Latino,Kent County
44003,,,True,Indigenous (NH),Kent County
44003,5.4,5.0,,White (NH),Kent County
44005,,,True,All,Newport County
44005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Newport County
44005,,,True,Black or African American (NH),Newport County
44005,,,True,Hispanic or Latino,Newport County
44005,,,True,Indigenous (NH),Newport County
44005,,,True,White (NH),Newport County
44007,7.1,25.0,,All,Providence County
44007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Providence County
44007,,,True,Black or African American (NH),Providence County
44007,7.2,5.0,,Hispanic or Latino,Providence County
44007,,,True,Indigenous (NH),Providence County
44007,7.6,17.0,,White (NH),Providence County
44009,,,True,All,Washington County
44009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Washington County
44009,,,True,Black or African American (NH),Washington County
44009,,,True,Hispanic or Latino,Washington County
44009,,,True,Indigenous (NH),Washington County
44009,,,True,White (NH),Washington County
45001,,,True,All,Abbeville County
45001,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Abbeville County
45001,,,True,Black or African American (NH),Abbeville County
45001,,,True,Hispanic or Latino,Abbeville County
45001,,,True,Indigenous (NH),Abbeville County
45001,,,True,White (NH),Abbeville County
45003,8.1,7.0,,All,Aiken County
45003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Aiken County
45003,,,True,Black or African American (NH),Aiken County
45003,,,True,Hispanic or Latino,Aiken County
45003,,,True,Indigenous (NH),Aiken County
45003,7.8,5.0,,White (NH),Aiken County
45005,,,True,All,Allendale County
45005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Allendale County
45005,,,True,Black or African American (NH),Allendale County
45005,,,True,Hispanic or Latino,Allendale County
45005,,,True,Indigenous (NH),Allendale County
45005,,,True,White (NH),Allendale County
45007,8.3,10.0,,All,Anderson County
45007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Anderson County
45007,,,True,Black or African American (NH),Anderson County
45007,,,True,Hispanic or Latino,Anderson County
45007,,,True,Indigenous (NH),Anderson County
45007,9.4,9.0,,White (NH),Anderson County
45009,,,True,All,Bamberg County
45009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bamberg County
45009,,,True,Black or African American (NH),Bamberg County
45009,,,True,Hispanic or Latino,Bamberg County
45009,,,True,Indigenous (NH),Bamberg County
45009,,,True,White (NH),Bamberg County
45011,,,True,All,Barnwell County
45011,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Barnwell County
45011,,,True,Black or African American (NH),Barnwell County
45011,,,True,Hispanic or Latino,Barnwell County
45011,,,True,Indigenous (NH),Barnwell County
45011,,,True,White (NH),Barnwell County
45013,6.7,6.0,,All,Beaufort County
45013,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Beaufort County
45013,,,True,Black or African American (NH),Beaufort County
45013,,,True,Hispanic or Latino,Beaufort County
45013,,,True,Indigenous (NH),Beaufort County
45013,5.8,4.0,,White (NH),Beaufort County
45015,8.5,10.0,,All,Berkeley County
45015,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Berkeley County
45015,,,True,Black or African American (NH),Berkeley County
45015,,,True,Hispanic or Latino,Berkeley County
45015,,,True,Indigenous (NH),Berkeley County
45015,7.2,5.0,,White (NH),Berkeley County
45017,,,True,All,Calhoun County
45017,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Calhoun County
45017,,,True,Black or African American (NH),Calhoun County
45017,,,True,Hispanic or Latino,Calhoun County
45017,,,True,Indigenous (NH),Calhoun County
45017,,,True,White (NH),Calhoun County
45019,6.6,15.0,,All,Charleston County
45019,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Charleston County
45019,6.4,4.0,,Black or African American (NH),Charleston County
45019,,,True,Hispanic or Latino,Charleston County
45019,,,True,Indigenous (NH),Charleston County
45019,6.0,9.0,,White (NH),Charleston County
45021,,,True,All,Cherokee County
45021,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cherokee County
45021,,,True,Black or African American (NH),Cherokee County
45021,,,True,Hispanic or Latino,Cherokee County
45021,,,True,Indigenous (NH),Cherokee County
45021,,,True,White (NH),Cherokee County
45023,,,True,All,Chester County
45023,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chester County
45023,,,True,Black or African American (NH),Chester County
45023,,,True,Hispanic or Latino,Chester County
45023,,,True,Indigenous (NH),Chester County
45023,,,True,White (NH),Chester County
45025,,,True,All,Chesterfield County
45025,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chesterfield County
45025,,,True,Black or African American (NH),Chesterfield County
45025,,,True,Hispanic or Latino,Chesterfield County
45025,,,True,Indigenous (NH),Chesterfield County
45025,,,True,White (NH),Chesterfield County
45027,,,True,All,Clarendon County
45027,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clarendon County
45027,,,True,Black or African American (NH),Clarendon County
45027,,,True,Hispanic or Latino,Clarendon County
45027,,,True,Indigenous (NH),Clarendon County
45027,,,True,White (NH),Clarendon County
45029,13.5,3.0,,All,Colleton County
45029,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Colleton County
45029,,,True,Black or African American (NH),Colleton County
45029,,,True,Hispanic or Latino,Colleton County
45029,,,True,Indigenous (NH),Colleton County
45029,,,True,White (NH),Colleton County
45031,11.9,4.0,,All,Darlington County
45031,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Darlington County
45031,,,True,Black or African American (NH),Darlington County
45031,,,True,Hispanic or Latino,Darlington County
45031,,,True,Indigenous (NH),Darlington County
45031,,,True,White (NH),Darlington County
45033,,,True,All,Dillon County
45033,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dillon County
45033,,,True,Black or African American (NH),Dillon County
45033,,,True,Hispanic or Latino,Dillon County
45033,,,True,Indigenous (NH),Dillon County
45033,,,True,White (NH),Dillon County
45035,8.9,8.0,,All,Dorchester County
45035,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dorchester County
45035,,,True,Black or African American (NH),Dorchester County
45035,,,True,Hispanic or Latino,Dorchester County
45035,,,True,Indigenous (NH),Dorchester County
45035,8.8,5.0,,White (NH),Dorchester County
45037,,,True,All,Edgefield County
45037,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Edgefield County
45037,,,True,Black or African American (NH),Edgefield County
45037,,,True,Hispanic or Latino,Edgefield County
45037,,,True,Indigenous (NH),Edgefield County
45037,,,True,White (NH),Edgefield County
45039,,,True,All,Fairfield County
45039,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Fairfield County
45039,,,True,Black or African American (NH),Fairfield County
45039,,,True,Hispanic or Latino,Fairfield County
45039,,,True,Indigenous (NH),Fairfield County
45039,,,True,White (NH),Fairfield County
45041,6.4,5.0,,All,Florence County
45041,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Florence County
45041,,,True,Black or African American (NH),Florence County
45041,,,True,Hispanic or Latino,Florence County
45041,,,True,Indigenous (NH),Florence County
45041,,,True,White (NH),Florence County
45043,8.5,4.0,,All,Georgetown County
45043,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Georgetown County
45043,,,True,Black or African American (NH),Georgetown County
45043,,,True,Hispanic or Latino,Georgetown County
45043,,,True,Indigenous (NH),Georgetown County
45043,,,True,White (NH),Georgetown County
45045,7.0,19.0,,All,Greenville County
45045,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greenville County
45045,6.9,4.0,,Black or African American (NH),Greenville County
45045,,,True,Hispanic or Latino,Greenville County
45045,,,True,Indigenous (NH),Greenville County
45045,6.8,13.0,,White (NH),Greenville County
45047,12.1,4.0,,All,Greenwood County
45047,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greenwood County
45047,,,True,Black or African American (NH),Greenwood County
45047,,,True,Hispanic or Latino,Greenwood County
45047,,,True,Indigenous (NH),Greenwood County
45047,,,True,White (NH),Greenwood County
45049,,,True,All,Hampton County
45049,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hampton County
45049,,,True,Black or African American (NH),Hampton County
45049,,,True,Hispanic or Latino,Hampton County
45049,,,True,Indigenous (NH),Hampton County
45049,,,True,White (NH),Hampton County
45051,9.4,17.0,,All,Horry County
45051,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Horry County
45051,,,True,Black or African American (NH),Horry County
45051,,,True,Hispanic or Latino,Horry County
45051,,,True,Indigenous (NH),Horry County
45051,10.5,15.0,,White (NH),Horry County
45053,,,True,All,Jasper County
45053,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jasper County
45053,,,True,Black or African American (NH),Jasper County
45053,,,True,Hispanic or Latino,Jasper County
45053,,,True,Indigenous (NH),Jasper County
45053,,,True,White (NH),Jasper County
45055,,,True,All,Kershaw County
45055,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kershaw County
45055,,,True,Black or African American (NH),Kershaw County
45055,,,True,Hispanic or Latino,Kershaw County
45055,,,True,Indigenous (NH),Kershaw County
45055,,,True,White (NH),Kershaw County
45057,8.4,5.0,,All,Lancaster County
45057,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lancaster County
45057,,,True,Black or African American (NH),Lancaster County
45057,,,True,Hispanic or Latino,Lancaster County
45057,,,True,Indigenous (NH),Lancaster County
45057,8.5,4.0,,White (NH),Lancaster County
45059,13.8,5.0,,All,Laurens County
45059,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Laurens County
45059,,,True,Black or African American (NH),Laurens County
45059,,,True,Hispanic or Latino,Laurens County
45059,,,True,Indigenous (NH),Laurens County
45059,14.9,3.0,,White (NH),Laurens County
45061,,,True,All,Lee County
45061,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lee County
45061,,,True,Black or African American (NH),Lee County
45061,,,True,Hispanic or Latino,Lee County
45061,,,True,Indigenous (NH),Lee County
45061,,,True,White (NH),Lee County
45063,6.3,10.0,,All,Lexington County
45063,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lexington County
45063,,,True,Black or African American (NH),Lexington County
45063,,,True,Hispanic or Latino,Lexington County
45063,,,True,Indigenous (NH),Lexington County
45063,6.3,7.0,,White (NH),Lexington County
45065,,,True,All,McCormick County
45065,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",McCormick County
45065,,,True,Black or African American (NH),McCormick County
45065,,,True,Hispanic or Latino,McCormick County
45065,,,True,Indigenous (NH),McCormick County
45065,,,True,White (NH),McCormick County
45067,,,True,All,Marion County
45067,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marion County
45067,,,True,Black or African American (NH),Marion County
45067,,,True,Hispanic or Latino,Marion County
45067,,,True,Indigenous (NH),Marion County
45067,,,True,White (NH),Marion County
45069,,,True,All,Marlboro County
45069,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marlboro County
45069,,,True,Black or African American (NH),Marlboro County
45069,,,True,Hispanic or Latino,Marlboro County
45069,,,True,Indigenous (NH),Marlboro County
45069,,,True,White (NH),Marlboro County
45071,,,True,All,Newberry County
45071,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Newberry County
45071,,,True,Black or African American (NH),Newberry County
45071,,,True,Hispanic or Latino,Newberry County
45071,,,True,Indigenous (NH),Newberry County
45071,,,True,White (NH),Newberry County
45073,,,True,All,Oconee County
45073,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Oconee County
45073,,,True,Black or African American (NH),Oconee County
45073,,,True,Hispanic or Latino,Oconee County
45073,,,True,Indigenous (NH),Oconee County
45073,,,True,White (NH),Oconee County
45075,11.8,6.0,,All,Orangeburg County
45075,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Orangeburg County
45075,11.9,4.0,,Black or African American (NH),Orangeburg County
45075,,,True,Hispanic or Latino,Orangeburg County
45075,,,True,Indigenous (NH),Orangeburg County
45075,,,True,White (NH),Orangeburg County
45077,9.7,6.0,,All,Pickens County
45077,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pickens County
45077,,,True,Black or African American (NH),Pickens County
45077,,,True,Hispanic or Latino,Pickens County
45077,,,True,Indigenous (NH),Pickens County
45077,9.4,5.0,,White (NH),Pickens County
45079,6.2,13.0,,All,Richland County
45079,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Richland County
45079,6.8,7.0,,Black or African American (NH),Richland County
45079,,,True,Hispanic or Latino,Richland County
45079,,,True,Indigenous (NH),Richland County
45079,6.3,5.0,,White (NH),Richland County
45081,,,True,All,Saluda County
45081,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Saluda County
45081,,,True,Black or African American (NH),Saluda County
45081,,,True,Hispanic or Latino,Saluda County
45081,,,True,Indigenous (NH),Saluda County
45081,,,True,White (NH),Saluda County
45083,7.4,13.0,,All,Spartanburg County
45083,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Spartanburg County
45083,,,True,Black or African American (NH),Spartanburg County
45083,,,True,Hispanic or Latino,Spartanburg County
45083,,,True,Indigenous (NH),Spartanburg County
45083,8.0,9.0,,White (NH),Spartanburg County
45085,8.9,5.0,,All,Sumter County
45085,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sumter County
45085,,,True,Black or African American (NH),Sumter County
45085,,,True,Hispanic or Latino,Sumter County
45085,,,True,Indigenous (NH),Sumter County
45085,,,True,White (NH),Sumter County
45087,,,True,All,Union County
45087,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Union County
45087,,,True,Black or African American (NH),Union County
45087,,,True,Hispanic or Latino,Union County
45087,,,True,Indigenous (NH),Union County
45087,,,True,White (NH),Union County
45089,,,True,All,Williamsburg County
45089,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Williamsburg County
45089,,,True,Black or African American (NH),Williamsburg County
45089,,,True,Hispanic or Latino,Williamsburg County
45089,,,True,Indigenous (NH),Williamsburg County
45089,,,True,White (NH),Williamsburg County
45091,6.6,10.0,,All,York County
45091,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",York County
45091,,,True,Black or African American (NH),York County
45091,,,True,Hispanic or Latino,York County
45091,,,True,Indigenous (NH),York County
45091,5.4,6.0,,White (NH),York County
46003,,,True,All,Aurora County
46003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Aurora County
46003,,,True,Black or African American (NH),Aurora County
46003,,,True,Hispanic or Latino,Aurora County
46003,,,True,Indigenous (NH),Aurora County
46003,,,True,White (NH),Aurora County
46005,,,True,All,Beadle County
46005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Beadle County
46005,,,True,Black or African American (NH),Beadle County
46005,,,True,Hispanic or Latino,Beadle County
46005,,,True,Indigenous (NH),Beadle County
46005,,,True,White (NH),Beadle County
46007,,,True,All,Bennett County
46007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bennett County
46007,,,True,Black or African American (NH),Bennett County
46007,,,True,Hispanic or Latino,Bennett County
46007,,,True,Indigenous (NH),Bennett County
46007,,,True,White (NH),Bennett County
46009,,,True,All,Bon Homme County
46009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bon Homme County
46009,,,True,Black or African American (NH),Bon Homme County
46009,,,True,Hispanic or Latino,Bon Homme County
46009,,,True,Indigenous (NH),Bon Homme County
46009,,,True,White (NH),Bon Homme County
46011,,,True,All,Brookings County
46011,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Brookings County
46011,,,True,Black or African American (NH),Brookings County
46011,,,True,Hispanic or Latino,Brookings County
46011,,,True,Indigenous (NH),Brookings County
46011,,,True,White (NH),Brookings County
46013,,,True,All,Brown County
46013,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Brown County
46013,,,True,Black or African American (NH),Brown County
46013,,,True,Hispanic or Latino,Brown County
46013,,,True,Indigenous (NH),Brown County
46013,,,True,White (NH),Brown County
46015,,,True,All,Brule County
46015,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Brule County
46015,,,True,Black or African American (NH),Brule County
46015,,,True,Hispanic or Latino,Brule County
46015,,,True,Indigenous (NH),Brule County
46015,,,True,White (NH),Brule County
46017,,,True,All,Buffalo County
46017,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Buffalo County
46017,,,True,Black or African American (NH),Buffalo County
46017,,,True,Hispanic or Latino,Buffalo County
46017,,,True,Indigenous (NH),Buffalo County
46017,,,True,White (NH),Buffalo County
46019,,,True,All,Butte County
46019,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Butte County
46019,,,True,Black or African American (NH),Butte County
46019,,,True,Hispanic or Latino,Butte County
46019,,,True,Indigenous (NH),Butte County
46019,,,True,White (NH),Butte County
46021,,,True,All,Campbell County
46021,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Campbell County
46021,,,True,Black or African American (NH),Campbell County
46021,,,True,Hispanic or Latino,Campbell County
46021,,,True,Indigenous (NH),Campbell County
46021,,,True,White (NH),Campbell County
46023,,,True,All,Charles Mix County
46023,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Charles Mix County
46023,,,True,Black or African American (NH),Charles Mix County
46023,,,True,Hispanic or Latino,Charles Mix County
46023,,,True,Indigenous (NH),Charles Mix County
46023,,,True,White (NH),Charles Mix County
46025,,,True,All,Clark County
46025,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clark County
46025,,,True,Black or African American (NH),Clark County
46025,,,True,Hispanic or Latino,Clark County
46025,,,True,Indigenous (NH),Clark County
46025,,,True,White (NH),Clark County
46027,,,True,All,Clay County
46027,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clay County
46027,,,True,Black or African American (NH),Clay County
46027,,,True,Hispanic or Latino,Clay County
46027,,,True,Indigenous (NH),Clay County
46027,,,True,White (NH),Clay County
46029,,,True,All,Codington County
46029,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Codington County
46029,,,True,Black or African American (NH),Codington County
46029,,,True,Hispanic or Latino,Codington County
46029,,,True,Indigenous (NH),Codington County
46029,,,True,White (NH),Codington County
46031,,,True,All,Corson County
46031,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Corson County
46031,,,True,Black or African American (NH),Corson County
46031,,,True,Hispanic or Latino,Corson County
46031,,,True,Indigenous (NH),Corson County
46031,,,True,White (NH),Corson County
46033,,,True,All,Custer County
46033,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Custer County
46033,,,True,Black or African American (NH),Custer County
46033,,,True,Hispanic or Latino,Custer County
46033,,,True,Indigenous (NH),Custer County
46033,,,True,White (NH),Custer County
46035,,,True,All,Davison County
46035,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Davison County
46035,,,True,Black or African American (NH),Davison County
46035,,,True,Hispanic or Latino,Davison County
46035,,,True,Indigenous (NH),Davison County
46035,,,True,White (NH),Davison County
46037,,,True,All,Day County
46037,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Day County
46037,,,True,Black or African American (NH),Day County
46037,,,True,Hispanic or Latino,Day County
46037,,,True,Indigenous (NH),Day County
46037,,,True,White (NH),Day County
46039,,,True,All,Deuel County
46039,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Deuel County
46039,,,True,Black or African American (NH),Deuel County
46039,,,True,Hispanic or Latino,Deuel County
46039,,,True,Indigenous (NH),Deuel County
46039,,,True,White (NH),Deuel County
46041,,,True,All,Dewey County
46041,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dewey County
46041,,,True,Black or African American (NH),Dewey County
46041,,,True,Hispanic or Latino,Dewey County
46041,,,True,Indigenous (NH),Dewey County
46041,,,True,White (NH),Dewey County
46043,,,True,All,Douglas County
46043,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Douglas County
46043,,,True,Black or African American (NH),Douglas County
46043,,,True,Hispanic or Latino,Douglas County
46043,,,True,Indigenous (NH),Douglas County
46043,,,True,White (NH),Douglas County
46045,,,True,All,Edmunds County
46045,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Edmunds County
46045,,,True,Black or African American (NH),Edmunds County
46045,,,True,Hispanic or Latino,Edmunds County
46045,,,True,Indigenous (NH),Edmunds County
46045,,,True,White (NH),Edmunds County
46047,,,True,All,Fall River County
46047,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Fall River County
46047,,,True,Black or African American (NH),Fall River County
46047,,,True,Hispanic or Latino,Fall River County
46047,,,True,Indigenous (NH),Fall River County
46047,,,True,White (NH),Fall River County
46049,,,True,All,Faulk County
46049,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Faulk County
46049,,,True,Black or African American (NH),Faulk County
46049,,,True,Hispanic or Latino,Faulk County
46049,,,True,Indigenous (NH),Faulk County
46049,,,True,White (NH),Faulk County
46051,,,True,All,Grant County
46051,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Grant County
46051,,,True,Black or African American (NH),Grant County
46051,,,True,Hispanic or Latino,Grant County
46051,,,True,Indigenous (NH),Grant County
46051,,,True,White (NH),Grant County
46053,,,True,All,Gregory County
46053,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Gregory County
46053,,,True,Black or African American (NH),Gregory County
46053,,,True,Hispanic or Latino,Gregory County
46053,,,True,Indigenous (NH),Gregory County
46053,,,True,White (NH),Gregory County
46055,,,True,All,Haakon County
46055,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Haakon County
46055,,,True,Black or African American (NH),Haakon County
46055,,,True,Hispanic or Latino,Haakon County
46055,,,True,Indigenous (NH),Haakon County
46055,,,True,White (NH),Haakon County
46057,,,True,All,Hamlin County
46057,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hamlin County
46057,,,True,Black or African American (NH),Hamlin County
46057,,,True,Hispanic or Latino,Hamlin County
46057,,,True,Indigenous (NH),Hamlin County
46057,,,True,White (NH),Hamlin County
46059,,,True,All,Hand County
46059,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hand County
46059,,,True,Black or African American (NH),Hand County
46059,,,True,Hispanic or Latino,Hand County
46059,,,True,Indigenous (NH),Hand County
46059,,,True,White (NH),Hand County
46061,,,True,All,Hanson County
46061,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hanson County
46061,,,True,Black or African American (NH),Hanson County
46061,,,True,Hispanic or Latino,Hanson County
46061,,,True,Indigenous (NH),Hanson County
46061,,,True,White (NH),Hanson County
46063,,,True,All,Harding County
46063,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Harding County
46063,,,True,Black or African American (NH),Harding County
46063,,,True,Hispanic or Latino,Harding County
46063,,,True,Indigenous (NH),Harding County
46063,,,True,White (NH),Harding County
46065,,,True,All,Hughes County
46065,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hughes County
46065,,,True,Black or African American (NH),Hughes County
46065,,,True,Hispanic or Latino,Hughes County
46065,,,True,Indigenous (NH),Hughes County
46065,,,True,White (NH),Hughes County
46067,,,True,All,Hutchinson County
46067,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hutchinson County
46067,,,True,Black or African American (NH),Hutchinson County
46067,,,True,Hispanic or Latino,Hutchinson County
46067,,,True,Indigenous (NH),Hutchinson County
46067,,,True,White (NH),Hutchinson County
46069,,,True,All,Hyde County
46069,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hyde County
46069,,,True,Black or African American (NH),Hyde County
46069,,,True,Hispanic or Latino,Hyde County
46069,,,True,Indigenous (NH),Hyde County
46069,,,True,White (NH),Hyde County
46071,,,True,All,Jackson County
46071,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jackson County
46071,,,True,Black or African American (NH),Jackson County
46071,,,True,Hispanic or Latino,Jackson County
46071,,,True,Indigenous (NH),Jackson County
46071,,,True,White (NH),Jackson County
46073,,,True,All,Jerauld County
46073,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jerauld County
46073,,,True,Black or African American (NH),Jerauld County
46073,,,True,Hispanic or Latino,Jerauld County
46073,,,True,Indigenous (NH),Jerauld County
46073,,,True,White (NH),Jerauld County
46075,,,True,All,Jones County
46075,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jones County
46075,,,True,Black or African American (NH),Jones County
46075,,,True,Hispanic or Latino,Jones County
46075,,,True,Indigenous (NH),Jones County
46075,,,True,White (NH),Jones County
46077,,,True,All,Kingsbury County
46077,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kingsbury County
46077,,,True,Black or African American (NH),Kingsbury County
46077,,,True,Hispanic or Latino,Kingsbury County
46077,,,True,Indigenous (NH),Kingsbury County
46077,,,True,White (NH),Kingsbury County
46079,,,True,All,Lake County
46079,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lake County
46079,,,True,Black or African American (NH),Lake County
46079,,,True,Hispanic or Latino,Lake County
