time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2019,Michigan,26,0-4,,,
2019,Michigan,26,5-9,,,
2019,Michigan,26,10-14,,,
2019,Michigan,26,15-19,30.7,9.8,61.67
2019,Michigan,26,20-24,140.0,19.2,114.34
2019,Michigan,26,25-29,178.7,26.2,131.48
2019,Michigan,26,30-34,104.4,13.9,96.21
2019,Michigan,26,35-39,54.2,9.1,73.62
2019,Michigan,26,40-44,35.7,7.6,63.84
2019,Michigan,26,45-49,11.3,6.9,53.14
2019,Michigan,26,50-54,,,
2019,Michigan,26,55-59,,,
2019,Michigan,26,60-64,,,
2019,Michigan,26,65-69,,,
2019,Michigan,26,70-74,,,
2019,Michigan,26,75-79,,,
2019,Michigan,26,80-84,,,
2019,Michigan,26,85+,,,
2019,Minnesota,27,0-4,,,
2019,Minnesota,27,5-9,,,
2019,Minnesota,27,10-14,,,
2019,Minnesota,27,15-19,,,
2019,Minnesota,27,20-24,,,
2019,Minnesota,27,25-29,,,
2019,Minnesota,27,30-34,,,
2019,Minnesota,27,35-39,,,
2019,Minnesota,27,40-44,,,
2019,Minnesota,27,45-49,,,
2019,Minnesota,27,50-54,,,
2019,Minnesota,27,55-59,,,
2019,Minnesota,27,60-64,,,
2019,Minnesota,27,65-69,,,
2019,Minnesota,27,70-74,,,
2019,Minnesota,27,75-79,,,
2019,Minnesota,27,80-84,,,
2019,Minnesota,27,85+,,,
2019,Mississippi,28,0-4,,,
2019,Mississippi,28,5-9,,,
2019,Mississippi,28,10-14,,,
2019,Mississippi,28,15-19,6.2,8.6,48.73
2019,Mississippi,28,20-24,161.2,20.9,120.5
2019,Mississippi,28,25-29,166.3,22.1,123.45
2019,Mississippi,28,30-34,168.7,18.0,123.16
2019,Mississippi,28,35-39,32.3,8.6,60.53
2019,Mississippi,28,40-44,,,
2019,Mississippi,28,45-49,,,
2019,Mississippi,28,50-54,,,
2019,Mississippi,28,55-59,,,
2019,Mississippi,28,60-64,,,
2019,Mississippi,28,65-69,,,
2019,Mississippi,28,70-74,,,
2019,Mississippi,28,75-79,,,
2019,Mississippi,28,80-84,,,
2019,Mississippi,28,85+,,,
2019,Missouri,29,0-4,,,
2019,Missouri,29,5-9,,,
2019,Missouri,29,10-14,,,
2019,Missouri,29,15-19,67.1,13.2,165.33
2019,Missouri,29,20-24,132.9,19.1,231.17
2019,Missouri,29,25-29,113.2,19.4,209.54
2019,Missouri,29,30-34,91.7,13.8,188.01
2019,Missouri,29,35-39,42.2,9.1,141.45
2019,Missouri,29,40-44,41.1,7.9,140.41
2019,Missouri,29,45-49,,,
2019,Missouri,29,50-54,,,
2019,Missouri,29,55-59,,,
2019,Missouri,29,60-64,,,
2019,Missouri,29,65-69,,,
2019,Missouri,29,70-74,,,
2019,Missouri,29,75-79,,,
2019,Missouri,29,80-84,,,
2019,Missouri,29,85+,,,
2019,Montana,30,0-4,,,
2019,Montana,30,5-9,,,
2019,Montana,30,10-14,,,
2019,Montana,30,15-19,,,
2019,Montana,30,20-24,,,
2019,Montana,30,25-29,,,
2019,Montana,30,30-34,,,
2019,Montana,30,35-39,,,
2019,Montana,30,40-44,,,
2019,Montana,30,45-49,,,
2019,Montana,30,50-54,,,
2019,Montana,30,55-59,,,
2019,Montana,30,60-64,,,
2019,Montana,30,65-69,,,
2019,Montana,30,70-74,,,
2019,Montana,30,75-79,,,
2019,Montana,30,80-84,,,
2019,Montana,30,85+,,,
2019,Nebraska,31,0-4,,,
2019,Nebraska,31,5-9,,,
2019,Nebraska,31,10-14,,,
2019,Nebraska,31,15-19,,,
2019,Nebraska,31,20-24,,,
2019,Nebraska,31,25-29,,,
2019,Nebraska,31,30-34,,,
2019,Nebraska,31,35-39,,,
2019,Nebraska,31,40-44,,,
2019,Nebraska,31,45-49,,,
2019,Nebraska,31,50-54,,,
2019,Nebraska,31,55-59,,,
2019,Nebraska,31,60-64,,,
2019,Nebraska,31,65-69,,,
2019,Nebraska,31,70-74,,,
2019,Nebraska,31,75-79,,,
2019,Nebraska,31,80-84,,,
2019,Nebraska,31,85+,,,
2019,Nevada,32,0-4,,,
2019,Nevada,32,5-9,,,
2019,Nevada,32,10-14,,,
2019,Nevada,32,15-19,,,
2019,Nevada,32,20-24,,,
2019,Nevada,32,25-29,,,
2019,Nevada,32,30-34,,,
2019,Nevada,32,35-39,,,
2019,Nevada,32,40-44,,,
2019,Nevada,32,45-49,,,
2019,Nevada,32,50-54,,,
2019,Nevada,32,55-59,,,
2019,Nevada,32,60-64,,,
2019,Nevada,32,65-69,,,
2019,Nevada,32,70-74,,,
2019,Nevada,32,75-79,,,
2019,Nevada,32,80-84,,,
2019,Nevada,32,85+,,,
2019,New Hampshire,33,0-4,,,
2019,New Hampshire,33,5-9,,,
2019,New Hampshire,33,10-14,,,
2019,New Hampshire,33,15-19,,,
2019,New Hampshire,33,20-24,,,
2019,New Hampshire,33,25-29,,,
2019,New Hampshire,33,30-34,,,
2019,New Hampshire,33,35-39,,,
2019,New Hampshire,33,40-44,,,
2019,New Hampshire,33,45-49,,,
2019,New Hampshire,33,50-54,,,
2019,New Hampshire,33,55-59,,,
2019,New Hampshire,33,60-64,,,
2019,New Hampshire,33,65-69,,,
2019,New Hampshire,33,70-74,,,
2019,New Hampshire,33,75-79,,,
2019,New Hampshire,33,80-84,,,
2019,New Hampshire,33,85+,,,
2019,New Jersey,34,0-4,,,
2019,New Jersey,34,5-9,,,
2019,New Jersey,34,10-14,,,
2019,New Jersey,34,15-19,97.3,14.4,45.0
2019,New Jersey,34,20-24,152.6,19.2,57.55
2019,New Jersey,34,25-29,146.5,21.2,56.61
2019,New Jersey,34,30-34,128.0,17.1,52.37
2019,New Jersey,34,35-39,,,
2019,New Jersey,34,40-44,,,
2019,New Jersey,34,45-49,,,
2019,New Jersey,34,50-54,,,
2019,New Jersey,34,55-59,,,
2019,New Jersey,34,60-64,,,
2019,New Jersey,34,65-69,,,
2019,New Jersey,34,70-74,,,
2019,New Jersey,34,75-79,,,
2019,New Jersey,34,80-84,,,
2019,New Jersey,34,85+,,,
2019,New Mexico,35,0-4,,,
2019,New Mexico,35,5-9,,,
2019,New Mexico,35,10-14,,,
2019,New Mexico,35,15-19,,,
2019,New Mexico,35,20-24,,,
2019,New Mexico,35,25-29,,,
2019,New Mexico,35,30-34,,,
2019,New Mexico,35,35-39,,,
2019,New Mexico,35,40-44,,,
2019,New Mexico,35,45-49,,,
2019,New Mexico,35,50-54,,,
2019,New Mexico,35,55-59,,,
2019,New Mexico,35,60-64,,,
2019,New Mexico,35,65-69,,,
2019,New Mexico,35,70-74,,,
2019,New Mexico,35,75-79,,,
2019,New Mexico,35,80-84,,,
2019,New Mexico,35,85+,,,
2019,New York,36,0-4,,,
2019,New York,36,5-9,,,
2019,New York,36,10-14,,,
2019,New York,36,15-19,,,
2019,New York,36,20-24,128.9,17.4,28.76
2019,New York,36,25-29,189.2,26.9,36.36
2019,New York,36,30-34,123.7,17.9,28.14
2019,New York,36,35-39,70.1,11.4,21.4
2019,New York,36,40-44,,,
2019,New York,36,45-49,,,
2019,New York,36,50-54,,,
2019,New York,36,55-59,,,
2019,New York,36,60-64,,,
2019,New York,36,65-69,,,
2019,New York,36,70-74,,,
2019,New York,36,75-79,,,
2019,New York,36,80-84,,,
2019,New York,36,85+,,,
2019,North Carolina,37,0-4,,,
2019,North Carolina,37,5-9,,,
2019,North Carolina,37,10-14,,,
2019,North Carolina,37,15-19,62.3,12.5,50.91
2019,North Carolina,37,20-24,201.3,23.8,94.39
2019,North Carolina,37,25-29,128.2,19.4,72.15
2019,North Carolina,37,30-34,101.4,13.9,63.36
2019,North Carolina,37,35-39,47.6,9.3,46.58
2019,North Carolina,37,40-44,,,
2019,North Carolina,37,45-49,,,
2019,North Carolina,37,50-54,,,
2019,North Carolina,37,55-59,,,
2019,North Carolina,37,60-64,,,
2019,North Carolina,37,65-69,,,
2019,North Carolina,37,70-74,,,
2019,North Carolina,37,75-79,,,
2019,North Carolina,37,80-84,,,
2019,North Carolina,37,85+,,,
2019,North Dakota,38,0-4,,,
2019,North Dakota,38,5-9,,,
2019,North Dakota,38,10-14,,,
2019,North Dakota,38,15-19,,,
2019,North Dakota,38,20-24,,,
2019,North Dakota,38,25-29,,,
2019,North Dakota,38,30-34,,,
2019,North Dakota,38,35-39,,,
2019,North Dakota,38,40-44,,,
2019,North Dakota,38,45-49,,,
2019,North Dakota,38,50-54,,,
2019,North Dakota,38,55-59,,,
2019,North Dakota,38,60-64,,,
2019,North Dakota,38,65-69,,,
2019,North Dakota,38,70-74,,,
2019,North Dakota,38,75-79,,,
2019,North Dakota,38,80-84,,,
2019,North Dakota,38,85+,,,
2019,Ohio,39,0-4,,,
2019,Ohio,39,5-9,,,
2019,Ohio,39,10-14,,,
2019,Ohio,39,15-19,71.4,13.2,83.7
2019,Ohio,39,20-24,161.5,20.4,127.09
2019,Ohio,39,25-29,151.7,22.4,122.53
2019,Ohio,39,30-34,125.4,16.0,109.53
2019,Ohio,39,35-39,58.1,9.8,76.37
2019,Ohio,39,40-44,5.4,5.9,50.84
2019,Ohio,39,45-49,,,
2019,Ohio,39,50-54,,,
2019,Ohio,39,55-59,,,
2019,Ohio,39,60-64,,,
2019,Ohio,39,65-69,,,
2019,Ohio,39,70-74,,,
2019,Ohio,39,75-79,,,
2019,Ohio,39,80-84,,,
2019,Ohio,39,85+,,,
2019,Oklahoma,40,0-4,,,
2019,Oklahoma,40,5-9,,,
2019,Oklahoma,40,10-14,,,
2019,Oklahoma,40,15-19,,,
2019,Oklahoma,40,20-24,,,
2019,Oklahoma,40,25-29,,,
2019,Oklahoma,40,30-34,,,
2019,Oklahoma,40,35-39,,,
2019,Oklahoma,40,40-44,,,
2019,Oklahoma,40,45-49,,,
2019,Oklahoma,40,50-54,,,
2019,Oklahoma,40,55-59,,,
2019,Oklahoma,40,60-64,,,
2019,Oklahoma,40,65-69,,,
2019,Oklahoma,40,70-74,,,
2019,Oklahoma,40,75-79,,,
2019,Oklahoma,40,80-84,,,
2019,Oklahoma,40,85+,,,
2019,Oregon,41,0-4,,,
2019,Oregon,41,5-9,,,
2019,Oregon,41,10-14,,,
2019,Oregon,41,15-19,,,
2019,Oregon,41,20-24,,,
2019,Oregon,41,25-29,,,
2019,Oregon,41,30-34,,,
2019,Oregon,41,35-39,,,
2019,Oregon,41,40-44,,,
2019,Oregon,41,45-49,,,
2019,Oregon,41,50-54,,,
2019,Oregon,41,55-59,,,
2019,Oregon,41,60-64,,,
2019,Oregon,41,65-69,,,
2019,Oregon,41,70-74,,,
2019,Oregon,41,75-79,,,
2019,Oregon,41,80-84,,,
2019,Oregon,41,85+,,,
2019,Pennsylvania,42,0-4,,,
2019,Pennsylvania,42,5-9,,,
2019,Pennsylvania,42,10-14,,,
2019,Pennsylvania,42,15-19,19.0,9.4,57.74
2019,Pennsylvania,42,20-24,180.5,23.0,135.65
2019,Pennsylvania,42,25-29,156.4,24.1,124.3
2019,Pennsylvania,42,30-34,98.7,15.5,96.57
2019,Pennsylvania,42,35-39,75.4,11.4,85.15
2019,Pennsylvania,42,40-44,12.3,6.4,53.79
2019,Pennsylvania,42,45-49,,,
2019,Pennsylvania,42,50-54,,,
2019,Pennsylvania,42,55-59,,,
2019,Pennsylvania,42,60-64,,,
2019,Pennsylvania,42,65-69,,,
2019,Pennsylvania,42,70-74,,,
2019,Pennsylvania,42,75-79,,,
2019,Pennsylvania,42,80-84,,,
2019,Pennsylvania,42,85+,,,
2019,Rhode Island,44,0-4,,,
2019,Rhode Island,44,5-9,,,
2019,Rhode Island,44,10-14,,,
2019,Rhode Island,44,15-19,,,
2019,Rhode Island,44,20-24,,,
2019,Rhode Island,44,25-29,,,
2019,Rhode Island,44,30-34,,,
2019,Rhode Island,44,35-39,,,
2019,Rhode Island,44,40-44,,,
2019,Rhode Island,44,45-49,,,
2019,Rhode Island,44,50-54,,,
2019,Rhode Island,44,55-59,,,
2019,Rhode Island,44,60-64,,,
2019,Rhode Island,44,65-69,,,
2019,Rhode Island,44,70-74,,,
2019,Rhode Island,44,75-79,,,
2019,Rhode Island,44,80-84,,,
2019,Rhode Island,44,85+,,,
2019,South Carolina,45,0-4,,,
2019,South Carolina,45,5-9,,,
2019,South Carolina,45,10-14,,,
2019,South Carolina,45,15-19,63.2,12.4,70.96
2019,South Carolina,45,20-24,212.8,24.4,136.85
2019,South Carolina,45,25-29,142.2,20.1,106.0
2019,South Carolina,45,30-34,73.9,12.0,76.28
2019,South Carolina,45,35-39,68.3,10.6,73.48
2019,South Carolina,45,40-44,,,
2019,South Carolina,45,45-49,,,
2019,South Carolina,45,50-54,,,
2019,South Carolina,45,55-59,,,
2019,South Carolina,45,60-64,,,
2019,South Carolina,45,65-69,,,
2019,South Carolina,45,70-74,,,
2019,South Carolina,45,75-79,,,
2019,South Carolina,45,80-84,,,
2019,South Carolina,45,85+,,,
2019,South Dakota,46,0-4,,,
2019,South Dakota,46,5-9,,,
2019,South Dakota,46,10-14,,,
2019,South Dakota,46,15-19,,,
2019,South Dakota,46,20-24,,,
2019,South Dakota,46,25-29,,,
2019,South Dakota,46,30-34,,,
2019,South Dakota,46,35-39,,,
2019,South Dakota,46,40-44,,,
2019,South Dakota,46,45-49,,,
2019,South Dakota,46,50-54,,,
2019,South Dakota,46,55-59,,,
2019,South Dakota,46,60-64,,,
2019,South Dakota,46,65-69,,,
2019,South Dakota,46,70-74,,,
2019,South Dakota,46,75-79,,,
2019,South Dakota,46,80-84,,,
2019,South Dakota,46,85+,,,
2019,Tennessee,47,0-4,,,
2019,Tennessee,47,5-9,,,
2019,Tennessee,47,10-14,,,
2019,Tennessee,47,15-19,80.3,13.7,91.29
2019,Tennessee,47,20-24,164.6,21.7,133.28
2019,Tennessee,47,25-29,122.0,20.2,111.32
2019,Tennessee,47,30-34,114.9,15.9,107.35
2019,Tennessee,47,35-39,72.3,11.2,86.35
2019,Tennessee,47,40-44,,,
2019,Tennessee,47,45-49,,,
2019,Tennessee,47,50-54,,,
2019,Tennessee,47,55-59,,,
2019,Tennessee,47,60-64,,,
2019,Tennessee,47,65-69,,,
2019,Tennessee,47,70-74,,,
2019,Tennessee,47,75-79,,,
2019,Tennessee,47,80-84,,,
2019,Tennessee,47,85+,,,
2019,Texas,48,0-4,,,
2019,Texas,48,5-9,,,
2019,Texas,48,10-14,,,
2019,Texas,48,15-19,127.3,17.5,61.35
2019,Texas,48,20-24,153.8,19.8,67.95
2019,Texas,48,25-29,92.1,17.1,51.53
2019,Texas,48,30-34,44.3,11.4,38.71
2019,Texas,48,35-39,51.4,11.2,40.66
2019,Texas,48,40-44,24.6,8.1,33.58
2019,Texas,48,45-49,-31.7,4.3,18.23
2019,Texas,48,50-54,,,
2019,Texas,48,55-59,,,
2019,Texas,48,60-64,,,
2019,Texas,48,65-69,,,
2019,Texas,48,70-74,,,
2019,Texas,48,75-79,,,
2019,Texas,48,80-84,,,
2019,Texas,48,85+,,,
2019,Utah,49,0-4,,,
2019,Utah,49,5-9,,,
2019,Utah,49,10-14,,,
2019,Utah,49,15-19,,,
2019,Utah,49,20-24,,,
2019,Utah,49,25-29,,,
2019,Utah,49,30-34,,,
2019,Utah,49,35-39,,,
2019,Utah,49,40-44,,,
2019,Utah,49,45-49,,,
2019,Utah,49,50-54,,,
2019,Utah,49,55-59,,,
2019,Utah,49,60-64,,,
2019,Utah,49,65-69,,,
2019,Utah,49,70-74,,,
2019,Utah,49,75-79,,,
2019,Utah,49,80-84,,,
2019,Utah,49,85+,,,
2019,Vermont,50,0-4,,,
2019,Vermont,50,5-9,,,
2019,Vermont,50,10-14,,,
2019,Vermont,50,15-19,,,
2019,Vermont,50,20-24,,,
2019,Vermont,50,25-29,,,
2019,Vermont,50,30-34,,,
2019,Vermont,50,35-39,,,
2019,Vermont,50,40-44,,,
2019,Vermont,50,45-49,,,
2019,Vermont,50,50-54,,,
2019,Vermont,50,55-59,,,
2019,Vermont,50,60-64,,,
2019,Vermont,50,65-69,,,
2019,Vermont,50,70-74,,,
2019,Vermont,50,75-79,,,
2019,Vermont,50,80-84,,,
2019,Vermont,50,85+,,,
2019,Virginia,51,0-4,,,
2019,Virginia,51,5-9,,,
2019,Virginia,51,10-14,,,
2019,Virginia,51,15-19,125.0,16.2,57.94
2019,Virginia,51,20-24,177.9,21.4,71.41
2019,Virginia,51,25-29,116.3,18.6,55.47
2019,Virginia,51,30-34,65.3,12.4,42.39
2019,Virginia,51,35-39,77.1,12.4,45.56
2019,Virginia,51,40-44,,,
2019,Virginia,51,45-49,,,
2019,Virginia,51,50-54,,,
2019,Virginia,51,55-59,,,
2019,Virginia,51,60-64,,,
2019,Virginia,51,65-69,,,
2019,Virginia,51,70-74,,,
2019,Virginia,51,75-79,,,
2019,Virginia,51,80-84,,,
2019,Virginia,51,85+,,,
2019,Washington,53,0-4,,,
2019,Washington,53,5-9,,,
2019,Washington,53,10-14,,,
2019,Washington,53,15-19,,,
2019,Washington,53,20-24,,,
2019,Washington,53,25-29,,,
2019,Washington,53,30-34,,,
2019,Washington,53,35-39,,,
2019,Washington,53,40-44,,,
2019,Washington,53,45-49,,,
2019,Washington,53,50-54,,,
2019,Washington,53,55-59,,,
2019,Washington,53,60-64,,,
2019,Washington,53,65-69,,,
2019,Washington,53,70-74,,,
2019,Washington,53,75-79,,,
2019,Washington,53,80-84,,,
2019,Washington,53,85+,,,
2019,West Virginia,54,0-4,,,
2019,West Virginia,54,5-9,,,
2019,West Virginia,54,10-14,,,
2019,West Virginia,54,15-19,,,
2019,West Virginia,54,20-24,,,
2019,West Virginia,54,25-29,,,
2019,West Virginia,54,30-34,,,
2019,West Virginia,54,35-39,,,
2019,West Virginia,54,40-44,,,
2019,West Virginia,54,45-49,,,
2019,West Virginia,54,50-54,,,
2019,West Virginia,54,55-59,,,
2019,West Virginia,54,60-64,,,
2019,West Virginia,54,65-69,,,
2019,West Virginia,54,70-74,,,
2019,West Virginia,54,75-79,,,
2019,West Virginia,54,80-84,,,
2019,West Virginia,54,85+,,,
2019,Wisconsin,55,0-4,,,
2019,Wisconsin,55,5-9,,,
2019,Wisconsin,55,10-14,,,
2019,Wisconsin,55,15-19,,,
2019,Wisconsin,55,20-24,,,
2019,Wisconsin,55,25-29,,,
2019,Wisconsin,55,30-34,,,
2019,Wisconsin,55,35-39,,,
2019,Wisconsin,55,40-44,,,
2019,Wisconsin,55,45-49,,,
2019,Wisconsin,55,50-54,,,
2019,Wisconsin,55,55-59,,,
2019,Wisconsin,55,60-64,,,
2019,Wisconsin,55,65-69,,,
2019,Wisconsin,55,70-74,,,
2019,Wisconsin,55,75-79,,,
2019,Wisconsin,55,80-84,,,
2019,Wisconsin,55,85+,,,
2019,Wyoming,56,0-4,,,
2019,Wyoming,56,5-9,,,
2019,Wyoming,56,10-14,,,
2019,Wyoming,56,15-19,,,
2019,Wyoming,56,20-24,,,
2019,Wyoming,56,25-29,,,
2019,Wyoming,56,30-34,,,
2019,Wyoming,56,35-39,,,
2019,Wyoming,56,40-44,,,
2019,Wyoming,56,45-49,,,
2019,Wyoming,56,50-54,,,
2019,Wyoming,56,55-59,,,
2019,Wyoming,56,60-64,,,
2019,Wyoming,56,65-69,,,
2019,Wyoming,56,70-74,,,
2019,Wyoming,56,75-79,,,
2019,Wyoming,56,80-84,,,
2019,Wyoming,56,85+,,,
2018,Alabama,01,0-4,,,
2018,Alabama,01,5-9,,,
2018,Alabama,01,10-14,,,
2018,Alabama,01,15-19,46.8,11.6,70.26
2018,Alabama,01,20-24,174.4,22.5,132.25
2018,Alabama,01,25-29,136.5,20.1,114.31
2018,Alabama,01,30-34,104.5,13.7,97.68
2018,Alabama,01,35-39,123.4,14.3,106.93
2018,Alabama,01,40-44,,,
2018,Alabama,01,45-49,,,
2018,Alabama,01,50-54,,,
2018,Alabama,01,55-59,,,
2018,Alabama,01,60-64,,,
2018,Alabama,01,65-69,,,
2018,Alabama,01,70-74,,,
2018,Alabama,01,75-79,,,
2018,Alabama,01,80-84,,,
2018,Alabama,01,85+,,,
2018,Alaska,02,0-4,,,
2018,Alaska,02,5-9,,,
2018,Alaska,02,10-14,,,
2018,Alaska,02,15-19,,,
2018,Alaska,02,20-24,,,
2018,Alaska,02,25-29,,,
2018,Alaska,02,30-34,,,
2018,Alaska,02,35-39,,,
2018,Alaska,02,40-44,,,
2018,Alaska,02,45-49,,,
2018,Alaska,02,50-54,,,
2018,Alaska,02,55-59,,,
2018,Alaska,02,60-64,,,
2018,Alaska,02,65-69,,,
2018,Alaska,02,70-74,,,
2018,Alaska,02,75-79,,,
2018,Alaska,02,80-84,,,
2018,Alaska,02,85+,,,
2018,Arizona,04,0-4,,,
2018,Arizona,04,5-9,,,
2018,Arizona,04,10-14,,,
2018,Arizona,04,15-19,,,
2018,Arizona,04,20-24,,,
2018,Arizona,04,25-29,,,
2018,Arizona,04,30-34,,,
2018,Arizona,04,35-39,,,
2018,Arizona,04,40-44,,,
2018,Arizona,04,45-49,,,
2018,Arizona,04,50-54,,,
2018,Arizona,04,55-59,,,
2018,Arizona,04,60-64,,,
2018,Arizona,04,65-69,,,
2018,Arizona,04,70-74,,,
2018,Arizona,04,75-79,,,
2018,Arizona,04,80-84,,,
2018,Arizona,04,85+,,,
2018,Arkansas,05,0-4,,,
2018,Arkansas,05,5-9,,,
2018,Arkansas,05,10-14,,,
2018,Arkansas,05,15-19,,,
2018,Arkansas,05,20-24,135.3,20.0,114.52
2018,Arkansas,05,25-29,130.1,19.1,111.7
2018,Arkansas,05,30-34,,,
2018,Arkansas,05,35-39,,,
2018,Arkansas,05,40-44,,,
2018,Arkansas,05,45-49,,,
2018,Arkansas,05,50-54,,,
2018,Arkansas,05,55-59,,,
2018,Arkansas,05,60-64,,,
2018,Arkansas,05,65-69,,,
2018,Arkansas,05,70-74,,,
2018,Arkansas,05,75-79,,,
2018,Arkansas,05,80-84,,,
2018,Arkansas,05,85+,,,
2018,California,06,0-4,,,
2018,California,06,5-9,,,
2018,California,06,10-14,,,
2018,California,06,15-19,21.7,8.4,27.63
2018,California,06,20-24,153.2,20.0,56.74
2018,California,06,25-29,108.3,20.0,46.91
2018,California,06,30-34,77.8,14.4,39.9
2018,California,06,35-39,63.4,11.6,36.46
2018,California,06,40-44,30.6,8.1,29.33
2018,California,06,45-49,,,
2018,California,06,50-54,,,
2018,California,06,55-59,,,
2018,California,06,60-64,,,
2018,California,06,65-69,,,
2018,California,06,70-74,,,
2018,California,06,75-79,,,
2018,California,06,80-84,,,
2018,California,06,85+,,,
2018,Colorado,08,0-4,,,
2018,Colorado,08,5-9,,,
2018,Colorado,08,10-14,,,
2018,Colorado,08,15-19,,,
2018,Colorado,08,20-24,,,
2018,Colorado,08,25-29,,,
2018,Colorado,08,30-34,,,
2018,Colorado,08,35-39,,,
2018,Colorado,08,40-44,,,
2018,Colorado,08,45-49,,,
2018,Colorado,08,50-54,,,
2018,Colorado,08,55-59,,,
2018,Colorado,08,60-64,,,
2018,Colorado,08,65-69,,,
2018,Colorado,08,70-74,,,
2018,Colorado,08,75-79,,,
2018,Colorado,08,80-84,,,
2018,Colorado,08,85+,,,
2018,Connecticut,09,0-4,,,
2018,Connecticut,09,5-9,,,
2018,Connecticut,09,10-14,,,
2018,Connecticut,09,15-19,,,
2018,Connecticut,09,20-24,,,
2018,Connecticut,09,25-29,,,
2018,Connecticut,09,30-34,,,
2018,Connecticut,09,35-39,,,
2018,Connecticut,09,40-44,,,
2018,Connecticut,09,45-49,,,
2018,Connecticut,09,50-54,,,
2018,Connecticut,09,55-59,,,
2018,Connecticut,09,60-64,,,
2018,Connecticut,09,65-69,,,
2018,Connecticut,09,70-74,,,
2018,Connecticut,09,75-79,,,
2018,Connecticut,09,80-84,,,
2018,Connecticut,09,85+,,,
2018,Delaware,10,0-4,,,
2018,Delaware,10,5-9,,,
2018,Delaware,10,10-14,,,
2018,Delaware,10,15-19,,,
2018,Delaware,10,20-24,,,
2018,Delaware,10,25-29,,,
2018,Delaware,10,30-34,,,
2018,Delaware,10,35-39,,,
2018,Delaware,10,40-44,,,
2018,Delaware,10,45-49,,,
2018,Delaware,10,50-54,,,
2018,Delaware,10,55-59,,,
2018,Delaware,10,60-64,,,
2018,Delaware,10,65-69,,,
2018,Delaware,10,70-74,,,
2018,Delaware,10,75-79,,,
2018,Delaware,10,80-84,,,
2018,Delaware,10,85+,,,
2018,District of Columbia,11,0-4,,,
2018,District of Columbia,11,5-9,,,
2018,District of Columbia,11,10-14,,,
2018,District of Columbia,11,15-19,,,
2018,District of Columbia,11,20-24,262.0,25.7,243.58
2018,District of Columbia,11,25-29,219.8,30.7,215.05
2018,District of Columbia,11,30-34,,,
2018,District of Columbia,11,35-39,,,
2018,District of Columbia,11,40-44,,,
2018,District of Columbia,11,45-49,,,
2018,District of Columbia,11,50-54,,,
2018,District of Columbia,11,55-59,,,
2018,District of Columbia,11,60-64,,,
2018,District of Columbia,11,65-69,,,
2018,District of Columbia,11,70-74,,,
2018,District of Columbia,11,75-79,,,
2018,District of Columbia,11,80-84,,,
2018,District of Columbia,11,85+,,,
2018,Florida,12,0-4,,,
2018,Florida,12,5-9,,,
2018,Florida,12,10-14,,,
2018,Florida,12,15-19,31.6,10.0,37.14
2018,Florida,12,20-24,190.0,23.2,82.3
2018,Florida,12,25-29,147.2,22.0,69.87
2018,Florida,12,30-34,95.9,14.5,55.16
2018,Florida,12,35-39,50.7,10.4,42.76
2018,Florida,12,40-44,6.6,6.5,30.41
2018,Florida,12,45-49,,,
2018,Florida,12,50-54,,,
2018,Florida,12,55-59,,,
2018,Florida,12,60-64,,,
2018,Florida,12,65-69,,,
2018,Florida,12,70-74,,,
2018,Florida,12,75-79,,,
2018,Florida,12,80-84,,,
2018,Florida,12,85+,,,
2018,Georgia,13,0-4,,,
2018,Georgia,13,5-9,,,
2018,Georgia,13,10-14,,,
2018,Georgia,13,15-19,87.7,15.2,47.92
2018,Georgia,13,20-24,130.0,18.4,58.51
2018,Georgia,13,25-29,100.0,17.2,50.84
2018,Georgia,13,30-34,154.9,18.1,65.5
2018,Georgia,13,35-39,29.4,8.8,33.14
2018,Georgia,13,40-44,50.0,9.3,38.64
2018,Georgia,13,45-49,,,
2018,Georgia,13,50-54,,,
2018,Georgia,13,55-59,,,
2018,Georgia,13,60-64,,,
2018,Georgia,13,65-69,,,
2018,Georgia,13,70-74,,,
2018,Georgia,13,75-79,,,
2018,Georgia,13,80-84,,,
2018,Georgia,13,85+,,,
2018,Hawaii,15,0-4,,,
2018,Hawaii,15,5-9,,,
2018,Hawaii,15,10-14,,,
2018,Hawaii,15,15-19,,,
2018,Hawaii,15,20-24,,,
2018,Hawaii,15,25-29,,,
2018,Hawaii,15,30-34,,,
2018,Hawaii,15,35-39,,,
2018,Hawaii,15,40-44,,,
2018,Hawaii,15,45-49,,,
2018,Hawaii,15,50-54,,,
2018,Hawaii,15,55-59,,,
2018,Hawaii,15,60-64,,,
2018,Hawaii,15,65-69,,,
2018,Hawaii,15,70-74,,,
2018,Hawaii,15,75-79,,,
2018,Hawaii,15,80-84,,,
2018,Hawaii,15,85+,,,
2018,Idaho,16,0-4,,,
2018,Idaho,16,5-9,,,
2018,Idaho,16,10-14,,,
2018,Idaho,16,15-19,,,
2018,Idaho,16,20-24,,,
2018,Idaho,16,25-29,,,
2018,Idaho,16,30-34,,,
2018,Idaho,16,35-39,,,
2018,Idaho,16,40-44,,,
2018,Idaho,16,45-49,,,
2018,Idaho,16,50-54,,,
2018,Idaho,16,55-59,,,
2018,Idaho,16,60-64,,,
2018,Idaho,16,65-69,,,
2018,Idaho,16,70-74,,,
2018,Idaho,16,75-79,,,
