time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2019,Michigan,26,5-9,,,
2019,Michigan,26,10-14,,,
2019,Michigan,26,15-19,32.4,9.8,63.93
2019,Michigan,26,20-24,145.6,19.4,117.96
2019,Michigan,26,25-29,179.8,26.3,134.77
2019,Michigan,26,30-34,101.5,13.7,96.56
2019,Michigan,26,35-39,55.9,9.2,75.65
2019,Michigan,26,40-44,35.7,7.6,65.28
2019,Michigan,26,45-49,12.9,7.0,54.01
2019,Michigan,26,50-54,,,
2019,Michigan,26,55-59,,,
2019,Michigan,26,60-64,,,
2019,Michigan,26,65-69,,,
2019,Michigan,26,70-74,,,
2019,Michigan,26,75-79,,,
2019,Michigan,26,80-84,,,
2019,Michigan,26,85+,,,
2019,Minnesota,27,0-4,,,
2019,Minnesota,27,5-9,,,
2019,Minnesota,27,10-14,,,
2019,Minnesota,27,15-19,,,
2019,Minnesota,27,20-24,,,
2019,Minnesota,27,25-29,,,
2019,Minnesota,27,30-34,,,
2019,Minnesota,27,35-39,,,
2019,Minnesota,27,40-44,,,
2019,Minnesota,27,45-49,,,
2019,Minnesota,27,50-54,,,
2019,Minnesota,27,55-59,,,
2019,Minnesota,27,60-64,,,
2019,Minnesota,27,65-69,,,
2019,Minnesota,27,70-74,,,
2019,Minnesota,27,75-79,,,
2019,Minnesota,27,80-84,,,
2019,Minnesota,27,85+,,,
2019,Mississippi,28,0-4,,,
2019,Mississippi,28,5-9,,,
2019,Mississippi,28,10-14,,,
2019,Mississippi,28,15-19,4.9,8.6,49.13
2019,Mississippi,28,20-24,162.5,21.0,121.81
2019,Mississippi,28,25-29,167.5,22.2,124.53
2019,Mississippi,28,30-34,170.1,18.1,124.64
2019,Mississippi,28,35-39,32.3,8.6,61.3
2019,Mississippi,28,40-44,,,
2019,Mississippi,28,45-49,,,
2019,Mississippi,28,50-54,,,
2019,Mississippi,28,55-59,,,
2019,Mississippi,28,60-64,,,
2019,Mississippi,28,65-69,,,
2019,Mississippi,28,70-74,,,
2019,Mississippi,28,75-79,,,
2019,Mississippi,28,80-84,,,
2019,Mississippi,28,85+,,,
2019,Missouri,29,0-4,,,
2019,Missouri,29,5-9,,,
2019,Missouri,29,10-14,,,
2019,Missouri,29,15-19,69.6,13.4,169.78
2019,Missouri,29,20-24,134.6,19.0,232.89
2019,Missouri,29,25-29,109.8,19.3,209.94
2019,Missouri,29,30-34,88.9,13.6,188.8
2019,Missouri,29,35-39,46.0,9.2,144.97
2019,Missouri,29,40-44,42.9,8.0,143.18
2019,Missouri,29,45-49,,,
2019,Missouri,29,50-54,,,
2019,Missouri,29,55-59,,,
2019,Missouri,29,60-64,,,
2019,Missouri,29,65-69,,,
2019,Missouri,29,70-74,,,
2019,Missouri,29,75-79,,,
2019,Missouri,29,80-84,,,
2019,Missouri,29,85+,,,
2019,Montana,30,0-4,,,
2019,Montana,30,5-9,,,
2019,Montana,30,10-14,,,
2019,Montana,30,15-19,,,
2019,Montana,30,20-24,,,
2019,Montana,30,25-29,,,
2019,Montana,30,30-34,,,
2019,Montana,30,35-39,,,
2019,Montana,30,40-44,,,
2019,Montana,30,45-49,,,
2019,Montana,30,50-54,,,
2019,Montana,30,55-59,,,
2019,Montana,30,60-64,,,
2019,Montana,30,65-69,,,
2019,Montana,30,70-74,,,
2019,Montana,30,75-79,,,
2019,Montana,30,80-84,,,
2019,Montana,30,85+,,,
2019,Nebraska,31,0-4,,,
2019,Nebraska,31,5-9,,,
2019,Nebraska,31,10-14,,,
2019,Nebraska,31,15-19,,,
2019,Nebraska,31,20-24,,,
2019,Nebraska,31,25-29,,,
2019,Nebraska,31,30-34,,,
2019,Nebraska,31,35-39,,,
2019,Nebraska,31,40-44,,,
2019,Nebraska,31,45-49,,,
2019,Nebraska,31,50-54,,,
2019,Nebraska,31,55-59,,,
2019,Nebraska,31,60-64,,,
2019,Nebraska,31,65-69,,,
2019,Nebraska,31,70-74,,,
2019,Nebraska,31,75-79,,,
2019,Nebraska,31,80-84,,,
2019,Nebraska,31,85+,,,
2019,Nevada,32,0-4,,,
2019,Nevada,32,5-9,,,
2019,Nevada,32,10-14,,,
2019,Nevada,32,15-19,,,
2019,Nevada,32,20-24,,,
2019,Nevada,32,25-29,,,
2019,Nevada,32,30-34,,,
2019,Nevada,32,35-39,,,
2019,Nevada,32,40-44,,,
2019,Nevada,32,45-49,,,
2019,Nevada,32,50-54,,,
2019,Nevada,32,55-59,,,
2019,Nevada,32,60-64,,,
2019,Nevada,32,65-69,,,
2019,Nevada,32,70-74,,,
2019,Nevada,32,75-79,,,
2019,Nevada,32,80-84,,,
2019,Nevada,32,85+,,,
2019,New Hampshire,33,0-4,,,
2019,New Hampshire,33,5-9,,,
2019,New Hampshire,33,10-14,,,
2019,New Hampshire,33,15-19,,,
2019,New Hampshire,33,20-24,,,
2019,New Hampshire,33,25-29,,,
2019,New Hampshire,33,30-34,,,
2019,New Hampshire,33,35-39,,,
2019,New Hampshire,33,40-44,,,
2019,New Hampshire,33,45-49,,,
2019,New Hampshire,33,50-54,,,
2019,New Hampshire,33,55-59,,,
2019,New Hampshire,33,60-64,,,
2019,New Hampshire,33,65-69,,,
2019,New Hampshire,33,70-74,,,
2019,New Hampshire,33,75-79,,,
2019,New Hampshire,33,80-84,,,
2019,New Hampshire,33,85+,,,
2019,New Jersey,34,0-4,,,
2019,New Jersey,34,5-9,,,
2019,New Jersey,34,10-14,,,
2019,New Jersey,34,15-19,104.2,14.5,54.22
2019,New Jersey,34,20-24,153.9,19.3,67.81
2019,New Jersey,34,25-29,140.7,20.7,64.17
2019,New Jersey,34,30-34,132.4,17.2,62.14
2019,New Jersey,34,35-39,,,
2019,New Jersey,34,40-44,,,
2019,New Jersey,34,45-49,,,
2019,New Jersey,34,50-54,,,
2019,New Jersey,34,55-59,,,
2019,New Jersey,34,60-64,,,
2019,New Jersey,34,65-69,,,
2019,New Jersey,34,70-74,,,
2019,New Jersey,34,75-79,,,
2019,New Jersey,34,80-84,,,
2019,New Jersey,34,85+,,,
2019,New Mexico,35,0-4,,,
2019,New Mexico,35,5-9,,,
2019,New Mexico,35,10-14,,,
2019,New Mexico,35,15-19,,,
2019,New Mexico,35,20-24,,,
2019,New Mexico,35,25-29,,,
2019,New Mexico,35,30-34,,,
2019,New Mexico,35,35-39,,,
2019,New Mexico,35,40-44,,,
2019,New Mexico,35,45-49,,,
2019,New Mexico,35,50-54,,,
2019,New Mexico,35,55-59,,,
2019,New Mexico,35,60-64,,,
2019,New Mexico,35,65-69,,,
2019,New Mexico,35,70-74,,,
2019,New Mexico,35,75-79,,,
2019,New Mexico,35,80-84,,,
2019,New Mexico,35,85+,,,
2019,New York,36,0-4,,,
2019,New York,36,5-9,,,
2019,New York,36,10-14,,,
2019,New York,36,15-19,,,
2019,New York,36,20-24,132.0,17.4,34.64
2019,New York,36,25-29,190.2,26.7,43.06
2019,New York,36,30-34,117.5,17.4,32.53
2019,New York,36,35-39,76.1,11.8,26.32
2019,New York,36,40-44,,,
2019,New York,36,45-49,,,
2019,New York,36,50-54,,,
2019,New York,36,55-59,,,
2019,New York,36,60-64,,,
2019,New York,36,65-69,,,
2019,New York,36,70-74,,,
2019,New York,36,75-79,,,
2019,New York,36,80-84,,,
2019,New York,36,85+,,,
2019,North Carolina,37,0-4,,,
2019,North Carolina,37,5-9,,,
2019,North Carolina,37,10-14,,,
2019,North Carolina,37,15-19,64.9,12.7,53.49
2019,North Carolina,37,20-24,198.7,23.9,97.28
2019,North Carolina,37,25-29,126.7,19.5,73.42
2019,North Carolina,37,30-34,98.6,13.9,64.47
2019,North Carolina,37,35-39,44.4,9.1,47.24
2019,North Carolina,37,40-44,,,
2019,North Carolina,37,45-49,,,
2019,North Carolina,37,50-54,,,
2019,North Carolina,37,55-59,,,
2019,North Carolina,37,60-64,,,
2019,North Carolina,37,65-69,,,
2019,North Carolina,37,70-74,,,
2019,North Carolina,37,75-79,,,
2019,North Carolina,37,80-84,,,
2019,North Carolina,37,85+,,,
2019,North Dakota,38,0-4,,,
2019,North Dakota,38,5-9,,,
2019,North Dakota,38,10-14,,,
2019,North Dakota,38,15-19,,,
2019,North Dakota,38,20-24,,,
2019,North Dakota,38,25-29,,,
2019,North Dakota,38,30-34,,,
2019,North Dakota,38,35-39,,,
2019,North Dakota,38,40-44,,,
2019,North Dakota,38,45-49,,,
2019,North Dakota,38,50-54,,,
2019,North Dakota,38,55-59,,,
2019,North Dakota,38,60-64,,,
2019,North Dakota,38,65-69,,,
2019,North Dakota,38,70-74,,,
2019,North Dakota,38,75-79,,,
2019,North Dakota,38,80-84,,,
2019,North Dakota,38,85+,,,
2019,Ohio,39,0-4,,,
2019,Ohio,39,5-9,,,
2019,Ohio,39,10-14,,,
2019,Ohio,39,15-19,67.1,12.7,83.31
2019,Ohio,39,20-24,164.1,20.6,131.52
2019,Ohio,39,25-29,150.6,22.3,124.64
2019,Ohio,39,30-34,126.8,16.1,113.12
2019,Ohio,39,35-39,59.7,9.9,78.96
2019,Ohio,39,40-44,5.4,5.9,52.35
2019,Ohio,39,45-49,,,
2019,Ohio,39,50-54,,,
2019,Ohio,39,55-59,,,
2019,Ohio,39,60-64,,,
2019,Ohio,39,65-69,,,
2019,Ohio,39,70-74,,,
2019,Ohio,39,75-79,,,
2019,Ohio,39,80-84,,,
2019,Ohio,39,85+,,,
2019,Oklahoma,40,0-4,,,
2019,Oklahoma,40,5-9,,,
2019,Oklahoma,40,10-14,,,
2019,Oklahoma,40,15-19,,,
2019,Oklahoma,40,20-24,,,
2019,Oklahoma,40,25-29,,,
2019,Oklahoma,40,30-34,,,
2019,Oklahoma,40,35-39,,,
2019,Oklahoma,40,40-44,,,
2019,Oklahoma,40,45-49,,,
2019,Oklahoma,40,50-54,,,
2019,Oklahoma,40,55-59,,,
2019,Oklahoma,40,60-64,,,
2019,Oklahoma,40,65-69,,,
2019,Oklahoma,40,70-74,,,
2019,Oklahoma,40,75-79,,,
2019,Oklahoma,40,80-84,,,
2019,Oklahoma,40,85+,,,
2019,Oregon,41,0-4,,,
2019,Oregon,41,5-9,,,
2019,Oregon,41,10-14,,,
2019,Oregon,41,15-19,,,
2019,Oregon,41,20-24,,,
2019,Oregon,41,25-29,,,
2019,Oregon,41,30-34,,,
2019,Oregon,41,35-39,,,
2019,Oregon,41,40-44,,,
2019,Oregon,41,45-49,,,
2019,Oregon,41,50-54,,,
2019,Oregon,41,55-59,,,
2019,Oregon,41,60-64,,,
2019,Oregon,41,65-69,,,
2019,Oregon,41,70-74,,,
2019,Oregon,41,75-79,,,
2019,Oregon,41,80-84,,,
2019,Oregon,41,85+,,,
2019,Pennsylvania,42,0-4,,,
2019,Pennsylvania,42,5-9,,,
2019,Pennsylvania,42,10-14,,,
2019,Pennsylvania,42,15-19,12.8,8.8,59.4
2019,Pennsylvania,42,20-24,184.1,23.3,149.58
2019,Pennsylvania,42,25-29,153.7,24.1,134.1
2019,Pennsylvania,42,30-34,96.2,15.3,103.54
2019,Pennsylvania,42,35-39,75.4,11.4,92.32
2019,Pennsylvania,42,40-44,12.1,6.5,59.55
2019,Pennsylvania,42,45-49,,,
2019,Pennsylvania,42,50-54,,,
2019,Pennsylvania,42,55-59,,,
2019,Pennsylvania,42,60-64,,,
2019,Pennsylvania,42,65-69,,,
2019,Pennsylvania,42,70-74,,,
2019,Pennsylvania,42,75-79,,,
2019,Pennsylvania,42,80-84,,,
2019,Pennsylvania,42,85+,,,
2019,Rhode Island,44,0-4,,,
2019,Rhode Island,44,5-9,,,
2019,Rhode Island,44,10-14,,,
2019,Rhode Island,44,15-19,,,
2019,Rhode Island,44,20-24,,,
2019,Rhode Island,44,25-29,,,
2019,Rhode Island,44,30-34,,,
2019,Rhode Island,44,35-39,,,
2019,Rhode Island,44,40-44,,,
2019,Rhode Island,44,45-49,,,
2019,Rhode Island,44,50-54,,,
2019,Rhode Island,44,55-59,,,
2019,Rhode Island,44,60-64,,,
2019,Rhode Island,44,65-69,,,
2019,Rhode Island,44,70-74,,,
2019,Rhode Island,44,75-79,,,
2019,Rhode Island,44,80-84,,,
2019,Rhode Island,44,85+,,,
2019,South Carolina,45,0-4,,,
2019,South Carolina,45,5-9,,,
2019,South Carolina,45,10-14,,,
2019,South Carolina,45,15-19,63.2,12.4,72.86
2019,South Carolina,45,20-24,214.1,24.5,139.9
2019,South Carolina,45,25-29,143.4,20.2,108.21
2019,South Carolina,45,30-34,77.9,12.1,78.32
2019,South Carolina,45,35-39,68.3,10.6,75.49
2019,South Carolina,45,40-44,,,
2019,South Carolina,45,45-49,,,
2019,South Carolina,45,50-54,,,
2019,South Carolina,45,55-59,,,
2019,South Carolina,45,60-64,,,
2019,South Carolina,45,65-69,,,
2019,South Carolina,45,70-74,,,
2019,South Carolina,45,75-79,,,
2019,South Carolina,45,80-84,,,
2019,South Carolina,45,85+,,,
2019,South Dakota,46,0-4,,,
2019,South Dakota,46,5-9,,,
2019,South Dakota,46,10-14,,,
2019,South Dakota,46,15-19,,,
2019,South Dakota,46,20-24,,,
2019,South Dakota,46,25-29,,,
2019,South Dakota,46,30-34,,,
2019,South Dakota,46,35-39,,,
2019,South Dakota,46,40-44,,,
2019,South Dakota,46,45-49,,,
2019,South Dakota,46,50-54,,,
2019,South Dakota,46,55-59,,,
2019,South Dakota,46,60-64,,,
2019,South Dakota,46,65-69,,,
2019,South Dakota,46,70-74,,,
2019,South Dakota,46,75-79,,,
2019,South Dakota,46,80-84,,,
2019,South Dakota,46,85+,,,
2019,Tennessee,47,0-4,,,
2019,Tennessee,47,5-9,,,
2019,Tennessee,47,10-14,,,
2019,Tennessee,47,15-19,81.6,13.8,93.29
2019,Tennessee,47,20-24,164.6,21.7,135.93
2019,Tennessee,47,25-29,120.7,20.3,113.19
2019,Tennessee,47,30-34,108.0,15.6,106.86
2019,Tennessee,47,35-39,72.3,11.2,88.31
2019,Tennessee,47,40-44,,,
2019,Tennessee,47,45-49,,,
2019,Tennessee,47,50-54,,,
2019,Tennessee,47,55-59,,,
2019,Tennessee,47,60-64,,,
2019,Tennessee,47,65-69,,,
2019,Tennessee,47,70-74,,,
2019,Tennessee,47,75-79,,,
2019,Tennessee,47,80-84,,,
2019,Tennessee,47,85+,,,
2019,Texas,48,0-4,,,
2019,Texas,48,5-9,,,
2019,Texas,48,10-14,,,
2019,Texas,48,15-19,128.9,17.4,65.35
2019,Texas,48,20-24,152.6,19.7,71.58
2019,Texas,48,25-29,88.9,17.0,53.61
2019,Texas,48,30-34,42.5,11.4,40.64
2019,Texas,48,35-39,49.3,11.2,42.64
2019,Texas,48,40-44,25.8,8.3,35.76
2019,Texas,48,45-49,-33.8,4.3,19.14
2019,Texas,48,50-54,,,
2019,Texas,48,55-59,,,
2019,Texas,48,60-64,,,
2019,Texas,48,65-69,,,
2019,Texas,48,70-74,,,
2019,Texas,48,75-79,,,
2019,Texas,48,80-84,,,
2019,Texas,48,85+,,,
2019,Utah,49,0-4,,,
2019,Utah,49,5-9,,,
2019,Utah,49,10-14,,,
2019,Utah,49,15-19,,,
2019,Utah,49,20-24,,,
2019,Utah,49,25-29,,,
2019,Utah,49,30-34,,,
2019,Utah,49,35-39,,,
2019,Utah,49,40-44,,,
2019,Utah,49,45-49,,,
2019,Utah,49,50-54,,,
2019,Utah,49,55-59,,,
2019,Utah,49,60-64,,,
2019,Utah,49,65-69,,,
2019,Utah,49,70-74,,,
2019,Utah,49,75-79,,,
2019,Utah,49,80-84,,,
2019,Utah,49,85+,,,
2019,Vermont,50,0-4,,,
2019,Vermont,50,5-9,,,
2019,Vermont,50,10-14,,,
2019,Vermont,50,15-19,,,
2019,Vermont,50,20-24,,,
2019,Vermont,50,25-29,,,
2019,Vermont,50,30-34,,,
2019,Vermont,50,35-39,,,
2019,Vermont,50,40-44,,,
2019,Vermont,50,45-49,,,
2019,Vermont,50,50-54,,,
2019,Vermont,50,55-59,,,
2019,Vermont,50,60-64,,,
2019,Vermont,50,65-69,,,
2019,Vermont,50,70-74,,,
2019,Vermont,50,75-79,,,
2019,Vermont,50,80-84,,,
2019,Vermont,50,85+,,,
2019,Virginia,51,0-4,,,
2019,Virginia,51,5-9,,,
2019,Virginia,51,10-14,,,
2019,Virginia,51,15-19,129.6,16.3,61.02
2019,Virginia,51,20-24,175.3,21.2,73.1
2019,Virginia,51,25-29,118.6,18.8,57.7
2019,Virginia,51,30-34,66.7,12.5,44.4
2019,Virginia,51,35-39,81.2,12.5,47.88
2019,Virginia,51,40-44,,,
2019,Virginia,51,45-49,,,
2019,Virginia,51,50-54,,,
2019,Virginia,51,55-59,,,
2019,Virginia,51,60-64,,,
2019,Virginia,51,65-69,,,
2019,Virginia,51,70-74,,,
2019,Virginia,51,75-79,,,
2019,Virginia,51,80-84,,,
2019,Virginia,51,85+,,,
2019,Washington,53,0-4,,,
2019,Washington,53,5-9,,,
2019,Washington,53,10-14,,,
2019,Washington,53,15-19,,,
2019,Washington,53,20-24,,,
2019,Washington,53,25-29,,,
2019,Washington,53,30-34,,,
2019,Washington,53,35-39,,,
2019,Washington,53,40-44,,,
2019,Washington,53,45-49,,,
2019,Washington,53,50-54,,,
2019,Washington,53,55-59,,,
2019,Washington,53,60-64,,,
2019,Washington,53,65-69,,,
2019,Washington,53,70-74,,,
2019,Washington,53,75-79,,,
2019,Washington,53,80-84,,,
2019,Washington,53,85+,,,
2019,West Virginia,54,0-4,,,
2019,West Virginia,54,5-9,,,
2019,West Virginia,54,10-14,,,
2019,West Virginia,54,15-19,,,
2019,West Virginia,54,20-24,,,
2019,West Virginia,54,25-29,,,
2019,West Virginia,54,30-34,,,
2019,West Virginia,54,35-39,,,
2019,West Virginia,54,40-44,,,
2019,West Virginia,54,45-49,,,
2019,West Virginia,54,50-54,,,
2019,West Virginia,54,55-59,,,
2019,West Virginia,54,60-64,,,
2019,West Virginia,54,65-69,,,
2019,West Virginia,54,70-74,,,
2019,West Virginia,54,75-79,,,
2019,West Virginia,54,80-84,,,
2019,West Virginia,54,85+,,,
2019,Wisconsin,55,0-4,,,
2019,Wisconsin,55,5-9,,,
2019,Wisconsin,55,10-14,,,
2019,Wisconsin,55,15-19,,,
2019,Wisconsin,55,20-24,,,
2019,Wisconsin,55,25-29,,,
2019,Wisconsin,55,30-34,,,
2019,Wisconsin,55,35-39,,,
2019,Wisconsin,55,40-44,,,
2019,Wisconsin,55,45-49,,,
2019,Wisconsin,55,50-54,,,
2019,Wisconsin,55,55-59,,,
2019,Wisconsin,55,60-64,,,
2019,Wisconsin,55,65-69,,,
2019,Wisconsin,55,70-74,,,
2019,Wisconsin,55,75-79,,,
2019,Wisconsin,55,80-84,,,
2019,Wisconsin,55,85+,,,
2019,Wyoming,56,0-4,,,
2019,Wyoming,56,5-9,,,
2019,Wyoming,56,10-14,,,
2019,Wyoming,56,15-19,,,
2019,Wyoming,56,20-24,,,
2019,Wyoming,56,25-29,,,
2019,Wyoming,56,30-34,,,
2019,Wyoming,56,35-39,,,
2019,Wyoming,56,40-44,,,
2019,Wyoming,56,45-49,,,
2019,Wyoming,56,50-54,,,
2019,Wyoming,56,55-59,,,
2019,Wyoming,56,60-64,,,
2019,Wyoming,56,65-69,,,
2019,Wyoming,56,70-74,,,
2019,Wyoming,56,75-79,,,
2019,Wyoming,56,80-84,,,
2019,Wyoming,56,85+,,,
2018,Alabama,01,0-4,,,
2018,Alabama,01,5-9,,,
2018,Alabama,01,10-14,,,
2018,Alabama,01,15-19,46.8,11.6,71.39
2018,Alabama,01,20-24,174.4,22.5,134.08
2018,Alabama,01,25-29,136.5,20.1,115.86
2018,Alabama,01,30-34,104.5,13.7,99.17
2018,Alabama,01,35-39,123.4,14.3,108.54
2018,Alabama,01,40-44,,,
2018,Alabama,01,45-49,,,
2018,Alabama,01,50-54,,,
2018,Alabama,01,55-59,,,
2018,Alabama,01,60-64,,,
2018,Alabama,01,65-69,,,
2018,Alabama,01,70-74,,,
2018,Alabama,01,75-79,,,
2018,Alabama,01,80-84,,,
2018,Alabama,01,85+,,,
2018,Alaska,02,0-4,,,
2018,Alaska,02,5-9,,,
2018,Alaska,02,10-14,,,
2018,Alaska,02,15-19,,,
2018,Alaska,02,20-24,,,
2018,Alaska,02,25-29,,,
2018,Alaska,02,30-34,,,
2018,Alaska,02,35-39,,,
2018,Alaska,02,40-44,,,
2018,Alaska,02,45-49,,,
2018,Alaska,02,50-54,,,
2018,Alaska,02,55-59,,,
2018,Alaska,02,60-64,,,
2018,Alaska,02,65-69,,,
2018,Alaska,02,70-74,,,
2018,Alaska,02,75-79,,,
2018,Alaska,02,80-84,,,
2018,Alaska,02,85+,,,
2018,Arizona,04,0-4,,,
2018,Arizona,04,5-9,,,
2018,Arizona,04,10-14,,,
2018,Arizona,04,15-19,,,
2018,Arizona,04,20-24,,,
2018,Arizona,04,25-29,,,
2018,Arizona,04,30-34,,,
2018,Arizona,04,35-39,,,
2018,Arizona,04,40-44,,,
2018,Arizona,04,45-49,,,
2018,Arizona,04,50-54,,,
2018,Arizona,04,55-59,,,
2018,Arizona,04,60-64,,,
2018,Arizona,04,65-69,,,
2018,Arizona,04,70-74,,,
2018,Arizona,04,75-79,,,
2018,Arizona,04,80-84,,,
2018,Arizona,04,85+,,,
2018,Arkansas,05,0-4,,,
2018,Arkansas,05,5-9,,,
2018,Arkansas,05,10-14,,,
2018,Arkansas,05,15-19,,,
2018,Arkansas,05,20-24,135.3,20.0,116.71
2018,Arkansas,05,25-29,130.1,19.1,113.86
2018,Arkansas,05,30-34,,,
2018,Arkansas,05,35-39,,,
2018,Arkansas,05,40-44,,,
2018,Arkansas,05,45-49,,,
2018,Arkansas,05,50-54,,,
2018,Arkansas,05,55-59,,,
2018,Arkansas,05,60-64,,,
2018,Arkansas,05,65-69,,,
2018,Arkansas,05,70-74,,,
2018,Arkansas,05,75-79,,,
2018,Arkansas,05,80-84,,,
2018,Arkansas,05,85+,,,
2018,California,06,0-4,,,
2018,California,06,5-9,,,
2018,California,06,10-14,,,
2018,California,06,15-19,32.8,8.5,33.83
2018,California,06,20-24,157.1,19.8,65.65
2018,California,06,25-29,108.4,19.8,53.22
2018,California,06,30-34,81.2,14.5,46.27
2018,California,06,35-39,64.8,11.7,42.43
2018,California,06,40-44,30.6,8.1,33.68
2018,California,06,45-49,,,
2018,California,06,50-54,,,
2018,California,06,55-59,,,
2018,California,06,60-64,,,
2018,California,06,65-69,,,
2018,California,06,70-74,,,
2018,California,06,75-79,,,
2018,California,06,80-84,,,
2018,California,06,85+,,,
2018,Colorado,08,0-4,,,
2018,Colorado,08,5-9,,,
2018,Colorado,08,10-14,,,
2018,Colorado,08,15-19,,,
2018,Colorado,08,20-24,,,
2018,Colorado,08,25-29,,,
2018,Colorado,08,30-34,,,
2018,Colorado,08,35-39,,,
2018,Colorado,08,40-44,,,
2018,Colorado,08,45-49,,,
2018,Colorado,08,50-54,,,
2018,Colorado,08,55-59,,,
2018,Colorado,08,60-64,,,
2018,Colorado,08,65-69,,,
2018,Colorado,08,70-74,,,
2018,Colorado,08,75-79,,,
2018,Colorado,08,80-84,,,
2018,Colorado,08,85+,,,
2018,Connecticut,09,0-4,,,
2018,Connecticut,09,5-9,,,
2018,Connecticut,09,10-14,,,
2018,Connecticut,09,15-19,,,
2018,Connecticut,09,20-24,,,
2018,Connecticut,09,25-29,,,
2018,Connecticut,09,30-34,,,
2018,Connecticut,09,35-39,,,
2018,Connecticut,09,40-44,,,
2018,Connecticut,09,45-49,,,
2018,Connecticut,09,50-54,,,
2018,Connecticut,09,55-59,,,
2018,Connecticut,09,60-64,,,
2018,Connecticut,09,65-69,,,
2018,Connecticut,09,70-74,,,
2018,Connecticut,09,75-79,,,
2018,Connecticut,09,80-84,,,
2018,Connecticut,09,85+,,,
2018,Delaware,10,0-4,,,
2018,Delaware,10,5-9,,,
2018,Delaware,10,10-14,,,
2018,Delaware,10,15-19,,,
2018,Delaware,10,20-24,,,
2018,Delaware,10,25-29,,,
2018,Delaware,10,30-34,,,
2018,Delaware,10,35-39,,,
2018,Delaware,10,40-44,,,
2018,Delaware,10,45-49,,,
2018,Delaware,10,50-54,,,
2018,Delaware,10,55-59,,,
2018,Delaware,10,60-64,,,
2018,Delaware,10,65-69,,,
2018,Delaware,10,70-74,,,
2018,Delaware,10,75-79,,,
2018,Delaware,10,80-84,,,
2018,Delaware,10,85+,,,
2018,District of Columbia,11,0-4,,,
2018,District of Columbia,11,5-9,,,
2018,District of Columbia,11,10-14,,,
2018,District of Columbia,11,15-19,,,
2018,District of Columbia,11,20-24,261.1,26.0,252.43
2018,District of Columbia,11,25-29,222.9,31.0,223.38
2018,District of Columbia,11,30-34,,,
2018,District of Columbia,11,35-39,,,
2018,District of Columbia,11,40-44,,,
2018,District of Columbia,11,45-49,,,
2018,District of Columbia,11,50-54,,,
2018,District of Columbia,11,55-59,,,
2018,District of Columbia,11,60-64,,,
2018,District of Columbia,11,65-69,,,
2018,District of Columbia,11,70-74,,,
2018,District of Columbia,11,75-79,,,
2018,District of Columbia,11,80-84,,,
2018,District of Columbia,11,85+,,,
2018,Florida,12,0-4,,,
2018,Florida,12,5-9,,,
2018,Florida,12,10-14,,,
2018,Florida,12,15-19,23.7,9.4,37.32
2018,Florida,12,20-24,182.5,22.6,84.58
2018,Florida,12,25-29,146.7,22.2,74.48
2018,Florida,12,30-34,101.4,14.9,60.66
2018,Florida,12,35-39,57.4,10.7,47.2
2018,Florida,12,40-44,11.7,6.7,33.5
2018,Florida,12,45-49,,,
2018,Florida,12,50-54,,,
2018,Florida,12,55-59,,,
2018,Florida,12,60-64,,,
2018,Florida,12,65-69,,,
2018,Florida,12,70-74,,,
2018,Florida,12,75-79,,,
2018,Florida,12,80-84,,,
2018,Florida,12,85+,,,
2018,Georgia,13,0-4,,,
2018,Georgia,13,5-9,,,
2018,Georgia,13,10-14,,,
2018,Georgia,13,15-19,85.2,15.0,48.75
2018,Georgia,13,20-24,130.0,18.4,60.25
2018,Georgia,13,25-29,100.0,17.2,52.31
2018,Georgia,13,30-34,160.0,18.2,67.95
2018,Georgia,13,35-39,29.4,8.8,34.28
2018,Georgia,13,40-44,50.0,9.3,39.88
2018,Georgia,13,45-49,,,
2018,Georgia,13,50-54,,,
2018,Georgia,13,55-59,,,
2018,Georgia,13,60-64,,,
2018,Georgia,13,65-69,,,
2018,Georgia,13,70-74,,,
2018,Georgia,13,75-79,,,
2018,Georgia,13,80-84,,,
2018,Georgia,13,85+,,,
2018,Hawaii,15,0-4,,,
2018,Hawaii,15,5-9,,,
2018,Hawaii,15,10-14,,,
2018,Hawaii,15,15-19,,,
2018,Hawaii,15,20-24,,,
2018,Hawaii,15,25-29,,,
2018,Hawaii,15,30-34,,,
2018,Hawaii,15,35-39,,,
2018,Hawaii,15,40-44,,,
2018,Hawaii,15,45-49,,,
2018,Hawaii,15,50-54,,,
2018,Hawaii,15,55-59,,,
2018,Hawaii,15,60-64,,,
2018,Hawaii,15,65-69,,,
2018,Hawaii,15,70-74,,,
2018,Hawaii,15,75-79,,,
2018,Hawaii,15,80-84,,,
2018,Hawaii,15,85+,,,
2018,Idaho,16,0-4,,,
2018,Idaho,16,5-9,,,
2018,Idaho,16,10-14,,,
2018,Idaho,16,15-19,,,
2018,Idaho,16,20-24,,,
2018,Idaho,16,25-29,,,
2018,Idaho,16,30-34,,,
2018,Idaho,16,35-39,,,
2018,Idaho,16,40-44,,,
2018,Idaho,16,45-49,,,
2018,Idaho,16,50-54,,,
2018,Idaho,16,55-59,,,
2018,Idaho,16,60-64,,,
2018,Idaho,16,65-69,,,
2018,Idaho,16,70-74,,,
2018,Idaho,16,75-79,,,
2018,Idaho,16,80-84,,,
