"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2011","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","293","81.8","358"
"Linkage to HIV care","2021","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","392","79.7","492"
"Linkage to HIV care","2021","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","732","81.5","898"
"Linkage to HIV care","2021","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,306","78.0","1,675"
"Linkage to HIV care","2021","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","708","75.3","940"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","244","83.0","294"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","354","81.8","433"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","508","77.4","656"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,008","75.0","1,344"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","617","75.2","821"
"Linkage to HIV care","2019","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","290","78.8","368"
"Linkage to HIV care","2019","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","399","79.0","505"
"Linkage to HIV care","2019","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","660","78.1","845"
"Linkage to HIV care","2019","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,126","71.8","1,568"
"Linkage to HIV care","2019","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","735","72.3","1,016"
"Linkage to HIV care","2018","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","263","77.6","339"
"Linkage to HIV care","2018","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","453","77.7","583"
"Linkage to HIV care","2018","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","637","76.0","838"
"Linkage to HIV care","2018","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,228","75.2","1,633"
"Linkage to HIV care","2018","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","726","73.0","995"
"Linkage to HIV care","2017","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","259","78.7","329"
"Linkage to HIV care","2017","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","431","76.4","564"
"Linkage to HIV care","2017","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","615","73.7","834"
"Linkage to HIV care","2017","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,208","73.8","1,636"
"Linkage to HIV care","2017","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","644","65.0","991"
"Linkage to HIV care","2016","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","10","90.9","11"
"Linkage to HIV care","2021","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","14","77.8","18"
"Linkage to HIV care","2021","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","13","81.3","16"
"Linkage to HIV care","2021","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","52","83.9","62"
"Linkage to HIV care","2021","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","22","84.6","26"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","9","100.0","9"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","12","80.0","15"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","28","84.8","33"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","42","84.0","50"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","20","83.3","24"
"Linkage to HIV care","2019","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","5","83.3","6"
"Linkage to HIV care","2019","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","13","86.7","15"
"Linkage to HIV care","2019","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","21","72.4","29"
"Linkage to HIV care","2019","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","36","78.3","46"
"Linkage to HIV care","2019","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","31","79.5","39"
"Linkage to HIV care","2018","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","7","77.8","9"
"Linkage to HIV care","2018","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","15","93.8","16"
"Linkage to HIV care","2018","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","16","80.0","20"
"Linkage to HIV care","2018","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","38","82.6","46"
"Linkage to HIV care","2018","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","23","82.1","28"
"Linkage to HIV care","2017","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","16","94.1","17"
"Linkage to HIV care","2017","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","11","100.0","11"
"Linkage to HIV care","2017","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","18","94.7","19"
"Linkage to HIV care","2017","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","37","90.2","41"
"Linkage to HIV care","2017","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","22","84.6","26"
"Linkage to HIV care","2016","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","1","100.0","1"
"Linkage to HIV care","2021","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2021","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2021","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2021","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","64","85.3","75"
"Linkage to HIV care","2021","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","66","85.7","77"
"Linkage to HIV care","2021","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","128","80.5","159"
"Linkage to HIV care","2021","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","239","77.3","309"
"Linkage to HIV care","2021","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","136","79.1","172"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","56","83.6","67"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","58","85.3","68"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","96","83.5","115"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","183","78.2","234"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","119","82.6","144"
"Linkage to HIV care","2019","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","68","82.9","82"
"Linkage to HIV care","2019","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","81","81.0","100"
"Linkage to HIV care","2019","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","129","79.6","162"
"Linkage to HIV care","2019","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","238","76.5","311"
"Linkage to HIV care","2019","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","131","78.4","167"
"Linkage to HIV care","2018","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","72","80.9","89"
"Linkage to HIV care","2018","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","82","80.4","102"
"Linkage to HIV care","2018","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","136","83.4","163"
"Linkage to HIV care","2018","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","229","74.6","307"
"Linkage to HIV care","2018","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","140","71.1","197"
"Linkage to HIV care","2017","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","64","75.3","85"
"Linkage to HIV care","2017","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","87","83.7","104"
"Linkage to HIV care","2017","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","129","76.3","169"
"Linkage to HIV care","2017","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","212","72.6","292"
"Linkage to HIV care","2017","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","164","77.0","213"
"Linkage to HIV care","2016","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
