"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2014","South Carolina","45","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Carolina","45","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2019","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","3","60.0","5"
"Linkage to HIV care","2019","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","9","81.8","11"
"Linkage to HIV care","2019","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","9","81.8","11"
"Linkage to HIV care","2019","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","3","75.0","4"
"Linkage to HIV care","2018","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","7","87.5","8"
"Linkage to HIV care","2018","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2018","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","6","100.0","6"
"Linkage to HIV care","2018","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","7","87.5","8"
"Linkage to HIV care","2018","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","2","66.7","3"
"Linkage to HIV care","2017","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","0","0.0","0"
"Linkage to HIV care","2017","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","10","100.0","10"
"Linkage to HIV care","2017","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","9","100.0","9"
"Linkage to HIV care","2017","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","9","64.3","14"
"Linkage to HIV care","2017","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","6","100.0","6"
"Linkage to HIV care","2016","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Dakota","46","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Dakota","46","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Dakota","46","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Dakota","46","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Dakota","46","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","61","80.3","76"
"Linkage to HIV care","2019","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","76","71.7","106"
"Linkage to HIV care","2019","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","97","69.8","139"
"Linkage to HIV care","2019","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","188","65.5","287"
"Linkage to HIV care","2019","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","112","67.9","165"
"Linkage to HIV care","2018","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","63","87.5","72"
"Linkage to HIV care","2018","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","74","82.2","90"
"Linkage to HIV care","2018","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","107","79.3","135"
"Linkage to HIV care","2018","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","200","68.0","294"
"Linkage to HIV care","2018","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","115","67.3","171"
"Linkage to HIV care","2017","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","48","64.9","74"
"Linkage to HIV care","2017","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","59","62.1","95"
"Linkage to HIV care","2017","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","77","64.2","120"
"Linkage to HIV care","2017","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","141","58.0","243"
"Linkage to HIV care","2017","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","113","60.1","188"
"Linkage to HIV care","2016","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","290","78.8","368"
"Linkage to HIV care","2019","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","399","79.0","505"
"Linkage to HIV care","2019","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","660","78.1","845"
"Linkage to HIV care","2019","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,126","71.8","1,568"
"Linkage to HIV care","2019","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","735","72.3","1,016"
"Linkage to HIV care","2018","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","263","77.6","339"
"Linkage to HIV care","2018","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","453","77.7","583"
"Linkage to HIV care","2018","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","637","76.0","838"
"Linkage to HIV care","2018","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,228","75.2","1,633"
"Linkage to HIV care","2018","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","726","73.0","995"
"Linkage to HIV care","2017","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","259","78.7","329"
"Linkage to HIV care","2017","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","431","76.4","564"
"Linkage to HIV care","2017","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","615","73.7","834"
"Linkage to HIV care","2017","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","1,208","73.8","1,636"
"Linkage to HIV care","2017","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","644","65.0","991"
"Linkage to HIV care","2016","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","5","83.3","6"
"Linkage to HIV care","2019","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","13","86.7","15"
"Linkage to HIV care","2019","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","21","72.4","29"
"Linkage to HIV care","2019","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","36","78.3","46"
"Linkage to HIV care","2019","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","31","79.5","39"
"Linkage to HIV care","2018","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","7","77.8","9"
"Linkage to HIV care","2018","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","15","93.8","16"
"Linkage to HIV care","2018","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","16","80.0","20"
"Linkage to HIV care","2018","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","38","82.6","46"
"Linkage to HIV care","2018","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","23","82.1","28"
"Linkage to HIV care","2017","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","16","94.1","17"
"Linkage to HIV care","2017","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","11","100.0","11"
"Linkage to HIV care","2017","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","18","94.7","19"
"Linkage to HIV care","2017","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","37","90.2","41"
"Linkage to HIV care","2017","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","22","84.6","26"
"Linkage to HIV care","2016","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
