"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2016","2016","Lung and Bronchus","22030","New Mexico","35","70-74 years","70-74",195,83566,233.3
,"2016","2016","Lung and Bronchus","22030","New Mexico","35","75-79 years","75-79",168,58142,288.9
,"2016","2016","Lung and Bronchus","22030","New York","36","50-54 years","50-54",686,1431542,47.9
,"2016","2016","Lung and Bronchus","22030","New York","36","55-59 years","55-59",1345,1417792,94.9
,"2016","2016","Lung and Bronchus","22030","New York","36","60-64 years ","60-64",1866,1222859,152.6
,"2016","2016","Lung and Bronchus","22030","New York","36","65-69 years","65-69",2283,1041710,219.2
,"2016","2016","Lung and Bronchus","22030","New York","36","70-74 years","70-74",2430,723052,336.1
,"2016","2016","Lung and Bronchus","22030","New York","36","75-79 years","75-79",2079,517509,401.7
,"2016","2016","Lung and Bronchus","22030","North Carolina","37","50-54 years","50-54",434,691219,62.8
,"2016","2016","Lung and Bronchus","22030","North Carolina","37","55-59 years","55-59",815,679127,120.0
,"2016","2016","Lung and Bronchus","22030","North Carolina","37","60-64 years ","60-64",1139,609077,187.0
,"2016","2016","Lung and Bronchus","22030","North Carolina","37","65-69 years","65-69",1499,544815,275.1
,"2016","2016","Lung and Bronchus","22030","North Carolina","37","70-74 years","70-74",1553,381629,406.9
,"2016","2016","Lung and Bronchus","22030","North Carolina","37","75-79 years","75-79",1284,256116,501.3
,"2016","2016","Lung and Bronchus","22030","North Dakota","38","50-54 years","50-54",23,46025,50.0
,"2016","2016","Lung and Bronchus","22030","North Dakota","38","55-59 years","55-59",43,51084,84.2
,"2016","2016","Lung and Bronchus","22030","North Dakota","38","60-64 years ","60-64",66,45829,144.0
,"2016","2016","Lung and Bronchus","22030","North Dakota","38","65-69 years","65-69",81,35505,228.1
,"2016","2016","Lung and Bronchus","22030","North Dakota","38","70-74 years","70-74",83,23943,346.7
,"2016","2016","Lung and Bronchus","22030","North Dakota","38","75-79 years","75-79",69,17671,390.5
,"2016","2016","Lung and Bronchus","22030","Ohio","39","50-54 years","50-54",580,808671,71.7
,"2016","2016","Lung and Bronchus","22030","Ohio","39","55-59 years","55-59",1121,858659,130.6
,"2016","2016","Lung and Bronchus","22030","Ohio","39","60-64 years ","60-64",1424,764673,186.2
,"2016","2016","Lung and Bronchus","22030","Ohio","39","65-69 years","65-69",1704,652338,261.2
,"2016","2016","Lung and Bronchus","22030","Ohio","39","70-74 years","70-74",1782,433059,411.5
,"2016","2016","Lung and Bronchus","22030","Ohio","39","75-79 years","75-79",1462,315985,462.7
,"2016","2016","Lung and Bronchus","22030","Oklahoma","40","50-54 years","50-54",137,246761,55.5
,"2016","2016","Lung and Bronchus","22030","Oklahoma","40","55-59 years","55-59",317,257574,123.1
,"2016","2016","Lung and Bronchus","22030","Oklahoma","40","60-64 years ","60-64",426,229610,185.5
,"2016","2016","Lung and Bronchus","22030","Oklahoma","40","65-69 years","65-69",525,196610,267.0
,"2016","2016","Lung and Bronchus","22030","Oklahoma","40","70-74 years","70-74",573,141281,405.6
,"2016","2016","Lung and Bronchus","22030","Oklahoma","40","75-79 years","75-79",443,101184,437.8
,"2016","2016","Lung and Bronchus","22030","Oregon","41","50-54 years","50-54",104,258215,40.3
,"2016","2016","Lung and Bronchus","22030","Oregon","41","55-59 years","55-59",238,276664,86.0
,"2016","2016","Lung and Bronchus","22030","Oregon","41","60-64 years ","60-64",350,273615,127.9
,"2016","2016","Lung and Bronchus","22030","Oregon","41","65-69 years","65-69",472,245955,191.9
,"2016","2016","Lung and Bronchus","22030","Oregon","41","70-74 years","70-74",538,165070,325.9
,"2016","2016","Lung and Bronchus","22030","Oregon","41","75-79 years","75-79",424,109064,388.8
,"2016","2016","Lung and Bronchus","22030","Pennsylvania","42","50-54 years","50-54",508,919635,55.2
,"2016","2016","Lung and Bronchus","22030","Pennsylvania","42","55-59 years","55-59",1083,967247,112.0
,"2016","2016","Lung and Bronchus","22030","Pennsylvania","42","60-64 years ","60-64",1446,868008,166.6
,"2016","2016","Lung and Bronchus","22030","Pennsylvania","42","65-69 years","65-69",1945,738596,263.3
,"2016","2016","Lung and Bronchus","22030","Pennsylvania","42","70-74 years","70-74",1905,508818,374.4
,"2016","2016","Lung and Bronchus","22030","Pennsylvania","42","75-79 years","75-79",1609,368164,437.0
,"2016","2016","Lung and Bronchus","22030","Rhode Island","44","50-54 years","50-54",44,79382,55.4
,"2016","2016","Lung and Bronchus","22030","Rhode Island","44","55-59 years","55-59",99,80457,123.0
,"2016","2016","Lung and Bronchus","22030","Rhode Island","44","60-64 years ","60-64",147,70486,208.6
,"2016","2016","Lung and Bronchus","22030","Rhode Island","44","65-69 years","65-69",182,58429,311.5
,"2016","2016","Lung and Bronchus","22030","Rhode Island","44","70-74 years","70-74",184,40414,455.3
,"2016","2016","Lung and Bronchus","22030","Rhode Island","44","75-79 years","75-79",139,27613,503.4
,"2016","2016","Lung and Bronchus","22030","South Carolina","45","50-54 years","50-54",214,333371,64.2
,"2016","2016","Lung and Bronchus","22030","South Carolina","45","55-59 years","55-59",433,336428,128.7
,"2016","2016","Lung and Bronchus","22030","South Carolina","45","60-64 years ","60-64",573,314199,182.4
,"2016","2016","Lung and Bronchus","22030","South Carolina","45","65-69 years","65-69",744,295321,251.9
,"2016","2016","Lung and Bronchus","22030","South Carolina","45","70-74 years","70-74",742,207462,357.7
,"2016","2016","Lung and Bronchus","22030","South Carolina","45","75-79 years","75-79",550,136579,402.7
,"2016","2016","Lung and Bronchus","22030","South Dakota","46","50-54 years","50-54",23,54514,42.2
,"2016","2016","Lung and Bronchus","22030","South Dakota","46","55-59 years","55-59",57,59772,95.4
,"2016","2016","Lung and Bronchus","22030","South Dakota","46","60-64 years ","60-64",77,55774,138.1
,"2016","2016","Lung and Bronchus","22030","South Dakota","46","65-69 years","65-69",116,46706,248.4
,"2016","2016","Lung and Bronchus","22030","South Dakota","46","70-74 years","70-74",124,29732,417.1
,"2016","2016","Lung and Bronchus","22030","South Dakota","46","75-79 years","75-79",99,21211,466.7
,"2016","2016","Lung and Bronchus","22030","Tennessee","47","50-54 years","50-54",348,458812,75.8
,"2016","2016","Lung and Bronchus","22030","Tennessee","47","55-59 years","55-59",662,456704,145.0
,"2016","2016","Lung and Bronchus","22030","Tennessee","47","60-64 years ","60-64",891,412016,216.3
,"2016","2016","Lung and Bronchus","22030","Tennessee","47","65-69 years","65-69",1157,366839,315.4
,"2016","2016","Lung and Bronchus","22030","Tennessee","47","70-74 years","70-74",1086,256102,424.0
,"2016","2016","Lung and Bronchus","22030","Tennessee","47","75-79 years","75-79",821,175988,466.5
,"2016","2016","Lung and Bronchus","22030","Texas","48","50-54 years","50-54",600,1743736,34.4
,"2016","2016","Lung and Bronchus","22030","Texas","48","55-59 years","55-59",1311,1689261,77.6
,"2016","2016","Lung and Bronchus","22030","Texas","48","60-64 years ","60-64",1826,1431274,127.6
,"2016","2016","Lung and Bronchus","22030","Texas","48","65-69 years","65-69",2348,1181398,198.7
,"2016","2016","Lung and Bronchus","22030","Texas","48","70-74 years","70-74",2480,806453,307.5
,"2016","2016","Lung and Bronchus","22030","Texas","48","75-79 years","75-79",2085,549945,379.1
,"2016","2016","Lung and Bronchus","22030","Utah","49","50-54 years","50-54",35,152735,22.9
,"2016","2016","Lung and Bronchus","22030","Utah","49","55-59 years","55-59",69,155058,44.5
,"2016","2016","Lung and Bronchus","22030","Utah","49","60-64 years ","60-64",85,137242,61.9
,"2016","2016","Lung and Bronchus","22030","Utah","49","65-69 years","65-69",111,112904,98.3
,"2016","2016","Lung and Bronchus","22030","Utah","49","70-74 years","70-74",111,77345,143.5
,"2016","2016","Lung and Bronchus","22030","Utah","49","75-79 years","75-79",87,53631,162.2
,"2016","2016","Lung and Bronchus","22030","Vermont","50","50-54 years","50-54",37,47297,78.2
,"2016","2016","Lung and Bronchus","22030","Vermont","50","55-59 years","55-59",55,51763,106.3
,"2016","2016","Lung and Bronchus","22030","Vermont","50","60-64 years ","60-64",59,47771,123.5
,"2016","2016","Lung and Bronchus","22030","Vermont","50","65-69 years","65-69",106,41445,255.8
,"2016","2016","Lung and Bronchus","22030","Vermont","50","70-74 years","70-74",95,27834,341.3
,"2016","2016","Lung and Bronchus","22030","Vermont","50","75-79 years","75-79",87,18109,480.4
,"2016","2016","Lung and Bronchus","22030","Virginia","51","50-54 years","50-54",288,600259,48.0
,"2016","2016","Lung and Bronchus","22030","Virginia","51","55-59 years","55-59",616,585194,105.3
,"2016","2016","Lung and Bronchus","22030","Virginia","51","60-64 years ","60-64",803,502681,159.7
,"2016","2016","Lung and Bronchus","22030","Virginia","51","65-69 years","65-69",1018,432617,235.3
,"2016","2016","Lung and Bronchus","22030","Virginia","51","70-74 years","70-74",997,301360,330.8
,"2016","2016","Lung and Bronchus","22030","Virginia","51","75-79 years","75-79",776,204390,379.7
,"2016","2016","Lung and Bronchus","22030","Washington","53","50-54 years","50-54",183,480245,38.1
,"2016","2016","Lung and Bronchus","22030","Washington","53","55-59 years","55-59",410,496001,82.7
,"2016","2016","Lung and Bronchus","22030","Washington","53","60-64 years ","60-64",602,455321,132.2
,"2016","2016","Lung and Bronchus","22030","Washington","53","65-69 years","65-69",763,389151,196.1
,"2016","2016","Lung and Bronchus","22030","Washington","53","70-74 years","70-74",806,261267,308.5
,"2016","2016","Lung and Bronchus","22030","Washington","53","75-79 years","75-79",743,169376,438.7
,"2016","2016","Lung and Bronchus","22030","West Virginia","54","50-54 years","50-54",110,125762,87.5
,"2016","2016","Lung and Bronchus","22030","West Virginia","54","55-59 years","55-59",244,136163,179.2
,"2016","2016","Lung and Bronchus","22030","West Virginia","54","60-64 years ","60-64",288,131057,219.8
,"2016","2016","Lung and Bronchus","22030","West Virginia","54","65-69 years","65-69",393,121547,323.3
,"2016","2016","Lung and Bronchus","22030","West Virginia","54","70-74 years","70-74",353,81155,435.0
,"2016","2016","Lung and Bronchus","22030","West Virginia","54","75-79 years","75-79",292,59181,493.4
,"2016","2016","Lung and Bronchus","22030","Wisconsin","55","50-54 years","50-54",183,416799,43.9
,"2016","2016","Lung and Bronchus","22030","Wisconsin","55","55-59 years","55-59",458,434028,105.5
,"2016","2016","Lung and Bronchus","22030","Wisconsin","55","60-64 years ","60-64",572,381953,149.8
,"2016","2016","Lung and Bronchus","22030","Wisconsin","55","65-69 years","65-69",792,317653,249.3
,"2016","2016","Lung and Bronchus","22030","Wisconsin","55","70-74 years","70-74",760,212614,357.5
,"2016","2016","Lung and Bronchus","22030","Wisconsin","55","75-79 years","75-79",665,150955,440.5
,"2016","2016","Lung and Bronchus","22030","Wyoming","56","50-54 years","50-54",17,35866,47.4
,"2016","2016","Lung and Bronchus","22030","Wyoming","56","55-59 years","55-59",31,41992,73.8
,"2016","2016","Lung and Bronchus","22030","Wyoming","56","60-64 years ","60-64",42,39403,106.6
,"2016","2016","Lung and Bronchus","22030","Wyoming","56","65-69 years","65-69",65,32199,201.9
,"2016","2016","Lung and Bronchus","22030","Wyoming","56","70-74 years","70-74",55,20991,262.0
,"2016","2016","Lung and Bronchus","22030","Wyoming","56","75-79 years","75-79",48,14190,338.3
,"2016","2016","Lung and Bronchus","22030","Puerto Rico","72","50-54 years","50-54",28,229511,12.2
,"2016","2016","Lung and Bronchus","22030","Puerto Rico","72","55-59 years","55-59",68,223236,30.5
,"2016","2016","Lung and Bronchus","22030","Puerto Rico","72","60-64 years ","60-64",80,209281,38.2
,"2016","2016","Lung and Bronchus","22030","Puerto Rico","72","65-69 years","65-69",114,197669,57.7
,"2016","2016","Lung and Bronchus","22030","Puerto Rico","72","70-74 years","70-74",131,164720,79.5
,"2016","2016","Lung and Bronchus","22030","Puerto Rico","72","75-79 years","75-79",112,119442,93.8
,"2017","2017","Lung and Bronchus","22030","Alabama","01","50-54 years","50-54",209,329703,63.4
,"2017","2017","Lung and Bronchus","22030","Alabama","01","55-59 years","55-59",461,344334,133.9
,"2017","2017","Lung and Bronchus","22030","Alabama","01","60-64 years ","60-64",588,317793,185.0
,"2017","2017","Lung and Bronchus","22030","Alabama","01","65-69 years","65-69",677,271902,249.0
,"2017","2017","Lung and Bronchus","22030","Alabama","01","70-74 years","70-74",765,208361,367.2
,"2017","2017","Lung and Bronchus","22030","Alabama","01","75-79 years","75-79",568,140954,403.0
,"2017","2017","Lung and Bronchus","22030","Alaska","02","50-54 years","50-54",16,47391,33.8
,"2017","2017","Lung and Bronchus","22030","Alaska","02","55-59 years","55-59",35,50796,68.9
,"2017","2017","Lung and Bronchus","22030","Alaska","02","60-64 years ","60-64",48,45428,105.7
,"2017","2017","Lung and Bronchus","22030","Alaska","02","65-69 years","65-69",81,33926,238.8
,"2017","2017","Lung and Bronchus","22030","Alaska","02","70-74 years","70-74",66,21770,303.2
,"2017","2017","Lung and Bronchus","22030","Alaska","02","75-79 years","75-79",58,12465,465.3
,"2017","2017","Lung and Bronchus","22030","Arizona","04","50-54 years","50-54",106,415839,25.5
,"2017","2017","Lung and Bronchus","22030","Arizona","04","55-59 years","55-59",324,432025,75.0
,"2017","2017","Lung and Bronchus","22030","Arizona","04","60-64 years ","60-64",444,405614,109.5
,"2017","2017","Lung and Bronchus","22030","Arizona","04","65-69 years","65-69",712,377158,188.8
,"2017","2017","Lung and Bronchus","22030","Arizona","04","70-74 years","70-74",817,312001,261.9
,"2017","2017","Lung and Bronchus","22030","Arizona","04","75-79 years","75-79",752,212896,353.2
,"2017","2017","Lung and Bronchus","22030","Arkansas","05","50-54 years","50-54",132,190598,69.3
,"2017","2017","Lung and Bronchus","22030","Arkansas","05","55-59 years","55-59",316,198038,159.6
,"2017","2017","Lung and Bronchus","22030","Arkansas","05","60-64 years ","60-64",366,183157,199.8
,"2017","2017","Lung and Bronchus","22030","Arkansas","05","65-69 years","65-69",494,160006,308.7
,"2017","2017","Lung and Bronchus","22030","Arkansas","05","70-74 years","70-74",574,126375,454.2
,"2017","2017","Lung and Bronchus","22030","Arkansas","05","75-79 years","75-79",396,87120,454.5
,"2017","2017","Lung and Bronchus","22030","California","06","50-54 years","50-54",586,2563223,22.9
,"2017","2017","Lung and Bronchus","22030","California","06","55-59 years","55-59",1291,2541432,50.8
,"2017","2017","Lung and Bronchus","22030","California","06","60-64 years ","60-64",1995,2231336,89.4
,"2017","2017","Lung and Bronchus","22030","California","06","65-69 years","65-69",2707,1820023,148.7
,"2017","2017","Lung and Bronchus","22030","California","06","70-74 years","70-74",3128,1352080,231.3
,"2017","2017","Lung and Bronchus","22030","California","06","75-79 years","75-79",2818,903464,311.9
,"2017","2017","Lung and Bronchus","22030","Colorado","08","50-54 years","50-54",70,349990,20.0
,"2017","2017","Lung and Bronchus","22030","Colorado","08","55-59 years","55-59",199,370750,53.7
,"2017","2017","Lung and Bronchus","22030","Colorado","08","60-64 years ","60-64",305,337345,90.4
,"2017","2017","Lung and Bronchus","22030","Colorado","08","65-69 years","65-69",443,279103,158.7
,"2017","2017","Lung and Bronchus","22030","Colorado","08","70-74 years","70-74",431,196500,219.3
,"2017","2017","Lung and Bronchus","22030","Colorado","08","75-79 years","75-79",399,121118,329.4
,"2017","2017","Lung and Bronchus","22030","Connecticut","09","50-54 years","50-54",94,272231,34.5
,"2017","2017","Lung and Bronchus","22030","Connecticut","09","55-59 years","55-59",241,276462,87.2
,"2017","2017","Lung and Bronchus","22030","Connecticut","09","60-64 years ","60-64",362,240634,150.4
,"2017","2017","Lung and Bronchus","22030","Connecticut","09","65-69 years","65-69",449,189479,237.0
,"2017","2017","Lung and Bronchus","22030","Connecticut","09","70-74 years","70-74",533,149374,356.8
,"2017","2017","Lung and Bronchus","22030","Connecticut","09","75-79 years","75-79",440,97981,449.1
,"2017","2017","Lung and Bronchus","22030","Delaware","10","50-54 years","50-54",29,66301,43.7
,"2017","2017","Lung and Bronchus","22030","Delaware","10","55-59 years","55-59",73,69086,105.7
,"2017","2017","Lung and Bronchus","22030","Delaware","10","60-64 years ","60-64",95,64851,146.5
,"2017","2017","Lung and Bronchus","22030","Delaware","10","65-69 years","65-69",140,58209,240.5
,"2017","2017","Lung and Bronchus","22030","Delaware","10","70-74 years","70-74",176,45745,384.7
,"2017","2017","Lung and Bronchus","22030","Delaware","10","75-79 years","75-79",128,29685,431.2
,"2017","2017","Lung and Bronchus","22030","District of Columbia","11","50-54 years","50-54",Suppressed,37322,Suppressed
,"2017","2017","Lung and Bronchus","22030","District of Columbia","11","55-59 years","55-59",23,36675,62.7
,"2017","2017","Lung and Bronchus","22030","District of Columbia","11","60-64 years ","60-64",55,32894,167.2
,"2017","2017","Lung and Bronchus","22030","District of Columbia","11","65-69 years","65-69",67,27440,244.2
,"2017","2017","Lung and Bronchus","22030","District of Columbia","11","70-74 years","70-74",57,19536,291.8
,"2017","2017","Lung and Bronchus","22030","District of Columbia","11","75-79 years","75-79",32,13296,240.7
,"2017","2017","Lung and Bronchus","22030","Florida","12","50-54 years","50-54",701,1422910,49.3
,"2017","2017","Lung and Bronchus","22030","Florida","12","55-59 years","55-59",1556,1451450,107.2
,"2017","2017","Lung and Bronchus","22030","Florida","12","60-64 years ","60-64",2274,1339449,169.8
,"2017","2017","Lung and Bronchus","22030","Florida","12","65-69 years","65-69",2857,1244609,229.6
,"2017","2017","Lung and Bronchus","22030","Florida","12","70-74 years","70-74",3400,1063813,319.6
,"2017","2017","Lung and Bronchus","22030","Florida","12","75-79 years","75-79",2917,755487,386.1
,"2017","2017","Lung and Bronchus","22030","Georgia","13","50-54 years","50-54",329,705899,46.6
,"2017","2017","Lung and Bronchus","22030","Georgia","13","55-59 years","55-59",748,678018,110.3
,"2017","2017","Lung and Bronchus","22030","Georgia","13","60-64 years ","60-64",1026,589771,174.0
,"2017","2017","Lung and Bronchus","22030","Georgia","13","65-69 years","65-69",1378,494003,278.9
,"2017","2017","Lung and Bronchus","22030","Georgia","13","70-74 years","70-74",1336,369459,361.6
,"2017","2017","Lung and Bronchus","22030","Georgia","13","75-79 years","75-79",991,234638,422.4
,"2017","2017","Lung and Bronchus","22030","Hawaii","15","50-54 years","50-54",40,90752,44.1
,"2017","2017","Lung and Bronchus","22030","Hawaii","15","55-59 years","55-59",63,96044,65.6
,"2017","2017","Lung and Bronchus","22030","Hawaii","15","60-64 years ","60-64",109,93570,116.5
,"2017","2017","Lung and Bronchus","22030","Hawaii","15","65-69 years","65-69",151,84436,178.8
,"2017","2017","Lung and Bronchus","22030","Hawaii","15","70-74 years","70-74",160,64111,249.6
,"2017","2017","Lung and Bronchus","22030","Hawaii","15","75-79 years","75-79",131,40284,325.2
,"2017","2017","Lung and Bronchus","22030","Idaho","16","50-54 years","50-54",22,100105,22.0
,"2017","2017","Lung and Bronchus","22030","Idaho","16","55-59 years","55-59",62,109004,56.9
,"2017","2017","Lung and Bronchus","22030","Idaho","16","60-64 years ","60-64",120,104437,114.9
,"2017","2017","Lung and Bronchus","22030","Idaho","16","65-69 years","65-69",196,91546,214.1
,"2017","2017","Lung and Bronchus","22030","Idaho","16","70-74 years","70-74",196,68898,284.5
,"2017","2017","Lung and Bronchus","22030","Idaho","16","75-79 years","75-79",199,45021,442.0
,"2017","2017","Lung and Bronchus","22030","Illinois","17","50-54 years","50-54",412,862616,47.8
,"2017","2017","Lung and Bronchus","22030","Illinois","17","55-59 years","55-59",913,894870,102.0
,"2017","2017","Lung and Bronchus","22030","Illinois","17","60-64 years ","60-64",1296,795806,162.9
,"2017","2017","Lung and Bronchus","22030","Illinois","17","65-69 years","65-69",1549,646180,239.7
,"2017","2017","Lung and Bronchus","22030","Illinois","17","70-74 years","70-74",1742,473745,367.7
,"2017","2017","Lung and Bronchus","22030","Illinois","17","75-79 years","75-79",1548,324106,477.6
,"2017","2017","Lung and Bronchus","22030","Indiana","18","50-54 years","50-54",287,437358,65.6
,"2017","2017","Lung and Bronchus","22030","Indiana","18","55-59 years","55-59",599,459595,130.3
,"2017","2017","Lung and Bronchus","22030","Indiana","18","60-64 years ","60-64",813,416996,195.0
,"2017","2017","Lung and Bronchus","22030","Indiana","18","65-69 years","65-69",1032,344487,299.6
,"2017","2017","Lung and Bronchus","22030","Indiana","18","70-74 years","70-74",1073,251781,426.2
,"2017","2017","Lung and Bronchus","22030","Indiana","18","75-79 years","75-79",887,171101,518.4
,"2017","2017","Lung and Bronchus","22030","Iowa","19","50-54 years","50-54",100,198259,50.4
,"2017","2017","Lung and Bronchus","22030","Iowa","19","55-59 years","55-59",239,219327,109.0
,"2017","2017","Lung and Bronchus","22030","Iowa","19","60-64 years ","60-64",364,202750,179.5
,"2017","2017","Lung and Bronchus","22030","Iowa","19","65-69 years","65-69",442,169669,260.5
,"2017","2017","Lung and Bronchus","22030","Iowa","19","70-74 years","70-74",453,121708,372.2
,"2017","2017","Lung and Bronchus","22030","Iowa","19","75-79 years","75-79",421,86977,484.0
,"2017","2017","Lung and Bronchus","22030","Kansas","20","50-54 years","50-54",77,178924,43.0
,"2017","2017","Lung and Bronchus","22030","Kansas","20","55-59 years","55-59",186,195776,95.0
,"2017","2017","Lung and Bronchus","22030","Kansas","20","60-64 years ","60-64",280,180341,155.3
,"2017","2017","Lung and Bronchus","22030","Kansas","20","65-69 years","65-69",315,147030,214.2
,"2017","2017","Lung and Bronchus","22030","Kansas","20","70-74 years","70-74",364,106490,341.8
,"2017","2017","Lung and Bronchus","22030","Kansas","20","75-79 years","75-79",307,72365,424.2
,"2017","2017","Lung and Bronchus","22030","Kentucky","21","50-54 years","50-54",303,303290,99.9
,"2017","2017","Lung and Bronchus","22030","Kentucky","21","55-59 years","55-59",578,313210,184.5
,"2017","2017","Lung and Bronchus","22030","Kentucky","21","60-64 years ","60-64",729,286210,254.7
,"2017","2017","Lung and Bronchus","22030","Kentucky","21","65-69 years","65-69",908,243571,372.8
,"2017","2017","Lung and Bronchus","22030","Kentucky","21","70-74 years","70-74",962,180184,533.9
,"2017","2017","Lung and Bronchus","22030","Kentucky","21","75-79 years","75-79",733,121166,605.0
,"2017","2017","Lung and Bronchus","22030","Louisiana","22","50-54 years","50-54",196,299242,65.5
,"2017","2017","Lung and Bronchus","22030","Louisiana","22","55-59 years","55-59",418,317158,131.8
,"2017","2017","Lung and Bronchus","22030","Louisiana","22","60-64 years ","60-64",569,290341,196.0
,"2017","2017","Lung and Bronchus","22030","Louisiana","22","65-69 years","65-69",638,238472,267.5
,"2017","2017","Lung and Bronchus","22030","Louisiana","22","70-74 years","70-74",638,174483,365.7
,"2017","2017","Lung and Bronchus","22030","Louisiana","22","75-79 years","75-79",494,116815,422.9
,"2017","2017","Lung and Bronchus","22030","Maine","23","50-54 years","50-54",68,99710,68.2
,"2017","2017","Lung and Bronchus","22030","Maine","23","55-59 years","55-59",134,109849,122.0
,"2017","2017","Lung and Bronchus","22030","Maine","23","60-64 years ","60-64",175,104424,167.6
,"2017","2017","Lung and Bronchus","22030","Maine","23","65-69 years","65-69",257,91151,281.9
,"2017","2017","Lung and Bronchus","22030","Maine","23","70-74 years","70-74",274,67631,405.1
,"2017","2017","Lung and Bronchus","22030","Maine","23","75-79 years","75-79",181,43644,414.7
,"2017","2017","Lung and Bronchus","22030","Maryland","24","50-54 years","50-54",172,442279,38.9
,"2017","2017","Lung and Bronchus","22030","Maryland","24","55-59 years","55-59",426,441270,96.5
,"2017","2017","Lung and Bronchus","22030","Maryland","24","60-64 years ","60-64",540,378894,142.5
,"2017","2017","Lung and Bronchus","22030","Maryland","24","65-69 years","65-69",654,306996,213.0
,"2017","2017","Lung and Bronchus","22030","Maryland","24","70-74 years","70-74",697,228343,305.2
,"2017","2017","Lung and Bronchus","22030","Maryland","24","75-79 years","75-79",619,149946,412.8
,"2017","2017","Lung and Bronchus","22030","Massachusetts","25","50-54 years","50-54",223,500958,44.5
,"2017","2017","Lung and Bronchus","22030","Massachusetts","25","55-59 years","55-59",468,505007,92.7
,"2017","2017","Lung and Bronchus","22030","Massachusetts","25","60-64 years ","60-64",701,445743,157.3
,"2017","2017","Lung and Bronchus","22030","Massachusetts","25","65-69 years","65-69",955,367838,259.6
,"2017","2017","Lung and Bronchus","22030","Massachusetts","25","70-74 years","70-74",1004,275089,365.0
,"2017","2017","Lung and Bronchus","22030","Massachusetts","25","75-79 years","75-79",798,178590,446.8
,"2017","2017","Lung and Bronchus","22030","Michigan","26","50-54 years","50-54",406,690984,58.8
,"2017","2017","Lung and Bronchus","22030","Michigan","26","55-59 years","55-59",829,736859,112.5
,"2017","2017","Lung and Bronchus","22030","Michigan","26","60-64 years ","60-64",1173,681455,172.1
,"2017","2017","Lung and Bronchus","22030","Michigan","26","65-69 years","65-69",1486,566007,262.5
,"2017","2017","Lung and Bronchus","22030","Michigan","26","70-74 years","70-74",1514,414045,365.7
,"2017","2017","Lung and Bronchus","22030","Michigan","26","75-79 years","75-79",1212,276632,438.1
,"2017","2017","Lung and Bronchus","22030","Minnesota","27","50-54 years","50-54",161,372649,43.2
,"2017","2017","Lung and Bronchus","22030","Minnesota","27","55-59 years","55-59",353,402606,87.7
,"2017","2017","Lung and Bronchus","22030","Minnesota","27","60-64 years ","60-64",490,354321,138.3
,"2017","2017","Lung and Bronchus","22030","Minnesota","27","65-69 years","65-69",614,287512,213.6
,"2017","2017","Lung and Bronchus","22030","Minnesota","27","70-74 years","70-74",707,204966,344.9
,"2017","2017","Lung and Bronchus","22030","Minnesota","27","75-79 years","75-79",610,140742,433.4
,"2017","2017","Lung and Bronchus","22030","Mississippi","28","50-54 years","50-54",125,190058,65.8
,"2017","2017","Lung and Bronchus","22030","Mississippi","28","55-59 years","55-59",294,200490,146.6
,"2017","2017","Lung and Bronchus","22030","Mississippi","28","60-64 years ","60-64",420,184191,228.0
,"2017","2017","Lung and Bronchus","22030","Mississippi","28","65-69 years","65-69",506,155431,325.5
,"2017","2017","Lung and Bronchus","22030","Mississippi","28","70-74 years","70-74",498,116295,428.2
,"2017","2017","Lung and Bronchus","22030","Mississippi","28","75-79 years","75-79",418,79366,526.7
,"2017","2017","Lung and Bronchus","22030","Missouri","29","50-54 years","50-54",251,400573,62.7
,"2017","2017","Lung and Bronchus","22030","Missouri","29","55-59 years","55-59",600,435167,137.9
,"2017","2017","Lung and Bronchus","22030","Missouri","29","60-64 years ","60-64",824,391786,210.3
,"2017","2017","Lung and Bronchus","22030","Missouri","29","65-69 years","65-69",1004,326613,307.4
,"2017","2017","Lung and Bronchus","22030","Missouri","29","70-74 years","70-74",1089,247143,440.6
,"2017","2017","Lung and Bronchus","22030","Missouri","29","75-79 years","75-79",871,170114,512.0
,"2017","2017","Lung and Bronchus","22030","Montana","30","50-54 years","50-54",24,64683,37.1
,"2017","2017","Lung and Bronchus","22030","Montana","30","55-59 years","55-59",55,77005,71.4
,"2017","2017","Lung and Bronchus","22030","Montana","30","60-64 years ","60-64",77,76893,100.1
,"2017","2017","Lung and Bronchus","22030","Montana","30","65-69 years","65-69",132,66973,197.1
,"2017","2017","Lung and Bronchus","22030","Montana","30","70-74 years","70-74",152,47873,317.5
,"2017","2017","Lung and Bronchus","22030","Montana","30","75-79 years","75-79",107,31452,340.2
,"2017","2017","Lung and Bronchus","22030","Nebraska","31","50-54 years","50-54",51,116782,43.7
,"2017","2017","Lung and Bronchus","22030","Nebraska","31","55-59 years","55-59",110,128483,85.6
,"2017","2017","Lung and Bronchus","22030","Nebraska","31","60-64 years ","60-64",177,117073,151.2
,"2017","2017","Lung and Bronchus","22030","Nebraska","31","65-69 years","65-69",215,97716,220.0
,"2017","2017","Lung and Bronchus","22030","Nebraska","31","70-74 years","70-74",223,69173,322.4
,"2017","2017","Lung and Bronchus","22030","Nebraska","31","75-79 years","75-79",209,47657,438.6
