Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2015,2015,Lung and Bronchus,22030,Nebraska,31,50-54 years,50-54,63,125878,50
,2015,2015,Lung and Bronchus,22030,Nebraska,31,55-59 years,55-59,121,127398,95
,2015,2015,Lung and Bronchus,22030,Nebraska,31,60-64 years ,60-64,155,112611,137.6
,2015,2015,Lung and Bronchus,22030,Nebraska,31,65-69 years,65-69,204,90157,226.3
,2015,2015,Lung and Bronchus,22030,Nebraska,31,70-74 years,70-74,212,62232,340.7
,2015,2015,Lung and Bronchus,22030,Nebraska,31,75-79 years,75-79,204,46466,439
,2015,2015,Lung and Bronchus,22030,Nevada,32,50-54 years,50-54,70,193420,36.2
,2015,2015,Lung and Bronchus,22030,Nevada,32,55-59 years,55-59,136,183493,74.1
,2015,2015,Lung and Bronchus,22030,Nevada,32,60-64 years ,60-64,211,166426,126.8
,2015,2015,Lung and Bronchus,22030,Nevada,32,65-69 years,65-69,301,151627,198.5
,2015,2015,Lung and Bronchus,22030,Nevada,32,70-74 years,70-74,342,109028,313.7
,2015,2015,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,264,71627,368.6
,2015,2015,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,65,111464,58.3
,2015,2015,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,116,110122,105.3
,2015,2015,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,177,93302,189.7
,2015,2015,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,199,77828,255.7
,2015,2015,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,198,52167,379.6
,2015,2015,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,145,34083,425.4
,2015,2015,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,257,695221,37
,2015,2015,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,550,658126,83.6
,2015,2015,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,710,540199,131.4
,2015,2015,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,966,445709,216.7
,2015,2015,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,1080,319012,338.5
,2015,2015,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,958,226251,423.4
,2015,2015,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,38,138897,27.4
,2015,2015,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,78,141995,54.9
,2015,2015,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,122,130853,93.2
,2015,2015,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,160,114363,139.9
,2015,2015,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,201,80008,251.2
,2015,2015,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,182,56279,323.4
,2015,2015,Lung and Bronchus,22030,New York,36,50-54 years,50-54,715,1449514,49.3
,2015,2015,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1283,1398330,91.8
,2015,2015,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1753,1190884,147.2
,2015,2015,Lung and Bronchus,22030,New York,36,65-69 years,65-69,2352,994588,236.5
,2015,2015,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2430,700993,346.7
,2015,2015,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2093,507596,412.3
,2015,2015,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,500,697681,71.7
,2015,2015,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,884,668174,132.3
,2015,2015,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,1136,594162,191.2
,2015,2015,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,1523,521480,292.1
,2015,2015,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,1508,369690,407.9
,2015,2015,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,1161,249864,464.7
,2015,2015,Lung and Bronchus,22030,North Dakota,38,50-54 years,50-54,22,48489,45.4
,2015,2015,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,39,51064,76.4
,2015,2015,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,57,44509,128.1
,2015,2015,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,83,33336,249
,2015,2015,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,93,23283,399.4
,2015,2015,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,79,17662,447.3
,2015,2015,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,626,833281,75.1
,2015,2015,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,1121,855439,131
,2015,2015,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1441,747341,192.8
,2015,2015,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1652,618169,267.2
,2015,2015,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1765,425909,414.4
,2015,2015,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1479,310990,475.6
,2015,2015,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,161,255954,62.9
,2015,2015,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,337,255794,131.7
,2015,2015,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,412,224858,183.2
,2015,2015,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,647,188865,342.6
,2015,2015,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,571,139405,409.6
,2015,2015,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,466,99788,467
,2015,2015,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,93,262462,35.4
,2015,2015,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,214,274527,78
,2015,2015,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,360,269561,133.6
,2015,2015,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,492,231242,212.8
,2015,2015,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,542,158639,341.7
,2015,2015,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,469,104740,447.8
,2015,2015,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,558,942111,59.2
,2015,2015,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,1026,962116,106.6
,2015,2015,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1405,846115,166.1
,2015,2015,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1831,700571,261.4
,2015,2015,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,1905,498299,382.3
,2015,2015,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1577,362832,434.6
,2015,2015,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,48,80738,59.5
,2015,2015,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,92,79542,115.7
,2015,2015,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,117,68085,171.8
,2015,2015,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,160,55673,287.4
,2015,2015,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,197,38891,506.5
,2015,2015,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,142,26975,526.4
,2015,2015,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,232,336426,69
,2015,2015,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,415,330725,125.5
,2015,2015,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,572,307508,186
,2015,2015,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,756,281295,268.8
,2015,2015,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,804,200556,400.9
,2015,2015,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,586,131249,446.5
,2015,2015,Lung and Bronchus,22030,South Dakota,46,50-54 years,50-54,25,56760,44
,2015,2015,Lung and Bronchus,22030,South Dakota,46,55-59 years,55-59,55,59171,93
,2015,2015,Lung and Bronchus,22030,South Dakota,46,60-64 years ,60-64,77,54216,142
,2015,2015,Lung and Bronchus,22030,South Dakota,46,65-69 years,65-69,102,43172,236.3
,2015,2015,Lung and Bronchus,22030,South Dakota,46,70-74 years,70-74,111,28919,383.8
,2015,2015,Lung and Bronchus,22030,South Dakota,46,75-79 years,75-79,106,21339,496.7
,2015,2015,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,397,465210,85.3
,2015,2015,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,661,453057,145.9
,2015,2015,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,879,403807,217.7
,2015,2015,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,1108,352504,314.3
,2015,2015,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,1204,251080,479.5
,2015,2015,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,890,172512,515.9
,2015,2015,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,659,1755369,37.5
,2015,2015,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1286,1651147,77.9
,2015,2015,Lung and Bronchus,22030,Texas,48,60-64 years ,60-64,1746,1377013,126.8
,2015,2015,Lung and Bronchus,22030,Texas,48,65-69 years,65-69,2401,1116897,215
,2015,2015,Lung and Bronchus,22030,Texas,48,70-74 years,70-74,2435,776421,313.6
,2015,2015,Lung and Bronchus,22030,Texas,48,75-79 years,75-79,2021,530774,380.8
,2015,2015,Lung and Bronchus,22030,Utah,49,50-54 years,50-54,31,154474,20.1
,2015,2015,Lung and Bronchus,22030,Utah,49,55-59 years,55-59,52,152164,34.2
,2015,2015,Lung and Bronchus,22030,Utah,49,60-64 years ,60-64,91,132027,68.9
,2015,2015,Lung and Bronchus,22030,Utah,49,65-69 years,65-69,103,105584,97.6
,2015,2015,Lung and Bronchus,22030,Utah,49,70-74 years,70-74,104,74909,138.8
,2015,2015,Lung and Bronchus,22030,Utah,49,75-79 years,75-79,95,51975,182.8
,2015,2015,Lung and Bronchus,22030,Vermont,50,50-54 years,50-54,24,49248,48.7
,2015,2015,Lung and Bronchus,22030,Vermont,50,55-59 years,55-59,57,51487,110.7
,2015,2015,Lung and Bronchus,22030,Vermont,50,60-64 years ,60-64,88,47060,187
,2015,2015,Lung and Bronchus,22030,Vermont,50,65-69 years,65-69,77,39209,196.4
,2015,2015,Lung and Bronchus,22030,Vermont,50,70-74 years,70-74,98,26873,364.7
,2015,2015,Lung and Bronchus,22030,Vermont,50,75-79 years,75-79,67,17321,386.8
,2015,2015,Lung and Bronchus,22030,Virginia,51,50-54 years,50-54,304,610990,49.8
,2015,2015,Lung and Bronchus,22030,Virginia,51,55-59 years,55-59,573,577088,99.3
,2015,2015,Lung and Bronchus,22030,Virginia,51,60-64 years ,60-64,735,489757,150.1
,2015,2015,Lung and Bronchus,22030,Virginia,51,65-69 years,65-69,950,414751,229.1
,2015,2015,Lung and Bronchus,22030,Virginia,51,70-74 years,70-74,968,291875,331.6
,2015,2015,Lung and Bronchus,22030,Virginia,51,75-79 years,75-79,808,197924,408.2
,2015,2015,Lung and Bronchus,22030,Washington,53,50-54 years,50-54,203,489634,41.5
,2015,2015,Lung and Bronchus,22030,Washington,53,55-59 years,55-59,398,490020,81.2
,2015,2015,Lung and Bronchus,22030,Washington,53,60-64 years ,60-64,571,442999,128.9
,2015,2015,Lung and Bronchus,22030,Washington,53,65-69 years,65-69,721,367508,196.2
,2015,2015,Lung and Bronchus,22030,Washington,53,70-74 years,70-74,821,249955,328.5
,2015,2015,Lung and Bronchus,22030,Washington,53,75-79 years,75-79,728,162773,447.2
,2015,2015,Lung and Bronchus,22030,West Virginia,54,50-54 years,50-54,131,129364,101.3
,2015,2015,Lung and Bronchus,22030,West Virginia,54,55-59 years,55-59,232,137775,168.4
,2015,2015,Lung and Bronchus,22030,West Virginia,54,60-64 years ,60-64,327,131392,248.9
,2015,2015,Lung and Bronchus,22030,West Virginia,54,65-69 years,65-69,358,116000,308.6
,2015,2015,Lung and Bronchus,22030,West Virginia,54,70-74 years,70-74,384,80422,477.5
,2015,2015,Lung and Bronchus,22030,West Virginia,54,75-79 years,75-79,284,58281,487.3
,2015,2015,Lung and Bronchus,22030,Wisconsin,55,50-54 years,50-54,227,429505,52.9
,2015,2015,Lung and Bronchus,22030,Wisconsin,55,55-59 years,55-59,398,427233,93.2
,2015,2015,Lung and Bronchus,22030,Wisconsin,55,60-64 years ,60-64,536,372643,143.8
,2015,2015,Lung and Bronchus,22030,Wisconsin,55,65-69 years,65-69,730,298430,244.6
,2015,2015,Lung and Bronchus,22030,Wisconsin,55,70-74 years,70-74,790,206981,381.7
,2015,2015,Lung and Bronchus,22030,Wisconsin,55,75-79 years,75-79,664,148767,446.3
,2015,2015,Lung and Bronchus,22030,Wyoming,56,55-59 years,55-59,22,42438,51.8
,2015,2015,Lung and Bronchus,22030,Wyoming,56,60-64 years ,60-64,43,38388,112
,2015,2015,Lung and Bronchus,22030,Wyoming,56,65-69 years,65-69,43,30376,141.6
,2015,2015,Lung and Bronchus,22030,Wyoming,56,70-74 years,70-74,51,20293,251.3
,2015,2015,Lung and Bronchus,22030,Wyoming,56,75-79 years,75-79,45,13860,324.7
,2015,2015,Lung and Bronchus,22030,Puerto Rico,72,50-54 years,50-54,30,232281,12.9
,2015,2015,Lung and Bronchus,22030,Puerto Rico,72,55-59 years,55-59,65,225049,28.9
,2015,2015,Lung and Bronchus,22030,Puerto Rico,72,60-64 years ,60-64,97,208400,46.5
,2015,2015,Lung and Bronchus,22030,Puerto Rico,72,65-69 years,65-69,133,200027,66.5
,2015,2015,Lung and Bronchus,22030,Puerto Rico,72,70-74 years,70-74,134,158005,84.8
,2015,2015,Lung and Bronchus,22030,Puerto Rico,72,75-79 years,75-79,130,116450,111.6
,2016,2016,Lung and Bronchus,22030,Alabama,01,50-54 years,50-54,234,337889,69.3
,2016,2016,Lung and Bronchus,22030,Alabama,01,55-59 years,55-59,472,343974,137.2
,2016,2016,Lung and Bronchus,22030,Alabama,01,60-64 years ,60-64,583,309577,188.3
,2016,2016,Lung and Bronchus,22030,Alabama,01,65-69 years,65-69,724,273386,264.8
,2016,2016,Lung and Bronchus,22030,Alabama,01,70-74 years,70-74,722,192796,374.5
,2016,2016,Lung and Bronchus,22030,Alabama,01,75-79 years,75-79,570,137330,415.1
,2016,2016,Lung and Bronchus,22030,Alaska,02,50-54 years,50-54,20,49409,40.5
,2016,2016,Lung and Bronchus,22030,Alaska,02,55-59 years,55-59,51,51198,99.6
,2016,2016,Lung and Bronchus,22030,Alaska,02,60-64 years ,60-64,56,44443,126
,2016,2016,Lung and Bronchus,22030,Alaska,02,65-69 years,65-69,71,32885,215.9
,2016,2016,Lung and Bronchus,22030,Alaska,02,70-74 years,70-74,58,19752,293.6
,2016,2016,Lung and Bronchus,22030,Alaska,02,75-79 years,75-79,52,11600,448.3
,2016,2016,Lung and Bronchus,22030,Arizona,04,50-54 years,50-54,112,418439,26.8
,2016,2016,Lung and Bronchus,22030,Arizona,04,55-59 years,55-59,283,423965,66.8
,2016,2016,Lung and Bronchus,22030,Arizona,04,60-64 years ,60-64,444,389916,113.9
,2016,2016,Lung and Bronchus,22030,Arizona,04,65-69 years,65-69,675,375117,179.9
,2016,2016,Lung and Bronchus,22030,Arizona,04,70-74 years,70-74,784,282812,277.2
,2016,2016,Lung and Bronchus,22030,Arizona,04,75-79 years,75-79,716,200482,357.1
,2016,2016,Lung and Bronchus,22030,Arkansas,05,50-54 years,50-54,127,195948,64.8
,2016,2016,Lung and Bronchus,22030,Arkansas,05,55-59 years,55-59,285,197525,144.3
,2016,2016,Lung and Bronchus,22030,Arkansas,05,60-64 years ,60-64,367,179365,204.6
,2016,2016,Lung and Bronchus,22030,Arkansas,05,65-69 years,65-69,472,162019,291.3
,2016,2016,Lung and Bronchus,22030,Arkansas,05,70-74 years,70-74,524,118164,443.5
,2016,2016,Lung and Bronchus,22030,Arkansas,05,75-79 years,75-79,431,85015,507
,2016,2016,Lung and Bronchus,22030,California,06,50-54 years,50-54,622,2593922,24
,2016,2016,Lung and Bronchus,22030,California,06,55-59 years,55-59,1308,2519134,51.9
,2016,2016,Lung and Bronchus,22030,California,06,60-64 years ,60-64,2033,2162252,94
,2016,2016,Lung and Bronchus,22030,California,06,65-69 years,65-69,2752,1801969,152.7
,2016,2016,Lung and Bronchus,22030,California,06,70-74 years,70-74,3001,1244855,241.1
,2016,2016,Lung and Bronchus,22030,California,06,75-79 years,75-79,2776,872767,318.1
,2016,2016,Lung and Bronchus,22030,Colorado,08,50-54 years,50-54,71,358015,19.8
,2016,2016,Lung and Bronchus,22030,Colorado,08,55-59 years,55-59,191,369755,51.7
,2016,2016,Lung and Bronchus,22030,Colorado,08,60-64 years ,60-64,318,327945,97
,2016,2016,Lung and Bronchus,22030,Colorado,08,65-69 years,65-69,411,275009,149.4
,2016,2016,Lung and Bronchus,22030,Colorado,08,70-74 years,70-74,411,176247,233.2
,2016,2016,Lung and Bronchus,22030,Colorado,08,75-79 years,75-79,405,115453,350.8
,2016,2016,Lung and Bronchus,22030,Connecticut,09,50-54 years,50-54,146,278659,52.4
,2016,2016,Lung and Bronchus,22030,Connecticut,09,55-59 years,55-59,257,277293,92.7
,2016,2016,Lung and Bronchus,22030,Connecticut,09,60-64 years ,60-64,341,233775,145.9
,2016,2016,Lung and Bronchus,22030,Connecticut,09,65-69 years,65-69,472,190191,248.2
,2016,2016,Lung and Bronchus,22030,Connecticut,09,70-74 years,70-74,481,137719,349.3
,2016,2016,Lung and Bronchus,22030,Connecticut,09,75-79 years,75-79,439,92919,472.5
,2016,2016,Lung and Bronchus,22030,Delaware,10,50-54 years,50-54,32,67384,47.5
,2016,2016,Lung and Bronchus,22030,Delaware,10,55-59 years,55-59,88,68369,128.7
,2016,2016,Lung and Bronchus,22030,Delaware,10,60-64 years ,60-64,108,62496,172.8
,2016,2016,Lung and Bronchus,22030,Delaware,10,65-69 years,65-69,157,57969,270.8
,2016,2016,Lung and Bronchus,22030,Delaware,10,70-74 years,70-74,165,41752,395.2
,2016,2016,Lung and Bronchus,22030,Delaware,10,75-79 years,75-79,142,28188,503.8
,2016,2016,Lung and Bronchus,22030,District of Columbia,11,50-54 years,50-54,31,38321,80.9
,2016,2016,Lung and Bronchus,22030,District of Columbia,11,55-59 years,55-59,31,36698,84.5
,2016,2016,Lung and Bronchus,22030,District of Columbia,11,60-64 years ,60-64,38,32669,116.3
,2016,2016,Lung and Bronchus,22030,District of Columbia,11,65-69 years,65-69,47,27616,170.2
,2016,2016,Lung and Bronchus,22030,District of Columbia,11,70-74 years,70-74,34,18429,184.5
,2016,2016,Lung and Bronchus,22030,District of Columbia,11,75-79 years,75-79,37,12874,287.4
,2016,2016,Lung and Bronchus,22030,Florida,12,50-54 years,50-54,761,1432164,53.1
,2016,2016,Lung and Bronchus,22030,Florida,12,55-59 years,55-59,1612,1417359,113.7
,2016,2016,Lung and Bronchus,22030,Florida,12,60-64 years ,60-64,2173,1289197,168.6
,2016,2016,Lung and Bronchus,22030,Florida,12,65-69 years,65-69,2999,1246424,240.6
,2016,2016,Lung and Bronchus,22030,Florida,12,70-74 years,70-74,3225,980909,328.8
,2016,2016,Lung and Bronchus,22030,Florida,12,75-79 years,75-79,2834,723684,391.6
,2016,2016,Lung and Bronchus,22030,Georgia,13,50-54 years,50-54,348,710038,49
,2016,2016,Lung and Bronchus,22030,Georgia,13,55-59 years,55-59,785,667963,117.5
,2016,2016,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,925,569848,162.3
,2016,2016,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,1324,494577,267.7
,2016,2016,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,1257,337750,372.2
,2016,2016,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,956,224008,426.8
,2016,2016,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,33,92475,35.7
,2016,2016,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,58,95872,60.5
,2016,2016,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,95,92004,103.3
,2016,2016,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,126,82827,152.1
,2016,2016,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,158,58553,269.8
,2016,2016,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,140,38125,367.2
,2016,2016,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,32,101233,31.6
,2016,2016,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,69,107562,64.1
,2016,2016,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,113,100812,112.1
,2016,2016,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,154,89609,171.9
,2016,2016,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,175,62638,279.4
,2016,2016,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,154,42653,361.1
,2016,2016,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,420,884515,47.5
,2016,2016,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,893,897492,99.5
,2016,2016,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1223,776027,157.6
,2016,2016,Lung and Bronchus,22030,Illinois,17,65-69 years,65-69,1617,643669,251.2
,2016,2016,Lung and Bronchus,22030,Illinois,17,70-74 years,70-74,1685,440963,382.1
,2016,2016,Lung and Bronchus,22030,Illinois,17,75-79 years,75-79,1515,314232,482.1
,2016,2016,Lung and Bronchus,22030,Indiana,18,50-54 years,50-54,314,448575,70
,2016,2016,Lung and Bronchus,22030,Indiana,18,55-59 years,55-59,655,461015,142.1
,2016,2016,Lung and Bronchus,22030,Indiana,18,60-64 years ,60-64,782,407324,192
,2016,2016,Lung and Bronchus,22030,Indiana,18,65-69 years,65-69,1017,342956,296.5
,2016,2016,Lung and Bronchus,22030,Indiana,18,70-74 years,70-74,954,233179,409.1
,2016,2016,Lung and Bronchus,22030,Indiana,18,75-79 years,75-79,890,166183,535.6
,2016,2016,Lung and Bronchus,22030,Iowa,19,50-54 years,50-54,89,204822,43.5
,2016,2016,Lung and Bronchus,22030,Iowa,19,55-59 years,55-59,250,219481,113.9
,2016,2016,Lung and Bronchus,22030,Iowa,19,60-64 years ,60-64,323,199122,162.2
,2016,2016,Lung and Bronchus,22030,Iowa,19,65-69 years,65-69,416,167233,248.8
,2016,2016,Lung and Bronchus,22030,Iowa,19,70-74 years,70-74,409,112233,364.4
,2016,2016,Lung and Bronchus,22030,Iowa,19,75-79 years,75-79,361,85644,421.5
,2016,2016,Lung and Bronchus,22030,Kansas,20,50-54 years,50-54,72,186185,38.7
,2016,2016,Lung and Bronchus,22030,Kansas,20,55-59 years,55-59,204,197028,103.5
,2016,2016,Lung and Bronchus,22030,Kansas,20,60-64 years ,60-64,256,176315,145.2
,2016,2016,Lung and Bronchus,22030,Kansas,20,65-69 years,65-69,347,145916,237.8
,2016,2016,Lung and Bronchus,22030,Kansas,20,70-74 years,70-74,303,97936,309.4
,2016,2016,Lung and Bronchus,22030,Kansas,20,75-79 years,75-79,290,71009,408.4
,2016,2016,Lung and Bronchus,22030,Kentucky,21,50-54 years,50-54,301,311017,96.8
,2016,2016,Lung and Bronchus,22030,Kentucky,21,55-59 years,55-59,551,313245,175.9
,2016,2016,Lung and Bronchus,22030,Kentucky,21,60-64 years ,60-64,654,280898,232.8
,2016,2016,Lung and Bronchus,22030,Kentucky,21,65-69 years,65-69,847,244750,346.1
,2016,2016,Lung and Bronchus,22030,Kentucky,21,70-74 years,70-74,928,166078,558.8
,2016,2016,Lung and Bronchus,22030,Kentucky,21,75-79 years,75-79,690,118207,583.7
,2016,2016,Lung and Bronchus,22030,Louisiana,22,50-54 years,50-54,208,308728,67.4
,2016,2016,Lung and Bronchus,22030,Louisiana,22,55-59 years,55-59,425,319329,133.1
,2016,2016,Lung and Bronchus,22030,Louisiana,22,60-64 years ,60-64,493,284295,173.4
,2016,2016,Lung and Bronchus,22030,Louisiana,22,65-69 years,65-69,652,238524,273.3
,2016,2016,Lung and Bronchus,22030,Louisiana,22,70-74 years,70-74,597,161550,369.5
,2016,2016,Lung and Bronchus,22030,Louisiana,22,75-79 years,75-79,529,114042,463.9
,2016,2016,Lung and Bronchus,22030,Maine,23,50-54 years,50-54,66,102616,64.3
,2016,2016,Lung and Bronchus,22030,Maine,23,55-59 years,55-59,152,109904,138.3
,2016,2016,Lung and Bronchus,22030,Maine,23,60-64 years ,60-64,209,101967,205
,2016,2016,Lung and Bronchus,22030,Maine,23,65-69 years,65-69,262,90852,288.4
,2016,2016,Lung and Bronchus,22030,Maine,23,70-74 years,70-74,241,61403,392.5
,2016,2016,Lung and Bronchus,22030,Maine,23,75-79 years,75-79,229,41891,546.7
,2016,2016,Lung and Bronchus,22030,Maryland,24,50-54 years,50-54,173,450768,38.4
,2016,2016,Lung and Bronchus,22030,Maryland,24,55-59 years,55-59,380,438240,86.7
,2016,2016,Lung and Bronchus,22030,Maryland,24,60-64 years ,60-64,503,368201,136.6
,2016,2016,Lung and Bronchus,22030,Maryland,24,65-69 years,65-69,689,308018,223.7
,2016,2016,Lung and Bronchus,22030,Maryland,24,70-74 years,70-74,732,211077,346.8
,2016,2016,Lung and Bronchus,22030,Maryland,24,75-79 years,75-79,571,143535,397.8
,2016,2016,Lung and Bronchus,22030,Massachusetts,25,50-54 years,50-54,210,508496,41.3
,2016,2016,Lung and Bronchus,22030,Massachusetts,25,55-59 years,55-59,492,500340,98.3
,2016,2016,Lung and Bronchus,22030,Massachusetts,25,60-64 years ,60-64,724,431652,167.7
,2016,2016,Lung and Bronchus,22030,Massachusetts,25,65-69 years,65-69,882,367068,240.3
,2016,2016,Lung and Bronchus,22030,Massachusetts,25,70-74 years,70-74,970,251201,386.1
,2016,2016,Lung and Bronchus,22030,Massachusetts,25,75-79 years,75-79,763,171918,443.8
,2016,2016,Lung and Bronchus,22030,Michigan,26,50-54 years,50-54,436,707996,61.6
,2016,2016,Lung and Bronchus,22030,Michigan,26,55-59 years,55-59,897,740490,121.1
,2016,2016,Lung and Bronchus,22030,Michigan,26,60-64 years ,60-64,1220,663652,183.8
,2016,2016,Lung and Bronchus,22030,Michigan,26,65-69 years,65-69,1454,561095,259.1
,2016,2016,Lung and Bronchus,22030,Michigan,26,70-74 years,70-74,1482,382923,387
,2016,2016,Lung and Bronchus,22030,Michigan,26,75-79 years,75-79,1210,264761,457
,2016,2016,Lung and Bronchus,22030,Minnesota,27,50-54 years,50-54,168,385286,43.6
,2016,2016,Lung and Bronchus,22030,Minnesota,27,55-59 years,55-59,322,400332,80.4
,2016,2016,Lung and Bronchus,22030,Minnesota,27,60-64 years ,60-64,511,344740,148.2
,2016,2016,Lung and Bronchus,22030,Minnesota,27,65-69 years,65-69,648,281593,230.1
,2016,2016,Lung and Bronchus,22030,Minnesota,27,70-74 years,70-74,696,189025,368.2
,2016,2016,Lung and Bronchus,22030,Minnesota,27,75-79 years,75-79,542,136318,397.6
,2016,2016,Lung and Bronchus,22030,Mississippi,28,50-54 years,50-54,174,195449,89
,2016,2016,Lung and Bronchus,22030,Mississippi,28,55-59 years,55-59,306,200860,152.3
,2016,2016,Lung and Bronchus,22030,Mississippi,28,60-64 years ,60-64,406,179492,226.2
,2016,2016,Lung and Bronchus,22030,Mississippi,28,65-69 years,65-69,473,155780,303.6
,2016,2016,Lung and Bronchus,22030,Mississippi,28,70-74 years,70-74,490,107336,456.5
