Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2020,2020,Lung and Bronchus,22030,Minnesota,27,3786,5709852,66.3
,2020,2020,Lung and Bronchus,22030,Mississippi,28,2337,2958141,79
,2020,2020,Lung and Bronchus,22030,Missouri,29,5350,6153998,86.9
,2020,2020,Lung and Bronchus,22030,Montana,30,664,1087075,61.1
,2020,2020,Lung and Bronchus,22030,Nebraska,31,1110,1962642,56.6
,2020,2020,Lung and Bronchus,22030,Nevada,32,1731,3115648,55.6
,2020,2020,Lung and Bronchus,22030,New Hampshire,33,1118,1378587,81.1
,2020,2020,Lung and Bronchus,22030,New Jersey,34,5370,9271689,57.9
,2020,2020,Lung and Bronchus,22030,New Mexico,35,842,2118390,39.7
,2020,2020,Lung and Bronchus,22030,New York,36,12643,20108296,62.9
,2020,2020,Lung and Bronchus,22030,North Carolina,37,8012,10449445,76.7
,2020,2020,Lung and Bronchus,22030,North Dakota,38,489,779518,62.7
,2020,2020,Lung and Bronchus,22030,Ohio,39,9598,11797517,81.4
,2020,2020,Lung and Bronchus,22030,Oklahoma,40,2845,3964912,71.8
,2020,2020,Lung and Bronchus,22030,Oregon,41,2534,4244795,59.7
,2020,2020,Lung and Bronchus,22030,Pennsylvania,42,9777,12994440,75.2
,2020,2020,Lung and Bronchus,22030,Rhode Island,44,768,1096345,70.1
,2020,2020,Lung and Bronchus,22030,South Carolina,45,3926,5131848,76.5
,2020,2020,Lung and Bronchus,22030,South Dakota,46,580,887799,65.3
,2020,2020,Lung and Bronchus,22030,Tennessee,47,5645,6925619,81.5
,2020,2020,Lung and Bronchus,22030,Texas,48,12815,29232474,43.8
,2020,2020,Lung and Bronchus,22030,Utah,49,601,3283785,18.3
,2020,2020,Lung and Bronchus,22030,Vermont,50,469,642893,73
,2020,2020,Lung and Bronchus,22030,Virginia,51,5318,8636471,61.6
,2020,2020,Lung and Bronchus,22030,Washington,53,4172,7724031,54
,2020,2020,Lung and Bronchus,22030,West Virginia,54,1897,1791420,105.9
,2020,2020,Lung and Bronchus,22030,Wisconsin,55,4185,5896271,71
,2020,2020,Lung and Bronchus,22030,Wyoming,56,288,577605,49.9
,2020,2020,Lung and Bronchus,22030,Puerto Rico,72,712,3281557,21.7
,2021,2021,Lung and Bronchus,22030,Alabama,01,3874,5049846,76.7
,2021,2021,Lung and Bronchus,22030,Alaska,02,391,734182,53.3
,2021,2021,Lung and Bronchus,22030,Arizona,04,3819,7264877,52.6
,2021,2021,Lung and Bronchus,22030,Arkansas,05,2630,3028122,86.9
,2021,2021,Lung and Bronchus,22030,California,06,15644,39142991,40
,2021,2021,Lung and Bronchus,22030,Colorado,08,2291,5811297,39.4
,2021,2021,Lung and Bronchus,22030,Connecticut,09,2772,3623355,76.5
,2021,2021,Lung and Bronchus,22030,Delaware,10,824,1004807,82
,2021,2021,Lung and Bronchus,22030,District of Columbia,11,290,668791,43.4
,2021,2021,Lung and Bronchus,22030,Florida,12,17608,21828069,80.7
,2021,2021,Lung and Bronchus,22030,Georgia,13,6677,10788029,61.9
,2021,2021,Lung and Bronchus,22030,Hawaii,15,791,1447154,54.7
,2021,2021,Lung and Bronchus,22030,Idaho,16,979,1904314,51.4
,2021,2021,Lung and Bronchus,22030,Illinois,17,9167,12686469,72.3
,2021,2021,Lung and Bronchus,22030,Iowa,19,2549,3197689,79.7
,2021,2021,Lung and Bronchus,22030,Kansas,20,1863,2937922,63.4
,2021,2021,Lung and Bronchus,22030,Kentucky,21,4797,4506589,106.4
,2021,2021,Lung and Bronchus,22030,Louisiana,22,3445,4627098,74.5
,2021,2021,Lung and Bronchus,22030,Maine,23,1416,1377238,102.8
,2021,2021,Lung and Bronchus,22030,Maryland,24,3675,6174610,59.5
,2021,2021,Lung and Bronchus,22030,Massachusetts,25,4390,6989690,62.8
,2021,2021,Lung and Bronchus,22030,Michigan,26,7448,10037504,74.2
,2021,2021,Lung and Bronchus,22030,Minnesota,27,3829,5711471,67
,2021,2021,Lung and Bronchus,22030,Mississippi,28,2547,2949586,86.4
,2021,2021,Lung and Bronchus,22030,Missouri,29,5144,6169823,83.4
,2021,2021,Lung and Bronchus,22030,Montana,30,722,1106227,65.3
,2021,2021,Lung and Bronchus,22030,Nebraska,31,1292,1963554,65.8
,2021,2021,Lung and Bronchus,22030,Nevada,32,1636,3146402,52
,2021,2021,Lung and Bronchus,22030,New Hampshire,33,1138,1387505,82
,2021,2021,Lung and Bronchus,22030,New Jersey,34,5694,9267961,61.4
,2021,2021,Lung and Bronchus,22030,New Mexico,35,883,2116677,41.7
,2021,2021,Lung and Bronchus,22030,New York,36,13672,19857492,68.9
,2021,2021,Lung and Bronchus,22030,North Carolina,37,8062,10565885,76.3
,2021,2021,Lung and Bronchus,22030,North Dakota,38,499,777934,64.1
,2021,2021,Lung and Bronchus,22030,Ohio,39,9876,11764342,83.9
,2021,2021,Lung and Bronchus,22030,Oklahoma,40,3042,3991225,76.2
,2021,2021,Lung and Bronchus,22030,Oregon,41,2487,4256301,58.4
,2021,2021,Lung and Bronchus,22030,Pennsylvania,42,9911,13012059,76.2
,2021,2021,Lung and Bronchus,22030,Rhode Island,44,850,1096985,77.5
,2021,2021,Lung and Bronchus,22030,South Carolina,45,3846,5193266,74.1
,2021,2021,Lung and Bronchus,22030,South Dakota,46,597,896164,66.6
,2021,2021,Lung and Bronchus,22030,Tennessee,47,5695,6968351,81.7
,2021,2021,Lung and Bronchus,22030,Texas,48,13001,29558864,44
,2021,2021,Lung and Bronchus,22030,Utah,49,754,3339113,22.6
,2021,2021,Lung and Bronchus,22030,Vermont,50,528,646972,81.6
,2021,2021,Lung and Bronchus,22030,Virginia,51,5337,8657365,61.6
,2021,2021,Lung and Bronchus,22030,Washington,53,4535,7740745,58.6
,2021,2021,Lung and Bronchus,22030,West Virginia,54,2055,1785526,115.1
,2021,2021,Lung and Bronchus,22030,Wisconsin,55,4260,5880101,72.4
,2021,2021,Lung and Bronchus,22030,Wyoming,56,268,579483,46.2
,2021,2021,Lung and Bronchus,22030,Puerto Rico,72,794,3262693,24.3
---,,,,,,,,,
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2021 Incidence",,,,,,,,,
Query Parameters:,,,,,,,,,
Leading Cancer Sites: Lung and Bronchus,,,,,,,,,
Group By: Year; Leading Cancer Sites; States and Puerto Rico,,,,,,,,,
Show Totals: Disabled,,,,,,,,,
Show Zero Values: False,,,,,,,,,
Show Suppressed: False,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Standard Population: 2000 U.S. Std. Million,,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/cancer-v2021.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Dec 6, 2024 11:29:51 AM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2021, WONDER Online Database. United States Department",,,,,,,,,
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2023 submission; 2024",,,,,,,,,
"release. Accessed at http://wonder.cdc.gov/cancer-v2021.html on Dec 6, 2024 11:29:51 AM",,,,,,,,,
---,,,,,,,,,
Messages:,,,,,,,,,
1. Rows with zero Count are hidden. Use Quick Options above to show zero rows.,,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
1. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer,,,,,,,,,
Statistics (USCS) publication standard or did not allow permission for their data to be used.,,,,,,,,,
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate",,,,,,,,,
values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be,,,,,,,,,
misleading.,,,,,,,,,
3. These states are missing data for the indicated year: Indiana 2020-2021; Mississippi 1999-2002; South Dakota 1999-2000;,,,,,,,,,
Puerto Rico 1999-2004.,,,,,,,,,
4. Puerto Rico's 2017 incidence counts and rates are based on the first six months of reported data (January to June 2017),,,,,,,,,
coupled with half of the population estimate. Cases with unknown month of diagnosis were included. Data from July to December,,,,,,,,,
2017 are excluded to account for the population shift that occurred due to Hurricane Maria.,,,,,,,,,
5. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data,,,,,,,,,
shown for the United States are diagnoses and populations from included registries only.,,,,,,,,,
"6. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for",,,,,,,,,
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define",,,,,,,,,
standard groupings of primary cancer sites.,,,,,,,,,
"7. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and",,,,,,,,,
Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for,,,,,,,,,
"these states, nor are these counts included in the summary populations for the affected division, regions or national",,,,,,,,,
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005.",,,,,,,,,
