"Date Printed: Monday, April 3, 2023 9:47:24 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2020 (COVID-19 Pandemic)","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","691","94.9","728,300"
"HIV prevalence","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","649","89.2","727,796"
"HIV prevalence","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","608","84.4","720,021"
"HIV prevalence","2017","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","573","80.2","714,433"
"HIV prevalence","2016","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","536","75.9","705,776"
"HIV prevalence","2015","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","521","74.6","698,337"
"HIV prevalence","2014","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","496","71.4","694,928"
"HIV prevalence","2013","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","452","65.5","689,670"
"HIV prevalence","2012","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","414","60.6","682,700"
"HIV prevalence","2011","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","387","57.4","674,113"
"HIV prevalence","2010","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","363","54.3","668,066"
"HIV prevalence","2009","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","379","56.7","667,951"
"HIV prevalence","2008","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","362","54.7","661,864"
"HIV prevalence","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,738","318.1","5,890,534"
"HIV prevalence","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,345","314.8","5,828,080"
"HIV prevalence","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,813","309.9","5,748,728"
"HIV prevalence","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,327","304.2","5,695,810"
"HIV prevalence","2017","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,711","296.5","5,635,783"
"HIV prevalence","2016","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,219","290.9","5,575,409"
"HIV prevalence","2015","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,228","293.8","5,522,791"
"HIV prevalence","2014","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,767","288.0","5,474,765"
"HIV prevalence","2013","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,730","289.8","5,427,127"
"HIV prevalence","2012","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,438","286.7","5,383,978"
"HIV prevalence","2011","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,824","278.2","5,329,402"
"HIV prevalence","2010","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,348","271.6","5,282,878"
"HIV prevalence","2009","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,739","263.2","5,219,117"
"HIV prevalence","2008","Tennessee","47","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,210","255.5","5,169,975"
"HIV prevalence","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","100,700","415.3","24,250,252"
"HIV prevalence","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","97,486","408.0","23,894,040"
"HIV prevalence","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","94,884","401.0","23,663,168"
"HIV prevalence","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","91,514","392.6","23,306,802"
"HIV prevalence","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","87,996","383.0","22,976,955"
"HIV prevalence","2016","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","84,613","374.0","22,620,823"
"HIV prevalence","2015","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","81,694","367.6","22,224,379"
"HIV prevalence","2014","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","78,288","359.3","21,787,726"
"HIV prevalence","2013","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","74,760","350.1","21,356,561"
"HIV prevalence","2012","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","71,439","340.3","20,991,957"
"HIV prevalence","2011","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","68,177","331.1","20,593,698"
"HIV prevalence","2010","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","64,954","321.0","20,236,102"
"HIV prevalence","2009","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","60,710","308.7","19,664,635"
"HIV prevalence","2008","Texas","48","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","57,809","299.4","19,307,235"
"HIV prevalence","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,453","129.1","2,675,193"
"HIV prevalence","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,274","125.4","2,610,924"
"HIV prevalence","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,091","121.8","2,536,760"
"HIV prevalence","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,940","118.4","2,483,961"
"HIV prevalence","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,753","113.3","2,430,029"
"HIV prevalence","2016","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,693","113.5","2,371,833"
"HIV prevalence","2015","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,622","113.3","2,315,120"
"HIV prevalence","2014","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,539","111.7","2,272,041"
"HIV prevalence","2013","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,461","110.2","2,233,546"
"HIV prevalence","2012","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,279","104.0","2,191,763"
"HIV prevalence","2011","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,209","102.5","2,154,498"
"HIV prevalence","2010","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,101","99.1","2,119,623"
"HIV prevalence","2009","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,210","103.9","2,126,805"
"HIV prevalence","2008","Utah","49","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,120","101.6","2,086,097"
"HIV prevalence","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","728","128.8","565,045"
"HIV prevalence","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","711","126.8","560,681"
"HIV prevalence","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","705","129.6","544,186"
"HIV prevalence","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","697","128.2","543,845"
"HIV prevalence","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","678","124.8","543,325"
"HIV prevalence","2016","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","644","118.8","541,932"
"HIV prevalence","2015","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","631","116.4","542,178"
"HIV prevalence","2014","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","621","114.7","541,335"
"HIV prevalence","2013","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","582","107.5","541,308"
"HIV prevalence","2012","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","536","99.3","539,941"
"HIV prevalence","2011","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","478","88.6","539,532"
"HIV prevalence","2010","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","441","82.1","537,113"
"HIV prevalence","2009","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","387","72.3","535,123"
"HIV prevalence","2008","Vermont","50","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","375","70.2","533,825"
"HIV prevalence","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","24,411","333.9","7,311,943"
"HIV prevalence","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","23,821","327.1","7,283,150"
"HIV prevalence","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","23,521","326.0","7,215,840"
"HIV prevalence","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","22,849","318.8","7,167,630"
"HIV prevalence","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","22,242","312.1","7,126,147"
"HIV prevalence","2016","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,464","303.5","7,071,371"
"HIV prevalence","2015","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,991","298.9","7,023,193"
"HIV prevalence","2014","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,572","295.0","6,972,929"
"HIV prevalence","2013","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,892","287.8","6,911,744"
"HIV prevalence","2012","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,632","286.9","6,843,747"
"HIV prevalence","2011","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,602","275.0","6,764,817"
"HIV prevalence","2010","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,193","271.8","6,692,749"
"HIV prevalence","2009","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,804","287.4","6,543,736"
"HIV prevalence","2008","Virginia","51","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,231","281.7","6,472,126"
"HIV prevalence","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,591","222.9","6,545,098"
"HIV prevalence","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,247","219.1","6,502,035"
"HIV prevalence","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,921","217.3","6,407,007"
"HIV prevalence","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,508","213.7","6,320,711"
"HIV prevalence","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,097","210.3","6,226,981"
"HIV prevalence","2016","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,621","206.5","6,112,944"
"HIV prevalence","2015","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,300","205.1","5,997,811"
"HIV prevalence","2014","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,867","201.1","5,900,568"
"HIV prevalence","2013","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,405","196.1","5,815,833"
"HIV prevalence","2012","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,980","190.9","5,751,917"
"HIV prevalence","2011","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,606","186.6","5,685,208"
"HIV prevalence","2010","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,375","185.0","5,607,984"
"HIV prevalence","2009","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,715","175.6","5,532,584"
"HIV prevalence","2008","Washington","53","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,392","172.3","5,451,257"
"HIV prevalence","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,196","143.3","1,532,546"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,120","138.1","1,534,950"
"HIV prevalence","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,009","130.5","1,539,410"
"HIV prevalence","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,905","123.2","1,546,049"
"HIV prevalence","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,801","115.8","1,555,672"
"HIV prevalence","2016","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,756","112.2","1,565,575"
"HIV prevalence","2015","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,708","108.5","1,573,552"
"HIV prevalence","2014","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,729","109.5","1,579,124"
"HIV prevalence","2013","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,677","106.0","1,582,011"
"HIV prevalence","2012","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,703","107.6","1,583,082"
"HIV prevalence","2011","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,626","102.8","1,582,020"
"HIV prevalence","2010","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,533","97.1","1,578,872"
"HIV prevalence","2009","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,344","87.0","1,544,706"
"HIV prevalence","2008","West Virginia","54","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,305","84.7","1,540,309"
"HIV prevalence","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,840","136.6","5,009,066"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,612","132.5","4,989,064"
"HIV prevalence","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,452","131.0","4,926,880"
"HIV prevalence","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,254","127.5","4,904,036"
"HIV prevalence","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,108","125.1","4,882,107"
"HIV prevalence","2016","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,887","121.1","4,859,367"
"HIV prevalence","2015","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,748","118.7","4,841,614"
"HIV prevalence","2014","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,671","117.5","4,826,834"
"HIV prevalence","2013","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,574","116.0","4,805,390"
"HIV prevalence","2012","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,028","105.2","4,780,615"
"HIV prevalence","2011","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,926","103.5","4,759,787"
"HIV prevalence","2010","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,771","100.7","4,739,124"
"HIV prevalence","2009","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,761","100.8","4,722,053"
"HIV prevalence","2008","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,576","97.4","4,697,333"
"HIV prevalence","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","377","77.5","486,674"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","356","73.7","482,933"
"HIV prevalence","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","348","71.9","484,289"
"HIV prevalence","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","351","72.9","481,516"
"HIV prevalence","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","327","68.0","480,537"
"HIV prevalence","2016","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","310","64.2","483,174"
"HIV prevalence","2015","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","285","58.9","483,595"
"HIV prevalence","2014","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","260","54.0","481,363"
"HIV prevalence","2013","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","253","52.6","481,376"
"HIV prevalence","2012","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","250","52.5","476,196"
"HIV prevalence","2011","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","247","52.8","467,953"
"HIV prevalence","2010","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","256","55.0","465,161"
"HIV prevalence","2009","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","203","45.3","447,838"
"HIV prevalence","2008","Wyoming","56","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","187","42.5","439,967"
"HIV prevalence","2021","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1","2.8","35,505"
"HIV prevalence","2020 (COVID-19 Pandemic)","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1","2.8","36,083"
"HIV prevalence","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1","2.7","36,667"
"HIV prevalence","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3","8.1","37,064"
"HIV prevalence","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3","8.0","37,321"
"HIV prevalence","2016","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1","2.7","37,614"
"HIV prevalence","2015","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2","5.3","37,930"
"HIV prevalence","2014","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","0","0.0","38,182"
"HIV prevalence","2013","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","0","0.0","38,333"
"HIV prevalence","2012","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","0","0.0","38,411"
"HIV prevalence","2011","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","0","0.0","38,611"
"HIV prevalence","2010","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","0","0.0","38,757"
"HIV prevalence","2009","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2","4.3","46,619"
"HIV prevalence","2008","American Samoa","60","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2","4.4","45,599"
"HIV prevalence","2021","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","109","84.5","128,924"
"HIV prevalence","2020 (COVID-19 Pandemic)","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","109","84.9","128,315"
"HIV prevalence","2019","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","111","86.9","127,737"
"HIV prevalence","2018","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","103","80.9","127,301"
"HIV prevalence","2017","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","96","75.7","126,841"
"HIV prevalence","2016","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","91","72.0","126,339"
"HIV prevalence","2015","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","87","69.1","125,933"
"HIV prevalence","2014","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","81","64.6","125,359"
"HIV prevalence","2013","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","81","65.1","124,461"
"HIV prevalence","2012","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","82","66.3","123,590"
"HIV prevalence","2011","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","74","60.2","122,851"
"HIV prevalence","2010","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","80","65.5","122,128"
"HIV prevalence","2009","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","104","76.7","135,505"
"HIV prevalence","2008","Guam","66","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","103","77.5","132,978"
"HIV prevalence","2021","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15","36.2","41,421"
"HIV prevalence","2020 (COVID-19 Pandemic)","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15","36.4","41,167"
"HIV prevalence","2019","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15","36.7","40,868"
"HIV prevalence","2018","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13","32.0","40,617"
"HIV prevalence","2017","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13","32.1","40,439"
"HIV prevalence","2016","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9","22.3","40,293"
"HIV prevalence","2015","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9","22.4","40,194"
"HIV prevalence","2014","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9","22.5","40,051"
"HIV prevalence","2013","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8","20.1","39,812"
"HIV prevalence","2012","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7","17.6","39,734"
"HIV prevalence","2011","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8","20.2","39,701"
"HIV prevalence","2010","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8","19.6","40,916"
"HIV prevalence","2009","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6","15.1","39,735"
"HIV prevalence","2008","Northern Mariana Islands","69","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6","14.1","42,693"
"HIV prevalence","2021","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,801","543.4","2,907,825"
"HIV prevalence","2020 (COVID-19 Pandemic)","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,727","541.0","2,907,014"
"HIV prevalence","2019","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,788","561.6","2,811,456"
"HIV prevalence","2018","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,723","562.2","2,796,539"
"HIV prevalence","2017","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,876","550.2","2,885,290"
"HIV prevalence","2016","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,162","550.5","2,936,106"
"HIV prevalence","2015","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,191","544.0","2,976,300"
"HIV prevalence","2014","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,135","535.6","3,012,544"
"HIV prevalence","2013","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,094","528.8","3,043,338"
"HIV prevalence","2012","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,983","522.3","3,059,973"
"HIV prevalence","2011","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,910","516.2","3,082,356"
"HIV prevalence","2010","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,882","511.8","3,102,897"
"HIV prevalence","2009","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,702","505.8","3,301,837"
"HIV prevalence","2008","Puerto Rico","72","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,479","503.6","3,272,308"
"HIV prevalence","2021","U.S. Virgin Islands^","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","563","640.6","87,882"
"HIV prevalence","2020 (COVID-19 Pandemic)","U.S. Virgin Islands^","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","558","635.2","87,845"
"HIV prevalence","2019","U.S. Virgin Islands^","78","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","549","624.4","87,918"
