"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Suicide","2001","Montana","Females","16**","454,683","3.52**","3.52**","312"
"Suicide","2001","Nebraska","Males","97","848,628","11.43","11.70","2,012"
"Suicide","2001","Nebraska","Females","10**","871,208","1.15**","1.19**","222"
"Suicide","2001","Nevada","Males","185","1,067,549","17.33","18.32","3,044"
"Suicide","2001","Nevada","Females","34","1,030,850","3.30","3.27","811"
"Suicide","2001","New Hampshire","Males","71","618,105","11.49","11.99","1,690"
"Suicide","2001","New Hampshire","Females","--","637,412","--","--","--"
"Suicide","2001","New Jersey","Males","151","4,122,739","3.66","3.80","2,627"
"Suicide","2001","New Jersey","Females","16**","4,369,932","0.37**","0.35**","271"
"Suicide","2001","New Mexico","Males","163","901,303","18.09","19.43","3,116"
"Suicide","2001","New Mexico","Females","25","930,387","2.69","2.72","549"
"Suicide","2001","New York","Males","428","9,204,125","4.65","4.74","8,864"
"Suicide","2001","New York","Females","25","9,878,713","0.25","0.25","604"
"Suicide","2001","North Carolina","Males","551","4,022,805","13.70","14.29","10,484"
"Suicide","2001","North Carolina","Females","81","4,187,317","1.93","1.90","1,682"
"Suicide","2001","North Dakota","Males","37","319,275","11.59","11.94","745"
"Suicide","2001","North Dakota","Females","--","319,787","--","--","--"
"Suicide","2001","Ohio","Males","603","5,533,713","10.90","11.33","11,093"
"Suicide","2001","Ohio","Females","68","5,853,691","1.16","1.17","1,459"
"Suicide","2001","Oklahoma","Males","292","1,707,048","17.11","17.64","5,826"
"Suicide","2001","Oklahoma","Females","40","1,760,052","2.27","2.20","647"
"Suicide","2001","Oregon","Males","239","1,720,048","13.90","14.15","4,278"
"Suicide","2001","Oregon","Females","41","1,747,889","2.35","2.33","878"
"Suicide","2001","Pennsylvania","Males","603","5,944,575","10.14","10.03","11,538"
"Suicide","2001","Pennsylvania","Females","81","6,354,395","1.28","1.27","1,613"
"Suicide","2001","Rhode Island","Males","22","508,168","4.33","4.41","449"
"Suicide","2001","Rhode Island","Females","--","548,974","--","--","--"
"Suicide","2001","South Carolina","Males","246","1,975,032","12.46","12.78","5,162"
"Suicide","2001","South Carolina","Females","65","2,089,963","3.11","3.06","1,407"
"Suicide","2001","South Dakota","Males","39","376,435","10.36","10.26","947"
"Suicide","2001","South Dakota","Females","--","381,537","--","--","--"
"Suicide","2001","Tennessee","Males","417","2,802,368","14.88","15.44","8,172"
"Suicide","2001","Tennessee","Females","63","2,948,421","2.14","2.06","1,192"
"Suicide","2001","Texas","Males","1,179","10,588,432","11.14","12.56","24,200"
"Suicide","2001","Texas","Females","198","10,731,190","1.85","1.90","4,020"
"Suicide","2001","Utah","Males","161","1,144,533","14.07","16.32","3,948"
"Suicide","2001","Utah","Females","21","1,139,182","1.84","2.08","493"
"Suicide","2001","Vermont","Males","42","300,444","13.98","14.85","754"
"Suicide","2001","Vermont","Females","0**","311,779","0.00**","0.00**","--"
"Suicide","2001","Virginia","Males","402","3,532,976","11.38","12.26","7,818"
"Suicide","2001","Virginia","Females","65","3,665,386","1.77","1.73","1,447"
"Suicide","2001","Washington","Males","333","2,983,642","11.16","11.80","6,258"
"Suicide","2001","Washington","Females","58","3,002,080","1.93","1.91","1,224"
"Suicide","2001","West Virginia","Males","172","877,838","19.59","19.27","2,691"
"Suicide","2001","West Virginia","Females","23","923,643","2.49","2.30","364"
"Suicide","2001","Wisconsin","Males","297","2,673,188","11.11","11.35","6,034"
"Suicide","2001","Wisconsin","Females","20**","2,733,647","0.73**","0.74**","514"
"Suicide","2001","Wyoming","Males","55","249,330","22.06","21.68","1,299"
"Suicide","2001","Wyoming","Females","--","245,327","--","--","--"
"Undetermined","2021","Alabama","Males","--","2,448,099","--","--","--"
"Undetermined","2021","Alabama","Females","--","2,591,778","--","--","--"
"Undetermined","2021","Alaska","Males","--","384,204","--","--","--"
"Undetermined","2021","Alaska","Females","--","348,469","--","--","--"
"Undetermined","2021","Arizona","Males","14**","3,633,714","0.39**","0.39**","366"
"Undetermined","2021","Arizona","Females","--","3,642,602","--","--","--"
"Undetermined","2021","Arkansas","Males","--","1,493,178","--","--","--"
"Undetermined","2021","Arkansas","Females","--","1,532,713","--","--","--"
"Undetermined","2021","California","Males","16**","19,617,190","0.08**","0.08**","402"
"Undetermined","2021","California","Females","--","19,620,646","--","--","--"
"Undetermined","2021","Colorado","Males","--","2,944,650","--","--","--"
"Undetermined","2021","Colorado","Females","--","2,867,419","--","--","--"
"Undetermined","2021","Connecticut","Males","--","1,769,587","--","--","--"
"Undetermined","2021","District of Columbia","Males","--","318,904","--","--","--"
"Undetermined","2021","District of Columbia","Females","0**","351,146","0.00**","0.00**","--"
"Undetermined","2021","Florida","Males","17**","10,710,357","0.16**","0.17**","561"
"Undetermined","2021","Florida","Females","--","11,070,771","--","--","--"
"Undetermined","2021","Georgia","Males","12**","5,269,761","0.23**","0.22**","485"
"Undetermined","2021","Georgia","Females","--","5,529,805","--","--","--"
"Undetermined","2021","Hawaii","Males","--","725,333","--","--","--"
"Undetermined","2021","Hawaii","Females","0**","716,220","0.00**","0.00**","--"
"Undetermined","2021","Idaho","Males","--","958,616","--","--","--"
"Undetermined","2021","Idaho","Females","--","942,307","--","--","--"
"Undetermined","2021","Illinois","Males","--","6,265,082","--","--","--"
"Undetermined","2021","Illinois","Females","--","6,406,387","--","--","--"
"Undetermined","2021","Indiana","Males","10**","3,377,670","0.30**","0.31**","361"
"Undetermined","2021","Indiana","Females","--","3,428,315","--","--","--"
"Undetermined","2021","Iowa","Males","--","1,601,384","--","--","--"
"Undetermined","2021","Iowa","Females","0**","1,591,695","0.00**","0.00**","--"
"Undetermined","2021","Kansas","Males","--","1,470,491","--","--","--"
"Undetermined","2021","Kentucky","Males","11**","2,233,889","0.49**","0.48**","318"
"Undetermined","2021","Kentucky","Females","--","2,275,505","--","--","--"
"Undetermined","2021","Louisiana","Males","11**","2,265,191","0.49**","0.48**","288"
"Undetermined","2021","Louisiana","Females","--","2,358,856","--","--","--"
"Undetermined","2021","Maine","Males","--","676,493","--","--","--"
"Undetermined","2021","Maryland","Males","--","3,002,424","--","--","--"
"Undetermined","2021","Maryland","Females","--","3,162,705","--","--","--"
"Undetermined","2021","Massachusetts","Males","--","3,412,092","--","--","--"
"Undetermined","2021","Massachusetts","Females","0**","3,572,631","0.00**","0.00**","--"
"Undetermined","2021","Michigan","Males","14**","4,980,579","0.28**","0.31**","432"
"Undetermined","2021","Michigan","Females","--","5,070,232","--","--","--"
"Undetermined","2021","Minnesota","Males","--","2,860,413","--","--","--"
"Undetermined","2021","Mississippi","Males","12**","1,435,336","0.84**","0.80**","333"
"Undetermined","2021","Mississippi","Females","--","1,514,629","--","--","--"
"Undetermined","2021","Missouri","Males","15**","3,044,665","0.49**","0.50**","479"
"Undetermined","2021","Missouri","Females","--","3,123,522","--","--","--"
"Undetermined","2021","Montana","Males","--","559,270","--","--","--"
"Undetermined","2021","Nebraska","Males","--","986,792","--","--","--"
"Undetermined","2021","Nevada","Males","--","1,584,097","--","--","--"
"Undetermined","2021","Nevada","Females","--","1,559,894","--","--","--"
"Undetermined","2021","New Jersey","Males","--","4,561,942","--","--","--"
"Undetermined","2021","New Jersey","Females","--","4,705,188","--","--","--"
"Undetermined","2021","New Mexico","Males","--","1,052,697","--","--","--"
"Undetermined","2021","New Mexico","Females","--","1,063,180","--","--","--"
"Undetermined","2021","New York","Males","--","9,695,302","--","--","--"
"Undetermined","2021","North Carolina","Males","--","5,156,255","--","--","--"
"Undetermined","2021","North Carolina","Females","--","5,394,907","--","--","--"
"Undetermined","2021","North Dakota","Males","--","398,409","--","--","--"
"Undetermined","2021","Ohio","Males","--","5,812,198","--","--","--"
"Undetermined","2021","Ohio","Females","--","5,967,819","--","--","--"
"Undetermined","2021","Oklahoma","Males","11**","1,984,300","0.55**","0.55**","374"
"Undetermined","2021","Oklahoma","Females","--","2,002,339","--","--","--"
"Undetermined","2021","Oregon","Males","--","2,116,838","--","--","--"
"Undetermined","2021","Oregon","Females","--","2,129,317","--","--","--"
"Undetermined","2021","Pennsylvania","Males","--","6,399,810","--","--","--"
"Undetermined","2021","Pennsylvania","Females","--","6,564,246","--","--","--"
"Undetermined","2021","Rhode Island","Males","0**","536,961","0.00**","0.00**","--"
"Undetermined","2021","Rhode Island","Females","0**","558,649","0.00**","0.00**","--"
"Undetermined","2021","South Carolina","Males","--","2,523,715","--","--","--"
"Undetermined","2021","South Carolina","Females","--","2,666,990","--","--","--"
"Undetermined","2021","South Dakota","Males","--","454,842","--","--","--"
"Undetermined","2021","Tennessee","Males","20**","3,420,001","0.59**","0.60**","743"
"Undetermined","2021","Tennessee","Females","--","3,555,217","--","--","--"
"Undetermined","2021","Texas","Males","37","14,735,970","0.25","0.25","1,221"
"Undetermined","2021","Texas","Females","15**","14,791,971","0.10**","0.10**","347"
"Undetermined","2021","Utah","Males","--","1,690,069","--","--","--"
"Undetermined","2021","Utah","Females","--","1,647,906","--","--","--"
"Undetermined","2021","Vermont","Males","--","320,850","--","--","--"
"Undetermined","2021","Vermont","Females","0**","324,720","0.00**","0.00**","--"
"Undetermined","2021","Virginia","Males","15**","4,277,201","0.35**","0.35**","628"
"Undetermined","2021","Virginia","Females","--","4,365,073","--","--","--"
"Undetermined","2021","Washington","Males","--","3,898,267","--","--","--"
"Undetermined","2021","Washington","Females","--","3,840,425","--","--","--"
"Undetermined","2021","West Virginia","Males","--","889,098","--","--","--"
"Undetermined","2021","Wisconsin","Females","--","2,942,034","--","--","--"
"Undetermined","2021","Wyoming","Males","--","296,214","--","--","--"
"Undetermined","2020","Alabama","Males","--","2,442,214","--","--","--"
"Undetermined","2020","Alabama","Females","--","2,582,589","--","--","--"
"Undetermined","2020","Alaska","Males","--","383,943","--","--","--"
"Undetermined","2020","Alaska","Females","--","348,498","--","--","--"
"Undetermined","2020","Arizona","Males","15**","3,584,651","0.42**","0.42**","451"
"Undetermined","2020","Arizona","Females","--","3,593,335","--","--","--"
"Undetermined","2020","Arkansas","Males","11**","1,486,839","0.74**","0.81**","460"
"Undetermined","2020","Arkansas","Females","--","1,525,393","--","--","--"
"Undetermined","2020","California","Males","20**","19,752,709","0.10**","0.10**","588"
"Undetermined","2020","California","Females","--","19,747,029","--","--","--"
"Undetermined","2020","Colorado","Males","--","2,929,987","--","--","--"
"Undetermined","2020","Colorado","Females","--","2,854,321","--","--","--"
"Undetermined","2020","Connecticut","Males","--","1,767,486","--","--","--"
"Undetermined","2020","Florida","Males","11**","10,606,221","0.10**","0.10**","342"
"Undetermined","2020","Florida","Females","--","10,963,711","--","--","--"
"Undetermined","2020","Georgia","Males","10**","5,239,375","0.19**","0.19**","401"
"Undetermined","2020","Georgia","Females","--","5,486,425","--","--","--"
"Undetermined","2020","Hawaii","Males","--","731,305","--","--","--"
"Undetermined","2020","Hawaii","Females","0**","720,606","0.00**","0.00**","--"
"Undetermined","2020","Idaho","Males","--","931,609","--","--","--"
"Undetermined","2020","Idaho","Females","--","916,163","--","--","--"
"Undetermined","2020","Illinois","Males","12**","6,321,509","0.19**","0.17**","272"
"Undetermined","2020","Illinois","Females","--","6,463,736","--","--","--"
"Undetermined","2020","Indiana","Males","--","3,367,242","--","--","--"
"Undetermined","2020","Indiana","Females","--","3,418,402","--","--","--"
"Undetermined","2020","Iowa","Males","--","1,597,795","--","--","--"
"Undetermined","2020","Kansas","Males","--","1,470,866","--","--","--"
"Undetermined","2020","Kansas","Females","--","1,465,014","--","--","--"
"Undetermined","2020","Kentucky","Males","--","2,231,966","--","--","--"
"Undetermined","2020","Kentucky","Females","--","2,271,992","--","--","--"
"Undetermined","2020","Louisiana","Males","--","2,280,509","--","--","--"
"Undetermined","2020","Maryland","Males","--","3,008,037","--","--","--"
"Undetermined","2020","Maryland","Females","--","3,164,642","--","--","--"
"Undetermined","2020","Massachusetts","Females","--","3,591,124","--","--","--"
"Undetermined","2020","Michigan","Males","--","4,988,745","--","--","--"
"Undetermined","2020","Michigan","Females","--","5,078,919","--","--","--"
"Undetermined","2020","Minnesota","Males","--","2,860,559","--","--","--"
"Undetermined","2020","Minnesota","Females","--","2,846,606","--","--","--"
"Undetermined","2020","Mississippi","Males","--","1,440,031","--","--","--"
"Undetermined","2020","Mississippi","Females","--","1,516,839","--","--","--"
"Undetermined","2020","Missouri","Males","10**","3,037,833","0.33**","0.35**","387"
"Undetermined","2020","Missouri","Females","--","3,116,648","--","--","--"
"Undetermined","2020","Montana","Males","--","550,016","--","--","--"
"Undetermined","2020","Montana","Females","0**","536,177","0.00**","0.00**","--"
"Undetermined","2020","Nebraska","Males","--","985,240","--","--","--"
"Undetermined","2020","Nebraska","Females","0**","976,215","0.00**","0.00**","--"
"Undetermined","2020","Nevada","Males","--","1,569,412","--","--","--"
"Undetermined","2020","Nevada","Females","--","1,544,659","--","--","--"
"Undetermined","2020","New Jersey","Males","--","4,567,380","--","--","--"
"Undetermined","2020","New Mexico","Males","--","1,053,829","--","--","--"
"Undetermined","2020","New Mexico","Females","--","1,063,737","--","--","--"
"Undetermined","2020","New York","Females","--","10,304,981","--","--","--"
"Undetermined","2020","North Carolina","Males","--","5,114,352","--","--","--"
"Undetermined","2020","North Carolina","Females","--","5,342,825","--","--","--"
"Undetermined","2020","Ohio","Males","13**","5,816,834","0.22**","0.22**","490"
"Undetermined","2020","Oklahoma","Males","--","1,972,799","--","--","--"
"Undetermined","2020","Oklahoma","Females","--","1,989,232","--","--","--"
"Undetermined","2020","Oregon","Males","--","2,114,774","--","--","--"
"Undetermined","2020","Oregon","Females","--","2,126,770","--","--","--"
"Undetermined","2020","Pennsylvania","Males","10**","6,410,245","0.16**","0.18**","256"
"Undetermined","2020","Pennsylvania","Females","--","6,579,380","--","--","--"
"Undetermined","2020","Rhode Island","Males","--","537,204","--","--","--"
"Undetermined","2020","South Carolina","Males","--","2,496,973","--","--","--"
"Undetermined","2020","South Carolina","Females","--","2,633,756","--","--","--"
"Undetermined","2020","Tennessee","Males","17**","3,394,400","0.50**","0.54**","495"
"Undetermined","2020","Tennessee","Females","--","3,525,719","--","--","--"
"Undetermined","2020","Texas","Males","25","14,585,860","0.17","0.17","899"
"Undetermined","2020","Texas","Females","13**","14,631,793","0.09**","0.09**","309"
"Undetermined","2020","Utah","Males","--","1,661,152","--","--","--"
"Undetermined","2020","Utah","Females","--","1,620,532","--","--","--"
"Undetermined","2020","Virginia","Males","11**","4,272,978","0.26**","0.26**","351"
"Undetermined","2020","Virginia","Females","--","4,359,066","--","--","--"
"Undetermined","2020","Washington","Males","--","3,887,728","--","--","--"
"Undetermined","2020","Washington","Females","--","3,831,057","--","--","--"
"Undetermined","2020","West Virginia","Males","--","892,431","--","--","--"
"Undetermined","2020","West Virginia","Females","0**","897,367","0.00**","0.00**","--"
"Undetermined","2020","Wisconsin","Males","--","2,951,871","--","--","--"
"Undetermined","2020","Wisconsin","Females","0**","2,940,452","0.00**","0.00**","--"
"Undetermined","2020","Wyoming","Males","--","295,948","--","--","--"
"Undetermined","2020","Wyoming","Females","0**","281,319","0.00**","0.00**","--"
"Undetermined","2019","Alabama","Males","12**","2,371,832","0.51**","0.49**","322"
"Undetermined","2019","Alabama","Females","--","2,536,133","--","--","--"
"Undetermined","2019","Alaska","Males","--","382,813","--","--","--"
"Undetermined","2019","Arizona","Males","14**","3,622,802","0.39**","0.39**","497"
"Undetermined","2019","Arizona","Females","--","3,669,041","--","--","--"
"Undetermined","2019","Arkansas","Males","--","1,482,909","--","--","--"
"Undetermined","2019","Arkansas","Females","--","1,538,076","--","--","--"
"Undetermined","2019","California","Males","--","19,608,525","--","--","--"
"Undetermined","2019","California","Females","--","19,829,085","--","--","--"
"Undetermined","2019","Colorado","Males","--","2,900,876","--","--","--"
"Undetermined","2019","Colorado","Females","--","2,857,610","--","--","--"
"Undetermined","2019","Connecticut","Males","--","1,739,032","--","--","--"
"Undetermined","2019","Connecticut","Females","--","1,826,990","--","--","--"
"Undetermined","2019","Florida","Males","--","10,504,982","--","--","--"
"Undetermined","2019","Florida","Females","--","10,987,074","--","--","--"
"Undetermined","2019","Georgia","Males","13**","5,165,685","0.25**","0.25**","328"
"Undetermined","2019","Georgia","Females","--","5,462,335","--","--","--"
"Undetermined","2019","Idaho","Males","--","897,065","--","--","--"
"Undetermined","2019","Illinois","Males","12**","6,223,897","0.19**","0.19**","447"
"Undetermined","2019","Illinois","Females","--","6,443,120","--","--","--"
"Undetermined","2019","Indiana","Males","--","3,319,439","--","--","--"
"Undetermined","2019","Indiana","Females","--","3,411,571","--","--","--"
"Undetermined","2019","Iowa","Males","--","1,572,960","--","--","--"
"Undetermined","2019","Iowa","Females","--","1,586,636","--","--","--"
"Undetermined","2019","Kansas","Males","--","1,450,555","--","--","--"
"Undetermined","2019","Kansas","Females","--","1,462,080","--","--","--"
"Undetermined","2019","Kentucky","Males","--","2,203,309","--","--","--"
"Undetermined","2019","Kentucky","Females","--","2,269,036","--","--","--"
"Undetermined","2019","Louisiana","Males","--","2,272,316","--","--","--"
"Undetermined","2019","Louisiana","Females","--","2,385,969","--","--","--"
"Undetermined","2019","Maryland","Males","--","2,932,474","--","--","--"
"Undetermined","2019","Maryland","Females","0**","3,122,480","0.00**","0.00**","--"
"Undetermined","2019","Massachusetts","Males","--","3,346,503","--","--","--"
"Undetermined","2019","Massachusetts","Females","--","3,548,380","--","--","--"
"Undetermined","2019","Michigan","Males","--","4,918,052","--","--","--"
"Undetermined","2019","Michigan","Females","--","5,066,743","--","--","--"
"Undetermined","2019","Mississippi","Males","10**","1,443,640","0.69**","0.64**","252"
"Undetermined","2019","Mississippi","Females","--","1,534,587","--","--","--"
"Undetermined","2019","Missouri","Males","--","3,012,629","--","--","--"
"Undetermined","2019","Missouri","Females","--","3,127,846","--","--","--"
"Undetermined","2019","Montana","Males","--","538,637","--","--","--"
"Undetermined","2019","Montana","Females","0**","531,486","0.00**","0.00**","--"
"Undetermined","2019","Nebraska","Males","--","964,970","--","--","--"
"Undetermined","2019","Nebraska","Females","--","967,601","--","--","--"
"Undetermined","2019","Nevada","Males","--","1,549,505","--","--","--"
"Undetermined","2019","Nevada","Females","--","1,541,266","--","--","--"
"Undetermined","2019","New Hampshire","Males","--","673,969","--","--","--"
"Undetermined","2019","New Mexico","Males","--","1,038,980","--","--","--"
"Undetermined","2019","New Mexico","Females","--","1,060,654","--","--","--"
"Undetermined","2019","New York","Males","--","9,451,066","--","--","--"
"Undetermined","2019","New York","Females","--","10,012,065","--","--","--"
"Undetermined","2019","North Carolina","Males","--","5,107,629","--","--","--"
"Undetermined","2019","North Carolina","Females","--","5,393,755","--","--","--"
"Undetermined","2019","North Dakota","Females","--","372,678","--","--","--"
"Undetermined","2019","Ohio","Males","--","5,733,873","--","--","--"
"Undetermined","2019","Ohio","Females","--","5,962,634","--","--","--"
"Undetermined","2019","Oklahoma","Males","--","1,961,516","--","--","--"
"Undetermined","2019","Oklahoma","Females","--","1,999,160","--","--","--"
"Undetermined","2019","Oregon","Males","--","2,090,110","--","--","--"
"Undetermined","2019","Pennsylvania","Males","--","6,272,394","--","--","--"
"Undetermined","2019","Pennsylvania","Females","0**","6,526,489","0.00**","0.00**","--"
"Undetermined","2019","Rhode Island","Males","0**","514,961","0.00**","0.00**","--"
"Undetermined","2019","Rhode Island","Females","--","543,197","--","--","--"
"Undetermined","2019","South Carolina","Males","--","2,497,998","--","--","--"
"Undetermined","2019","South Carolina","Females","--","2,659,704","--","--","--"
"Undetermined","2019","Tennessee","Males","15**","3,331,896","0.45**","0.50**","453"
"Undetermined","2019","Tennessee","Females","--","3,498,429","--","--","--"
"Undetermined","2019","Texas","Males","33","14,394,891","0.23","0.23","973"
"Undetermined","2019","Texas","Females","11**","14,591,903","0.08**","0.07**","371"
"Undetermined","2019","Utah","Males","--","1,613,538","--","--","--"
"Undetermined","2019","Utah","Females","--","1,589,845","--","--","--"
"Undetermined","2019","Virginia","Males","--","4,210,784","--","--","--"
"Undetermined","2019","Virginia","Females","--","4,345,858","--","--","--"
"Undetermined","2019","Washington","Males","--","3,811,478","--","--","--"
"Undetermined","2019","Washington","Females","--","3,802,546","--","--","--"
"Undetermined","2019","West Virginia","Males","--","889,160","--","--","--"
"Undetermined","2019","West Virginia","Females","--","906,103","--","--","--"
"Undetermined","2019","Wisconsin","Males","--","2,898,849","--","--","--"
"Undetermined","2019","Wyoming","Males","--","295,710","--","--","--"
"Undetermined","2018","Alabama","Males","12**","2,365,445","0.51**","0.55**","441"
"Undetermined","2018","Alabama","Females","--","2,526,183","--","--","--"
"Undetermined","2018","Alaska","Males","--","384,304","--","--","--"
"Undetermined","2018","Alaska","Females","--","352,320","--","--","--"
"Undetermined","2018","Arizona","Males","12**","3,560,169","0.34**","0.34**","343"
"Undetermined","2018","Arizona","Females","--","3,604,059","--","--","--"
"Undetermined","2018","Arkansas","Males","--","1,479,090","--","--","--"
"Undetermined","2018","California","Males","18**","19,607,822","0.09**","0.09**","431"
"Undetermined","2018","California","Females","--","19,829,641","--","--","--"
"Undetermined","2018","Colorado","Males","--","2,868,175","--","--","--"
"Undetermined","2018","Colorado","Females","--","2,828,980","--","--","--"
"Undetermined","2018","Connecticut","Males","--","1,743,201","--","--","--"
"Undetermined","2018","Connecticut","Females","0**","1,831,360","0.00**","0.00**","--"
"Undetermined","2018","Delaware","Males","--","467,559","--","--","--"
"Undetermined","2018","Delaware","Females","0**","499,426","0.00**","0.00**","--"
"Undetermined","2018","Florida","Males","13**","10,391,264","0.13**","0.13**","365"
"Undetermined","2018","Florida","Females","--","10,863,662","--","--","--"
"Undetermined","2018","Georgia","Males","--","5,115,616","--","--","--"
"Undetermined","2018","Georgia","Females","--","5,403,773","--","--","--"
"Undetermined","2018","Hawaii","Males","--","713,382","--","--","--"
"Undetermined","2018","Hawaii","Females","0**","709,720","0.00**","0.00**","--"
"Undetermined","2018","Idaho","Males","--","878,348","--","--","--"
"Undetermined","2018","Illinois","Males","--","6,252,095","--","--","--"
"Undetermined","2018","Illinois","Females","--","6,472,590","--","--","--"
"Undetermined","2018","Indiana","Males","--","3,303,131","--","--","--"
"Undetermined","2018","Indiana","Females","--","3,395,350","--","--","--"
"Undetermined","2018","Iowa","Males","--","1,567,300","--","--","--"
"Undetermined","2018","Iowa","Females","0**","1,582,600","0.00**","0.00**","--"
"Undetermined","2018","Kansas","Males","--","1,451,427","--","--","--"
"Undetermined","2018","Kansas","Females","--","1,461,321","--","--","--"
"Undetermined","2018","Kentucky","Males","14**","2,198,928","0.64**","0.60**","335"
"Undetermined","2018","Kentucky","Females","--","2,265,345","--","--","--"
"Undetermined","2018","Louisiana","Males","11**","2,276,587","0.48**","0.50**","340"
"Undetermined","2018","Louisiana","Females","0**","2,387,863","0.00**","0.00**","--"
"Undetermined","2018","Maryland","Males","--","2,927,093","--","--","--"
"Undetermined","2018","Massachusetts","Males","--","3,341,301","--","--","--"
"Undetermined","2018","Massachusetts","Females","--","3,544,419","--","--","--"
"Undetermined","2018","Michigan","Males","--","4,918,489","--","--","--"
"Undetermined","2018","Michigan","Females","--","5,068,797","--","--","--"
"Undetermined","2018","Minnesota","Males","--","2,793,439","--","--","--"
"Undetermined","2018","Minnesota","Females","0**","2,815,323","0.00**","0.00**","--"
"Undetermined","2018","Mississippi","Males","11**","1,446,874","0.76**","0.80**","415"
"Undetermined","2018","Mississippi","Females","--","1,536,005","--","--","--"
"Undetermined","2018","Missouri","Males","--","3,006,980","--","--","--"
"Undetermined","2018","Missouri","Females","--","3,119,006","--","--","--"
"Undetermined","2018","Montana","Males","--","534,397","--","--","--"
"Undetermined","2018","Nebraska","Males","--","960,937","--","--","--"
"Undetermined","2018","Nebraska","Females","0**","964,575","0.00**","0.00**","--"
"Undetermined","2018","Nevada","Males","--","1,520,265","--","--","--"
"Undetermined","2018","Nevada","Females","--","1,510,460","--","--","--"
"Undetermined","2018","New Jersey","Males","--","4,344,196","--","--","--"
"Undetermined","2018","New Jersey","Females","--","4,547,534","--","--","--"
"Undetermined","2018","New Mexico","Males","--","1,036,336","--","--","--"
"Undetermined","2018","New York","Males","--","9,490,554","--","--","--"
"Undetermined","2018","New York","Females","--","10,053,544","--","--","--"
"Undetermined","2018","North Carolina","Males","--","5,055,337","--","--","--"
"Undetermined","2018","North Carolina","Females","--","5,336,021","--","--","--"
"Undetermined","2018","Ohio","Males","13**","5,724,669","0.23**","0.22**","356"
"Undetermined","2018","Ohio","Females","--","5,956,223","--","--","--"
"Undetermined","2018","Oklahoma","Males","--","1,953,313","--","--","--"
"Undetermined","2018","Oklahoma","Females","--","1,990,175","--","--","--"
"Undetermined","2018","Oregon","Males","--","2,074,151","--","--","--"
"Undetermined","2018","Oregon","Females","--","2,109,387","--","--","--"
"Undetermined","2018","Pennsylvania","Males","--","6,276,611","--","--","--"
"Undetermined","2018","Pennsylvania","Females","--","6,532,496","--","--","--"
"Undetermined","2018","Rhode Island","Males","--","515,433","--","--","--"
"Undetermined","2018","Rhode Island","Females","0**","543,905","0.00**","0.00**","--"
"Undetermined","2018","South Carolina","Males","--","2,468,034","--","--","--"
"Undetermined","2018","South Carolina","Females","--","2,623,668","--","--","--"
"Undetermined","2018","Tennessee","Males","11**","3,307,310","0.33**","0.32**","251"
"Undetermined","2018","Tennessee","Females","--","3,470,870","--","--","--"
"Undetermined","2018","Texas","Males","33","14,215,238","0.23","0.23","1,135"
"Undetermined","2018","Texas","Females","--","14,409,326","--","--","--"
"Undetermined","2018","Utah","Males","--","1,588,994","--","--","--"
"Undetermined","2018","Utah","Females","--","1,566,159","--","--","--"
"Undetermined","2018","Vermont","Males","0**","308,449","0.00**","0.00**","--"
"Undetermined","2018","Vermont","Females","0**","316,353","0.00**","0.00**","--"
"Undetermined","2018","Virginia","Males","--","4,187,848","--","--","--"
"Undetermined","2018","Virginia","Females","0**","4,323,072","0.00**","0.00**","--"
"Undetermined","2018","Washington","Males","--","3,766,014","--","--","--"
"Undetermined","2018","West Virginia","Males","--","893,934","--","--","--"
"Undetermined","2018","West Virginia","Females","--","912,019","--","--","--"
"Undetermined","2018","Wisconsin","Males","--","2,890,585","--","--","--"
"Undetermined","2018","Wisconsin","Females","0**","2,918,734","0.00**","0.00**","--"
"Undetermined","2017","Alabama","Males","14**","2,360,503","0.59**","0.59**","320"
"Undetermined","2017","Alabama","Females","--","2,517,486","--","--","--"
"Undetermined","2017","Alaska","Males","--","386,986","--","--","--"
"Undetermined","2017","Alaska","Females","--","353,997","--","--","--"
"Undetermined","2017","Arizona","Males","14**","3,502,772","0.40**","0.39**","509"
"Undetermined","2017","Arizona","Females","--","3,545,316","--","--","--"
"Undetermined","2017","Arkansas","Males","--","1,475,907","--","--","--"
"Undetermined","2017","California","Males","12**","19,553,823","0.06**","0.06**","353"
"Undetermined","2017","California","Females","--","19,783,962","--","--","--"
"Undetermined","2017","Colorado","Males","--","2,827,772","--","--","--"
"Undetermined","2017","Colorado","Females","--","2,789,649","--","--","--"
"Undetermined","2017","Connecticut","Males","--","1,743,821","--","--","--"
"Undetermined","2017","Delaware","Males","--","463,336","--","--","--"
"Undetermined","2017","Delaware","Females","0**","494,606","0.00**","0.00**","--"
"Undetermined","2017","District of Columbia","Males","--","330,743","--","--","--"
"Undetermined","2017","District of Columbia","Females","0**","366,336","0.00**","0.00**","--"
"Undetermined","2017","Florida","Males","13**","10,256,426","0.13**","0.13**","410"
"Undetermined","2017","Florida","Females","--","10,720,663","--","--","--"
"Undetermined","2017","Georgia","Males","--","5,067,956","--","--","--"
"Undetermined","2017","Georgia","Females","--","5,349,075","--","--","--"
"Undetermined","2017","Hawaii","Males","--","715,536","--","--","--"
"Undetermined","2017","Hawaii","Females","0**","710,227","0.00**","0.00**","--"
