"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2018","Alabama","HI Native / Pacific Islander","Non-Hispanic","0**","982","0.00**","0.00**","--"
"2018","Alabama","HI Native / Pacific Islander","Hispanic","0**","1,183","0.00**","0.00**","--"
"2018","Alabama","More than One Race","Non-Hispanic","--","47,026","--","--","--"
"2018","Alabama","More than One Race","Hispanic","0**","4,352","0.00**","0.00**","--"
"2018","Alaska","White","Non-Hispanic","35","130,063","26.91","29.65","1,685"
"2018","Alaska","White","Hispanic","--","16,454","--","--","--"
"2018","Alaska","Black","Non-Hispanic","--","9,454","--","--","--"
"2018","Alaska","Black","Hispanic","--","1,566","--","--","--"
"2018","Alaska","American Indian / Alaska Native","Non-Hispanic","46","46,898","98.09","110.12","2,127"
"2018","Alaska","American Indian / Alaska Native","Hispanic","--","3,723","--","--","--"
"2018","Alaska","American Indian / Alaska Native","Unknown","--","--","--","--","--"
"2018","Alaska","Asian","Non-Hispanic","--","15,654","--","--","--"
"2018","Alaska","Asian","Hispanic","--","674","--","--","--"
"2018","Alaska","HI Native / Pacific Islander","Non-Hispanic","--","5,465","--","--","--"
"2018","Alaska","HI Native / Pacific Islander","Hispanic","--","294","--","--","--"
"2018","Alaska","More than One Race","Non-Hispanic","15**","30,934","48.49**","60.99**","737"
"2018","Alaska","More than One Race","Hispanic","0**","3,768","0.00**","0.00**","--"
"2018","Arizona","White","Non-Hispanic","357","965,489","36.98","41.27","16,452"
"2018","Arizona","White","Hispanic","323","922,685","35.01","41.65","14,795"
"2018","Arizona","White","Unknown","--","--","--","--","--"
"2018","Arizona","Black","Non-Hispanic","68","121,430","56.00","54.49","3,166"
"2018","Arizona","Black","Hispanic","11**","27,853","39.49**","36.61**","529"
"2018","Arizona","American Indian / Alaska Native","Non-Hispanic","90","115,975","77.60","89.60","4,178"
"2018","Arizona","American Indian / Alaska Native","Hispanic","14**","54,193","25.83**","40.26**","632"
"2018","Arizona","American Indian / Alaska Native","Unknown","--","--","--","--","--"
"2018","Arizona","Asian","Non-Hispanic","10**","77,799","12.85**","12.78**","468"
"2018","Arizona","Asian","Hispanic","0**","9,208","0.00**","0.00**","--"
"2018","Arizona","HI Native / Pacific Islander","Non-Hispanic","--","4,449","--","--","--"
"2018","Arizona","HI Native / Pacific Islander","Hispanic","0**","2,998","0.00**","0.00**","--"
"2018","Arizona","More than One Race","Non-Hispanic","41","88,982","46.08","52.72","1,962"
"2018","Arizona","More than One Race","Hispanic","15**","37,687","39.80**","51.23**","739"
"2018","Arkansas","White","Non-Hispanic","253","653,028","38.74","43.03","12,001"
"2018","Arkansas","White","Hispanic","23","104,959","21.91","30.86","1,073"
"2018","Arkansas","Black","Non-Hispanic","119","186,113","63.94","77.65","5,609"
"2018","Arkansas","Black","Hispanic","0**","4,345","0.00**","0.00**","--"
"2018","Arkansas","American Indian / Alaska Native","Non-Hispanic","--","7,720","--","--","--"
"2018","Arkansas","American Indian / Alaska Native","Hispanic","0**","3,940","0.00**","0.00**","--"
"2018","Arkansas","Asian","Non-Hispanic","0**","18,009","0.00**","0.00**","--"
"2018","Arkansas","Asian","Hispanic","0**","1,125","0.00**","0.00**","--"
"2018","Arkansas","HI Native / Pacific Islander","Non-Hispanic","0**","5,330","0.00**","0.00**","--"
"2018","Arkansas","HI Native / Pacific Islander","Hispanic","0**","612","0.00**","0.00**","--"
"2018","Arkansas","More than One Race","Non-Hispanic","--","35,158","--","--","--"
"2018","Arkansas","More than One Race","Hispanic","0**","4,146","0.00**","0.00**","--"
"2018","California","White","Non-Hispanic","829","3,505,584","23.65","25.58","37,933"
"2018","California","White","Hispanic","1,300","5,934,261","21.91","25.43","59,704"
"2018","California","White","Unknown","--","--","--","--","--"
"2018","California","Black","Non-Hispanic","328","708,120","46.32","49.23","14,977"
"2018","California","Black","Hispanic","10**","160,819","6.22**","9.39**","486"
"2018","California","Black","Unknown","--","--","--","--","--"
"2018","California","American Indian / Alaska Native","Non-Hispanic","34","51,312","66.26","86.55","1,525"
"2018","California","American Indian / Alaska Native","Hispanic","--","202,091","--","--","--"
"2018","California","Asian","Non-Hispanic","186","1,657,722","11.22","11.15","8,732"
"2018","California","Asian","Hispanic","--","113,561","--","--","--"
"2018","California","HI Native / Pacific Islander","Non-Hispanic","12**","47,667","25.18**","26.02**","547"
"2018","California","HI Native / Pacific Islander","Hispanic","--","25,029","--","--","--"
"2018","California","More than One Race","Non-Hispanic","102","622,214","16.39","21.46","4,782"
"2018","California","More than One Race","Hispanic","72","269,035","26.76","37.04","3,429"
"2018","Colorado","White","Non-Hispanic","357","1,072,997","33.27","35.85","16,438"
"2018","Colorado","White","Hispanic","190","486,763","39.03","44.46","8,963"
"2018","Colorado","Black","Non-Hispanic","51","82,796","61.60","61.48","2,454"
"2018","Colorado","Black","Hispanic","--","17,081","--","--","--"
"2018","Colorado","American Indian / Alaska Native","Non-Hispanic","--","12,202","--","--","--"
"2018","Colorado","American Indian / Alaska Native","Hispanic","--","26,947","--","--","--"
"2018","Colorado","Asian","Non-Hispanic","13**","61,555","21.12**","17.78**","600"
"2018","Colorado","Asian","Hispanic","0**","5,073","0.00**","0.00**","--"
"2018","Colorado","HI Native / Pacific Islander","Non-Hispanic","--","3,180","--","--","--"
"2018","Colorado","HI Native / Pacific Islander","Hispanic","--","1,632","--","--","--"
"2018","Colorado","More than One Race","Non-Hispanic","13**","78,327","16.60**","25.15**","628"
"2018","Colorado","More than One Race","Hispanic","--","27,144","--","--","--"
"2018","Connecticut","White","Non-Hispanic","150","636,427","23.57","25.86","6,610"
"2018","Connecticut","White","Hispanic","40","205,154","19.50","24.36","1,833"
"2018","Connecticut","Black","Non-Hispanic","46","129,995","35.39","31.68","2,120"
"2018","Connecticut","Black","Hispanic","--","32,432","--","--","--"
"2018","Connecticut","American Indian / Alaska Native","Non-Hispanic","0**","3,001","0.00**","0.00**","--"
"2018","Connecticut","American Indian / Alaska Native","Hispanic","0**","6,305","0.00**","0.00**","--"
"2018","Connecticut","Asian","Non-Hispanic","--","58,260","--","--","--"
"2018","Connecticut","Asian","Hispanic","0**","2,059","0.00**","0.00**","--"
"2018","Connecticut","HI Native / Pacific Islander","Non-Hispanic","0**","474","0.00**","0.00**","--"
"2018","Connecticut","HI Native / Pacific Islander","Hispanic","0**","941","0.00**","0.00**","--"
"2018","Connecticut","More than One Race","Non-Hispanic","--","39,872","--","--","--"
"2018","Connecticut","More than One Race","Hispanic","0**","14,073","0.00**","0.00**","--"
"2018","Delaware","White","Non-Hispanic","53","149,120","35.54","46.42","2,366"
"2018","Delaware","White","Hispanic","--","34,018","--","--","--"
"2018","Delaware","White","Unknown","--","--","--","--","--"
"2018","Delaware","Black","Non-Hispanic","44","77,525","56.76","61.26","2,080"
"2018","Delaware","Black","Hispanic","--","5,958","--","--","--"
"2018","Delaware","American Indian / Alaska Native","Non-Hispanic","0**","770","0.00**","0.00**","--"
"2018","Delaware","American Indian / Alaska Native","Hispanic","0**","1,653","0.00**","0.00**","--"
"2018","Delaware","Asian","Non-Hispanic","--","12,414","--","--","--"
"2018","Delaware","Asian","Hispanic","0**","387","0.00**","0.00**","--"
"2018","Delaware","HI Native / Pacific Islander","Non-Hispanic","0**","121","0.00**","0.00**","--"
"2018","Delaware","HI Native / Pacific Islander","Hispanic","0**","380","0.00**","0.00**","--"
"2018","Delaware","More than One Race","Non-Hispanic","--","15,274","--","--","--"
"2018","Delaware","More than One Race","Hispanic","0**","2,351","0.00**","0.00**","--"
"2018","District of Columbia","White","Non-Hispanic","--","63,767","--","--","--"
"2018","District of Columbia","White","Hispanic","--","21,029","--","--","--"
"2018","District of Columbia","Black","Non-Hispanic","85","105,886","80.28","93.19","4,003"
"2018","District of Columbia","Black","Hispanic","--","5,138","--","--","--"
"2018","District of Columbia","American Indian / Alaska Native","Non-Hispanic","0**","377","0.00**","0.00**","--"
"2018","District of Columbia","American Indian / Alaska Native","Hispanic","0**","1,231","0.00**","0.00**","--"
"2018","District of Columbia","Asian","Non-Hispanic","0**","7,787","0.00**","0.00**","--"
"2018","District of Columbia","Asian","Hispanic","0**","610","0.00**","0.00**","--"
"2018","District of Columbia","HI Native / Pacific Islander","Non-Hispanic","0**","105","0.00**","0.00**","--"
"2018","District of Columbia","HI Native / Pacific Islander","Hispanic","0**","465","0.00**","0.00**","--"
"2018","District of Columbia","More than One Race","Non-Hispanic","0**","7,753","0.00**","0.00**","--"
"2018","District of Columbia","More than One Race","Hispanic","0**","1,754","0.00**","0.00**","--"
"2018","Florida","White","Non-Hispanic","960","2,684,043","35.77","41.39","44,358"
"2018","Florida","White","Hispanic","452","1,680,309","26.90","32.86","20,911"
"2018","Florida","Black","Non-Hispanic","581","1,257,953","46.19","50.84","27,718"
"2018","Florida","Black","Hispanic","32","127,311","25.14","21.47","1,739"
"2018","Florida","Black","Unknown","--","--","--","--","--"
"2018","Florida","American Indian / Alaska Native","Non-Hispanic","--","14,083","--","--","--"
"2018","Florida","American Indian / Alaska Native","Hispanic","--","21,621","--","--","--"
"2018","Florida","Asian","Non-Hispanic","26","175,531","14.81","16.49","1,237"
"2018","Florida","Asian","Hispanic","0**","11,652","0.00**","0.00**","--"
"2018","Florida","HI Native / Pacific Islander","Non-Hispanic","--","4,146","--","--","--"
"2018","Florida","HI Native / Pacific Islander","Hispanic","0**","4,462","0.00**","0.00**","--"
"2018","Florida","More than One Race","Non-Hispanic","28","208,187","13.45","17.80","1,341"
"2018","Florida","More than One Race","Hispanic","--","59,305","--","--","--"
"2018","Georgia","White","Non-Hispanic","522","1,634,920","31.93","37.39","24,213"
"2018","Georgia","White","Hispanic","79","402,259","19.64","28.17","3,663"
"2018","Georgia","White","Unknown","--","--","--","--","--"
"2018","Georgia","Black","Non-Hispanic","516","1,252,144","41.21","46.19","24,344"
"2018","Georgia","Black","Hispanic","--","49,792","--","--","--"
"2018","Georgia","American Indian / Alaska Native","Non-Hispanic","0**","7,333","0.00**","0.00**","--"
"2018","Georgia","American Indian / Alaska Native","Hispanic","0**","15,289","0.00**","0.00**","--"
"2018","Georgia","Asian","Non-Hispanic","25","150,596","16.60","21.52","1,161"
"2018","Georgia","Asian","Hispanic","0**","5,650","0.00**","0.00**","--"
"2018","Georgia","HI Native / Pacific Islander","Non-Hispanic","0**","3,218","0.00**","0.00**","--"
"2018","Georgia","HI Native / Pacific Islander","Hispanic","--","3,689","--","--","--"
"2018","Georgia","More than One Race","Non-Hispanic","10**","123,302","8.11**","8.12**","501"
"2018","Georgia","More than One Race","Hispanic","--","19,992","--","--","--"
"2018","Hawaii","White","Non-Hispanic","--","70,254","--","--","--"
"2018","Hawaii","White","Hispanic","--","20,723","--","--","--"
"2018","Hawaii","White","Unknown","--","--","--","--","--"
"2018","Hawaii","Black","Non-Hispanic","0**","10,156","0.00**","0.00**","--"
"2018","Hawaii","Black","Hispanic","0**","1,539","0.00**","0.00**","--"
"2018","Hawaii","American Indian / Alaska Native","Non-Hispanic","0**","836","0.00**","0.00**","--"
"2018","Hawaii","American Indian / Alaska Native","Hispanic","0**","812","0.00**","0.00**","--"
"2018","Hawaii","Asian","Non-Hispanic","--","104,371","--","--","--"
"2018","Hawaii","Asian","Hispanic","0**","7,769","0.00**","0.00**","--"
"2018","Hawaii","HI Native / Pacific Islander","Non-Hispanic","17**","51,430","33.06**","47.34**","751"
"2018","Hawaii","HI Native / Pacific Islander","Hispanic","0**","6,559","0.00**","0.00**","--"
"2018","Hawaii","More than One Race","Non-Hispanic","30","127,921","23.45","33.07","1,412"
"2018","Hawaii","More than One Race","Hispanic","--","41,917","--","--","--"
"2018","Idaho","White","Non-Hispanic","181","474,362","38.16","46.34","8,322"
"2018","Idaho","White","Hispanic","39","100,360","38.86","34.91","1,803"
"2018","Idaho","Black","Non-Hispanic","--","5,973","--","--","--"
"2018","Idaho","Black","Hispanic","0**","1,503","0.00**","0.00**","--"
"2018","Idaho","American Indian / Alaska Native","Non-Hispanic","12**","6,666","180.02**","187.37**","523"
"2018","Idaho","American Indian / Alaska Native","Hispanic","--","6,592","--","--","--"
"2018","Idaho","Asian","Non-Hispanic","0**","8,457","0.00**","0.00**","--"
"2018","Idaho","Asian","Hispanic","0**","950","0.00**","0.00**","--"
"2018","Idaho","HI Native / Pacific Islander","Non-Hispanic","0**","1,274","0.00**","0.00**","--"
"2018","Idaho","HI Native / Pacific Islander","Hispanic","0**","342","0.00**","0.00**","--"
"2018","Idaho","More than One Race","Non-Hispanic","--","20,212","--","--","--"
"2018","Idaho","More than One Race","Hispanic","0**","5,022","0.00**","0.00**","--"
"2018","Illinois","White","Non-Hispanic","576","2,181,531","26.40","31.13","26,436"
"2018","Illinois","White","Hispanic","201","895,020","22.46","27.68","9,372"
"2018","Illinois","White","Unknown","--","--","--","--","--"
"2018","Illinois","Black","Non-Hispanic","462","660,063","69.99","79.72","21,580"
"2018","Illinois","Black","Hispanic","--","37,126","--","--","--"
"2018","Illinois","Black","Unknown","--","--","--","--","--"
"2018","Illinois","American Indian / Alaska Native","Non-Hispanic","0**","6,123","0.00**","0.00**","--"
"2018","Illinois","American Indian / Alaska Native","Hispanic","0**","22,684","0.00**","0.00**","--"
"2018","Illinois","Asian","Non-Hispanic","18**","233,490","7.71**","7.45**","838"
"2018","Illinois","Asian","Hispanic","0**","8,376","0.00**","0.00**","--"
"2018","Illinois","HI Native / Pacific Islander","Non-Hispanic","0**","1,217","0.00**","0.00**","--"
"2018","Illinois","HI Native / Pacific Islander","Hispanic","0**","1,825","0.00**","0.00**","--"
"2018","Illinois","More than One Race","Non-Hispanic","14**","132,848","10.54**","16.69**","735"
"2018","Illinois","More than One Race","Hispanic","--","29,006","--","--","--"
"2018","Indiana","White","Non-Hispanic","612","1,659,509","36.88","43.53","28,436"
"2018","Indiana","White","Hispanic","48","209,441","22.92","25.07","2,260"
"2018","Indiana","White","Unknown","--","--","--","--","--"
"2018","Indiana","Black","Non-Hispanic","191","259,228","73.68","81.84","9,162"
"2018","Indiana","Black","Hispanic","--","14,576","--","--","--"
"2018","Indiana","Black","Unknown","--","--","--","--","--"
"2018","Indiana","American Indian / Alaska Native","Non-Hispanic","0**","4,332","0.00**","0.00**","--"
"2018","Indiana","American Indian / Alaska Native","Hispanic","0**","5,953","0.00**","0.00**","--"
"2018","Indiana","Asian","Non-Hispanic","--","70,124","--","--","--"
"2018","Indiana","Asian","Hispanic","0**","1,987","0.00**","0.00**","--"
"2018","Indiana","HI Native / Pacific Islander","Non-Hispanic","--","960","--","--","--"
"2018","Indiana","HI Native / Pacific Islander","Hispanic","0**","1,019","0.00**","0.00**","--"
"2018","Indiana","More than One Race","Non-Hispanic","11**","86,339","12.74**","24.05**","558"
"2018","Indiana","More than One Race","Hispanic","0**","10,260","0.00**","0.00**","--"
"2018","Iowa","White","Non-Hispanic","203","845,977","24.00","24.58","9,548"
"2018","Iowa","White","Hispanic","21","90,317","23.25","21.04","1,033"
"2018","Iowa","White","Unknown","--","--","--","--","--"
"2018","Iowa","Black","Non-Hispanic","25","57,958","43.14","41.71","1,272"
"2018","Iowa","Black","Hispanic","--","3,617","--","--","--"
"2018","Iowa","American Indian / Alaska Native","Non-Hispanic","--","3,753","--","--","--"
"2018","Iowa","American Indian / Alaska Native","Hispanic","0**","4,564","0.00**","0.00**","--"
"2018","Iowa","Asian","Non-Hispanic","--","35,237","--","--","--"
"2018","Iowa","Asian","Hispanic","0**","1,034","0.00**","0.00**","--"
"2018","Iowa","HI Native / Pacific Islander","Non-Hispanic","--","1,692","--","--","--"
"2018","Iowa","HI Native / Pacific Islander","Hispanic","--","358","--","--","--"
"2018","Iowa","More than One Race","Non-Hispanic","--","38,873","--","--","--"
"2018","Iowa","More than One Race","Hispanic","0**","4,807","0.00**","0.00**","--"
"2018","Kansas","White","Non-Hispanic","224","697,913","32.10","36.35","10,475"
"2018","Kansas","White","Hispanic","54","160,201","33.71","37.25","2,530"
"2018","Kansas","White","Unknown","--","--","--","--","--"
"2018","Kansas","Black","Non-Hispanic","47","67,040","70.11","95.74","2,149"
"2018","Kansas","Black","Hispanic","--","7,095","--","--","--"
"2018","Kansas","American Indian / Alaska Native","Non-Hispanic","--","8,307","--","--","--"
"2018","Kansas","American Indian / Alaska Native","Hispanic","0**","6,299","0.00**","0.00**","--"
"2018","Kansas","American Indian / Alaska Native","Unknown","--","--","--","--","--"
"2018","Kansas","Asian","Non-Hispanic","--","34,577","--","--","--"
"2018","Kansas","Asian","Hispanic","--","1,467","--","--","--"
"2018","Kansas","HI Native / Pacific Islander","Non-Hispanic","--","1,208","--","--","--"
"2018","Kansas","HI Native / Pacific Islander","Hispanic","0**","428","0.00**","0.00**","--"
"2018","Kansas","More than One Race","Non-Hispanic","15**","49,907","30.06**","48.74**","709"
"2018","Kansas","More than One Race","Hispanic","--","8,646","--","--","--"
"2018","Kentucky","White","Non-Hispanic","420","1,169,441","35.92","38.99","19,531"
"2018","Kentucky","White","Hispanic","19**","73,467","25.86**","29.64**","890"
"2018","Kentucky","Black","Non-Hispanic","79","143,186","55.17","59.57","3,681"
"2018","Kentucky","Black","Hispanic","0**","6,052","0.00**","0.00**","--"
"2018","Kentucky","American Indian / Alaska Native","Non-Hispanic","--","2,310","--","--","--"
"2018","Kentucky","American Indian / Alaska Native","Hispanic","0**","2,209","0.00**","0.00**","--"
"2018","Kentucky","Asian","Non-Hispanic","--","26,502","--","--","--"
"2018","Kentucky","Asian","Hispanic","0**","1,089","0.00**","0.00**","--"
"2018","Kentucky","HI Native / Pacific Islander","Non-Hispanic","--","1,350","--","--","--"
"2018","Kentucky","HI Native / Pacific Islander","Hispanic","0**","748","0.00**","0.00**","--"
"2018","Kentucky","More than One Race","Non-Hispanic","--","55,623","--","--","--"
"2018","Kentucky","More than One Race","Hispanic","0**","4,287","0.00**","0.00**","--"
"2018","Louisiana","White","Non-Hispanic","343","813,168","42.18","46.91","16,363"
"2018","Louisiana","White","Hispanic","26","79,835","32.57","37.01","1,244"
"2018","Louisiana","Black","Non-Hispanic","352","590,378","59.62","68.90","16,932"
"2018","Louisiana","Black","Hispanic","--","12,884","--","--","--"
"2018","Louisiana","American Indian / Alaska Native","Non-Hispanic","--","10,355","--","--","--"
"2018","Louisiana","American Indian / Alaska Native","Hispanic","0**","3,495","0.00**","0.00**","--"
"2018","Louisiana","Asian","Non-Hispanic","--","28,086","--","--","--"
"2018","Louisiana","Asian","Hispanic","--","1,747","--","--","--"
"2018","Louisiana","HI Native / Pacific Islander","Non-Hispanic","0**","631","0.00**","0.00**","--"
"2018","Louisiana","HI Native / Pacific Islander","Hispanic","0**","524","0.00**","0.00**","--"
"2018","Louisiana","More than One Race","Non-Hispanic","--","43,110","--","--","--"
"2018","Louisiana","More than One Race","Hispanic","0**","5,555","0.00**","0.00**","--"
"2018","Maine","White","Non-Hispanic","92","331,641","27.74","33.27","4,372"
"2018","Maine","White","Hispanic","0**","8,457","0.00**","0.00**","--"
"2018","Maine","White","Unknown","--","--","--","--","--"
"2018","Maine","Black","Non-Hispanic","--","10,689","--","--","--"
"2018","Maine","Black","Hispanic","0**","505","0.00**","0.00**","--"
"2018","Maine","American Indian / Alaska Native","Non-Hispanic","0**","2,933","0.00**","0.00**","--"
"2018","Maine","American Indian / Alaska Native","Hispanic","0**","413","0.00**","0.00**","--"
"2018","Maine","Asian","Non-Hispanic","--","5,857","--","--","--"
"2018","Maine","Asian","Hispanic","0**","152","0.00**","0.00**","--"
"2018","Maine","HI Native / Pacific Islander","Non-Hispanic","0**","157","0.00**","0.00**","--"
"2018","Maine","HI Native / Pacific Islander","Hispanic","0**","36","0.00**","0.00**","--"
"2018","Maine","More than One Race","Non-Hispanic","--","12,484","--","--","--"
"2018","Maine","More than One Race","Hispanic","0**","984","0.00**","0.00**","--"
"2018","Maryland","White","Non-Hispanic","264","841,264","31.38","41.99","11,616"
"2018","Maryland","White","Hispanic","49","214,169","22.88","30.67","2,231"
"2018","Maryland","White","Unknown","--","--","--","--","--"
"2018","Maryland","Black","Non-Hispanic","263","611,367","43.02","51.46","11,935"
"2018","Maryland","Black","Hispanic","--","32,918","--","--","--"
"2018","Maryland","American Indian / Alaska Native","Non-Hispanic","0**","4,247","0.00**","0.00**","--"
"2018","Maryland","American Indian / Alaska Native","Hispanic","0**","10,300","0.00**","0.00**","--"
"2018","Maryland","Asian","Non-Hispanic","20**","122,486","16.33**","16.77**","921"
"2018","Maryland","Asian","Hispanic","0**","4,554","0.00**","0.00**","--"
"2018","Maryland","HI Native / Pacific Islander","Non-Hispanic","0**","830","0.00**","0.00**","--"
"2018","Maryland","HI Native / Pacific Islander","Hispanic","0**","2,274","0.00**","0.00**","--"
"2018","Maryland","More than One Race","Non-Hispanic","--","93,505","--","--","--"
"2018","Maryland","More than One Race","Hispanic","0**","15,168","0.00**","0.00**","--"
"2018","Massachusetts","White","Non-Hispanic","280","1,353,125","20.69","24.18","12,147"
"2018","Massachusetts","White","Hispanic","66","279,343","23.63","32.54","2,988"
"2018","Massachusetts","White","Unknown","--","--","--","--","--"
"2018","Massachusetts","Black","Non-Hispanic","46","185,169","24.84","24.38","2,172"
"2018","Massachusetts","Black","Hispanic","11**","57,159","19.25**","24.27**","519"
"2018","Massachusetts","American Indian / Alaska Native","Non-Hispanic","--","4,082","--","--","--"
"2018","Massachusetts","American Indian / Alaska Native","Hispanic","0**","8,893","0.00**","0.00**","--"
"2018","Massachusetts","Asian","Non-Hispanic","12**","167,323","7.17**","7.64**","532"
"2018","Massachusetts","Asian","Hispanic","0**","3,604","0.00**","0.00**","--"
"2018","Massachusetts","Asian","Unknown","--","--","--","--","--"
"2018","Massachusetts","HI Native / Pacific Islander","Non-Hispanic","0**","1,015","0.00**","0.00**","--"
"2018","Massachusetts","HI Native / Pacific Islander","Hispanic","0**","1,761","0.00**","0.00**","--"
"2018","Massachusetts","More than One Race","Non-Hispanic","--","77,742","--","--","--"
"2018","Massachusetts","More than One Race","Hispanic","--","24,381","--","--","--"
"2018","Massachusetts","More than One Race","Unknown","--","--","--","--","--"
"2018","Michigan","White","Non-Hispanic","631","2,198,635","28.70","32.65","29,229"
"2018","Michigan","White","Hispanic","73","214,199","34.08","43.10","3,459"
"2018","Michigan","White","Unknown","--","--","--","--","--"
"2018","Michigan","Black","Non-Hispanic","319","517,289","61.67","65.35","15,598"
"2018","Michigan","Black","Hispanic","--","19,046","--","--","--"
"2018","Michigan","American Indian / Alaska Native","Non-Hispanic","--","19,488","--","--","--"
"2018","Michigan","American Indian / Alaska Native","Hispanic","0**","7,984","0.00**","0.00**","--"
"2018","Michigan","Asian","Non-Hispanic","17**","122,891","13.83**","12.55**","788"
"2018","Michigan","Asian","Hispanic","--","2,204","--","--","--"
"2018","Michigan","HI Native / Pacific Islander","Non-Hispanic","0**","964","0.00**","0.00**","--"
"2018","Michigan","HI Native / Pacific Islander","Hispanic","0**","793","0.00**","0.00**","--"
"2018","Michigan","More than One Race","Non-Hispanic","27","141,805","19.04","26.84","1,341"
"2018","Michigan","More than One Race","Hispanic","--","17,961","--","--","--"
"2018","Minnesota","White","Non-Hispanic","275","1,306,500","21.05","23.33","12,861"
"2018","Minnesota","White","Hispanic","26","129,097","20.14","21.00","1,239"
"2018","Minnesota","White","Unknown","--","--","--","--","--"
"2018","Minnesota","Black","Non-Hispanic","63","176,243","35.75","40.08","2,943"
"2018","Minnesota","Black","Hispanic","--","7,099","--","--","--"
"2018","Minnesota","American Indian / Alaska Native","Non-Hispanic","27","25,859","104.41","157.26","1,284"
"2018","Minnesota","American Indian / Alaska Native","Hispanic","--","11,109","--","--","--"
"2018","Minnesota","Asian","Non-Hispanic","16**","119,712","13.37**","15.71**","759"
"2018","Minnesota","Asian","Hispanic","0**","2,305","0.00**","0.00**","--"
"2018","Minnesota","HI Native / Pacific Islander","Non-Hispanic","0**","1,321","0.00**","0.00**","--"
"2018","Minnesota","HI Native / Pacific Islander","Hispanic","--","776","--","--","--"
"2018","Minnesota","More than One Race","Non-Hispanic","16**","87,151","18.36**","23.21**","813"
"2018","Minnesota","More than One Race","Hispanic","0**","10,748","0.00**","0.00**","--"
"2018","Mississippi","White","Non-Hispanic","201","512,551","39.22","49.28","9,332"
"2018","Mississippi","White","Hispanic","13**","35,653","36.46**","33.61**","601"
"2018","Mississippi","White","Unknown","--","--","--","--","--"
"2018","Mississippi","Black","Non-Hispanic","223","437,141","51.01","58.82","10,391"
"2018","Mississippi","Black","Hispanic","0**","5,893","0.00**","0.00**","--"
"2018","Mississippi","American Indian / Alaska Native","Non-Hispanic","--","5,813","--","--","--"
"2018","Mississippi","American Indian / Alaska Native","Hispanic","0**","1,896","0.00**","0.00**","--"
"2018","Mississippi","Asian","Non-Hispanic","--","11,032","--","--","--"
"2018","Mississippi","Asian","Hispanic","0**","553","0.00**","0.00**","--"
"2018","Mississippi","HI Native / Pacific Islander","Non-Hispanic","0**","375","0.00**","0.00**","--"
"2018","Mississippi","HI Native / Pacific Islander","Hispanic","0**","297","0.00**","0.00**","--"
"2018","Mississippi","More than One Race","Non-Hispanic","--","22,832","--","--","--"
"2018","Mississippi","More than One Race","Hispanic","0**","2,239","0.00**","0.00**","--"
"2018","Missouri","White","Non-Hispanic","592","1,479,580","40.01","44.57","27,835"
"2018","Missouri","White","Hispanic","37","108,156","34.21","40.64","1,770"
"2018","Missouri","White","Unknown","--","--","--","--","--"
"2018","Missouri","Black","Non-Hispanic","262","275,799","95.00","105.20","12,247"
"2018","Missouri","Black","Hispanic","--","8,096","--","--","--"
"2018","Missouri","American Indian / Alaska Native","Non-Hispanic","0**","8,020","0.00**","0.00**","--"
"2018","Missouri","American Indian / Alaska Native","Hispanic","0**","4,970","0.00**","0.00**","--"
"2018","Missouri","Asian","Non-Hispanic","--","46,582","--","--","--"
"2018","Missouri","Asian","Hispanic","0**","1,579","0.00**","0.00**","--"
"2018","Missouri","HI Native / Pacific Islander","Non-Hispanic","--","3,552","--","--","--"
"2018","Missouri","HI Native / Pacific Islander","Hispanic","0**","851","0.00**","0.00**","--"
"2018","Missouri","More than One Race","Non-Hispanic","20**","83,081","24.07**","29.40**","991"
"2018","Missouri","More than One Race","Hispanic","--","8,660","--","--","--"
"2018","Montana","White","Non-Hispanic","85","270,049","31.48","30.92","3,959"
"2018","Montana","White","Hispanic","--","14,730","--","--","--"
"2018","Montana","Black","Non-Hispanic","--","2,586","--","--","--"
"2018","Montana","Black","Hispanic","--","361","--","--","--"
"2018","Montana","American Indian / Alaska Native","Non-Hispanic","36","29,883","120.47","150.54","1,677"
"2018","Montana","American Indian / Alaska Native","Hispanic","--","4,005","--","--","--"
"2018","Montana","Asian","Non-Hispanic","--","3,468","--","--","--"
"2018","Montana","Asian","Hispanic","0**","245","0.00**","0.00**","--"
"2018","Montana","HI Native / Pacific Islander","Non-Hispanic","0**","266","0.00**","0.00**","--"
"2018","Montana","HI Native / Pacific Islander","Hispanic","0**","73","0.00**","0.00**","--"
"2018","Montana","More than One Race","Non-Hispanic","--","14,333","--","--","--"
"2018","Montana","More than One Race","Hispanic","--","2,116","--","--","--"
"2018","Nebraska","White","Non-Hispanic","115","481,868","23.87","29.50","5,351"
"2018","Nebraska","White","Hispanic","14**","96,831","14.46**","13.26**","663"
"2018","Nebraska","White","Unknown","--","--","--","--","--"
"2018","Nebraska","Black","Non-Hispanic","18**","41,081","43.82**","50.81**","883"
"2018","Nebraska","Black","Hispanic","--","3,753","--","--","--"
"2018","Nebraska","American Indian / Alaska Native","Non-Hispanic","--","7,258","--","--","--"
"2018","Nebraska","American Indian / Alaska Native","Hispanic","0**","9,369","0.00**","0.00**","--"
"2018","Nebraska","Asian","Non-Hispanic","0**","20,819","0.00**","0.00**","--"
