"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2010","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,513","412.3","2,550,104"
"HIV prevalence","2009","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,677","136.3","2,698,512"
"HIV prevalence","2009","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,061","399.2","2,520,605"
"HIV prevalence","2008","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,528","131.9","2,675,218"
"HIV prevalence","2008","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,678","387.9","2,494,757"
"HIV prevalence","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","20,051","167.3","11,982,637"
"HIV prevalence","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","74,825","640.6","11,680,531"
"HIV prevalence","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19,428","164.6","11,803,943"
"HIV prevalence","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","72,079","626.6","11,502,859"
"HIV prevalence","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18,793","161.5","11,635,300"
"HIV prevalence","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","69,204","610.2","11,341,655"
"HIV prevalence","2016","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18,173","158.6","11,456,047"
"HIV prevalence","2016","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","66,442","595.1","11,164,776"
"HIV prevalence","2015","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17,672","157.0","11,256,682"
"HIV prevalence","2015","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","64,028","583.8","10,967,697"
"HIV prevalence","2014","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17,025","154.2","11,041,435"
"HIV prevalence","2014","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","61,283","570.3","10,746,291"
"HIV prevalence","2013","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","16,406","151.5","10,826,411"
"HIV prevalence","2013","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","58,368","554.3","10,530,150"
"HIV prevalence","2012","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15,743","147.9","10,646,450"
"HIV prevalence","2012","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","55,719","538.6","10,345,507"
"HIV prevalence","2011","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15,117","144.6","10,451,306"
"HIV prevalence","2011","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","53,102","523.6","10,142,392"
"HIV prevalence","2010","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14,494","141.1","10,271,712"
"HIV prevalence","2010","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","50,512","506.9","9,964,390"
"HIV prevalence","2009","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13,496","136.3","9,904,188"
"HIV prevalence","2009","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","47,339","485.0","9,760,447"
"HIV prevalence","2008","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12,877","132.3","9,733,462"
"HIV prevalence","2008","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","45,051","470.6","9,573,773"
"HIV prevalence","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","471","37.2","1,265,403"
"HIV prevalence","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,617","205.8","1,271,357"
"HIV prevalence","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","449","36.2","1,239,596"
"HIV prevalence","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,484","199.6","1,244,365"
"HIV prevalence","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","419","34.5","1,213,258"
"HIV prevalence","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,330","191.5","1,216,771"
"HIV prevalence","2016","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","417","35.2","1,184,744"
"HIV prevalence","2016","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,280","192.1","1,187,089"
"HIV prevalence","2015","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","397","34.3","1,156,969"
"HIV prevalence","2015","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,228","192.4","1,158,151"
"HIV prevalence","2014","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","384","33.8","1,136,218"
"HIV prevalence","2014","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,156","189.8","1,135,823"
"HIV prevalence","2013","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","374","33.5","1,117,173"
"HIV prevalence","2013","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,087","186.9","1,116,373"
"HIV prevalence","2012","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","347","31.6","1,096,901"
"HIV prevalence","2012","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,932","176.5","1,094,862"
"HIV prevalence","2011","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","337","31.2","1,079,069"
"HIV prevalence","2011","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,872","174.1","1,075,429"
"HIV prevalence","2010","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","316","29.8","1,061,785"
"HIV prevalence","2010","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,790","169.2","1,057,838"
"HIV prevalence","2009","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","318","29.9","1,063,831"
"HIV prevalence","2009","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,896","178.4","1,062,974"
"HIV prevalence","2008","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","309","29.6","1,043,721"
"HIV prevalence","2008","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,815","174.1","1,042,376"
"HIV prevalence","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","131","47.3","277,043"
"HIV prevalence","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","583","218.2","267,143"
"HIV prevalence","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","131","47.3","277,075"
"HIV prevalence","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","572","214.4","266,770"
"HIV prevalence","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","125","45.2","276,830"
"HIV prevalence","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","558","209.4","266,495"
"HIV prevalence","2016","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","121","43.8","276,168"
"HIV prevalence","2016","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","528","198.7","265,764"
"HIV prevalence","2015","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","125","45.2","276,492"
"HIV prevalence","2015","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","510","192.0","265,686"
"HIV prevalence","2014","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","115","41.7","276,029"
"HIV prevalence","2014","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","510","192.2","265,306"
"HIV prevalence","2013","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","110","39.8","276,044"
"HIV prevalence","2013","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","477","179.8","265,264"
"HIV prevalence","2012","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","100","36.3","275,595"
"HIV prevalence","2012","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","442","167.2","264,346"
"HIV prevalence","2011","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","88","31.9","275,460"
"HIV prevalence","2011","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","396","150.0","264,072"
"HIV prevalence","2010","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","86","31.3","274,467"
"HIV prevalence","2010","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","361","137.4","262,646"
"HIV prevalence","2009","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","72","26.3","273,476"
"HIV prevalence","2009","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","317","121.2","261,647"
"HIV prevalence","2008","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","68","24.9","273,042"
"HIV prevalence","2008","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","311","119.3","260,783"
"HIV prevalence","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,077","164.7","3,690,669"
"HIV prevalence","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17,524","497.1","3,525,171"
"HIV prevalence","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,936","161.9","3,667,112"
"HIV prevalence","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,960","484.5","3,500,518"
"HIV prevalence","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,793","158.9","3,645,320"
"HIV prevalence","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,497","473.9","3,480,827"
"HIV prevalence","2016","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,603","154.9","3,618,139"
"HIV prevalence","2016","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,896","460.3","3,453,232"
"HIV prevalence","2015","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,533","154.0","3,593,237"
"HIV prevalence","2015","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,497","451.8","3,429,956"
"HIV prevalence","2014","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,445","152.5","3,569,475"
"HIV prevalence","2014","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,164","445.5","3,403,454"
"HIV prevalence","2013","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,316","150.2","3,539,812"
"HIV prevalence","2013","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,617","433.5","3,371,932"
"HIV prevalence","2012","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,280","150.5","3,507,204"
"HIV prevalence","2012","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,387","431.2","3,336,543"
"HIV prevalence","2011","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,033","145.1","3,468,981"
"HIV prevalence","2011","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,596","412.5","3,295,836"
"HIV prevalence","2010","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,927","143.5","3,433,871"
"HIV prevalence","2010","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,295","408.0","3,258,878"
"HIV prevalence","2009","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,975","148.4","3,351,993"
"HIV prevalence","2009","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,857","434.2","3,191,743"
"HIV prevalence","2008","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,859","146.6","3,315,483"
"HIV prevalence","2008","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,399","424.5","3,156,643"
"HIV prevalence","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,195","68.3","3,213,161"
"HIV prevalence","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,751","367.9","3,193,846"
"HIV prevalence","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,114","66.6","3,172,205"
"HIV prevalence","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,406","362.3","3,148,506"
"HIV prevalence","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,978","63.3","3,126,293"
"HIV prevalence","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,138","359.2","3,100,688"
"HIV prevalence","2016","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,874","61.0","3,070,610"
"HIV prevalence","2016","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,763","353.8","3,042,334"
"HIV prevalence","2015","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,776","58.9","3,014,982"
"HIV prevalence","2015","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,535","353.2","2,982,829"
"HIV prevalence","2014","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,703","57.4","2,967,681"
"HIV prevalence","2014","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,184","347.2","2,932,887"
"HIV prevalence","2013","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,619","55.3","2,928,460"
"HIV prevalence","2013","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,799","339.4","2,887,373"
"HIV prevalence","2012","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,561","53.9","2,898,402"
"HIV prevalence","2012","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,432","330.5","2,853,515"
"HIV prevalence","2011","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,495","52.1","2,866,748"
"HIV prevalence","2011","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,122","323.7","2,818,460"
"HIV prevalence","2010","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,469","51.9","2,830,473"
"HIV prevalence","2010","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,922","321.2","2,777,511"
"HIV prevalence","2009","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,341","48.2","2,781,509"
"HIV prevalence","2009","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,397","305.2","2,751,075"
"HIV prevalence","2008","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,289","47.0","2,743,560"
"HIV prevalence","2008","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,127","300.1","2,707,697"
"HIV prevalence","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","471","60.3","781,385"
"HIV prevalence","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,521","200.7","758,025"
"HIV prevalence","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","418","53.2","785,219"
"HIV prevalence","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,473","193.6","760,830"
"HIV prevalence","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","399","50.5","790,191"
"HIV prevalence","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,393","182.0","765,481"
"HIV prevalence","2016","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","393","49.4","795,874"
"HIV prevalence","2016","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,348","175.1","769,701"
"HIV prevalence","2015","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","381","47.6","800,138"
"HIV prevalence","2015","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,312","169.6","773,414"
"HIV prevalence","2014","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","398","49.5","803,847"
"HIV prevalence","2014","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,330","171.6","775,277"
"HIV prevalence","2013","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","387","48.1","805,302"
"HIV prevalence","2013","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,290","166.1","776,709"
"HIV prevalence","2012","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","385","47.7","806,308"
"HIV prevalence","2012","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,319","169.8","776,774"
"HIV prevalence","2011","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","370","45.9","806,299"
"HIV prevalence","2011","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,254","161.7","775,721"
"HIV prevalence","2010","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","349","43.3","805,490"
"HIV prevalence","2010","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,182","152.8","773,382"
"HIV prevalence","2009","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","314","39.6","792,976"
"HIV prevalence","2009","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,028","136.8","751,730"
"HIV prevalence","2008","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","307","38.8","791,519"
"HIV prevalence","2008","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","996","133.0","748,790"
"HIV prevalence","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,300","52.3","2,487,009"
"HIV prevalence","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,178","212.2","2,439,871"
"HIV prevalence","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,250","50.5","2,476,576"
"HIV prevalence","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,023","206.9","2,427,460"
"HIV prevalence","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,227","49.7","2,466,684"
"HIV prevalence","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,905","203.1","2,415,423"
"HIV prevalence","2016","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,190","48.5","2,456,134"
"HIV prevalence","2016","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,720","196.4","2,403,233"
"HIV prevalence","2015","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,166","47.6","2,448,544"
"HIV prevalence","2015","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,600","192.2","2,393,070"
"HIV prevalence","2014","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,186","48.6","2,442,622"
"HIV prevalence","2014","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,501","188.8","2,384,212"
"HIV prevalence","2013","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,184","48.7","2,432,675"
"HIV prevalence","2013","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,406","185.7","2,372,715"
"HIV prevalence","2012","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,074","44.4","2,420,935"
"HIV prevalence","2012","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,970","168.2","2,359,680"
"HIV prevalence","2011","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,059","43.9","2,411,308"
"HIV prevalence","2011","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,883","165.3","2,348,479"
"HIV prevalence","2010","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,027","42.8","2,401,280"
"HIV prevalence","2010","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,759","160.8","2,337,844"
"HIV prevalence","2009","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","983","41.1","2,388,896"
"HIV prevalence","2009","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,788","162.4","2,333,157"
"HIV prevalence","2008","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","941","39.6","2,376,923"
"HIV prevalence","2008","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,646","157.1","2,320,410"
"HIV prevalence","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","74","31.1","237,898"
"HIV prevalence","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","271","110.0","246,391"
"HIV prevalence","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","73","30.9","236,588"
"HIV prevalence","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","277","113.1","244,928"
"HIV prevalence","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","70","29.7","235,765"
"HIV prevalence","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","256","104.6","244,772"
"HIV prevalence","2016","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","68","28.7","236,776"
"HIV prevalence","2016","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","241","97.8","246,398"
"HIV prevalence","2015","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","68","28.7","236,765"
"HIV prevalence","2015","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","216","87.5","246,830"
"HIV prevalence","2014","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","26.7","235,848"
"HIV prevalence","2014","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","196","79.8","245,515"
"HIV prevalence","2013","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","60","25.4","235,810"
"HIV prevalence","2013","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","192","78.2","245,566"
"HIV prevalence","2012","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","58","24.9","233,248"
"HIV prevalence","2012","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","191","78.6","242,948"
"HIV prevalence","2011","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","60","26.1","229,769"
"HIV prevalence","2011","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","186","78.1","238,184"
"HIV prevalence","2010","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","61","26.7","228,546"
"HIV prevalence","2010","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","195","82.4","236,615"
"HIV prevalence","2009","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","49","22.2","220,466"
"HIV prevalence","2009","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","152","66.9","227,372"
"HIV prevalence","2008","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","21.2","217,156"
"HIV prevalence","2008","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","139","62.4","222,811"
"HIV prevalence","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2016","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2016","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2015","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2015","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2014","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2014","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2013","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2013","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2012","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV prevalence","2012","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
