"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2008","Vermont","50","55+","All races/ethnicities","Both sexes","All transmission categories","79","46.2","170,884"
"HIV prevalence","2008","Vermont","50","45-54","All races/ethnicities","Both sexes","All transmission categories","151","147.4","102,408"
"HIV prevalence","2008","Vermont","50","35-44","All races/ethnicities","Both sexes","All transmission categories","102","123.3","82,746"
"HIV prevalence","2008","Vermont","50","25-34","All races/ethnicities","Both sexes","All transmission categories","35","51.5","67,988"
"HIV prevalence","2008","Vermont","50","13-24","All races/ethnicities","Both sexes","All transmission categories","8","7.3","109,799"
"HIV prevalence","2021","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","10,285","406.1","2,532,492"
"HIV prevalence","2021","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","5,293","487.2","1,086,312"
"HIV prevalence","2021","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,380","377.7","1,159,760"
"HIV prevalence","2021","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","3,804","322.6","1,179,045"
"HIV prevalence","2021","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","649","47.9","1,354,334"
"HIV prevalence","2020 (COVID-19 Pandemic)","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","9,625","384.7","2,502,160"
"HIV prevalence","2020 (COVID-19 Pandemic)","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","5,565","504.9","1,102,155"
"HIV prevalence","2020 (COVID-19 Pandemic)","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,238","369.8","1,146,037"
"HIV prevalence","2020 (COVID-19 Pandemic)","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","3,755","317.2","1,183,764"
"HIV prevalence","2020 (COVID-19 Pandemic)","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","638","47.3","1,349,034"
"HIV prevalence","2019","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","8,996","363.5","2,474,555"
"HIV prevalence","2019","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","5,879","533.7","1,101,509"
"HIV prevalence","2019","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,150","372.2","1,115,031"
"HIV prevalence","2019","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","3,790","317.1","1,195,083"
"HIV prevalence","2019","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","706","53.1","1,329,662"
"HIV prevalence","2018","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","8,247","340.5","2,421,731"
"HIV prevalence","2018","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,166","548.2","1,124,838"
"HIV prevalence","2018","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,038","366.0","1,103,166"
"HIV prevalence","2018","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","3,640","306.4","1,187,875"
"HIV prevalence","2018","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","758","57.0","1,330,020"
"HIV prevalence","2017","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","7,558","319.3","2,366,903"
"HIV prevalence","2017","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,406","558.8","1,146,463"
"HIV prevalence","2017","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","3,985","365.0","1,091,801"
"HIV prevalence","2017","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","3,520","296.9","1,185,705"
"HIV prevalence","2017","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","773","57.9","1,335,275"
"HIV prevalence","2016","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","6,869","297.2","2,310,977"
"HIV prevalence","2016","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,572","566.3","1,160,494"
"HIV prevalence","2016","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","3,892","358.1","1,086,764"
"HIV prevalence","2016","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","3,327","282.6","1,177,428"
"HIV prevalence","2016","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","804","60.2","1,335,708"
"HIV prevalence","2015","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","6,307","280.1","2,251,493"
"HIV prevalence","2015","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,736","574.9","1,171,615"
"HIV prevalence","2015","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","3,953","362.9","1,089,343"
"HIV prevalence","2015","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","3,090","263.9","1,170,937"
"HIV prevalence","2015","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","905","67.5","1,339,805"
"HIV prevalence","2014","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","5,722","261.1","2,191,079"
"HIV prevalence","2014","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,861","580.6","1,181,724"
"HIV prevalence","2014","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,075","373.7","1,090,357"
"HIV prevalence","2014","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","2,982","255.9","1,165,458"
"HIV prevalence","2014","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","932","69.3","1,344,311"
"HIV prevalence","2013","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","5,137","241.1","2,130,432"
"HIV prevalence","2013","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,884","576.7","1,193,666"
"HIV prevalence","2013","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,150","379.8","1,092,579"
"HIV prevalence","2013","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","2,775","240.5","1,153,805"
"HIV prevalence","2013","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","946","70.5","1,341,262"
"HIV prevalence","2012","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","4,684","226.3","2,069,547"
"HIV prevalence","2012","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,974","578.8","1,204,967"
"HIV prevalence","2012","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,347","397.4","1,093,870"
"HIV prevalence","2012","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","2,685","235.7","1,139,274"
"HIV prevalence","2012","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","942","70.5","1,336,089"
"HIV prevalence","2011","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","4,106","204.7","2,005,857"
"HIV prevalence","2011","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,584","542.9","1,212,672"
"HIV prevalence","2011","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,407","402.2","1,095,657"
"HIV prevalence","2011","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","2,545","227.3","1,119,749"
"HIV prevalence","2011","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","960","72.1","1,330,882"
"HIV prevalence","2010","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","3,664","188.2","1,946,351"
"HIV prevalence","2010","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,416","528.0","1,215,104"
"HIV prevalence","2010","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","4,682","423.0","1,106,767"
"HIV prevalence","2010","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","2,481","226.2","1,096,909"
"HIV prevalence","2010","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","950","71.6","1,327,618"
"HIV prevalence","2009","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","3,409","183.2","1,861,099"
"HIV prevalence","2009","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,529","560.6","1,164,693"
"HIV prevalence","2009","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","5,433","489.5","1,109,989"
"HIV prevalence","2009","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","2,576","237.5","1,084,710"
"HIV prevalence","2009","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","857","64.8","1,323,245"
"HIV prevalence","2008","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","2,995","165.7","1,807,553"
"HIV prevalence","2008","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","6,131","532.3","1,151,789"
"HIV prevalence","2008","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","5,768","510.5","1,129,894"
"HIV prevalence","2008","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","2,546","239.8","1,061,788"
"HIV prevalence","2008","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","791","59.9","1,321,102"
"HIV prevalence","2021","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","5,927","268.4","2,208,404"
"HIV prevalence","2021","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","3,714","398.2","932,703"
"HIV prevalence","2021","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,837","259.0","1,095,304"
"HIV prevalence","2021","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,838","156.6","1,173,385"
"HIV prevalence","2021","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","275","24.2","1,135,302"
"HIV prevalence","2020 (COVID-19 Pandemic)","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","5,574","255.1","2,185,192"
"HIV prevalence","2020 (COVID-19 Pandemic)","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","3,792","405.4","935,320"
"HIV prevalence","2020 (COVID-19 Pandemic)","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,779","259.0","1,073,114"
"HIV prevalence","2020 (COVID-19 Pandemic)","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,815","154.4","1,175,410"
"HIV prevalence","2020 (COVID-19 Pandemic)","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","287","25.3","1,132,999"
"HIV prevalence","2019","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","5,186","239.4","2,165,829"
"HIV prevalence","2019","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","3,955","428.3","923,414"
"HIV prevalence","2019","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,723","264.4","1,029,774"
"HIV prevalence","2019","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,763","150.2","1,173,901"
"HIV prevalence","2019","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","294","26.4","1,114,089"
"HIV prevalence","2018","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","4,761","224.4","2,121,425"
"HIV prevalence","2018","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","4,104","440.2","932,339"
"HIV prevalence","2018","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,678","267.0","1,003,095"
"HIV prevalence","2018","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,682","145.8","1,153,520"
"HIV prevalence","2018","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","283","25.5","1,110,332"
"HIV prevalence","2017","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","4,302","207.6","2,072,437"
"HIV prevalence","2017","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","4,228","448.2","943,357"
"HIV prevalence","2017","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,609","267.6","975,100"
"HIV prevalence","2017","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,670","148.1","1,127,549"
"HIV prevalence","2017","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","288","26.0","1,108,538"
"HIV prevalence","2016","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","3,832","189.9","2,018,091"
"HIV prevalence","2016","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","4,315","455.3","947,657"
"HIV prevalence","2016","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,565","270.7","947,633"
"HIV prevalence","2016","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,614","147.8","1,092,111"
"HIV prevalence","2016","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","295","26.6","1,107,452"
"HIV prevalence","2015","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","3,476","177.5","1,958,641"
"HIV prevalence","2015","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","4,363","460.3","947,767"
"HIV prevalence","2015","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,588","278.1","930,746"
"HIV prevalence","2015","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,581","150.2","1,052,579"
"HIV prevalence","2015","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","292","26.4","1,108,078"
"HIV prevalence","2014","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","3,113","163.9","1,899,085"
"HIV prevalence","2014","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","4,280","451.7","947,474"
"HIV prevalence","2014","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,678","291.1","920,105"
"HIV prevalence","2014","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,497","146.7","1,020,757"
"HIV prevalence","2014","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","299","26.9","1,113,147"
"HIV prevalence","2013","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","2,747","149.0","1,843,549"
"HIV prevalence","2013","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","4,169","437.4","953,107"
"HIV prevalence","2013","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,733","298.5","915,569"
"HIV prevalence","2013","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,469","147.9","993,107"
"HIV prevalence","2013","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","287","25.8","1,110,501"
"HIV prevalence","2012","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","2,433","136.0","1,789,412"
"HIV prevalence","2012","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","4,007","415.5","964,397"
"HIV prevalence","2012","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,797","306.5","912,459"
"HIV prevalence","2012","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,452","148.7","976,368"
"HIV prevalence","2012","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","291","26.2","1,109,281"
"HIV prevalence","2011","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","2,169","125.2","1,732,563"
"HIV prevalence","2011","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","3,912","400.4","976,992"
"HIV prevalence","2011","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","2,866","315.3","908,920"
"HIV prevalence","2011","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,398","145.6","960,163"
"HIV prevalence","2011","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","261","23.6","1,106,570"
"HIV prevalence","2010","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","1,899","113.3","1,676,295"
"HIV prevalence","2010","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","3,793","384.4","986,797"
"HIV prevalence","2010","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","3,041","334.8","908,239"
"HIV prevalence","2010","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,357","144.6","938,239"
"HIV prevalence","2010","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","285","25.9","1,098,414"
"HIV prevalence","2009","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","1,701","105.8","1,607,789"
"HIV prevalence","2009","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","3,512","355.8","987,104"
"HIV prevalence","2009","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","3,008","331.9","906,321"
"HIV prevalence","2009","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,241","130.8","948,773"
"HIV prevalence","2009","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","253","23.4","1,082,597"
"HIV prevalence","2008","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","1,506","96.9","1,554,469"
"HIV prevalence","2008","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","3,270","332.6","983,194"
"HIV prevalence","2008","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","3,168","346.3","914,832"
"HIV prevalence","2008","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","1,218","132.3","920,770"
"HIV prevalence","2008","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","230","21.3","1,077,992"
"HIV prevalence","2021","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","839","135.7","618,214"
"HIV prevalence","2021","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","525","232.9","225,424"
"HIV prevalence","2021","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","453","211.6","214,054"
"HIV prevalence","2021","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","337","158.3","212,836"
"HIV prevalence","2021","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","42","16.0","262,018"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","793","128.2","618,336"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","527","230.6","228,524"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","441","205.2","214,909"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","306","144.1","212,352"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","53","20.3","260,829"
"HIV prevalence","2019","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","743","119.4","622,054"
"HIV prevalence","2019","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","529","230.7","229,306"
"HIV prevalence","2019","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","395","184.5","214,131"
"HIV prevalence","2019","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","282","131.2","214,955"
"HIV prevalence","2019","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","60","23.2","258,964"
"HIV prevalence","2018","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","680","110.0","618,175"
"HIV prevalence","2018","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","565","241.0","234,458"
"HIV prevalence","2018","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","366","168.9","216,664"
"HIV prevalence","2018","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","239","110.9","215,420"
"HIV prevalence","2018","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","55","21.0","261,332"
"HIV prevalence","2017","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","595","96.8","614,777"
"HIV prevalence","2017","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","583","243.8","239,176"
"HIV prevalence","2017","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","350","159.6","219,263"
"HIV prevalence","2017","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","216","99.5","217,194"
"HIV prevalence","2017","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","57","21.5","265,262"
"HIV prevalence","2016","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","551","90.2","610,990"
"HIV prevalence","2016","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","589","242.4","243,013"
"HIV prevalence","2016","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","349","156.6","222,851"
"HIV prevalence","2016","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","218","99.8","218,470"
"HIV prevalence","2016","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","49","18.1","270,251"
"HIV prevalence","2015","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","486","80.2","605,841"
"HIV prevalence","2015","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","589","238.7","246,798"
"HIV prevalence","2015","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","362","159.4","227,098"
"HIV prevalence","2015","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","204","93.6","218,043"
"HIV prevalence","2015","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","67","24.3","275,772"
"HIV prevalence","2014","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","454","75.7","599,614"
"HIV prevalence","2014","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","596","237.5","250,948"
"HIV prevalence","2014","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","401","174.8","229,356"
"HIV prevalence","2014","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","207","94.8","218,329"
"HIV prevalence","2014","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","71","25.3","280,877"
"HIV prevalence","2013","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","401","67.8","591,804"
"HIV prevalence","2013","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","601","233.7","257,117"
"HIV prevalence","2013","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","414","179.0","231,313"
"HIV prevalence","2013","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","196","89.5","218,921"
"HIV prevalence","2013","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","65","23.0","282,856"
"HIV prevalence","2012","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","366","62.8","583,202"
"HIV prevalence","2012","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","614","232.7","263,909"
"HIV prevalence","2012","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","434","186.3","232,907"
"HIV prevalence","2012","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","219","99.4","220,302"
"HIV prevalence","2012","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","70","24.8","282,762"
"HIV prevalence","2011","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","333","58.1","573,391"
"HIV prevalence","2011","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","583","215.7","270,248"
"HIV prevalence","2011","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","429","182.8","234,736"
"HIV prevalence","2011","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","221","99.9","221,135"
"HIV prevalence","2011","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","60","21.2","282,510"
"HIV prevalence","2010","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","293","51.9","564,473"
"HIV prevalence","2010","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","548","199.1","275,297"
"HIV prevalence","2010","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","418","176.4","236,968"
"HIV prevalence","2010","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","218","98.7","220,972"
"HIV prevalence","2010","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","56","19.9","281,162"
"HIV prevalence","2009","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","232","43.4","533,949"
"HIV prevalence","2009","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","474","175.6","270,006"
"HIV prevalence","2009","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","390","166.4","234,428"
"HIV prevalence","2009","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","198","87.9","225,178"
"HIV prevalence","2009","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","50","17.8","281,145"
"HIV prevalence","2008","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","204","38.9","524,862"
"HIV prevalence","2008","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","449","165.0","272,189"
"HIV prevalence","2008","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","397","166.6","238,263"
"HIV prevalence","2008","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","203","90.5","224,220"
"HIV prevalence","2008","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","52","18.5","280,775"
"HIV prevalence","2021","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","2,763","146.4","1,886,814"
"HIV prevalence","2021","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,509","215.2","701,162"
"HIV prevalence","2021","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,238","166.0","745,882"
"HIV prevalence","2021","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","1,115","151.2","737,557"
"HIV prevalence","2021","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","215","22.9","937,651"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","2,563","137.4","1,865,164"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,583","221.6","714,418"
