"Date Printed: Tuesday, February 28, 2023 3:33:15 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2019","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","22","9.6","229,306"
"HIV diagnoses","2019","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","37","17.3","214,131"
"HIV diagnoses","2019","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","59","27.4","214,955"
"HIV diagnoses","2019","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","24","9.3","258,964"
"HIV diagnoses","2018","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","3","0.5","618,175"
"HIV diagnoses","2018","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","15","6.4","234,458"
"HIV diagnoses","2018","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","26","12.0","216,664"
"HIV diagnoses","2018","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","34","15.8","215,420"
"HIV diagnoses","2018","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","15","5.7","261,332"
"HIV diagnoses","2017","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","2","0.3","614,777"
"HIV diagnoses","2017","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","11","4.6","239,176"
"HIV diagnoses","2017","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","15","6.8","219,263"
"HIV diagnoses","2017","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","28","12.9","217,194"
"HIV diagnoses","2017","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","22","8.3","265,262"
"HIV diagnoses","2016","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","10","1.6","610,990"
"HIV diagnoses","2016","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","14","5.8","243,013"
"HIV diagnoses","2016","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","17","7.6","222,851"
"HIV diagnoses","2016","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","19","8.7","218,470"
"HIV diagnoses","2016","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","10","3.7","270,251"
"HIV diagnoses","2015","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","6","1.0","605,841"
"HIV diagnoses","2015","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","8","3.2","246,798"
"HIV diagnoses","2015","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","22","9.7","227,098"
"HIV diagnoses","2015","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","17","7.8","218,043"
"HIV diagnoses","2015","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","18","6.5","275,772"
"HIV diagnoses","2014","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","7","1.2","599,614"
"HIV diagnoses","2014","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","14","5.6","250,948"
"HIV diagnoses","2014","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","22","9.6","229,356"
"HIV diagnoses","2014","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","20","9.2","218,329"
"HIV diagnoses","2014","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","21","7.5","280,877"
"HIV diagnoses","2013","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","9","1.5","591,804"
"HIV diagnoses","2013","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","16","6.2","257,117"
"HIV diagnoses","2013","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","12","5.2","231,313"
"HIV diagnoses","2013","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","26","11.9","218,921"
"HIV diagnoses","2013","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","10","3.5","282,856"
"HIV diagnoses","2012","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","8","1.4","583,202"
"HIV diagnoses","2012","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","13","4.9","263,909"
"HIV diagnoses","2012","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","19","8.2","232,907"
"HIV diagnoses","2012","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","20","9.1","220,302"
"HIV diagnoses","2012","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","18","6.4","282,762"
"HIV diagnoses","2011","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","8","1.4","573,391"
"HIV diagnoses","2011","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","19","7.0","270,248"
"HIV diagnoses","2011","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","22","9.4","234,736"
"HIV diagnoses","2011","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","18","8.1","221,135"
"HIV diagnoses","2011","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","18","6.4","282,510"
"HIV diagnoses","2010","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","3","0.5","564,473"
"HIV diagnoses","2010","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","20","7.3","275,297"
"HIV diagnoses","2010","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","17","7.2","236,968"
"HIV diagnoses","2010","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","21","9.5","220,972"
"HIV diagnoses","2010","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","12","4.3","281,162"
"HIV diagnoses","2009","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","7","1.3","533,949"
"HIV diagnoses","2009","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","14","5.2","270,006"
"HIV diagnoses","2009","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","23","9.8","234,428"
"HIV diagnoses","2009","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","19","8.4","225,178"
"HIV diagnoses","2009","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","10","3.6","281,145"
"HIV diagnoses","2008","West Virginia","54","55+","All races/ethnicities","Both sexes","All transmission categories","5","1.0","524,862"
"HIV diagnoses","2008","West Virginia","54","45-54","All races/ethnicities","Both sexes","All transmission categories","18","6.6","272,189"
"HIV diagnoses","2008","West Virginia","54","35-44","All races/ethnicities","Both sexes","All transmission categories","29","12.2","238,263"
"HIV diagnoses","2008","West Virginia","54","25-34","All races/ethnicities","Both sexes","All transmission categories","17","7.6","224,220"
"HIV diagnoses","2008","West Virginia","54","13-24","All races/ethnicities","Both sexes","All transmission categories","13","4.6","280,775"
"HIV diagnoses","2021","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","20","1.1","1,886,814"
"HIV diagnoses","2021","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","32","4.6","701,162"
"HIV diagnoses","2021","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","45","6.0","745,882"
"HIV diagnoses","2021","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","104","14.1","737,557"
"HIV diagnoses","2021","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","52","5.5","937,651"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","20","1.1","1,865,164"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","19","2.7","714,418"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","47","6.4","737,827"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","85","11.5","738,306"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","42","4.5","933,349"
"HIV diagnoses","2019","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","20","1.1","1,838,095"
"HIV diagnoses","2019","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","27","3.8","715,145"
"HIV diagnoses","2019","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","45","6.3","713,732"
"HIV diagnoses","2019","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","71","9.6","742,663"
"HIV diagnoses","2019","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","48","5.2","917,245"
"HIV diagnoses","2018","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","22","1.2","1,802,810"
"HIV diagnoses","2018","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","30","4.1","736,762"
"HIV diagnoses","2018","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","33","4.7","704,490"
"HIV diagnoses","2018","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","75","10.2","737,883"
"HIV diagnoses","2018","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","46","5.0","922,091"
"HIV diagnoses","2017","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","21","1.2","1,767,326"
"HIV diagnoses","2017","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","41","5.4","758,839"
"HIV diagnoses","2017","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","39","5.6","694,002"
"HIV diagnoses","2017","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","91","12.4","732,967"
"HIV diagnoses","2017","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","66","7.1","928,973"
"HIV diagnoses","2016","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","29","1.7","1,729,702"
"HIV diagnoses","2016","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","29","3.7","779,027"
"HIV diagnoses","2016","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","33","4.8","687,253"
"HIV diagnoses","2016","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","66","9.1","727,994"
"HIV diagnoses","2016","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","69","7.4","935,391"
"HIV diagnoses","2015","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","15","0.9","1,689,437"
"HIV diagnoses","2015","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","37","4.6","797,261"
"HIV diagnoses","2015","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","40","5.8","688,437"
"HIV diagnoses","2015","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","78","10.7","726,897"
"HIV diagnoses","2015","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","57","6.1","939,582"
"HIV diagnoses","2014","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","13","0.8","1,650,139"
"HIV diagnoses","2014","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","41","5.0","814,642"
"HIV diagnoses","2014","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","38","5.5","689,719"
"HIV diagnoses","2014","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","63","8.6","730,222"
"HIV diagnoses","2014","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","64","6.8","942,112"
"HIV diagnoses","2013","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","32","2.0","1,608,835"
"HIV diagnoses","2013","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","42","5.0","832,489"
"HIV diagnoses","2013","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","43","6.2","693,114"
"HIV diagnoses","2013","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","73","10.0","730,758"
"HIV diagnoses","2013","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","53","5.6","940,194"
"HIV diagnoses","2012","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","19","1.2","1,567,187"
"HIV diagnoses","2012","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","44","5.2","849,609"
"HIV diagnoses","2012","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","42","6.0","698,002"
"HIV diagnoses","2012","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","58","7.9","730,310"
"HIV diagnoses","2012","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","54","5.8","935,507"
"HIV diagnoses","2011","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","17","1.1","1,525,369"
"HIV diagnoses","2011","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","42","4.9","863,811"
"HIV diagnoses","2011","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","48","6.8","707,465"
"HIV diagnoses","2011","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","70","9.6","729,295"
"HIV diagnoses","2011","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","61","6.5","933,847"
"HIV diagnoses","2010","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","21","1.4","1,486,330"
"HIV diagnoses","2010","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","41","4.7","872,249"
"HIV diagnoses","2010","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","57","7.9","721,772"
"HIV diagnoses","2010","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","64","8.8","723,373"
"HIV diagnoses","2010","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","66","7.1","935,400"
"HIV diagnoses","2009","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","19","1.3","1,430,601"
"HIV diagnoses","2009","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","44","5.0","874,324"
"HIV diagnoses","2009","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","73","9.8","741,613"
"HIV diagnoses","2009","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","75","10.6","707,393"
"HIV diagnoses","2009","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","67","6.9","968,122"
"HIV diagnoses","2008","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","14","1.0","1,392,611"
"HIV diagnoses","2008","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","38","4.4","870,408"
"HIV diagnoses","2008","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","58","7.6","763,619"
"HIV diagnoses","2008","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","67","9.6","696,234"
"HIV diagnoses","2008","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","59","6.1","974,461"
"HIV diagnoses","2021","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","0","0.0","179,345"
"HIV diagnoses","2021","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","0","0.0","64,355"
"HIV diagnoses","2021","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","1","1.3","76,932"
"HIV diagnoses","2021","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","5","6.8","73,566"
"HIV diagnoses","2021","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","1","1.1","92,476"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","1","0.6","177,522"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","2","3.1","64,046"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","6","7.9","75,681"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","5","6.7","74,473"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","0","0.0","91,211"
"HIV diagnoses","2019","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","0","0.0","178,760"
"HIV diagnoses","2019","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","2","3.1","63,935"
"HIV diagnoses","2019","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","6","8.1","74,465"
"HIV diagnoses","2019","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","4","5.2","76,977"
"HIV diagnoses","2019","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","1","1.1","90,152"
"HIV diagnoses","2018","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","0","0.0","175,709"
"HIV diagnoses","2018","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","1","1.5","64,833"
"HIV diagnoses","2018","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","2","2.7","72,919"
"HIV diagnoses","2018","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","9","11.5","78,173"
"HIV diagnoses","2018","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","0","0.0","89,882"
"HIV diagnoses","2017","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","0","0.0","172,554"
"HIV diagnoses","2017","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","3","4.5","66,522"
"HIV diagnoses","2017","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","4","5.6","71,633"
"HIV diagnoses","2017","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","3","3.8","79,701"
"HIV diagnoses","2017","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","0","0.0","90,127"
"HIV diagnoses","2016","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","4","2.4","169,741"
"HIV diagnoses","2016","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","2","2.9","68,597"
"HIV diagnoses","2016","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","3","4.2","71,268"
"HIV diagnoses","2016","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","10","12.2","81,651"
"HIV diagnoses","2016","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","2","2.2","91,917"
"HIV diagnoses","2015","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","1","0.6","166,317"
"HIV diagnoses","2015","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","2","2.8","70,771"
"HIV diagnoses","2015","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","5","7.1","70,822"
"HIV diagnoses","2015","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","4","4.9","82,375"
"HIV diagnoses","2015","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","5","5.4","93,310"
"HIV diagnoses","2014","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","0","0.0","162,478"
"HIV diagnoses","2014","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","2","2.7","72,943"
"HIV diagnoses","2014","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","3","4.3","69,745"
"HIV diagnoses","2014","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","5","6.1","82,055"
"HIV diagnoses","2014","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","0","0.0","94,142"
"HIV diagnoses","2013","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","1","0.6","159,149"
"HIV diagnoses","2013","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","2","2.6","75,990"
"HIV diagnoses","2013","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","5","7.2","69,237"
"HIV diagnoses","2013","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","4","4.9","81,680"
"HIV diagnoses","2013","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","4","4.2","95,320"
"HIV diagnoses","2012","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","3","1.9","154,664"
"HIV diagnoses","2012","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","0","0.0","78,411"
"HIV diagnoses","2012","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","2","2.9","68,318"
"HIV diagnoses","2012","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","1","1.2","80,942"
"HIV diagnoses","2012","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","1","1.1","93,861"
"HIV diagnoses","2011","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","4","2.7","149,359"
"HIV diagnoses","2011","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","5","6.2","80,341"
"HIV diagnoses","2011","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","2","3.0","66,895"
"HIV diagnoses","2011","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","2","2.5","79,158"
"HIV diagnoses","2011","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","2","2.2","92,200"
"HIV diagnoses","2010","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","2","1.4","144,725"
"HIV diagnoses","2010","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","2","2.4","82,983"
"HIV diagnoses","2010","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","4","6.0","66,928"
"HIV diagnoses","2010","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","10","12.8","78,043"
"HIV diagnoses","2010","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","1","1.1","92,482"
"HIV diagnoses","2009","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","3","2.2","133,587"
"HIV diagnoses","2009","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","3","3.8","79,989"
"HIV diagnoses","2009","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","4","6.2","64,182"
"HIV diagnoses","2009","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","6","8.0","74,853"
"HIV diagnoses","2009","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","4","4.2","95,227"
"HIV diagnoses","2008","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","2","1.5","129,485"
"HIV diagnoses","2008","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","5","6.2","80,862"
"HIV diagnoses","2008","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","6","9.4","64,092"
"HIV diagnoses","2008","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","7","9.9","70,584"
"HIV diagnoses","2008","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","3","3.2","94,944"
"HIV diagnoses","2021","American Samoa","60","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2021","American Samoa","60","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2021","American Samoa","60","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2021","American Samoa","60","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2021","American Samoa","60","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","American Samoa","60","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","American Samoa","60","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","American Samoa","60","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","American Samoa","60","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","American Samoa","60","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","American Samoa","60","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","American Samoa","60","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","American Samoa","60","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","American Samoa","60","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","American Samoa","60","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","American Samoa","60","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","American Samoa","60","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","American Samoa","60","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","American Samoa","60","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","American Samoa","60","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2017","American Samoa","60","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2017","American Samoa","60","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2017","American Samoa","60","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
