time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2021,Montana,30,All,21.0,13.0,22.0,393.0,722.0,,95.5,17.2,1.4,2.3,76.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Montana,30,All,13.0,6.0,14.0,292.0,685.0,,92.9,12.8,0.7,1.5,74.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,30,All,22.0,13.0,25.0,267.0,656.0,,88.0,11.7,1.4,2.8,72.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Montana,30,All,21.0,13.0,24.0,184.0,632.0,,91.3,8.0,1.5,2.7,70.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Montana,30,All,27.0,15.0,29.0,121.0,607.0,,87.1,4.4,1.7,3.3,68.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Montana,30,All,18.0,17.0,20.0,,569.0,,90.0,,1.9,2.3,64.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Montana,30,All,15.0,13.0,18.0,,560.0,,83.3,,1.5,2.1,64.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Montana,30,All,,10.0,14.0,,534.0,,,,1.2,1.6,62.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Montana,30,All,,13.0,22.0,,521.0,,,,1.5,2.6,61.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Montana,30,All,,5.0,20.0,,483.0,,,,0.6,2.4,57.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Montana,30,All,,8.0,21.0,,472.0,,,,1.0,2.5,56.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Montana,30,All,,11.0,20.0,,419.0,,,,1.3,2.4,50.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Nebraska,31,All,88.0,39.0,105.0,1000.0,2384.0,,83.8,45.9,2.4,6.5,147.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Nebraska,31,All,65.0,27.0,73.0,714.0,2317.0,,89.0,32.8,1.7,4.5,143.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Nebraska,31,All,65.0,33.0,80.0,618.0,2213.0,,80.2,28.3,2.1,5.0,139.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Nebraska,31,All,64.0,31.0,77.0,470.0,2154.0,,81.0,21.6,2.0,4.9,136.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Nebraska,31,All,69.0,33.0,87.0,347.0,2107.0,,78.4,13.4,2.1,5.5,134.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Nebraska,31,All,56.0,29.0,72.0,,2037.0,,73.7,,1.9,4.6,130.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Nebraska,31,All,58.0,27.0,80.0,,1981.0,,71.6,,1.7,5.2,128.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Nebraska,31,All,68.0,29.0,87.0,,1924.0,,77.3,,1.9,5.7,125.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Nebraska,31,All,64.0,32.0,81.0,,1846.0,,78.0,,2.1,5.3,121.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Nebraska,31,All,,32.0,82.0,,1812.0,,,,2.1,5.4,119.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Nebraska,31,All,56.0,24.0,80.0,,1773.0,,72.7,,1.6,5.3,117.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,Nebraska,31,All,93.0,29.0,114.0,,1720.0,,80.9,,1.9,7.6,115.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2021,Nevada,32,All,439.0,207.0,501.0,4874.0,11416.0,,87.6,42.8,7.8,18.9,430.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Nevada,32,All,338.0,179.0,397.0,2503.0,10972.0,,86.2,22.0,6.8,15.2,419.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Nevada,32,All,425.0,155.0,517.0,2185.0,10616.0,,83.0,19.2,6.0,20.0,409.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Nevada,32,All,441.0,160.0,498.0,1483.0,10042.0,,87.7,13.0,6.3,19.7,396.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Nevada,32,All,,176.0,497.0,1049.0,9462.0,,,9.7,7.1,20.0,381.6,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Nevada,32,All,,151.0,508.0,,8780.0,,,,6.2,20.9,361.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Nevada,32,All,,128.0,478.0,,8357.0,,,,5.4,20.0,350.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Nevada,32,All,,129.0,428.0,,7870.0,,,,5.5,18.3,336.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Nevada,32,All,,141.0,430.0,,7291.0,,,,6.1,18.7,316.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Nevada,32,All,,156.0,366.0,,7026.0,,,,6.9,16.1,309.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Nevada,32,All,,133.0,381.0,,6790.0,,,,5.9,17.0,303.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Nevada,32,All,,124.0,369.0,,6570.0,,,,5.6,16.6,295.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,New Hampshire,33,All,32.0,22.0,32.0,798.0,1365.0,,100.0,26.4,1.8,2.6,112.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,New Hampshire,33,All,26.0,20.0,32.0,645.0,1319.0,,78.8,21.4,1.7,2.7,109.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,New Hampshire,33,All,27.0,18.0,31.0,617.0,1298.0,,87.1,20.4,1.5,2.6,109.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,New Hampshire,33,All,37.0,18.0,38.0,499.0,1245.0,,97.4,16.5,1.5,3.2,105.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,New Hampshire,33,All,27.0,21.0,32.0,320.0,1172.0,,81.8,10.3,1.8,2.7,100.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,New Hampshire,33,All,36.0,20.0,39.0,,1151.0,,83.7,,1.7,3.4,99.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,New Hampshire,33,All,21.0,29.0,25.0,,1136.0,,91.3,,2.5,2.2,98.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,New Hampshire,33,All,34.0,13.0,40.0,,1184.0,,85.0,,1.1,3.5,103.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,New Hampshire,33,All,32.0,15.0,36.0,,1136.0,,94.1,,1.3,3.2,99.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,New Hampshire,33,All,42.0,22.0,47.0,,1117.0,,87.5,,1.9,4.1,98.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,New Hampshire,33,All,33.0,14.0,41.0,,1101.0,,82.5,,1.2,3.6,97.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,New Hampshire,33,All,,19.0,50.0,,1082.0,,,,1.7,4.5,96.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,New Jersey,34,All,,723.0,1143.0,7259.0,35207.0,,,28.7,9.2,14.6,448.5,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2020,New Jersey,34,All,,724.0,799.0,5892.0,34942.0,,,23.3,9.2,10.2,445.8,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2019,New Jersey,34,All,,626.0,1084.0,5664.0,34848.0,31.0,,22.4,8.3,14.4,464.0,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2018,New Jersey,34,All,,635.0,1015.0,4583.0,34458.0,30.6,,18.1,8.5,13.5,459.2,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,New Jersey,34,All,,646.0,1110.0,3272.0,34324.0,,,11.4,8.6,14.8,457.9,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,New Jersey,34,All,,645.0,1176.0,,33885.0,,,,8.6,15.7,453.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,New Jersey,34,All,,635.0,1183.0,,33928.0,,,,8.5,15.8,454.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,New Jersey,34,All,,658.0,1236.0,,33873.0,,,,8.8,16.6,454.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,New Jersey,34,All,,725.0,1193.0,,33688.0,,,,9.8,16.0,453.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,New Jersey,34,All,,641.0,1274.0,,32869.0,,,,8.7,17.2,443.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,New Jersey,34,All,,743.0,1168.0,,32486.0,,,,10.1,15.8,440.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,New Jersey,34,All,,791.0,1343.0,,32353.0,,,,10.8,18.3,440.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,New Mexico,35,All,127.0,83.0,149.0,1595.0,4017.0,,85.2,23.5,4.6,8.3,224.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,New Mexico,35,All,111.0,88.0,129.0,1234.0,3895.0,,84.7,18.1,4.9,7.2,218.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,New Mexico,35,All,138.0,57.0,176.0,1072.0,3781.0,,88.5,15.8,3.2,10.0,214.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,New Mexico,35,All,102.0,76.0,155.0,809.0,3602.0,,83.6,11.9,4.3,8.9,205.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,New Mexico,35,All,117.0,62.0,148.0,613.0,3402.0,,83.6,9.1,3.6,8.5,195.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,New Mexico,35,All,114.0,48.0,150.0,,3265.0,,84.4,,2.8,8.6,187.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,New Mexico,35,All,109.0,74.0,136.0,,3149.0,,80.7,,4.3,7.9,181.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,New Mexico,35,All,113.0,67.0,134.0,,3023.0,,85.0,,3.9,7.8,175.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,New Mexico,35,All,,46.0,140.0,,2877.0,,,,2.7,8.1,166.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,New Mexico,35,All,,57.0,115.0,,2900.0,,,,3.3,6.7,169.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,New Mexico,35,All,,51.0,133.0,,2909.0,,,,3.0,7.8,170.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,New Mexico,35,All,,62.0,149.0,,2823.0,,,,3.7,8.8,167.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,New York,36,All,1814.0,2211.0,2116.0,39103.0,124630.0,,85.7,53.8,13.1,12.5,737.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,New York,36,All,1685.0,2443.0,1975.0,34137.0,124841.0,,85.8,47.0,14.3,11.5,728.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,New York,36,All,2027.0,1807.0,2345.0,35314.0,125716.0,28.9,87.0,48.6,10.9,14.2,759.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,New York,36,All,2121.0,1737.0,2454.0,30039.0,125726.0,29.6,86.4,41.4,10.5,14.8,756.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,New York,36,All,2308.0,1797.0,2741.0,22511.0,125060.0,,84.5,30.2,10.8,16.5,751.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,New York,36,All,2268.0,1863.0,2830.0,,124171.0,,79.5,,11.2,17.0,745.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,New York,36,All,2458.0,1807.0,3066.0,,122597.0,,78.9,,10.8,18.4,735.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,New York,36,All,2682.0,1919.0,3312.0,,121814.0,,79.1,,11.5,19.9,731.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,New York,36,All,2743.0,1983.0,3234.0,,118775.0,,77.3,,11.9,19.5,715.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,New York,36,All,2793.0,2026.0,3512.0,,117971.0,,75.1,,12.2,21.2,713.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,New York,36,All,3114.0,2156.0,3775.0,,116633.0,,75.1,,13.1,22.9,708.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,New York,36,All,710.0,2218.0,3898.0,,115193.0,,73.0,,13.6,23.8,704.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2021,North Carolina,37,All,1115.0,654.0,1390.0,7951.0,34327.0,,80.2,24.5,7.3,15.5,383.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,North Carolina,37,All,887.0,657.0,1079.0,6151.0,33488.0,,82.2,18.9,7.4,12.2,379.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,North Carolina,37,All,1077.0,508.0,1367.0,5396.0,32931.0,30.6,78.9,16.6,5.7,15.4,371.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,North Carolina,37,All,932.0,532.0,1180.0,4020.0,31648.0,32.3,78.5,12.4,6.1,13.5,361.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,North Carolina,37,All,977.0,552.0,1289.0,2588.0,30703.0,,75.2,7.8,6.4,14.9,355.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,North Carolina,37,All,1026.0,523.0,1383.0,,29743.0,,73.8,,6.1,16.2,348.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,North Carolina,37,All,,561.0,1330.0,,28847.0,,,,6.7,15.8,343.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,North Carolina,37,All,,545.0,1308.0,,27886.0,,,,6.6,15.8,335.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,North Carolina,37,All,,528.0,1276.0,,26852.0,,,,6.4,15.5,327.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,North Carolina,37,All,,519.0,1224.0,,26073.0,,,,6.4,15.1,321.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,North Carolina,37,All,,538.0,1419.0,,24792.0,,,,6.7,17.7,309.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,North Carolina,37,All,,571.0,1435.0,,23958.0,,,,7.2,18.1,302.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,North Dakota,38,All,31.0,6.0,37.0,246.0,543.0,,83.8,16.2,0.9,5.8,84.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,North Dakota,38,All,31.0,8.0,37.0,183.0,521.0,,86.1,12.0,1.2,5.8,81.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,North Dakota,38,All,36.0,5.0,40.0,187.0,493.0,,90.0,12.3,0.8,6.4,78.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,North Dakota,38,All,30.0,8.0,35.0,160.0,450.0,,83.3,10.5,1.3,5.6,71.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,North Dakota,38,All,33.0,3.0,39.0,108.0,411.0,,89.2,8.8,0.5,6.3,65.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,North Dakota,38,All,41.0,5.0,45.0,,375.0,,89.1,,0.8,7.2,60.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,North Dakota,38,All,20.0,8.0,20.0,,329.0,,95.2,,1.3,3.2,52.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,North Dakota,38,All,16.0,7.0,20.0,,300.0,,72.7,,1.1,3.3,49.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,North Dakota,38,All,14.0,5.0,19.0,,255.0,,73.7,,0.8,3.2,42.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,North Dakota,38,All,9.0,3.0,9.0,,240.0,,81.8,,0.5,1.5,40.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,North Dakota,38,All,12.0,4.0,13.0,,213.0,,92.3,,0.7,2.3,37.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,North Dakota,38,All,10.0,6.0,14.0,,200.0,,76.9,,1.1,2.5,35.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2021,Ohio,39,All,757.0,511.0,909.0,8453.0,24084.0,,83.3,21.0,5.1,9.1,242.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Ohio,39,All,761.0,422.0,882.0,6795.0,23550.0,,85.7,16.9,4.2,8.9,237.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Ohio,39,All,819.0,399.0,965.0,6084.0,23081.0,,83.6,15.1,4.0,9.8,234.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Ohio,39,All,785.0,373.0,977.0,4725.0,22252.0,,80.3,11.7,3.8,9.9,226.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Ohio,39,All,818.0,380.0,980.0,3460.0,21682.0,,83.3,8.5,3.9,10.0,220.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Ohio,39,All,,353.0,954.0,,20927.0,,,,3.6,9.8,213.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Ohio,39,All,,309.0,919.0,,20092.0,,,,3.2,9.4,205.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Ohio,39,All,,351.0,944.0,,19395.0,,,,3.6,9.7,199.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Ohio,39,All,,316.0,1034.0,,18664.0,,,,3.3,10.7,192.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Ohio,39,All,,350.0,1007.0,,18021.0,,,,3.6,10.4,186.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Ohio,39,All,,314.0,1039.0,,17394.0,,,,3.3,10.8,180.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Ohio,39,All,,286.0,982.0,,16778.0,,,,3.0,10.2,174.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Oklahoma,40,All,303.0,147.0,387.0,2321.0,6948.0,,78.3,21.0,4.4,11.7,210.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Oklahoma,40,All,253.0,156.0,342.0,1531.0,6607.0,,76.0,13.9,4.8,10.4,201.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Oklahoma,40,All,222.0,144.0,346.0,1161.0,6375.0,,69.4,10.5,4.4,10.6,194.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Oklahoma,40,All,196.0,117.0,278.0,814.0,6141.0,,70.0,7.4,3.6,8.5,188.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Oklahoma,40,All,203.0,108.0,302.0,531.0,5980.0,,67.7,4.8,3.3,9.3,184.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Oklahoma,40,All,,118.0,294.0,,5810.0,,,,3.7,9.1,179.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Oklahoma,40,All,,139.0,311.0,,5631.0,,,,4.3,9.7,175.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Oklahoma,40,All,,137.0,302.0,,5449.0,,,,4.3,9.5,171.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Oklahoma,40,All,,123.0,332.0,,5274.0,,,,3.9,10.5,166.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Oklahoma,40,All,,116.0,284.0,,5073.0,,,,3.7,9.1,161.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Oklahoma,40,All,,119.0,311.0,,4895.0,,,,3.8,10.0,157.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Oklahoma,40,All,,106.0,285.0,,4746.0,,,,3.4,9.3,154.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Oregon,41,All,159.0,141.0,202.0,4687.0,7484.0,,78.7,23.7,3.9,5.5,205.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Oregon,41,All,150.0,126.0,179.0,3821.0,7317.0,,83.3,19.3,3.5,4.9,201.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Oregon,41,All,173.0,129.0,198.0,3396.0,7231.0,31.7,86.9,17.2,3.6,5.5,201.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Oregon,41,All,188.0,106.0,227.0,2762.0,7022.0,30.1,82.1,14.0,3.0,6.4,197.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Oregon,41,All,160.0,116.0,203.0,2044.0,6846.0,,78.8,9.9,3.3,5.8,194.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Oregon,41,All,175.0,104.0,230.0,,6661.0,,78.5,,3.0,6.6,192.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Oregon,41,All,184.0,111.0,222.0,,6507.0,,84.8,,3.3,6.5,191.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Oregon,41,All,182.0,99.0,237.0,,6121.0,,78.1,,3.0,7.1,182.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Oregon,41,All,171.0,109.0,231.0,,6009.0,,75.7,,3.3,7.0,181.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Oregon,41,All,,108.0,270.0,,5963.0,,,,3.3,8.2,181.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Oregon,41,All,,98.0,238.0,,5796.0,,,,3.0,7.3,178.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Oregon,41,All,,97.0,237.0,,5592.0,,,,3.0,7.4,173.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Pennsylvania,42,All,,721.0,913.0,13039.0,36881.0,,,35.7,6.5,8.2,332.5,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2020,Pennsylvania,42,All,,718.0,753.0,10555.0,36446.0,,,28.9,6.5,6.8,328.7,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2019,Pennsylvania,42,All,,603.0,994.0,10082.0,36301.0,32.4,,27.6,5.5,9.1,332.2,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
