"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2015","2015","Cervix Uteri","27010","Nebraska","31","30-34 years","30-34",Suppressed,63922,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","35-39 years","35-39",Suppressed,58369,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","40-44 years","40-44",Suppressed,54429,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","45-49 years","45-49",Suppressed,54179,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","50-54 years","50-54",Suppressed,62737,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","55-59 years","55-59",Suppressed,63669,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","60-64 years ","60-64",Suppressed,57285,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","65-69 years","65-69",Suppressed,46300,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","70-74 years","70-74",Suppressed,32909,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","75-79 years","75-79",0,25543,0.0
,"2015","2015","Cervix Uteri","27010","Nebraska","31","80-84 years","80-84",Suppressed,20979,Suppressed
,"2015","2015","Cervix Uteri","27010","Nebraska","31","85+ years","85+",0,26477,0.0
,"2015","2015","Cervix Uteri","27010","Nevada","32","< 1 year","1",0,17389,0.0
,"2015","2015","Cervix Uteri","27010","Nevada","32","1-4 years","1-4",0,69477,0.0
,"2015","2015","Cervix Uteri","27010","Nevada","32","5-9 years","5-9",0,92197,0.0
,"2015","2015","Cervix Uteri","27010","Nevada","32","10-14 years","10-14",0,92093,0.0
,"2015","2015","Cervix Uteri","27010","Nevada","32","15-19 years","15-19",0,85514,0.0
,"2015","2015","Cervix Uteri","27010","Nevada","32","20-24 years","20-24",Suppressed,89048,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","25-29 years","25-29",Suppressed,101443,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","30-34 years","30-34",16,100161,16.0
,"2015","2015","Cervix Uteri","27010","Nevada","32","35-39 years","35-39",19,93935,20.2
,"2015","2015","Cervix Uteri","27010","Nevada","32","40-44 years","40-44",17,93739,18.1
,"2015","2015","Cervix Uteri","27010","Nevada","32","45-49 years","45-49",20,92723,21.6
,"2015","2015","Cervix Uteri","27010","Nevada","32","50-54 years","50-54",Suppressed,94893,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","55-59 years","55-59",17,92166,18.4
,"2015","2015","Cervix Uteri","27010","Nevada","32","60-64 years ","60-64",Suppressed,86190,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","65-69 years","65-69",Suppressed,78020,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","70-74 years","70-74",Suppressed,56389,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","75-79 years","75-79",Suppressed,36857,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","80-84 years","80-84",Suppressed,23240,Suppressed
,"2015","2015","Cervix Uteri","27010","Nevada","32","85+ years","85+",0,21999,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","< 1 year","1",0,6017,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","1-4 years","1-4",0,25458,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","5-9 years","5-9",0,35218,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","10-14 years","10-14",0,39577,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","15-19 years","15-19",0,43742,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","20-24 years","20-24",0,45182,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","25-29 years","25-29",Suppressed,38161,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","30-34 years","30-34",Suppressed,38592,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","35-39 years","35-39",Suppressed,37290,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","40-44 years","40-44",Suppressed,41638,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","45-49 years","45-49",Suppressed,48510,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","50-54 years","50-54",Suppressed,56220,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","55-59 years","55-59",Suppressed,55645,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","60-64 years ","60-64",0,47148,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","65-69 years","65-69",Suppressed,39815,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","70-74 years","70-74",Suppressed,27202,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","75-79 years","75-79",Suppressed,18311,Suppressed
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","80-84 years","80-84",0,14400,0.0
,"2015","2015","Cervix Uteri","27010","New Hampshire","33","85+ years","85+",0,18246,0.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","< 1 year","1",0,51528,0.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","1-4 years","1-4",0,210565,0.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","5-9 years","5-9",0,272688,0.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","10-14 years","10-14",0,288752,0.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","15-19 years","15-19",0,285801,0.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","20-24 years","20-24",Suppressed,283058,Suppressed
,"2015","2015","Cervix Uteri","27010","New Jersey","34","25-29 years","25-29",21,276596,7.6
,"2015","2015","Cervix Uteri","27010","New Jersey","34","30-34 years","30-34",25,290271,8.6
,"2015","2015","Cervix Uteri","27010","New Jersey","34","35-39 years","35-39",38,292972,13.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","40-44 years","40-44",41,302630,13.5
,"2015","2015","Cervix Uteri","27010","New Jersey","34","45-49 years","45-49",53,331388,16.0
,"2015","2015","Cervix Uteri","27010","New Jersey","34","50-54 years","50-54",45,354861,12.7
,"2015","2015","Cervix Uteri","27010","New Jersey","34","55-59 years","55-59",53,338394,15.7
,"2015","2015","Cervix Uteri","27010","New Jersey","34","60-64 years ","60-64",42,281793,14.9
,"2015","2015","Cervix Uteri","27010","New Jersey","34","65-69 years","65-69",40,238100,16.8
,"2015","2015","Cervix Uteri","27010","New Jersey","34","70-74 years","70-74",25,175589,14.2
,"2015","2015","Cervix Uteri","27010","New Jersey","34","75-79 years","75-79",17,128668,13.2
,"2015","2015","Cervix Uteri","27010","New Jersey","34","80-84 years","80-84",17,101122,16.8
,"2015","2015","Cervix Uteri","27010","New Jersey","34","85+ years","85+",Suppressed,128550,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","< 1 year","1",0,12550,0.0
,"2015","2015","Cervix Uteri","27010","New Mexico","35","1-4 years","1-4",0,51805,0.0
,"2015","2015","Cervix Uteri","27010","New Mexico","35","5-9 years","5-9",0,69409,0.0
,"2015","2015","Cervix Uteri","27010","New Mexico","35","10-14 years","10-14",0,70312,0.0
,"2015","2015","Cervix Uteri","27010","New Mexico","35","15-19 years","15-19",0,68816,0.0
,"2015","2015","Cervix Uteri","27010","New Mexico","35","20-24 years","20-24",Suppressed,72153,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","25-29 years","25-29",Suppressed,67812,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","30-34 years","30-34",Suppressed,68007,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","35-39 years","35-39",Suppressed,62090,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","40-44 years","40-44",Suppressed,60203,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","45-49 years","45-49",Suppressed,61110,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","50-54 years","50-54",Suppressed,71115,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","55-59 years","55-59",Suppressed,74126,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","60-64 years ","60-64",Suppressed,69242,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","65-69 years","65-69",Suppressed,59981,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","70-74 years","70-74",Suppressed,42674,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","75-79 years","75-79",0,30467,0.0
,"2015","2015","Cervix Uteri","27010","New Mexico","35","80-84 years","80-84",Suppressed,21625,Suppressed
,"2015","2015","Cervix Uteri","27010","New Mexico","35","85+ years","85+",0,22387,0.0
,"2015","2015","Cervix Uteri","27010","New York","36","< 1 year","1",0,120120,0.0
,"2015","2015","Cervix Uteri","27010","New York","36","1-4 years","1-4",0,468420,0.0
,"2015","2015","Cervix Uteri","27010","New York","36","5-9 years","5-9",0,564534,0.0
,"2015","2015","Cervix Uteri","27010","New York","36","10-14 years","10-14",0,587158,0.0
,"2015","2015","Cervix Uteri","27010","New York","36","15-19 years","15-19",0,624754,0.0
,"2015","2015","Cervix Uteri","27010","New York","36","20-24 years","20-24",Suppressed,703108,Suppressed
,"2015","2015","Cervix Uteri","27010","New York","36","25-29 years","25-29",33,754208,4.4
,"2015","2015","Cervix Uteri","27010","New York","36","30-34 years","30-34",55,705678,7.8
,"2015","2015","Cervix Uteri","27010","New York","36","35-39 years","35-39",69,646268,10.7
,"2015","2015","Cervix Uteri","27010","New York","36","40-44 years","40-44",94,636329,14.8
,"2015","2015","Cervix Uteri","27010","New York","36","45-49 years","45-49",107,690541,15.5
,"2015","2015","Cervix Uteri","27010","New York","36","50-54 years","50-54",98,744265,13.2
,"2015","2015","Cervix Uteri","27010","New York","36","55-59 years","55-59",103,722799,14.3
,"2015","2015","Cervix Uteri","27010","New York","36","60-64 years ","60-64",88,624592,14.1
,"2015","2015","Cervix Uteri","27010","New York","36","65-69 years","65-69",58,533721,10.9
,"2015","2015","Cervix Uteri","27010","New York","36","70-74 years","70-74",48,388929,12.3
,"2015","2015","Cervix Uteri","27010","New York","36","75-79 years","75-79",39,290428,13.4
,"2015","2015","Cervix Uteri","27010","New York","36","80-84 years","80-84",38,223385,17.0
,"2015","2015","Cervix Uteri","27010","New York","36","85+ years","85+",31,285208,10.9
,"2015","2015","Cervix Uteri","27010","North Carolina","37","< 1 year","1",0,58192,0.0
,"2015","2015","Cervix Uteri","27010","North Carolina","37","1-4 years","1-4",0,234968,0.0
,"2015","2015","Cervix Uteri","27010","North Carolina","37","5-9 years","5-9",0,312439,0.0
,"2015","2015","Cervix Uteri","27010","North Carolina","37","10-14 years","10-14",0,323308,0.0
,"2015","2015","Cervix Uteri","27010","North Carolina","37","15-19 years","15-19",0,325263,0.0
,"2015","2015","Cervix Uteri","27010","North Carolina","37","20-24 years","20-24",Suppressed,334785,Suppressed
,"2015","2015","Cervix Uteri","27010","North Carolina","37","25-29 years","25-29",18,333633,5.4
,"2015","2015","Cervix Uteri","27010","North Carolina","37","30-34 years","30-34",34,323447,10.5
,"2015","2015","Cervix Uteri","27010","North Carolina","37","35-39 years","35-39",39,322336,12.1
,"2015","2015","Cervix Uteri","27010","North Carolina","37","40-44 years","40-44",54,337306,16.0
,"2015","2015","Cervix Uteri","27010","North Carolina","37","45-49 years","45-49",39,340864,11.4
,"2015","2015","Cervix Uteri","27010","North Carolina","37","50-54 years","50-54",44,357006,12.3
,"2015","2015","Cervix Uteri","27010","North Carolina","37","55-59 years","55-59",42,346735,12.1
,"2015","2015","Cervix Uteri","27010","North Carolina","37","60-64 years ","60-64",29,314669,9.2
,"2015","2015","Cervix Uteri","27010","North Carolina","37","65-69 years","65-69",27,277218,9.7
,"2015","2015","Cervix Uteri","27010","North Carolina","37","70-74 years","70-74",19,199774,9.5
,"2015","2015","Cervix Uteri","27010","North Carolina","37","75-79 years","75-79",Suppressed,139758,Suppressed
,"2015","2015","Cervix Uteri","27010","North Carolina","37","80-84 years","80-84",Suppressed,101866,Suppressed
,"2015","2015","Cervix Uteri","27010","North Carolina","37","85+ years","85+",Suppressed,109853,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","< 1 year","1",0,5687,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","1-4 years","1-4",0,20769,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","5-9 years","5-9",0,24501,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","10-14 years","10-14",0,22330,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","15-19 years","15-19",0,23779,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","20-24 years","20-24",0,32399,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","25-29 years","25-29",0,26903,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","30-34 years","30-34",Suppressed,25167,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","35-39 years","35-39",Suppressed,21244,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","40-44 years","40-44",Suppressed,19024,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","45-49 years","45-49",0,19626,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","50-54 years","50-54",Suppressed,23634,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","55-59 years","55-59",Suppressed,25014,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","60-64 years ","60-64",Suppressed,21630,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","65-69 years","65-69",Suppressed,16360,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","70-74 years","70-74",Suppressed,12021,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","75-79 years","75-79",0,9687,0.0
,"2015","2015","Cervix Uteri","27010","North Dakota","38","80-84 years","80-84",Suppressed,8437,Suppressed
,"2015","2015","Cervix Uteri","27010","North Dakota","38","85+ years","85+",0,11767,0.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","< 1 year","1",0,67995,0.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","1-4 years","1-4",0,273763,0.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","5-9 years","5-9",0,355980,0.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","10-14 years","10-14",0,373921,0.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","15-19 years","15-19",0,380975,0.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","20-24 years","20-24",Suppressed,388781,Suppressed
,"2015","2015","Cervix Uteri","27010","Ohio","39","25-29 years","25-29",17,376727,4.5
,"2015","2015","Cervix Uteri","27010","Ohio","39","30-34 years","30-34",43,364172,11.8
,"2015","2015","Cervix Uteri","27010","Ohio","39","35-39 years","35-39",48,349453,13.7
,"2015","2015","Cervix Uteri","27010","Ohio","39","40-44 years","40-44",74,357693,20.7
,"2015","2015","Cervix Uteri","27010","Ohio","39","45-49 years","45-49",49,378158,13.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","50-54 years","50-54",59,422701,14.0
,"2015","2015","Cervix Uteri","27010","Ohio","39","55-59 years","55-59",64,437753,14.6
,"2015","2015","Cervix Uteri","27010","Ohio","39","60-64 years ","60-64",43,385738,11.1
,"2015","2015","Cervix Uteri","27010","Ohio","39","65-69 years","65-69",32,325343,9.8
,"2015","2015","Cervix Uteri","27010","Ohio","39","70-74 years","70-74",27,231186,11.7
,"2015","2015","Cervix Uteri","27010","Ohio","39","75-79 years","75-79",Suppressed,175044,Suppressed
,"2015","2015","Cervix Uteri","27010","Ohio","39","80-84 years","80-84",Suppressed,133075,Suppressed
,"2015","2015","Cervix Uteri","27010","Ohio","39","85+ years","85+",Suppressed,160419,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","< 1 year","1",0,25792,0.0
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","1-4 years","1-4",0,104189,0.0
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","5-9 years","5-9",0,132561,0.0
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","10-14 years","10-14",0,131407,0.0
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","15-19 years","15-19",0,128030,0.0
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","20-24 years","20-24",0,138046,0.0
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","25-29 years","25-29",Suppressed,132241,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","30-34 years","30-34",22,132719,16.6
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","35-39 years","35-39",18,120686,14.9
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","40-44 years","40-44",19,115608,16.4
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","45-49 years","45-49",25,112926,22.1
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","50-54 years","50-54",18,128698,14.0
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","55-59 years","55-59",Suppressed,130773,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","60-64 years ","60-64",Suppressed,116285,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","65-69 years","65-69",Suppressed,98920,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","70-74 years","70-74",Suppressed,74925,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","75-79 years","75-79",Suppressed,54737,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","80-84 years","80-84",Suppressed,40344,Suppressed
,"2015","2015","Cervix Uteri","27010","Oklahoma","40","85+ years","85+",Suppressed,42405,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","< 1 year","1",0,22036,0.0
,"2015","2015","Cervix Uteri","27010","Oregon","41","1-4 years","1-4",0,90446,0.0
,"2015","2015","Cervix Uteri","27010","Oregon","41","5-9 years","5-9",0,118709,0.0
,"2015","2015","Cervix Uteri","27010","Oregon","41","10-14 years","10-14",Suppressed,119913,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","15-19 years","15-19",0,120574,0.0
,"2015","2015","Cervix Uteri","27010","Oregon","41","20-24 years","20-24",Suppressed,129985,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","25-29 years","25-29",Suppressed,134237,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","30-34 years","30-34",Suppressed,139643,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","35-39 years","35-39",23,133497,17.2
,"2015","2015","Cervix Uteri","27010","Oregon","41","40-44 years","40-44",23,125718,18.3
,"2015","2015","Cervix Uteri","27010","Oregon","41","45-49 years","45-49",20,124443,16.1
,"2015","2015","Cervix Uteri","27010","Oregon","41","50-54 years","50-54",Suppressed,132193,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","55-59 years","55-59",Suppressed,141348,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","60-64 years ","60-64",Suppressed,139782,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","65-69 years","65-69",Suppressed,119660,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","70-74 years","70-74",Suppressed,83111,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","75-79 years","75-79",Suppressed,55804,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","80-84 years","80-84",Suppressed,39699,Suppressed
,"2015","2015","Cervix Uteri","27010","Oregon","41","85+ years","85+",Suppressed,50914,Suppressed
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","< 1 year","1",0,69388,0.0
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","1-4 years","1-4",0,281647,0.0
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","5-9 years","5-9",0,363232,0.0
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","10-14 years","10-14",0,382188,0.0
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","15-19 years","15-19",0,413916,0.0
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","20-24 years","20-24",Suppressed,425336,Suppressed
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","25-29 years","25-29",20,420880,4.8
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","30-34 years","30-34",46,397990,11.6
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","35-39 years","35-39",41,374234,11.0
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","40-44 years","40-44",63,384635,16.4
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","45-49 years","45-49",54,427871,12.6
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","50-54 years","50-54",48,477883,10.0
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","55-59 years","55-59",65,491320,13.2
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","60-64 years ","60-64",51,435871,11.7
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","65-69 years","65-69",42,367843,11.4
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","70-74 years","70-74",29,270460,10.7
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","75-79 years","75-79",25,203851,12.3
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","80-84 years","80-84",19,165160,11.5
,"2015","2015","Cervix Uteri","27010","Pennsylvania","42","85+ years","85+",20,214090,9.3
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","< 1 year","1",0,5398,0.0
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","1-4 years","1-4",0,21749,0.0
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","5-9 years","5-9",0,28252,0.0
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","10-14 years","10-14",0,30543,0.0
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","15-19 years","15-19",0,38105,0.0
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","20-24 years","20-24",Suppressed,40660,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","25-29 years","25-29",0,36749,0.0
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","30-34 years","30-34",Suppressed,33845,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","35-39 years","35-39",Suppressed,31415,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","40-44 years","40-44",Suppressed,32600,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","45-49 years","45-49",Suppressed,37543,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","50-54 years","50-54",Suppressed,41684,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","55-59 years","55-59",Suppressed,41192,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","60-64 years ","60-64",Suppressed,35589,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","65-69 years","65-69",Suppressed,29136,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","70-74 years","70-74",Suppressed,21093,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","75-79 years","75-79",Suppressed,15352,Suppressed
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","80-84 years","80-84",0,12581,0.0
,"2015","2015","Cervix Uteri","27010","Rhode Island","44","85+ years","85+",Suppressed,18879,Suppressed
,"2015","2015","Cervix Uteri","27010","South Carolina","45","< 1 year","1",0,28097,0.0
,"2015","2015","Cervix Uteri","27010","South Carolina","45","1-4 years","1-4",0,113062,0.0
,"2015","2015","Cervix Uteri","27010","South Carolina","45","5-9 years","5-9",0,151890,0.0
,"2015","2015","Cervix Uteri","27010","South Carolina","45","10-14 years","10-14",0,151864,0.0
,"2015","2015","Cervix Uteri","27010","South Carolina","45","15-19 years","15-19",0,154766,0.0
,"2015","2015","Cervix Uteri","27010","South Carolina","45","20-24 years","20-24",Suppressed,166213,Suppressed
,"2015","2015","Cervix Uteri","27010","South Carolina","45","25-29 years","25-29",Suppressed,164780,Suppressed
,"2015","2015","Cervix Uteri","27010","South Carolina","45","30-34 years","30-34",16,155259,10.3
,"2015","2015","Cervix Uteri","27010","South Carolina","45","35-39 years","35-39",17,149580,11.4
,"2015","2015","Cervix Uteri","27010","South Carolina","45","40-44 years","40-44",26,153630,16.9
,"2015","2015","Cervix Uteri","27010","South Carolina","45","45-49 years","45-49",30,158440,18.9
,"2015","2015","Cervix Uteri","27010","South Carolina","45","50-54 years","50-54",20,173500,11.5
,"2015","2015","Cervix Uteri","27010","South Carolina","45","55-59 years","55-59",31,173074,17.9
,"2015","2015","Cervix Uteri","27010","South Carolina","45","60-64 years ","60-64",26,164319,15.8
,"2015","2015","Cervix Uteri","27010","South Carolina","45","65-69 years","65-69",Suppressed,148866,Suppressed
,"2015","2015","Cervix Uteri","27010","South Carolina","45","70-74 years","70-74",Suppressed,106897,Suppressed
,"2015","2015","Cervix Uteri","27010","South Carolina","45","75-79 years","75-79",Suppressed,71950,Suppressed
,"2015","2015","Cervix Uteri","27010","South Carolina","45","80-84 years","80-84",Suppressed,49485,Suppressed
,"2015","2015","Cervix Uteri","27010","South Carolina","45","85+ years","85+",Suppressed,51674,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","< 1 year","1",0,5902,0.0
,"2015","2015","Cervix Uteri","27010","South Dakota","46","1-4 years","1-4",0,23660,0.0
,"2015","2015","Cervix Uteri","27010","South Dakota","46","5-9 years","5-9",0,29227,0.0
,"2015","2015","Cervix Uteri","27010","South Dakota","46","10-14 years","10-14",0,27991,0.0
,"2015","2015","Cervix Uteri","27010","South Dakota","46","15-19 years","15-19",0,27026,0.0
,"2015","2015","Cervix Uteri","27010","South Dakota","46","20-24 years","20-24",0,28637,0.0
,"2015","2015","Cervix Uteri","27010","South Dakota","46","25-29 years","25-29",Suppressed,26449,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","30-34 years","30-34",Suppressed,26886,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","35-39 years","35-39",Suppressed,24656,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","40-44 years","40-44",Suppressed,22372,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","45-49 years","45-49",Suppressed,23129,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","50-54 years","50-54",Suppressed,28157,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","55-59 years","55-59",Suppressed,29564,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","60-64 years ","60-64",Suppressed,26897,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","65-69 years","65-69",Suppressed,21339,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","70-74 years","70-74",Suppressed,14900,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","75-79 years","75-79",Suppressed,11568,Suppressed
,"2015","2015","Cervix Uteri","27010","South Dakota","46","80-84 years","80-84",0,9739,0.0
,"2015","2015","Cervix Uteri","27010","South Dakota","46","85+ years","85+",Suppressed,13136,Suppressed
,"2015","2015","Cervix Uteri","27010","Tennessee","47","< 1 year","1",0,39925,0.0
,"2015","2015","Cervix Uteri","27010","Tennessee","47","1-4 years","1-4",0,158227,0.0
,"2015","2015","Cervix Uteri","27010","Tennessee","47","5-9 years","5-9",0,205903,0.0
,"2015","2015","Cervix Uteri","27010","Tennessee","47","10-14 years","10-14",0,211548,0.0
,"2015","2015","Cervix Uteri","27010","Tennessee","47","15-19 years","15-19",0,207738,0.0
