time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2018,Louisiana,22,All,767.0,429.0,957.0,3295.0,20705.0,,78.9,20.7,11.1,24.7,535.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Louisiana,22,All,792.0,411.0,989.0,2185.0,20213.0,,79.0,14.1,10.6,25.6,522.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Louisiana,22,All,850.0,417.0,1106.0,,19757.0,,75.3,,10.8,28.6,510.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Louisiana,22,All,810.0,420.0,1090.0,,19055.0,,72.7,,10.9,28.2,493.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Louisiana,22,All,896.0,422.0,1191.0,,18364.0,,73.4,,11.0,31.0,478.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Louisiana,22,All,877.0,417.0,1119.0,,17427.0,,68.0,,10.9,29.3,456.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Louisiana,22,All,699.0,466.0,1018.0,,16614.0,,66.4,,12.3,26.8,437.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Louisiana,22,All,794.0,467.0,1186.0,,16361.0,,63.6,,12.4,31.5,434.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,Louisiana,22,All,,453.0,1106.0,,15543.0,,,,12.1,29.6,415.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Maine,23,All,28.0,41.0,30.0,652.0,1651.0,,93.3,16.5,3.5,2.6,141.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Maine,23,All,29.0,20.0,31.0,499.0,1611.0,,96.7,12.6,1.7,2.7,138.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Maine,23,All,27.0,34.0,29.0,318.0,1561.0,,93.1,9.7,2.9,2.5,134.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Maine,23,All,46.0,23.0,53.0,,1514.0,,90.2,,2.0,4.6,131.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Maine,23,All,42.0,19.0,47.0,,1415.0,,95.5,,1.7,4.1,123.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Maine,23,All,49.0,19.0,60.0,,1390.0,,89.1,,1.7,5.2,120.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Maine,23,All,23.0,30.0,35.0,,1314.0,,71.9,,2.6,3.1,114.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Maine,23,All,,19.0,49.0,,1277.0,,,,1.7,4.3,111.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Maine,23,All,,23.0,49.0,,1258.0,,,,2.0,4.3,110.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Maine,23,All,,21.0,55.0,,1247.0,,,,1.8,4.8,109.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Maryland,24,All,798.0,608.0,915.0,4924.0,33311.0,,86.9,18.0,11.9,18.0,654.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland,24,All,814.0,632.0,990.0,3935.0,33124.0,,81.7,14.4,12.4,19.5,652.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Maryland,24,All,872.0,601.0,1020.0,2677.0,32612.0,,85.2,9.5,11.9,20.1,644.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Maryland,24,All,886.0,649.0,1093.0,,32094.0,,81.5,,12.9,21.7,636.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Maryland,24,All,975.0,543.0,1171.0,,32486.0,,79.9,,10.8,23.3,646.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Maryland,24,All,926.0,590.0,1231.0,,30836.0,,74.3,,11.8,24.6,617.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Maryland,24,All,1071.0,610.0,1291.0,,29625.0,,75.1,,12.3,26.0,596.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Maryland,24,All,975.0,629.0,1307.0,,29171.0,,68.2,,12.8,26.5,592.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Maryland,24,All,,579.0,1409.0,,28599.0,,,,11.9,28.9,586.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Maryland,24,All,,608.0,1722.0,,27616.0,,,,12.6,35.7,571.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Massachusetts,25,All,486.0,299.0,538.0,9312.0,20891.0,,90.8,37.4,5.0,9.1,351.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts,25,All,562.0,306.0,648.0,7621.0,20616.0,,86.5,30.6,5.2,10.9,348.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Massachusetts,25,All,524.0,306.0,602.0,5508.0,20315.0,,87.3,21.9,5.2,10.2,344.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Massachusetts,25,All,545.0,293.0,640.0,,19903.0,,85.8,,5.0,10.9,339.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Massachusetts,25,All,548.0,299.0,599.0,,19581.0,,88.7,,5.1,10.3,336.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Massachusetts,25,All,535.0,260.0,649.0,,19220.0,,89.6,,4.5,11.2,332.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Massachusetts,25,All,,268.0,668.0,,18861.0,,,,4.7,11.7,329.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Massachusetts,25,All,,266.0,704.0,,18423.0,,,,4.7,12.4,324.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Massachusetts,25,All,,258.0,672.0,,17676.0,,,,4.6,11.9,314.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Massachusetts,25,All,,278.0,700.0,,16990.0,,,,5.0,12.6,304.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Michigan,26,All,565.0,278.0,674.0,4357.0,16577.0,34.4,83.8,14.7,3.3,8.0,195.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Michigan,26,All,590.0,313.0,719.0,3476.0,15958.0,34.4,82.4,11.8,3.7,8.5,188.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Michigan,26,All,642.0,277.0,773.0,2257.0,15650.0,,82.7,7.9,3.3,9.2,185.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Michigan,26,All,583.0,288.0,745.0,,15212.0,,78.4,,3.4,8.9,180.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Michigan,26,All,537.0,301.0,724.0,,14370.0,,74.2,,3.6,8.6,171.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Michigan,26,All,566.0,288.0,779.0,,14520.0,,72.4,,3.4,9.3,173.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Michigan,26,All,584.0,278.0,750.0,,14391.0,,74.7,,3.3,9.0,172.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Michigan,26,All,576.0,338.0,782.0,,14015.0,,71.8,,4.1,9.4,168.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Michigan,26,All,519.0,306.0,775.0,,13539.0,,65.4,,3.7,9.4,163.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,Michigan,26,All,,310.0,761.0,,13194.0,,,,3.8,9.2,160.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Minnesota,27,All,250.0,83.0,273.0,4212.0,8801.0,,91.2,19.4,1.8,5.8,187.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Minnesota,27,All,234.0,87.0,286.0,3483.0,8535.0,,81.3,16.0,1.9,6.1,182.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Minnesota,27,All,241.0,91.0,278.0,2513.0,8254.0,,87.6,10.6,2.0,6.0,178.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Minnesota,27,All,249.0,74.0,297.0,,7963.0,,86.2,,1.6,6.5,173.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Minnesota,27,All,253.0,98.0,297.0,,7665.0,,86.3,,2.2,6.5,168.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Minnesota,27,All,250.0,97.0,312.0,,7398.0,,82.2,,2.1,6.9,163.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Minnesota,27,All,,76.0,305.0,,7171.0,,,,1.7,6.8,159.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Minnesota,27,All,,86.0,315.0,,6971.0,,,,1.9,7.1,156.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Minnesota,27,All,216.0,89.0,293.0,,6672.0,,71.5,,2.0,6.6,150.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,Minnesota,27,All,224.0,75.0,334.0,,6424.0,,66.1,,1.7,7.6,146.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2019,Mississippi,28,All,339.0,190.0,471.0,950.0,9692.0,29.3,71.1,21.0,7.7,19.0,390.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Mississippi,28,All,357.0,228.0,475.0,656.0,9404.0,29.9,74.8,14.5,9.2,19.2,379.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Mississippi,28,All,301.0,219.0,429.0,472.0,9223.0,,70.3,9.4,8.8,17.3,371.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Mississippi,28,All,302.0,208.0,424.0,,9053.0,,71.2,,8.4,17.1,365.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Mississippi,28,All,421.0,212.0,502.0,,8915.0,,82.5,,8.6,20.3,360.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Mississippi,28,All,418.0,236.0,471.0,,8649.0,,86.7,,9.6,19.1,350.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Mississippi,28,All,,228.0,472.0,,8386.0,,,,9.3,19.2,340.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Mississippi,28,All,,197.0,441.0,,8245.0,,,,8.0,18.0,336.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Mississippi,28,All,,207.0,520.0,,8098.0,,,,8.5,21.3,331.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Mississippi,28,All,,206.0,451.0,,7701.0,,,,8.5,18.6,317.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Missouri,29,All,376.0,230.0,487.0,3477.0,12782.0,,77.0,18.9,4.5,9.4,247.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Missouri,29,All,316.0,234.0,450.0,2727.0,12537.0,,70.7,14.8,4.6,8.8,244.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Missouri,29,All,364.0,214.0,505.0,1885.0,12221.0,,72.2,9.7,4.2,9.9,238.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Missouri,29,All,377.0,196.0,511.0,,11931.0,,73.9,,3.8,10.0,234.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Missouri,29,All,339.0,171.0,461.0,,11677.0,,72.7,,3.4,9.1,229.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Missouri,29,All,328.0,170.0,466.0,,11314.0,,69.5,,3.4,9.2,223.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Missouri,29,All,293.0,183.0,464.0,,10960.0,,62.7,,3.6,9.2,217.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Missouri,29,All,351.0,188.0,530.0,,10715.0,,66.1,,3.7,10.6,213.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Missouri,29,All,331.0,180.0,526.0,,10380.0,,62.3,,3.6,10.5,207.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,Missouri,29,All,334.0,206.0,569.0,,9996.0,,58.1,,4.1,11.4,200.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2019,Montana,30,All,22.0,13.0,25.0,269.0,661.0,,88.0,11.7,1.4,2.8,73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Montana,30,All,21.0,13.0,24.0,186.0,637.0,,91.3,8.1,1.5,2.7,71.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Montana,30,All,27.0,15.0,31.0,120.0,615.0,,87.1,4.4,1.7,3.5,69.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Montana,30,All,18.0,17.0,20.0,,575.0,,90.0,,1.9,2.3,65.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Montana,30,All,15.0,13.0,19.0,,563.0,,83.3,,1.5,2.2,64.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Montana,30,All,,10.0,14.0,,537.0,,,,1.2,1.6,62.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Montana,30,All,,13.0,22.0,,524.0,,,,1.5,2.6,61.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Montana,30,All,,5.0,21.0,,488.0,,,,0.6,2.5,57.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Montana,30,All,,8.0,21.0,,474.0,,,,1.0,2.5,56.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Montana,30,All,,11.0,20.0,,419.0,,,,1.3,2.4,50.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Nebraska,31,All,65.0,33.0,81.0,618.0,2221.0,,80.2,28.3,2.1,5.1,139.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Nebraska,31,All,64.0,31.0,77.0,470.0,2159.0,,81.0,21.6,2.0,4.9,136.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Nebraska,31,All,69.0,33.0,87.0,345.0,2108.0,,78.4,13.3,2.1,5.5,134.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Nebraska,31,All,56.0,29.0,74.0,,2042.0,,73.7,,1.9,4.7,130.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Nebraska,31,All,58.0,27.0,80.0,,1985.0,,71.6,,1.7,5.2,128.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Nebraska,31,All,68.0,29.0,87.0,,1929.0,,77.3,,1.9,5.7,125.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Nebraska,31,All,64.0,32.0,81.0,,1848.0,,78.0,,2.1,5.3,121.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Nebraska,31,All,,32.0,81.0,,1812.0,,,,2.1,5.3,119.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Nebraska,31,All,56.0,24.0,79.0,,1777.0,,72.7,,1.6,5.3,118.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,Nebraska,31,All,93.0,29.0,115.0,,1726.0,,80.9,,1.9,7.7,115.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2019,Nevada,32,All,425.0,155.0,518.0,2185.0,10659.0,,83.0,19.2,6.0,20.0,411.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Nevada,32,All,441.0,160.0,497.0,1481.0,10083.0,,87.7,13.0,6.3,19.6,398.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Nevada,32,All,,175.0,497.0,1046.0,9502.0,,,9.6,7.1,20.0,383.2,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Nevada,32,All,,150.0,508.0,,8825.0,,,,6.2,20.9,363.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Nevada,32,All,,128.0,477.0,,8388.0,,,,5.4,20.0,351.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Nevada,32,All,,129.0,429.0,,7903.0,,,,5.5,18.3,337.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Nevada,32,All,,141.0,431.0,,7327.0,,,,6.1,18.7,318.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Nevada,32,All,,158.0,364.0,,7059.0,,,,7.0,16.0,310.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Nevada,32,All,,134.0,382.0,,6825.0,,,,6.0,17.1,305.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Nevada,32,All,,124.0,370.0,,6603.0,,,,5.6,16.6,297.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,New Hampshire,33,All,27.0,17.0,31.0,618.0,1302.0,,87.1,20.5,1.4,2.6,110.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,New Hampshire,33,All,37.0,18.0,38.0,498.0,1245.0,,97.4,16.5,1.5,3.2,105.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,New Hampshire,33,All,27.0,21.0,32.0,320.0,1174.0,,81.8,10.3,1.8,2.7,100.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,New Hampshire,33,All,36.0,20.0,39.0,,1152.0,,83.7,,1.7,3.4,99.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,New Hampshire,33,All,21.0,29.0,25.0,,1134.0,,91.3,,2.5,2.2,98.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,New Hampshire,33,All,34.0,13.0,40.0,,1183.0,,85.0,,1.1,3.5,102.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,New Hampshire,33,All,32.0,15.0,36.0,,1136.0,,94.1,,1.3,3.2,99.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,New Hampshire,33,All,42.0,22.0,48.0,,1117.0,,87.5,,1.9,4.2,98.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,New Hampshire,33,All,33.0,14.0,40.0,,1100.0,,82.5,,1.2,3.5,97.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,New Hampshire,33,All,,19.0,50.0,,1083.0,,,,1.7,4.5,96.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,New Jersey,34,All,,624.0,1083.0,5676.0,34992.0,31.0,,22.5,8.3,14.4,465.9,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2018,New Jersey,34,All,,637.0,1020.0,4586.0,34599.0,30.6,,18.1,8.5,13.6,461.0,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,New Jersey,34,All,,645.0,1105.0,3279.0,34457.0,,,11.5,8.6,14.7,459.7,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,New Jersey,34,All,,645.0,1184.0,,34027.0,,,,8.6,15.8,455.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,New Jersey,34,All,,638.0,1186.0,,34077.0,,,,8.5,15.9,456.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,New Jersey,34,All,,657.0,1236.0,,34027.0,,,,8.8,16.6,456.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,New Jersey,34,All,,725.0,1199.0,,33844.0,,,,9.8,16.1,455.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,New Jersey,34,All,,642.0,1273.0,,33004.0,,,,8.7,17.2,445.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,New Jersey,34,All,,746.0,1170.0,,32621.0,,,,10.1,15.9,442.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,New Jersey,34,All,,793.0,1349.0,,32493.0,,,,10.8,18.4,442.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,New Mexico,35,All,138.0,56.0,174.0,1071.0,3806.0,,88.5,15.8,3.2,9.9,216.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,New Mexico,35,All,102.0,75.0,155.0,807.0,3630.0,,83.6,11.9,4.3,8.9,207.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,New Mexico,35,All,117.0,62.0,148.0,610.0,3419.0,,83.6,9.1,3.6,8.5,196.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,New Mexico,35,All,114.0,48.0,149.0,,3287.0,,84.4,,2.8,8.6,189.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,New Mexico,35,All,109.0,75.0,136.0,,3177.0,,80.7,,4.3,7.9,183.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,New Mexico,35,All,113.0,67.0,135.0,,3052.0,,85.0,,3.9,7.8,176.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,New Mexico,35,All,,46.0,140.0,,2909.0,,,,2.7,8.1,168.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,New Mexico,35,All,,57.0,115.0,,2934.0,,,,3.3,6.7,171.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,New Mexico,35,All,,51.0,135.0,,2947.0,,,,3.0,7.9,172.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,New Mexico,35,All,,63.0,149.0,,2852.0,,,,3.7,8.8,168.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,New York,36,All,2027.0,1795.0,2336.0,35300.0,126182.0,28.9,87.0,48.6,10.8,14.1,762.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,New York,36,All,2121.0,1738.0,2449.0,30044.0,126178.0,29.6,86.4,41.4,10.5,14.7,759.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,New York,36,All,2308.0,1802.0,2736.0,22500.0,125478.0,,84.5,30.2,10.8,16.4,754.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,New York,36,All,2268.0,1868.0,2822.0,,124599.0,,79.5,,11.2,16.9,748.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,New York,36,All,2458.0,1812.0,3065.0,,123060.0,,78.9,,10.9,18.4,738.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,New York,36,All,2682.0,1922.0,3312.0,,122267.0,,79.1,,11.5,19.9,734.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,New York,36,All,2743.0,1983.0,3235.0,,119257.0,,77.3,,11.9,19.5,718.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,New York,36,All,2793.0,2032.0,3519.0,,118432.0,,75.1,,12.3,21.3,716.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,New York,36,All,3114.0,2162.0,3769.0,,117082.0,,75.1,,13.1,22.9,711.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,New York,36,All,710.0,2224.0,3901.0,,115644.0,,73.0,,13.6,23.8,706.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
