Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2019,2019,Colon and Rectum,21041-21052,Maine,23,706,1357412,52
,2019,2019,Colon and Rectum,21041-21052,Maryland,24,2717,6163339,44.1
,2019,2019,Colon and Rectum,21041-21052,Massachusetts,25,2740,7016294,39.1
,2019,2019,Colon and Rectum,21041-21052,Michigan,26,4663,10078062,46.3
,2019,2019,Colon and Rectum,21041-21052,Minnesota,27,2393,5686651,42.1
,2019,2019,Colon and Rectum,21041-21052,Mississippi,28,1702,2968837,57.3
,2019,2019,Colon and Rectum,21041-21052,Missouri,29,2936,6143129,47.8
,2019,2019,Colon and Rectum,21041-21052,Montana,30,491,1075445,45.7
,2019,2019,Colon and Rectum,21041-21052,Nebraska,31,876,1954871,44.8
,2019,2019,Colon and Rectum,21041-21052,Nevada,32,1169,3069012,38.1
,2019,2019,Colon and Rectum,21041-21052,New Hampshire,33,674,1371796,49.1
,2019,2019,Colon and Rectum,21041-21052,New Jersey,34,4471,9258521,48.3
,2019,2019,Colon and Rectum,21041-21052,New Mexico,35,828,2110085,39.2
,2019,2019,Colon and Rectum,21041-21052,New York,36,9054,20221642,44.8
,2019,2019,Colon and Rectum,21041-21052,North Carolina,37,4503,10369674,43.4
,2019,2019,Colon and Rectum,21041-21052,North Dakota,38,337,776433,43.4
,2019,2019,Colon and Rectum,21041-21052,Ohio,39,5718,11788224,48.5
,2019,2019,Colon and Rectum,21041-21052,Oklahoma,40,1848,3943416,46.9
,2019,2019,Colon and Rectum,21041-21052,Oregon,41,1750,4215984,41.5
,2019,2019,Colon and Rectum,21041-21052,Pennsylvania,42,6721,12990948,51.7
,2019,2019,Colon and Rectum,21041-21052,Rhode Island,44,464,1094557,42.4
,2019,2019,Colon and Rectum,21041-21052,South Carolina,45,2387,5077557,47
,2019,2019,Colon and Rectum,21041-21052,South Dakota,46,447,882398,50.7
,2019,2019,Colon and Rectum,21041-21052,Tennessee,47,3238,6862031,47.2
,2019,2019,Colon and Rectum,21041-21052,Texas,48,11463,28855292,39.7
,2019,2019,Colon and Rectum,21041-21052,Utah,49,825,3232697,25.5
,2019,2019,Colon and Rectum,21041-21052,Vermont,50,283,641853,44.1
,2019,2019,Colon and Rectum,21041-21052,Virginia,51,3486,8596990,40.5
,2019,2019,Colon and Rectum,21041-21052,Washington,53,3016,7638484,39.5
,2019,2019,Colon and Rectum,21041-21052,West Virginia,54,1109,1800427,61.6
,2019,2019,Colon and Rectum,21041-21052,Wisconsin,55,2637,5879993,44.8
,2019,2019,Colon and Rectum,21041-21052,Wyoming,56,263,575356,45.7
,2019,2019,Colon and Rectum,21041-21052,Puerto Rico,72,1785,3193553,55.9
,2020,2020,Colon and Rectum,21041-21052,Alabama,01,2314,5031362,46
,2020,2020,Colon and Rectum,21041-21052,Alaska,02,308,732923,42
,2020,2020,Colon and Rectum,21041-21052,Arizona,04,2692,7179943,37.5
,2020,2020,Colon and Rectum,21041-21052,Arkansas,05,1359,3014195,45.1
,2020,2020,Colon and Rectum,21041-21052,California,06,13604,39501653,34.4
,2020,2020,Colon and Rectum,21041-21052,Colorado,08,1806,5784865,31.2
,2020,2020,Colon and Rectum,21041-21052,Connecticut,09,1421,3597362,39.5
,2020,2020,Colon and Rectum,21041-21052,Delaware,10,393,992114,39.6
,2020,2020,Colon and Rectum,21041-21052,District of Columbia,11,204,670868,30.4
,2020,2020,Colon and Rectum,21041-21052,Florida,12,10191,21589602,47.2
,2020,2020,Colon and Rectum,21041-21052,Georgia,13,4390,10729828,40.9
,2020,2020,Colon and Rectum,21041-21052,Hawaii,15,659,1451043,45.4
,2020,2020,Colon and Rectum,21041-21052,Idaho,16,685,1849202,37
,2020,2020,Colon and Rectum,21041-21052,Illinois,17,5340,12786580,41.8
,2020,2020,Colon and Rectum,21041-21052,Iowa,19,1418,3190571,44.4
,2020,2020,Colon and Rectum,21041-21052,Kansas,20,1229,2937919,41.8
,2020,2020,Colon and Rectum,21041-21052,Kentucky,21,2336,4507445,51.8
,2020,2020,Colon and Rectum,21041-21052,Louisiana,22,2211,4651664,47.5
,2020,2020,Colon and Rectum,21041-21052,Maine,23,635,1363557,46.6
,2020,2020,Colon and Rectum,21041-21052,Maryland,24,2365,6173205,38.3
,2020,2020,Colon and Rectum,21041-21052,Massachusetts,25,2485,6995729,35.5
,2020,2020,Colon and Rectum,21041-21052,Michigan,26,3938,10069577,39.1
,2020,2020,Colon and Rectum,21041-21052,Minnesota,27,2222,5709852,38.9
,2020,2020,Colon and Rectum,21041-21052,Mississippi,28,1453,2958141,49.1
,2020,2020,Colon and Rectum,21041-21052,Missouri,29,2714,6153998,44.1
,2020,2020,Colon and Rectum,21041-21052,Montana,30,507,1087075,46.6
,2020,2020,Colon and Rectum,21041-21052,Nebraska,31,802,1962642,40.9
,2020,2020,Colon and Rectum,21041-21052,Nevada,32,1235,3115648,39.6
,2020,2020,Colon and Rectum,21041-21052,New Hampshire,33,563,1378587,40.8
,2020,2020,Colon and Rectum,21041-21052,New Jersey,34,4012,9271689,43.3
,2020,2020,Colon and Rectum,21041-21052,New Mexico,35,803,2118390,37.9
,2020,2020,Colon and Rectum,21041-21052,New York,36,8047,20108296,40
,2020,2020,Colon and Rectum,21041-21052,North Carolina,37,4020,10449445,38.5
,2020,2020,Colon and Rectum,21041-21052,North Dakota,38,304,779518,39
,2020,2020,Colon and Rectum,21041-21052,Ohio,39,5272,11797517,44.7
,2020,2020,Colon and Rectum,21041-21052,Oklahoma,40,1637,3964912,41.3
,2020,2020,Colon and Rectum,21041-21052,Oregon,41,1568,4244795,36.9
,2020,2020,Colon and Rectum,21041-21052,Pennsylvania,42,5801,12994440,44.6
,2020,2020,Colon and Rectum,21041-21052,Rhode Island,44,410,1096345,37.4
,2020,2020,Colon and Rectum,21041-21052,South Carolina,45,2148,5131848,41.9
,2020,2020,Colon and Rectum,21041-21052,South Dakota,46,383,887799,43.1
,2020,2020,Colon and Rectum,21041-21052,Tennessee,47,3115,6925619,45
,2020,2020,Colon and Rectum,21041-21052,Texas,48,10341,29232474,35.4
,2020,2020,Colon and Rectum,21041-21052,Utah,49,800,3283785,24.4
,2020,2020,Colon and Rectum,21041-21052,Vermont,50,246,642893,38.3
,2020,2020,Colon and Rectum,21041-21052,Virginia,51,3146,8636471,36.4
,2020,2020,Colon and Rectum,21041-21052,Washington,53,2754,7724031,35.7
,2020,2020,Colon and Rectum,21041-21052,West Virginia,54,1032,1791420,57.6
,2020,2020,Colon and Rectum,21041-21052,Wisconsin,55,2267,5896271,38.4
,2020,2020,Colon and Rectum,21041-21052,Wyoming,56,235,577605,40.7
,2020,2020,Colon and Rectum,21041-21052,Puerto Rico,72,1465,3281557,44.6
,2021,2021,Colon and Rectum,21041-21052,Alabama,01,2510,5049846,49.7
,2021,2021,Colon and Rectum,21041-21052,Alaska,02,292,734182,39.8
,2021,2021,Colon and Rectum,21041-21052,Arizona,04,2666,7264877,36.7
,2021,2021,Colon and Rectum,21041-21052,Arkansas,05,1417,3028122,46.8
,2021,2021,Colon and Rectum,21041-21052,California,06,15096,39142991,38.6
,2021,2021,Colon and Rectum,21041-21052,Colorado,08,2047,5811297,35.2
,2021,2021,Colon and Rectum,21041-21052,Connecticut,09,1578,3623355,43.6
,2021,2021,Colon and Rectum,21041-21052,Delaware,10,422,1004807,42
,2021,2021,Colon and Rectum,21041-21052,District of Columbia,11,231,668791,34.5
,2021,2021,Colon and Rectum,21041-21052,Florida,12,11073,21828069,50.7
,2021,2021,Colon and Rectum,21041-21052,Georgia,13,4906,10788029,45.5
,2021,2021,Colon and Rectum,21041-21052,Hawaii,15,766,1447154,52.9
,2021,2021,Colon and Rectum,21041-21052,Idaho,16,837,1904314,44
,2021,2021,Colon and Rectum,21041-21052,Illinois,17,5878,12686469,46.3
,2021,2021,Colon and Rectum,21041-21052,Iowa,19,1559,3197689,48.8
,2021,2021,Colon and Rectum,21041-21052,Kansas,20,1293,2937922,44
,2021,2021,Colon and Rectum,21041-21052,Kentucky,21,2456,4506589,54.5
,2021,2021,Colon and Rectum,21041-21052,Louisiana,22,2448,4627098,52.9
,2021,2021,Colon and Rectum,21041-21052,Maine,23,706,1377238,51.3
,2021,2021,Colon and Rectum,21041-21052,Maryland,24,2542,6174610,41.2
,2021,2021,Colon and Rectum,21041-21052,Massachusetts,25,2572,6989690,36.8
,2021,2021,Colon and Rectum,21041-21052,Michigan,26,4221,10037504,42.1
,2021,2021,Colon and Rectum,21041-21052,Minnesota,27,2512,5711471,44
,2021,2021,Colon and Rectum,21041-21052,Mississippi,28,1608,2949586,54.5
,2021,2021,Colon and Rectum,21041-21052,Missouri,29,3012,6169823,48.8
,2021,2021,Colon and Rectum,21041-21052,Montana,30,543,1106227,49.1
,2021,2021,Colon and Rectum,21041-21052,Nebraska,31,855,1963554,43.5
,2021,2021,Colon and Rectum,21041-21052,Nevada,32,1236,3146402,39.3
,2021,2021,Colon and Rectum,21041-21052,New Hampshire,33,601,1387505,43.3
,2021,2021,Colon and Rectum,21041-21052,New Jersey,34,4587,9267961,49.5
,2021,2021,Colon and Rectum,21041-21052,New Mexico,35,863,2116677,40.8
,2021,2021,Colon and Rectum,21041-21052,New York,36,8997,19857492,45.3
,2021,2021,Colon and Rectum,21041-21052,North Carolina,37,4496,10565885,42.6
,2021,2021,Colon and Rectum,21041-21052,North Dakota,38,352,777934,45.2
,2021,2021,Colon and Rectum,21041-21052,Ohio,39,5664,11764342,48.1
,2021,2021,Colon and Rectum,21041-21052,Oklahoma,40,1971,3991225,49.4
,2021,2021,Colon and Rectum,21041-21052,Oregon,41,1628,4256301,38.2
,2021,2021,Colon and Rectum,21041-21052,Pennsylvania,42,6042,13012059,46.4
,2021,2021,Colon and Rectum,21041-21052,Rhode Island,44,442,1096985,40.3
,2021,2021,Colon and Rectum,21041-21052,South Carolina,45,2275,5193266,43.8
,2021,2021,Colon and Rectum,21041-21052,South Dakota,46,408,896164,45.5
,2021,2021,Colon and Rectum,21041-21052,Tennessee,47,3154,6968351,45.3
,2021,2021,Colon and Rectum,21041-21052,Texas,48,11563,29558864,39.1
,2021,2021,Colon and Rectum,21041-21052,Utah,49,882,3339113,26.4
,2021,2021,Colon and Rectum,21041-21052,Vermont,50,278,646972,43
,2021,2021,Colon and Rectum,21041-21052,Virginia,51,3441,8657365,39.7
,2021,2021,Colon and Rectum,21041-21052,Washington,53,3093,7740745,40
,2021,2021,Colon and Rectum,21041-21052,West Virginia,54,1083,1785526,60.7
,2021,2021,Colon and Rectum,21041-21052,Wisconsin,55,2549,5880101,43.3
,2021,2021,Colon and Rectum,21041-21052,Wyoming,56,251,579483,43.3
,2021,2021,Colon and Rectum,21041-21052,Puerto Rico,72,1786,3262693,54.7
---,,,,,,,,,
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2021 Incidence",,,,,,,,,
Query Parameters:,,,,,,,,,
Leading Cancer Sites: Colon and Rectum,,,,,,,,,
Group By: Year; Leading Cancer Sites; States and Puerto Rico,,,,,,,,,
Show Totals: Disabled,,,,,,,,,
Show Zero Values: False,,,,,,,,,
Show Suppressed: False,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Standard Population: 2000 U.S. Std. Million,,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/cancer-v2021.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Dec 6, 2024 11:23:26 AM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2021, WONDER Online Database. United States Department",,,,,,,,,
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2023 submission; 2024",,,,,,,,,
"release. Accessed at http://wonder.cdc.gov/cancer-v2021.html on Dec 6, 2024 11:23:26 AM",,,,,,,,,
---,,,,,,,,,
Messages:,,,,,,,,,
1. Rows with zero Count are hidden. Use Quick Options above to show zero rows.,,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
1. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer,,,,,,,,,
Statistics (USCS) publication standard or did not allow permission for their data to be used.,,,,,,,,,
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate",,,,,,,,,
values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be,,,,,,,,,
misleading.,,,,,,,,,
3. These states are missing data for the indicated year: Indiana 2020-2021; Mississippi 1999-2002; South Dakota 1999-2000;,,,,,,,,,
Puerto Rico 1999-2004.,,,,,,,,,
4. Puerto Rico's 2017 incidence counts and rates are based on the first six months of reported data (January to June 2017),,,,,,,,,
coupled with half of the population estimate. Cases with unknown month of diagnosis were included. Data from July to December,,,,,,,,,
2017 are excluded to account for the population shift that occurred due to Hurricane Maria.,,,,,,,,,
5. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data,,,,,,,,,
shown for the United States are diagnoses and populations from included registries only.,,,,,,,,,
"6. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for",,,,,,,,,
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define",,,,,,,,,
standard groupings of primary cancer sites.,,,,,,,,,
"7. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and",,,,,,,,,
Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for,,,,,,,,,
"these states, nor are these counts included in the summary populations for the affected division, regions or national",,,,,,,,,
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005.",,,,,,,,,
