"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2020","2020","Colon and Rectum","21041-21052","Colorado","08","80-84 years","80-84",140,87081,160.8
,"2020","2020","Colon and Rectum","21041-21052","Colorado","08","85+ years","85+",183,83169,220.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","< 1 year","1",0,34456,0.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","1-4 years","1-4",0,146459,0.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","5-9 years","5-9",0,196109,0.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","10-14 years","10-14",0,221809,0.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","15-19 years","15-19",Suppressed,234396,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","20-24 years","20-24",Suppressed,228894,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","25-29 years","25-29",19,222464,8.5
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","30-34 years","30-34",16,224293,7.1
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","35-39 years","35-39",22,226993,9.7
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","40-44 years","40-44",55,215261,25.6
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","45-49 years","45-49",63,220908,28.5
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","50-54 years","50-54",145,251197,57.7
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","55-59 years","55-59",139,271665,51.2
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","60-64 years ","60-64",170,252546,67.3
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","65-69 years","65-69",177,203494,87.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","70-74 years","70-74",165,162781,101.4
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","75-79 years","75-79",157,112950,139.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","80-84 years","80-84",133,71111,187.0
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","85+ years","85+",176,79800,220.6
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","< 1 year","1",0,10537,0.0
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","1-4 years","1-4",0,44274,0.0
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","5-9 years","5-9",0,57505,0.0
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","10-14 years","10-14",0,61235,0.0
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","15-19 years","15-19",0,62447,0.0
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","20-24 years","20-24",Suppressed,57195,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","25-29 years","25-29",Suppressed,62769,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","30-34 years","30-34",Suppressed,65688,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","35-39 years","35-39",Suppressed,61507,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","40-44 years","40-44",Suppressed,56547,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","45-49 years","45-49",18,56017,32.1
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","50-54 years","50-54",34,62508,54.4
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","55-59 years","55-59",34,70575,48.2
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","60-64 years ","60-64",55,70812,77.7
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","65-69 years","65-69",58,64290,90.2
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","70-74 years","70-74",58,53610,108.2
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","75-79 years","75-79",52,35146,148.0
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","80-84 years","80-84",33,20776,158.8
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","85+ years","85+",30,18424,162.8
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","< 1 year","1",0,8771,0.0
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","1-4 years","1-4",0,33728,0.0
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","5-9 years","5-9",0,37848,0.0
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","10-14 years","10-14",Suppressed,30605,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","15-19 years","15-19",0,28021,0.0
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","20-24 years","20-24",Suppressed,41071,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","25-29 years","25-29",Suppressed,76219,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","30-34 years","30-34",Suppressed,79557,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","35-39 years","35-39",Suppressed,63868,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","40-44 years","40-44",Suppressed,46463,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","45-49 years","45-49",16,37574,42.6
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","50-54 years","50-54",Suppressed,35055,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","55-59 years","55-59",24,35746,67.1
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","60-64 years ","60-64",30,32390,92.6
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","65-69 years","65-69",21,27666,75.9
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","70-74 years","70-74",23,21870,105.2
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","75-79 years","75-79",17,14463,117.5
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","80-84 years","80-84",Suppressed,9472,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","85+ years","85+",22,10452,210.5
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","< 1 year","1",0,213239,0.0
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","1-4 years","1-4",0,903662,0.0
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","5-9 years","5-9",0,1169802,0.0
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","10-14 years","10-14",Suppressed,1249753,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","15-19 years","15-19",Suppressed,1232720,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","20-24 years","20-24",28,1250598,2.2
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","25-29 years","25-29",47,1354588,3.5
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","30-34 years","30-34",89,1405908,6.3
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","35-39 years","35-39",161,1362690,11.8
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","40-44 years","40-44",245,1298764,18.9
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","45-49 years","45-49",507,1328823,38.2
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","50-54 years","50-54",826,1378469,59.9
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","55-59 years","55-59",999,1507470,66.3
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","60-64 years ","60-64",1274,1444052,88.2
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","65-69 years","65-69",1397,1320472,105.8
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","70-74 years","70-74",1355,1190369,113.8
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","75-79 years","75-79",1218,865135,140.8
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","80-84 years","80-84",974,568003,171.5
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","85+ years","85+",1147,546782,209.8
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","< 1 year","1",0,123628,0.0
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","1-4 years","1-4",0,522698,0.0
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","5-9 years","5-9",Suppressed,690460,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","10-14 years","10-14",Suppressed,758967,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","15-19 years","15-19",Suppressed,746520,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","20-24 years","20-24",27,716548,3.8
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","25-29 years","25-29",20,747877,2.7
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","30-34 years","30-34",54,738009,7.3
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","35-39 years","35-39",90,720832,12.5
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","40-44 years","40-44",132,693096,19.0
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","45-49 years","45-49",296,706342,41.9
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","50-54 years","50-54",471,700426,67.2
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","55-59 years","55-59",482,702808,68.6
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","60-64 years ","60-64",540,630741,85.6
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","65-69 years","65-69",676,525072,128.7
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","70-74 years","70-74",547,427872,127.8
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","75-79 years","75-79",411,275171,149.4
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","80-84 years","80-84",336,164272,204.5
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","85+ years","85+",301,141051,213.4
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","< 1 year","1",0,16284,0.0
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","1-4 years","1-4",0,68679,0.0
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","5-9 years","5-9",0,88941,0.0
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","10-14 years","10-14",0,84116,0.0
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","15-19 years","15-19",Suppressed,77144,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","20-24 years","20-24",Suppressed,87864,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","25-29 years","25-29",Suppressed,98905,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","30-34 years","30-34",Suppressed,100743,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","35-39 years","35-39",Suppressed,99782,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","40-44 years","40-44",21,90366,23.2
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","45-49 years","45-49",32,85420,37.5
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","50-54 years","50-54",72,87545,82.2
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","55-59 years","55-59",62,92740,66.9
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","60-64 years ","60-64",87,93111,93.4
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","65-69 years","65-69",83,86636,95.8
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","70-74 years","70-74",64,74274,86.2
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","75-79 years","75-79",88,48456,181.6
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","80-84 years","80-84",52,30099,172.8
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","85+ years","85+",68,40076,169.7
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","< 1 year","1",0,21553,0.0
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","1-4 years","1-4",0,91989,0.0
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","5-9 years","5-9",0,125070,0.0
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","10-14 years","10-14",Suppressed,138040,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","15-19 years","15-19",Suppressed,141176,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","20-24 years","20-24",Suppressed,121381,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","25-29 years","25-29",Suppressed,120375,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","30-34 years","30-34",Suppressed,118675,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","35-39 years","35-39",18,121810,14.8
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","40-44 years","40-44",21,115382,18.2
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","45-49 years","45-49",36,105588,34.1
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","50-54 years","50-54",67,102786,65.2
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","55-59 years","55-59",61,110901,55.0
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","60-64 years ","60-64",74,112667,65.7
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","65-69 years","65-69",99,102957,96.2
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","70-74 years","70-74",83,83023,100.0
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","75-79 years","75-79",78,54207,143.9
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","80-84 years","80-84",71,32786,216.6
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","85+ years","85+",55,28973,189.8
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","< 1 year","1",0,139926,0.0
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","1-4 years","1-4",0,595441,0.0
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","5-9 years","5-9",0,776544,0.0
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","10-14 years","10-14",Suppressed,843195,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","15-19 years","15-19",Suppressed,841466,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","20-24 years","20-24",Suppressed,820248,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","25-29 years","25-29",26,876688,3.0
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","30-34 years","30-34",53,870600,6.1
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","35-39 years","35-39",90,867040,10.4
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","40-44 years","40-44",147,817276,18.0
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","45-49 years","45-49",270,798966,33.8
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","50-54 years","50-54",482,811188,59.4
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","55-59 years","55-59",499,857455,58.2
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","60-64 years ","60-64",673,820439,82.0
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","65-69 years","65-69",723,684795,105.6
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","70-74 years","70-74",678,537372,126.2
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","75-79 years","75-79",614,356949,172.0
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","80-84 years","80-84",510,233371,218.5
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","85+ years","85+",595,241398,246.5
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","< 1 year","1",0,80163,0.0
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","1-4 years","1-4",0,336640,0.0
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","5-9 years","5-9",0,438272,0.0
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","10-14 years","10-14",Suppressed,468196,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","15-19 years","15-19",Suppressed,464354,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","20-24 years","20-24",Suppressed,467269,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","25-29 years","25-29",21,452771,4.6
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","30-34 years","30-34",32,434521,7.4
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","35-39 years","35-39",53,433390,12.2
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","40-44 years","40-44",95,416490,22.8
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","45-49 years","45-49",136,411710,33.0
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","50-54 years","50-54",231,414435,55.7
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","55-59 years","55-59",280,448157,62.5
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","60-64 years ","60-64",392,432916,90.5
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","65-69 years","65-69",427,368513,115.9
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","70-74 years","70-74",382,288931,132.2
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","75-79 years","75-79",295,189784,155.4
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","80-84 years","80-84",264,122471,215.6
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","85+ years","85+",287,120115,238.9
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","< 1 year","1",0,36989,0.0
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","1-4 years","1-4",0,156283,0.0
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","5-9 years","5-9",Suppressed,202420,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","10-14 years","10-14",Suppressed,218224,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","15-19 years","15-19",Suppressed,219901,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","20-24 years","20-24",Suppressed,224748,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","25-29 years","25-29",Suppressed,202017,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","30-34 years","30-34",16,193871,8.3
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","35-39 years","35-39",22,206013,10.7
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","40-44 years","40-44",43,191916,22.4
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","45-49 years","45-49",65,178345,36.4
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","50-54 years","50-54",98,185845,52.7
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","55-59 years","55-59",122,209013,58.4
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","60-64 years ","60-64",148,208708,70.9
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","65-69 years","65-69",192,182475,105.2
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","70-74 years","70-74",174,141625,122.9
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","75-79 years","75-79",160,93602,170.9
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","80-84 years","80-84",168,65903,254.9
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","85+ years","85+",198,73006,271.2
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","< 1 year","1",0,35161,0.0
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","1-4 years","1-4",0,148525,0.0
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","5-9 years","5-9",0,196205,0.0
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","10-14 years","10-14",Suppressed,209431,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","15-19 years","15-19",Suppressed,206861,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","20-24 years","20-24",Suppressed,212888,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","25-29 years","25-29",Suppressed,193082,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","30-34 years","30-34",Suppressed,186849,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","35-39 years","35-39",26,194587,13.4
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","40-44 years","40-44",41,177344,23.1
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","45-49 years","45-49",53,164919,32.1
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","50-54 years","50-54",102,165308,61.7
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","55-59 years","55-59",132,186407,70.8
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","60-64 years ","60-64",140,184834,75.7
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","65-69 years","65-69",156,159028,98.1
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","70-74 years","70-74",167,122841,135.9
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","75-79 years","75-79",131,80884,162.0
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","80-84 years","80-84",124,53749,230.7
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","85+ years","85+",154,59221,260.0
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","< 1 year","1",0,52370,0.0
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","1-4 years","1-4",0,219142,0.0
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","5-9 years","5-9",0,280895,0.0
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","10-14 years","10-14",Suppressed,297142,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","15-19 years","15-19",Suppressed,290410,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","20-24 years","20-24",Suppressed,295027,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","25-29 years","25-29",Suppressed,300662,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","30-34 years","30-34",17,287530,5.9
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","35-39 years","35-39",32,283172,11.3
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","40-44 years","40-44",84,279650,30.0
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","45-49 years","45-49",110,280037,39.3
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","50-54 years","50-54",204,285072,71.6
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","55-59 years","55-59",242,308774,78.4
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","60-64 years ","60-64",300,295033,101.7
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","65-69 years","65-69",338,255423,132.3
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","70-74 years","70-74",325,206514,157.4
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","75-79 years","75-79",258,132879,194.2
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","80-84 years","80-84",193,83831,230.2
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","85+ years","85+",221,74592,296.3
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","< 1 year","1",0,56765,0.0
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","1-4 years","1-4",0,240466,0.0
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","5-9 years","5-9",0,304436,0.0
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","10-14 years","10-14",0,318638,0.0
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","15-19 years","15-19",Suppressed,303050,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","20-24 years","20-24",Suppressed,302127,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","25-29 years","25-29",Suppressed,316442,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","30-34 years","30-34",18,322744,5.6
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","35-39 years","35-39",36,318951,11.3
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","40-44 years","40-44",67,286288,23.4
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","45-49 years","45-49",135,266401,50.7
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","50-54 years","50-54",198,276027,71.7
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","55-59 years","55-59",222,304734,72.9
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","60-64 years ","60-64",323,297399,108.6
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","65-69 years","65-69",366,254238,144.0
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","70-74 years","70-74",300,199090,150.7
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","75-79 years","75-79",223,128696,173.3
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","80-84 years","80-84",160,81745,195.7
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","85+ years","85+",138,73785,187.0
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","< 1 year","1",0,12329,0.0
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","1-4 years","1-4",0,51346,0.0
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","5-9 years","5-9",0,68002,0.0
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","10-14 years","10-14",Suppressed,75511,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","15-19 years","15-19",0,78758,0.0
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","20-24 years","20-24",Suppressed,74857,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","25-29 years","25-29",Suppressed,79912,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","30-34 years","30-34",Suppressed,83957,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","35-39 years","35-39",Suppressed,82366,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","40-44 years","40-44",22,78146,28.2
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","45-49 years","45-49",37,82119,45.1
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","50-54 years","50-54",57,91977,62.0
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","55-59 years","55-59",39,106506,36.6
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","60-64 years ","60-64",68,108079,62.9
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","65-69 years","65-69",92,97186,94.7
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","70-74 years","70-74",103,79396,129.7
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","75-79 years","75-79",68,50970,133.4
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","80-84 years","80-84",59,31628,186.5
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","85+ years","85+",82,31472,260.5
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","< 1 year","1",0,70812,0.0
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","1-4 years","1-4",0,296140,0.0
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","5-9 years","5-9",Suppressed,381196,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","10-14 years","10-14",Suppressed,402819,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","15-19 years","15-19",Suppressed,389957,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","20-24 years","20-24",Suppressed,367650,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","25-29 years","25-29",Suppressed,402219,Suppressed
