Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2018,2018,Colon and Rectum,21041-21052,Rhode Island,44,60-64 years ,60-64,53,74184,71.4
,2018,2018,Colon and Rectum,21041-21052,Rhode Island,44,65-69 years,65-69,62,59293,104.6
,2018,2018,Colon and Rectum,21041-21052,Rhode Island,44,70-74 years,70-74,63,45566,138.3
,2018,2018,Colon and Rectum,21041-21052,South Carolina,45,45-49 years,45-49,135,318768,42.4
,2018,2018,Colon and Rectum,21041-21052,South Carolina,45,50-54 years,50-54,214,324545,65.9
,2018,2018,Colon and Rectum,21041-21052,South Carolina,45,55-59 years,55-59,249,341947,72.8
,2018,2018,Colon and Rectum,21041-21052,South Carolina,45,60-64 years ,60-64,264,327811,80.5
,2018,2018,Colon and Rectum,21041-21052,South Carolina,45,65-69 years,65-69,377,296384,127.2
,2018,2018,Colon and Rectum,21041-21052,South Carolina,45,70-74 years,70-74,290,239887,120.9
,2018,2018,Colon and Rectum,21041-21052,South Dakota,46,45-49 years,45-49,16,47303,33.8
,2018,2018,Colon and Rectum,21041-21052,South Dakota,46,50-54 years,50-54,38,50069,75.9
,2018,2018,Colon and Rectum,21041-21052,South Dakota,46,55-59 years,55-59,36,59305,60.7
,2018,2018,Colon and Rectum,21041-21052,South Dakota,46,60-64 years ,60-64,36,57678,62.4
,2018,2018,Colon and Rectum,21041-21052,South Dakota,46,65-69 years,65-69,61,49636,122.9
,2018,2018,Colon and Rectum,21041-21052,South Dakota,46,70-74 years,70-74,67,33992,197.1
,2018,2018,Colon and Rectum,21041-21052,Tennessee,47,45-49 years,45-49,166,448107,37
,2018,2018,Colon and Rectum,21041-21052,Tennessee,47,50-54 years,50-54,318,444922,71.5
,2018,2018,Colon and Rectum,21041-21052,Tennessee,47,55-59 years,55-59,335,460580,72.7
,2018,2018,Colon and Rectum,21041-21052,Tennessee,47,60-64 years ,60-64,413,430047,96
,2018,2018,Colon and Rectum,21041-21052,Tennessee,47,65-69 years,65-69,436,365591,119.3
,2018,2018,Colon and Rectum,21041-21052,Tennessee,47,70-74 years,70-74,448,290307,154.3
,2018,2018,Colon and Rectum,21041-21052,Texas,48,45-49 years,45-49,688,1844542,37.3
,2018,2018,Colon and Rectum,21041-21052,Texas,48,50-54 years,50-54,1151,1703065,67.6
,2018,2018,Colon and Rectum,21041-21052,Texas,48,55-59 years,55-59,1374,1707730,80.5
,2018,2018,Colon and Rectum,21041-21052,Texas,48,60-64 years ,60-64,1512,1503582,100.6
,2018,2018,Colon and Rectum,21041-21052,Texas,48,65-69 years,65-69,1628,1208287,134.7
,2018,2018,Colon and Rectum,21041-21052,Texas,48,70-74 years,70-74,1431,914913,156.4
,2018,2018,Colon and Rectum,21041-21052,Utah,49,45-49 years,45-49,44,174704,25.2
,2018,2018,Colon and Rectum,21041-21052,Utah,49,50-54 years,50-54,74,151399,48.9
,2018,2018,Colon and Rectum,21041-21052,Utah,49,55-59 years,55-59,86,157288,54.7
,2018,2018,Colon and Rectum,21041-21052,Utah,49,60-64 years ,60-64,87,145161,59.9
,2018,2018,Colon and Rectum,21041-21052,Utah,49,65-69 years,65-69,119,119085,99.9
,2018,2018,Colon and Rectum,21041-21052,Utah,49,70-74 years,70-74,96,88695,108.2
,2018,2018,Colon and Rectum,21041-21052,Vermont,50,45-49 years,45-49,17,40013,42.5
,2018,2018,Colon and Rectum,21041-21052,Vermont,50,50-54 years,50-54,21,43680,48.1
,2018,2018,Colon and Rectum,21041-21052,Vermont,50,55-59 years,55-59,31,50198,61.8
,2018,2018,Colon and Rectum,21041-21052,Vermont,50,60-64 years ,60-64,33,49033,67.3
,2018,2018,Colon and Rectum,21041-21052,Vermont,50,65-69 years,65-69,34,42366,80.3
,2018,2018,Colon and Rectum,21041-21052,Vermont,50,70-74 years,70-74,32,31966,100.1
,2018,2018,Colon and Rectum,21041-21052,Virginia,51,45-49 years,45-49,157,564564,27.8
,2018,2018,Colon and Rectum,21041-21052,Virginia,51,50-54 years,50-54,350,573381,61
,2018,2018,Colon and Rectum,21041-21052,Virginia,51,55-59 years,55-59,367,588978,62.3
,2018,2018,Colon and Rectum,21041-21052,Virginia,51,60-64 years ,60-64,425,524446,81
,2018,2018,Colon and Rectum,21041-21052,Virginia,51,65-69 years,65-69,463,432868,107
,2018,2018,Colon and Rectum,21041-21052,Virginia,51,70-74 years,70-74,477,342193,139.4
,2018,2018,Colon and Rectum,21041-21052,Washington,53,45-49 years,45-49,164,479145,34.2
,2018,2018,Colon and Rectum,21041-21052,Washington,53,50-54 years,50-54,298,462998,64.4
,2018,2018,Colon and Rectum,21041-21052,Washington,53,55-59 years,55-59,290,495801,58.5
,2018,2018,Colon and Rectum,21041-21052,Washington,53,60-64 years ,60-64,351,469296,74.8
,2018,2018,Colon and Rectum,21041-21052,Washington,53,65-69 years,65-69,386,399206,96.7
,2018,2018,Colon and Rectum,21041-21052,Washington,53,70-74 years,70-74,319,302359,105.5
,2018,2018,Colon and Rectum,21041-21052,West Virginia,54,45-49 years,45-49,58,117843,49.2
,2018,2018,Colon and Rectum,21041-21052,West Virginia,54,50-54 years,50-54,96,119004,80.7
,2018,2018,Colon and Rectum,21041-21052,West Virginia,54,55-59 years,55-59,100,128305,77.9
,2018,2018,Colon and Rectum,21041-21052,West Virginia,54,60-64 years ,60-64,133,130367,102
,2018,2018,Colon and Rectum,21041-21052,West Virginia,54,65-69 years,65-69,174,119184,146
,2018,2018,Colon and Rectum,21041-21052,West Virginia,54,70-74 years,70-74,157,91721,171.2
,2018,2018,Colon and Rectum,21041-21052,Wisconsin,55,45-49 years,45-49,125,357329,35
,2018,2018,Colon and Rectum,21041-21052,Wisconsin,55,50-54 years,50-54,236,390866,60.4
,2018,2018,Colon and Rectum,21041-21052,Wisconsin,55,55-59 years,55-59,240,432214,55.5
,2018,2018,Colon and Rectum,21041-21052,Wisconsin,55,60-64 years ,60-64,270,397775,67.9
,2018,2018,Colon and Rectum,21041-21052,Wisconsin,55,65-69 years,65-69,302,330476,91.4
,2018,2018,Colon and Rectum,21041-21052,Wisconsin,55,70-74 years,70-74,319,240336,132.7
,2018,2018,Colon and Rectum,21041-21052,Wyoming,56,50-54 years,50-54,19,32287,58.8
,2018,2018,Colon and Rectum,21041-21052,Wyoming,56,55-59 years,55-59,24,39336,61
,2018,2018,Colon and Rectum,21041-21052,Wyoming,56,60-64 years ,60-64,25,39989,62.5
,2018,2018,Colon and Rectum,21041-21052,Wyoming,56,65-69 years,65-69,38,33257,114.3
,2018,2018,Colon and Rectum,21041-21052,Wyoming,56,70-74 years,70-74,34,24224,140.4
,2018,2018,Colon and Rectum,21041-21052,Puerto Rico,72,45-49 years,45-49,94,205960,45.6
,2018,2018,Colon and Rectum,21041-21052,Puerto Rico,72,50-54 years,50-54,122,216353,56.4
,2018,2018,Colon and Rectum,21041-21052,Puerto Rico,72,55-59 years,55-59,170,218178,77.9
,2018,2018,Colon and Rectum,21041-21052,Puerto Rico,72,60-64 years ,60-64,218,208110,104.8
,2018,2018,Colon and Rectum,21041-21052,Puerto Rico,72,65-69 years,65-69,284,188863,150.4
,2018,2018,Colon and Rectum,21041-21052,Puerto Rico,72,70-74 years,70-74,275,173064,158.9
,2019,2019,Colon and Rectum,21041-21052,Alabama,01,45-49 years,45-49,130,317397,41
,2019,2019,Colon and Rectum,21041-21052,Alabama,01,50-54 years,50-54,224,315751,70.9
,2019,2019,Colon and Rectum,21041-21052,Alabama,01,55-59 years,55-59,267,344491,77.5
,2019,2019,Colon and Rectum,21041-21052,Alabama,01,60-64 years ,60-64,342,326250,104.8
,2019,2019,Colon and Rectum,21041-21052,Alabama,01,65-69 years,65-69,382,279214,136.8
,2019,2019,Colon and Rectum,21041-21052,Alabama,01,70-74 years,70-74,340,226334,150.2
,2019,2019,Colon and Rectum,21041-21052,Alaska,02,45-49 years,45-49,19,43075,44.1
,2019,2019,Colon and Rectum,21041-21052,Alaska,02,50-54 years,50-54,26,43514,59.8
,2019,2019,Colon and Rectum,21041-21052,Alaska,02,55-59 years,55-59,33,48770,67.7
,2019,2019,Colon and Rectum,21041-21052,Alaska,02,60-64 years ,60-64,46,45097,102
,2019,2019,Colon and Rectum,21041-21052,Alaska,02,65-69 years,65-69,30,36055,83.2
,2019,2019,Colon and Rectum,21041-21052,Alaska,02,70-74 years,70-74,43,24473,175.7
,2019,2019,Colon and Rectum,21041-21052,Arizona,04,45-49 years,45-49,133,423880,31.4
,2019,2019,Colon and Rectum,21041-21052,Arizona,04,50-54 years,50-54,202,409452,49.3
,2019,2019,Colon and Rectum,21041-21052,Arizona,04,55-59 years,55-59,271,436260,62.1
,2019,2019,Colon and Rectum,21041-21052,Arizona,04,60-64 years ,60-64,343,419525,81.8
,2019,2019,Colon and Rectum,21041-21052,Arizona,04,65-69 years,65-69,407,384966,105.7
,2019,2019,Colon and Rectum,21041-21052,Arizona,04,70-74 years,70-74,385,337876,113.9
,2019,2019,Colon and Rectum,21041-21052,Arkansas,05,45-49 years,45-49,89,183050,48.6
,2019,2019,Colon and Rectum,21041-21052,Arkansas,05,50-54 years,50-54,134,179763,74.5
,2019,2019,Colon and Rectum,21041-21052,Arkansas,05,55-59 years,55-59,161,198123,81.3
,2019,2019,Colon and Rectum,21041-21052,Arkansas,05,60-64 years ,60-64,204,186328,109.5
,2019,2019,Colon and Rectum,21041-21052,Arkansas,05,65-69 years,65-69,244,162935,149.8
,2019,2019,Colon and Rectum,21041-21052,Arkansas,05,70-74 years,70-74,271,134602,201.3
,2019,2019,Colon and Rectum,21041-21052,California,06,45-49 years,45-49,842,2541082,33.1
,2019,2019,Colon and Rectum,21041-21052,California,06,50-54 years,50-54,1492,2487099,60
,2019,2019,Colon and Rectum,21041-21052,California,06,55-59 years,55-59,1630,2527770,64.5
,2019,2019,Colon and Rectum,21041-21052,California,06,60-64 years ,60-64,1885,2273345,82.9
,2019,2019,Colon and Rectum,21041-21052,California,06,65-69 years,65-69,1924,1874173,102.7
,2019,2019,Colon and Rectum,21041-21052,California,06,70-74 years,70-74,1810,1466674,123.4
,2019,2019,Colon and Rectum,21041-21052,Colorado,08,45-49 years,45-49,113,366540,30.8
,2019,2019,Colon and Rectum,21041-21052,Colorado,08,50-54 years,50-54,202,341817,59.1
,2019,2019,Colon and Rectum,21041-21052,Colorado,08,55-59 years,55-59,200,365200,54.8
,2019,2019,Colon and Rectum,21041-21052,Colorado,08,60-64 years ,60-64,214,345244,62
,2019,2019,Colon and Rectum,21041-21052,Colorado,08,65-69 years,65-69,284,292971,96.9
,2019,2019,Colon and Rectum,21041-21052,Colorado,08,70-74 years,70-74,234,220825,106
,2019,2019,Colon and Rectum,21041-21052,Connecticut,09,45-49 years,45-49,72,230710,31.2
,2019,2019,Colon and Rectum,21041-21052,Connecticut,09,50-54 years,50-54,149,257254,57.9
,2019,2019,Colon and Rectum,21041-21052,Connecticut,09,55-59 years,55-59,152,274874,55.3
,2019,2019,Colon and Rectum,21041-21052,Connecticut,09,60-64 years ,60-64,197,249877,78.8
,2019,2019,Colon and Rectum,21041-21052,Connecticut,09,65-69 years,65-69,202,195961,103.1
,2019,2019,Colon and Rectum,21041-21052,Connecticut,09,70-74 years,70-74,180,156123,115.3
,2019,2019,Colon and Rectum,21041-21052,Delaware,10,45-49 years,45-49,19,57551,33
,2019,2019,Colon and Rectum,21041-21052,Delaware,10,50-54 years,50-54,32,63075,50.7
,2019,2019,Colon and Rectum,21041-21052,Delaware,10,55-59 years,55-59,47,70270,66.9
,2019,2019,Colon and Rectum,21041-21052,Delaware,10,60-64 years ,60-64,56,68814,81.4
,2019,2019,Colon and Rectum,21041-21052,Delaware,10,65-69 years,65-69,49,61531,79.6
,2019,2019,Colon and Rectum,21041-21052,Delaware,10,70-74 years,70-74,64,50913,125.7
,2019,2019,Colon and Rectum,21041-21052,District of Columbia,11,50-54 years,50-54,19,35607,53.4
,2019,2019,Colon and Rectum,21041-21052,District of Columbia,11,55-59 years,55-59,27,36335,74.3
,2019,2019,Colon and Rectum,21041-21052,District of Columbia,11,60-64 years ,60-64,33,32244,102.3
,2019,2019,Colon and Rectum,21041-21052,District of Columbia,11,65-69 years,65-69,31,27608,112.3
,2019,2019,Colon and Rectum,21041-21052,District of Columbia,11,70-74 years,70-74,21,21023,99.9
,2019,2019,Colon and Rectum,21041-21052,Florida,12,45-49 years,45-49,512,1344380,38.1
,2019,2019,Colon and Rectum,21041-21052,Florida,12,50-54 years,50-54,851,1372860,62
,2019,2019,Colon and Rectum,21041-21052,Florida,12,55-59 years,55-59,1102,1489421,74
,2019,2019,Colon and Rectum,21041-21052,Florida,12,60-64 years ,60-64,1294,1394835,92.8
,2019,2019,Colon and Rectum,21041-21052,Florida,12,65-69 years,65-69,1539,1274468,120.8
,2019,2019,Colon and Rectum,21041-21052,Florida,12,70-74 years,70-74,1462,1135684,128.7
,2019,2019,Colon and Rectum,21041-21052,Georgia,13,45-49 years,45-49,274,719111,38.1
,2019,2019,Colon and Rectum,21041-21052,Georgia,13,50-54 years,50-54,484,693238,69.8
,2019,2019,Colon and Rectum,21041-21052,Georgia,13,55-59 years,55-59,539,696463,77.4
,2019,2019,Colon and Rectum,21041-21052,Georgia,13,60-64 years ,60-64,639,615032,103.9
,2019,2019,Colon and Rectum,21041-21052,Georgia,13,65-69 years,65-69,725,509005,142.4
,2019,2019,Colon and Rectum,21041-21052,Georgia,13,70-74 years,70-74,630,407607,154.6
,2019,2019,Colon and Rectum,21041-21052,Hawaii,15,45-49 years,45-49,30,87340,34.3
,2019,2019,Colon and Rectum,21041-21052,Hawaii,15,50-54 years,50-54,75,86881,86.3
,2019,2019,Colon and Rectum,21041-21052,Hawaii,15,55-59 years,55-59,83,93421,88.8
,2019,2019,Colon and Rectum,21041-21052,Hawaii,15,60-64 years ,60-64,102,91696,111.2
,2019,2019,Colon and Rectum,21041-21052,Hawaii,15,65-69 years,65-69,90,84929,106
,2019,2019,Colon and Rectum,21041-21052,Hawaii,15,70-74 years,70-74,80,69787,114.6
,2019,2019,Colon and Rectum,21041-21052,Idaho,16,45-49 years,45-49,24,104081,23.1
,2019,2019,Colon and Rectum,21041-21052,Idaho,16,50-54 years,50-54,52,99957,52
,2019,2019,Colon and Rectum,21041-21052,Idaho,16,55-59 years,55-59,86,110687,77.7
,2019,2019,Colon and Rectum,21041-21052,Idaho,16,60-64 years ,60-64,89,108967,81.7
,2019,2019,Colon and Rectum,21041-21052,Idaho,16,65-69 years,65-69,102,97834,104.3
,2019,2019,Colon and Rectum,21041-21052,Idaho,16,70-74 years,70-74,100,77379,129.2
,2019,2019,Colon and Rectum,21041-21052,Illinois,17,45-49 years,45-49,310,817365,37.9
,2019,2019,Colon and Rectum,21041-21052,Illinois,17,50-54 years,50-54,534,817219,65.3
,2019,2019,Colon and Rectum,21041-21052,Illinois,17,55-59 years,55-59,586,872145,67.2
,2019,2019,Colon and Rectum,21041-21052,Illinois,17,60-64 years ,60-64,767,812783,94.4
,2019,2019,Colon and Rectum,21041-21052,Illinois,17,65-69 years,65-69,833,667334,124.8
,2019,2019,Colon and Rectum,21041-21052,Illinois,17,70-74 years,70-74,752,511803,146.9
,2019,2019,Colon and Rectum,21041-21052,Indiana,18,45-49 years,45-49,147,419169,35.1
,2019,2019,Colon and Rectum,21041-21052,Indiana,18,50-54 years,50-54,256,415472,61.6
,2019,2019,Colon and Rectum,21041-21052,Indiana,18,55-59 years,55-59,321,453830,70.7
,2019,2019,Colon and Rectum,21041-21052,Indiana,18,60-64 years ,60-64,368,427668,86
,2019,2019,Colon and Rectum,21041-21052,Indiana,18,65-69 years,65-69,434,358296,121.1
,2019,2019,Colon and Rectum,21041-21052,Indiana,18,70-74 years,70-74,422,274753,153.6
,2019,2019,Colon and Rectum,21041-21052,Iowa,19,45-49 years,45-49,82,181045,45.3
,2019,2019,Colon and Rectum,21041-21052,Iowa,19,50-54 years,50-54,136,186958,72.7
,2019,2019,Colon and Rectum,21041-21052,Iowa,19,55-59 years,55-59,133,213818,62.2
,2019,2019,Colon and Rectum,21041-21052,Iowa,19,60-64 years ,60-64,170,205867,82.6
,2019,2019,Colon and Rectum,21041-21052,Iowa,19,65-69 years,65-69,192,177183,108.4
,2019,2019,Colon and Rectum,21041-21052,Iowa,19,70-74 years,70-74,196,133101,147.3
,2019,2019,Colon and Rectum,21041-21052,Kansas,20,45-49 years,45-49,70,166761,42
,2019,2019,Colon and Rectum,21041-21052,Kansas,20,50-54 years,50-54,115,166336,69.1
,2019,2019,Colon and Rectum,21041-21052,Kansas,20,55-59 years,55-59,140,190884,73.3
,2019,2019,Colon and Rectum,21041-21052,Kansas,20,60-64 years ,60-64,147,183111,80.3
,2019,2019,Colon and Rectum,21041-21052,Kansas,20,65-69 years,65-69,213,154323,138
,2019,2019,Colon and Rectum,21041-21052,Kansas,20,70-74 years,70-74,179,116225,154
,2019,2019,Colon and Rectum,21041-21052,Kentucky,21,45-49 years,45-49,140,285614,49
,2019,2019,Colon and Rectum,21041-21052,Kentucky,21,50-54 years,50-54,238,287557,82.8
,2019,2019,Colon and Rectum,21041-21052,Kentucky,21,55-59 years,55-59,277,311294,89
,2019,2019,Colon and Rectum,21041-21052,Kentucky,21,60-64 years ,60-64,357,292547,122
,2019,2019,Colon and Rectum,21041-21052,Kentucky,21,65-69 years,65-69,368,249253,147.6
,2019,2019,Colon and Rectum,21041-21052,Kentucky,21,70-74 years,70-74,318,196751,161.6
,2019,2019,Colon and Rectum,21041-21052,Louisiana,22,45-49 years,45-49,141,271877,51.9
,2019,2019,Colon and Rectum,21041-21052,Louisiana,22,50-54 years,50-54,271,281207,96.4
,2019,2019,Colon and Rectum,21041-21052,Louisiana,22,55-59 years,55-59,291,310788,93.6
,2019,2019,Colon and Rectum,21041-21052,Louisiana,22,60-64 years ,60-64,348,296291,117.5
,2019,2019,Colon and Rectum,21041-21052,Louisiana,22,65-69 years,65-69,400,248047,161.3
,2019,2019,Colon and Rectum,21041-21052,Louisiana,22,70-74 years,70-74,357,190550,187.4
,2019,2019,Colon and Rectum,21041-21052,Maine,23,45-49 years,45-49,35,84929,41.2
,2019,2019,Colon and Rectum,21041-21052,Maine,23,50-54 years,50-54,73,92978,78.5
,2019,2019,Colon and Rectum,21041-21052,Maine,23,55-59 years,55-59,61,107759,56.6
,2019,2019,Colon and Rectum,21041-21052,Maine,23,60-64 years ,60-64,85,106528,79.8
,2019,2019,Colon and Rectum,21041-21052,Maine,23,65-69 years,65-69,100,94162,106.2
,2019,2019,Colon and Rectum,21041-21052,Maine,23,70-74 years,70-74,79,74861,105.5
,2019,2019,Colon and Rectum,21041-21052,Maryland,24,45-49 years,45-49,145,396141,36.6
,2019,2019,Colon and Rectum,21041-21052,Maryland,24,50-54 years,50-54,263,421176,62.4
,2019,2019,Colon and Rectum,21041-21052,Maryland,24,55-59 years,55-59,311,443222,70.2
,2019,2019,Colon and Rectum,21041-21052,Maryland,24,60-64 years ,60-64,357,393682,90.7
,2019,2019,Colon and Rectum,21041-21052,Maryland,24,65-69 years,65-69,345,316964,108.8
,2019,2019,Colon and Rectum,21041-21052,Maryland,24,70-74 years,70-74,353,249897,141.3
,2019,2019,Colon and Rectum,21041-21052,Massachusetts,25,45-49 years,45-49,138,440846,31.3
,2019,2019,Colon and Rectum,21041-21052,Massachusetts,25,50-54 years,50-54,294,477624,61.6
,2019,2019,Colon and Rectum,21041-21052,Massachusetts,25,55-59 years,55-59,268,504285,53.1
,2019,2019,Colon and Rectum,21041-21052,Massachusetts,25,60-64 years ,60-64,322,460340,69.9
,2019,2019,Colon and Rectum,21041-21052,Massachusetts,25,65-69 years,65-69,320,379273,84.4
,2019,2019,Colon and Rectum,21041-21052,Massachusetts,25,70-74 years,70-74,317,300050,105.6
,2019,2019,Colon and Rectum,21041-21052,Michigan,26,45-49 years,45-49,262,623892,42
,2019,2019,Colon and Rectum,21041-21052,Michigan,26,50-54 years,50-54,459,652938,70.3
,2019,2019,Colon and Rectum,21041-21052,Michigan,26,55-59 years,55-59,434,719193,60.3
,2019,2019,Colon and Rectum,21041-21052,Michigan,26,60-64 years ,60-64,543,695776,78
,2019,2019,Colon and Rectum,21041-21052,Michigan,26,65-69 years,65-69,615,586470,104.9
,2019,2019,Colon and Rectum,21041-21052,Michigan,26,70-74 years,70-74,601,448758,133.9
,2019,2019,Colon and Rectum,21041-21052,Minnesota,27,45-49 years,45-49,113,334951,33.7
,2019,2019,Colon and Rectum,21041-21052,Minnesota,27,50-54 years,50-54,231,350375,65.9
,2019,2019,Colon and Rectum,21041-21052,Minnesota,27,55-59 years,55-59,260,397144,65.5
,2019,2019,Colon and Rectum,21041-21052,Minnesota,27,60-64 years ,60-64,262,367775,71.2
,2019,2019,Colon and Rectum,21041-21052,Minnesota,27,65-69 years,65-69,280,304244,92
,2019,2019,Colon and Rectum,21041-21052,Minnesota,27,70-74 years,70-74,282,225239,125.2
,2019,2019,Colon and Rectum,21041-21052,Mississippi,28,45-49 years,45-49,93,182101,51.1
,2019,2019,Colon and Rectum,21041-21052,Mississippi,28,50-54 years,50-54,159,180485,88.1
,2019,2019,Colon and Rectum,21041-21052,Mississippi,28,55-59 years,55-59,203,197453,102.8
,2019,2019,Colon and Rectum,21041-21052,Mississippi,28,60-64 years ,60-64,229,187094,122.4
,2019,2019,Colon and Rectum,21041-21052,Mississippi,28,65-69 years,65-69,250,159091,157.1
,2019,2019,Colon and Rectum,21041-21052,Mississippi,28,70-74 years,70-74,240,125622,191
,2019,2019,Colon and Rectum,21041-21052,Missouri,29,45-49 years,45-49,135,366877,36.8
,2019,2019,Colon and Rectum,21041-21052,Missouri,29,50-54 years,50-54,241,372391,64.7
,2019,2019,Colon and Rectum,21041-21052,Missouri,29,55-59 years,55-59,292,428545,68.1
,2019,2019,Colon and Rectum,21041-21052,Missouri,29,60-64 years ,60-64,364,402743,90.4
,2019,2019,Colon and Rectum,21041-21052,Missouri,29,65-69 years,65-69,421,337287,124.8
,2019,2019,Colon and Rectum,21041-21052,Missouri,29,70-74 years,70-74,394,264585,148.9
,2019,2019,Colon and Rectum,21041-21052,Montana,30,45-49 years,45-49,23,59298,38.8
,2019,2019,Colon and Rectum,21041-21052,Montana,30,50-54 years,50-54,35,60276,58.1
,2019,2019,Colon and Rectum,21041-21052,Montana,30,55-59 years,55-59,41,73983,55.4
,2019,2019,Colon and Rectum,21041-21052,Montana,30,60-64 years ,60-64,50,77340,64.6
,2019,2019,Colon and Rectum,21041-21052,Montana,30,65-69 years,65-69,75,70538,106.3
,2019,2019,Colon and Rectum,21041-21052,Montana,30,70-74 years,70-74,63,53204,118.4
,2019,2019,Colon and Rectum,21041-21052,Nebraska,31,45-49 years,45-49,36,110932,32.5
,2019,2019,Colon and Rectum,21041-21052,Nebraska,31,50-54 years,50-54,75,109234,68.7
,2019,2019,Colon and Rectum,21041-21052,Nebraska,31,55-59 years,55-59,55,125787,43.7
,2019,2019,Colon and Rectum,21041-21052,Nebraska,31,60-64 years ,60-64,105,119811,87.6
,2019,2019,Colon and Rectum,21041-21052,Nebraska,31,65-69 years,65-69,122,101942,119.7
,2019,2019,Colon and Rectum,21041-21052,Nebraska,31,70-74 years,70-74,111,76328,145.4
,2019,2019,Colon and Rectum,21041-21052,Nevada,32,45-49 years,45-49,57,200637,28.4
,2019,2019,Colon and Rectum,21041-21052,Nevada,32,50-54 years,50-54,115,194596,59.1
,2019,2019,Colon and Rectum,21041-21052,Nevada,32,55-59 years,55-59,122,197953,61.6
,2019,2019,Colon and Rectum,21041-21052,Nevada,32,60-64 years ,60-64,129,184144,70.1
,2019,2019,Colon and Rectum,21041-21052,Nevada,32,65-69 years,65-69,167,162529,102.8
,2019,2019,Colon and Rectum,21041-21052,Nevada,32,70-74 years,70-74,170,136147,124.9
,2019,2019,Colon and Rectum,21041-21052,New Hampshire,33,45-49 years,45-49,23,87791,26.2
,2019,2019,Colon and Rectum,21041-21052,New Hampshire,33,50-54 years,50-54,69,98667,69.9
,2019,2019,Colon and Rectum,21041-21052,New Hampshire,33,55-59 years,55-59,75,111967,67
,2019,2019,Colon and Rectum,21041-21052,New Hampshire,33,60-64 years ,60-64,69,104733,65.9
,2019,2019,Colon and Rectum,21041-21052,New Hampshire,33,65-69 years,65-69,92,85064,108.2
,2019,2019,Colon and Rectum,21041-21052,New Hampshire,33,70-74 years,70-74,96,66879,143.5
,2019,2019,Colon and Rectum,21041-21052,New Jersey,34,45-49 years,45-49,233,614121,37.9
,2019,2019,Colon and Rectum,21041-21052,New Jersey,34,50-54 years,50-54,414,645793,64.1
,2019,2019,Colon and Rectum,21041-21052,New Jersey,34,55-59 years,55-59,469,672358,69.8
,2019,2019,Colon and Rectum,21041-21052,New Jersey,34,60-64 years ,60-64,528,602757,87.6
,2019,2019,Colon and Rectum,21041-21052,New Jersey,34,65-69 years,65-69,515,477285,107.9
,2019,2019,Colon and Rectum,21041-21052,New Jersey,34,70-74 years,70-74,571,380531,150.1
,2019,2019,Colon and Rectum,21041-21052,New Mexico,35,45-49 years,45-49,44,118759,37
,2019,2019,Colon and Rectum,21041-21052,New Mexico,35,50-54 years,50-54,67,119659,56
,2019,2019,Colon and Rectum,21041-21052,New Mexico,35,55-59 years,55-59,77,138856,55.5
,2019,2019,Colon and Rectum,21041-21052,New Mexico,35,60-64 years ,60-64,120,135693,88.4
,2019,2019,Colon and Rectum,21041-21052,New Mexico,35,65-69 years,65-69,101,123297,81.9
,2019,2019,Colon and Rectum,21041-21052,New Mexico,35,70-74 years,70-74,111,100270,110.7
,2019,2019,Colon and Rectum,21041-21052,New York,36,45-49 years,45-49,446,1257339,35.5
,2019,2019,Colon and Rectum,21041-21052,New York,36,50-54 years,50-54,792,1336938,59.2
,2019,2019,Colon and Rectum,21041-21052,New York,36,55-59 years,55-59,987,1409953,70
,2019,2019,Colon and Rectum,21041-21052,New York,36,60-64 years ,60-64,1013,1292994,78.3
,2019,2019,Colon and Rectum,21041-21052,New York,36,65-69 years,65-69,1119,1065993,105
,2019,2019,Colon and Rectum,21041-21052,New York,36,70-74 years,70-74,1112,843884,131.8
,2019,2019,Colon and Rectum,21041-21052,North Carolina,37,45-49 years,45-49,242,686526,35.2
,2019,2019,Colon and Rectum,21041-21052,North Carolina,37,50-54 years,50-54,443,672319,65.9
,2019,2019,Colon and Rectum,21041-21052,North Carolina,37,55-59 years,55-59,465,698021,66.6
,2019,2019,Colon and Rectum,21041-21052,North Carolina,37,60-64 years ,60-64,524,646914,81
,2019,2019,Colon and Rectum,21041-21052,North Carolina,37,65-69 years,65-69,628,561373,111.9
,2019,2019,Colon and Rectum,21041-21052,North Carolina,37,70-74 years,70-74,601,457173,131.5
,2019,2019,Colon and Rectum,21041-21052,North Dakota,38,45-49 years,45-49,19,39769,47.8
,2019,2019,Colon and Rectum,21041-21052,North Dakota,38,50-54 years,50-54,29,40514,71.6
,2019,2019,Colon and Rectum,21041-21052,North Dakota,38,55-59 years,55-59,23,48154,47.8
,2019,2019,Colon and Rectum,21041-21052,North Dakota,38,60-64 years ,60-64,45,47381,95
,2019,2019,Colon and Rectum,21041-21052,North Dakota,38,65-69 years,65-69,44,39049,112.7
,2019,2019,Colon and Rectum,21041-21052,North Dakota,38,70-74 years,70-74,37,28236,131
,2019,2019,Colon and Rectum,21041-21052,Ohio,39,45-49 years,45-49,270,726270,37.2
,2019,2019,Colon and Rectum,21041-21052,Ohio,39,50-54 years,50-54,466,745977,62.5
,2019,2019,Colon and Rectum,21041-21052,Ohio,39,55-59 years,55-59,544,820321,66.3
,2019,2019,Colon and Rectum,21041-21052,Ohio,39,60-64 years ,60-64,764,801320,95.3
