"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Sex","Sex Code",Count,Population,Crude Rate
,"2017","2017","Colon and Rectum","21041-21052","Texas","48","Male","M",6064,14054179,43.1
,"2017","2017","Colon and Rectum","21041-21052","Utah","49","Female","F",395,1546284,25.5
,"2017","2017","Colon and Rectum","21041-21052","Utah","49","Male","M",418,1579497,26.5
,"2017","2017","Colon and Rectum","21041-21052","Vermont","50","Female","F",145,321975,45.0
,"2017","2017","Colon and Rectum","21041-21052","Vermont","50","Male","M",160,317077,50.5
,"2017","2017","Colon and Rectum","21041-21052","Virginia","51","Female","F",1648,4303998,38.3
,"2017","2017","Colon and Rectum","21041-21052","Virginia","51","Male","M",1763,4197908,42.0
,"2017","2017","Colon and Rectum","21041-21052","Washington","53","Female","F",1451,3706324,39.1
,"2017","2017","Colon and Rectum","21041-21052","Washington","53","Male","M",1539,3740120,41.1
,"2017","2017","Colon and Rectum","21041-21052","West Virginia","54","Female","F",503,915133,55.0
,"2017","2017","Colon and Rectum","21041-21052","West Virginia","54","Male","M",649,907604,71.5
,"2017","2017","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1240,2920498,42.5
,"2017","2017","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1310,2915438,44.9
,"2017","2017","Colon and Rectum","21041-21052","Wyoming","56","Female","F",102,281284,36.3
,"2017","2017","Colon and Rectum","21041-21052","Wyoming","56","Male","M",130,294936,44.1
,"2017","2017","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",443,872259,50.8
,"2017","2017","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",520,790392,65.8
,"2018","2018","Colon and Rectum","21041-21052","Alabama","01","Female","F",1175,2556094,46.0
,"2018","2018","Colon and Rectum","21041-21052","Alabama","01","Male","M",1301,2419771,53.8
,"2018","2018","Colon and Rectum","21041-21052","Alaska","02","Female","F",136,350631,38.8
,"2018","2018","Colon and Rectum","21041-21052","Alaska","02","Male","M",165,387127,42.6
,"2018","2018","Colon and Rectum","21041-21052","Arizona","04","Female","F",1309,3492447,37.5
,"2018","2018","Colon and Rectum","21041-21052","Arizona","04","Male","M",1603,3483198,46.0
,"2018","2018","Colon and Rectum","21041-21052","Arkansas","05","Female","F",743,1517456,49.0
,"2018","2018","Colon and Rectum","21041-21052","Arkansas","05","Male","M",870,1479454,58.8
,"2018","2018","Colon and Rectum","21041-21052","California","06","Female","F",7142,19784318,36.1
,"2018","2018","Colon and Rectum","21041-21052","California","06","Male","M",8088,19750065,41.0
,"2018","2018","Colon and Rectum","21041-21052","Colorado","08","Female","F",902,2806232,32.1
,"2018","2018","Colon and Rectum","21041-21052","Colorado","08","Male","M",1048,2870913,36.5
,"2018","2018","Colon and Rectum","21041-21052","Connecticut","09","Female","F",797,1840765,43.3
,"2018","2018","Colon and Rectum","21041-21052","Connecticut","09","Male","M",845,1770377,47.7
,"2018","2018","Colon and Rectum","21041-21052","Delaware","10","Female","F",231,499670,46.2
,"2018","2018","Colon and Rectum","21041-21052","Delaware","10","Male","M",216,471439,45.8
,"2018","2018","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",124,358313,34.6
,"2018","2018","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",140,327279,42.8
,"2018","2018","Colon and Rectum","21041-21052","Florida","12","Female","F",5024,10755708,46.7
,"2018","2018","Colon and Rectum","21041-21052","Florida","12","Male","M",5683,10378328,54.8
,"2018","2018","Colon and Rectum","21041-21052","Georgia","13","Female","F",2125,5388025,39.4
,"2018","2018","Colon and Rectum","21041-21052","Georgia","13","Male","M",2488,5145176,48.4
,"2018","2018","Colon and Rectum","21041-21052","Hawaii","15","Female","F",288,724220,39.8
,"2018","2018","Colon and Rectum","21041-21052","Hawaii","15","Male","M",395,736102,53.7
,"2018","2018","Colon and Rectum","21041-21052","Idaho","16","Female","F",319,880546,36.2
,"2018","2018","Colon and Rectum","21041-21052","Idaho","16","Male","M",401,887997,45.2
,"2018","2018","Colon and Rectum","21041-21052","Illinois","17","Female","F",3006,6524160,46.1
,"2018","2018","Colon and Rectum","21041-21052","Illinois","17","Male","M",3269,6364451,51.4
,"2018","2018","Colon and Rectum","21041-21052","Indiana","18","Female","F",1535,3393699,45.2
,"2018","2018","Colon and Rectum","21041-21052","Indiana","18","Male","M",1770,3331354,53.1
,"2018","2018","Colon and Rectum","21041-21052","Iowa","19","Female","F",784,1585666,49.4
,"2018","2018","Colon and Rectum","21041-21052","Iowa","19","Male","M",804,1585606,50.7
,"2018","2018","Colon and Rectum","21041-21052","Kansas","20","Female","F",644,1461808,44.1
,"2018","2018","Colon and Rectum","21041-21052","Kansas","20","Male","M",723,1469675,49.2
,"2018","2018","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1225,2264483,54.1
,"2018","2018","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1413,2223003,63.6
,"2018","2018","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1173,2380488,49.3
,"2018","2018","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1267,2289147,55.3
,"2018","2018","Colon and Rectum","21041-21052","Maine","23","Female","F",318,686033,46.4
,"2018","2018","Colon and Rectum","21041-21052","Maine","23","Male","M",338,665061,50.8
,"2018","2018","Colon and Rectum","21041-21052","Maryland","24","Female","F",1279,3151667,40.6
,"2018","2018","Colon and Rectum","21041-21052","Maryland","24","Male","M",1350,2986465,45.2
,"2018","2018","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1340,3581986,37.4
,"2018","2018","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1449,3413959,42.4
,"2018","2018","Colon and Rectum","21041-21052","Michigan","26","Female","F",2234,5083431,43.9
,"2018","2018","Colon and Rectum","21041-21052","Michigan","26","Male","M",2369,4987126,47.5
,"2018","2018","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1162,2821353,41.2
,"2018","2018","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1314,2828802,46.5
,"2018","2018","Colon and Rectum","21041-21052","Mississippi","28","Female","F",838,1526895,54.9
,"2018","2018","Colon and Rectum","21041-21052","Mississippi","28","Male","M",965,1447557,66.7
,"2018","2018","Colon and Rectum","21041-21052","Missouri","29","Female","F",1491,3102918,48.1
,"2018","2018","Colon and Rectum","21041-21052","Missouri","29","Male","M",1640,3024978,54.2
,"2018","2018","Colon and Rectum","21041-21052","Montana","30","Female","F",208,526716,39.5
,"2018","2018","Colon and Rectum","21041-21052","Montana","30","Male","M",274,539839,50.8
,"2018","2018","Colon and Rectum","21041-21052","Nebraska","31","Female","F",451,969603,46.5
,"2018","2018","Colon and Rectum","21041-21052","Nebraska","31","Male","M",501,975997,51.3
,"2018","2018","Colon and Rectum","21041-21052","Nevada","32","Female","F",549,1493652,36.8
,"2018","2018","Colon and Rectum","21041-21052","Nevada","32","Male","M",708,1517909,46.6
,"2018","2018","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",290,684881,42.3
,"2018","2018","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",352,679915,51.8
,"2018","2018","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2065,4691239,44.0
,"2018","2018","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2134,4527049,47.1
,"2018","2018","Colon and Rectum","21041-21052","New Mexico","35","Female","F",402,1057957,38.0
,"2018","2018","Colon and Rectum","21041-21052","New Mexico","35","Male","M",485,1045067,46.4
,"2018","2018","Colon and Rectum","21041-21052","New York","36","Female","F",4282,10355850,41.3
,"2018","2018","Colon and Rectum","21041-21052","New York","36","Male","M",4605,9867264,46.7
,"2018","2018","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2157,5245755,41.1
,"2018","2018","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2395,5027851,47.6
,"2018","2018","Colon and Rectum","21041-21052","North Dakota","38","Female","F",138,375043,36.8
,"2018","2018","Colon and Rectum","21041-21052","North Dakota","38","Male","M",193,396212,48.7
,"2018","2018","Colon and Rectum","21041-21052","Ohio","39","Female","F",2865,5968034,48.0
,"2018","2018","Colon and Rectum","21041-21052","Ohio","39","Male","M",3147,5794207,54.3
,"2018","2018","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",849,1971899,43.1
,"2018","2018","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",1009,1955870,51.6
,"2018","2018","Colon and Rectum","21041-21052","Oregon","41","Female","F",816,2098435,38.9
,"2018","2018","Colon and Rectum","21041-21052","Oregon","41","Male","M",886,2084910,42.5
,"2018","2018","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3180,6590245,48.3
,"2018","2018","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3326,6389710,52.1
,"2018","2018","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",224,557632,40.2
,"2018","2018","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",253,534084,47.4
,"2018","2018","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1065,2573075,41.4
,"2018","2018","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1250,2447890,51.1
,"2018","2018","Colon and Rectum","21041-21052","South Dakota","46","Female","F",190,431365,44.0
,"2018","2018","Colon and Rectum","21041-21052","South Dakota","46","Male","M",232,443687,52.3
,"2018","2018","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1499,3465473,43.3
,"2018","2018","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1753,3340318,52.5
,"2018","2018","Colon and Rectum","21041-21052","Texas","48","Female","F",5051,14290463,35.3
,"2018","2018","Colon and Rectum","21041-21052","Texas","48","Male","M",6479,14217263,45.6
,"2018","2018","Colon and Rectum","21041-21052","Utah","49","Female","F",386,1572724,24.5
,"2018","2018","Colon and Rectum","21041-21052","Utah","49","Male","M",438,1608131,27.2
,"2018","2018","Colon and Rectum","21041-21052","Vermont","50","Female","F",141,322688,43.7
,"2018","2018","Colon and Rectum","21041-21052","Vermont","50","Male","M",153,317961,48.1
,"2018","2018","Colon and Rectum","21041-21052","Virginia","51","Female","F",1640,4324676,37.9
,"2018","2018","Colon and Rectum","21041-21052","Virginia","51","Male","M",1853,4221581,43.9
,"2018","2018","Colon and Rectum","21041-21052","Washington","53","Female","F",1412,3753619,37.6
,"2018","2018","Colon and Rectum","21041-21052","Washington","53","Male","M",1565,3794502,41.2
,"2018","2018","Colon and Rectum","21041-21052","West Virginia","54","Female","F",539,908207,59.3
,"2018","2018","Colon and Rectum","21041-21052","West Virginia","54","Male","M",592,902299,65.6
,"2018","2018","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1215,2928555,41.5
,"2018","2018","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1338,2929776,45.7
,"2018","2018","Colon and Rectum","21041-21052","Wyoming","56","Female","F",109,280730,38.8
,"2018","2018","Colon and Rectum","21041-21052","Wyoming","56","Male","M",130,294027,44.2
,"2018","2018","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",826,1676341,49.3
,"2018","2018","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",971,1517003,64.0
,"2019","2019","Colon and Rectum","21041-21052","Alabama","01","Female","F",1207,2570003,47.0
,"2019","2019","Colon and Rectum","21041-21052","Alabama","01","Male","M",1366,2433059,56.1
,"2019","2019","Colon and Rectum","21041-21052","Alaska","02","Female","F",130,348902,37.3
,"2019","2019","Colon and Rectum","21041-21052","Alaska","02","Male","M",164,385973,42.5
,"2019","2019","Colon and Rectum","21041-21052","Arizona","04","Female","F",1331,3541689,37.6
,"2019","2019","Colon and Rectum","21041-21052","Arizona","04","Male","M",1555,3534991,44.0
,"2019","2019","Colon and Rectum","21041-21052","Arkansas","05","Female","F",791,1520580,52.0
,"2019","2019","Colon and Rectum","21041-21052","Arkansas","05","Male","M",955,1483405,64.4
,"2019","2019","Colon and Rectum","21041-21052","California","06","Female","F",7324,19777422,37.0
,"2019","2019","Colon and Rectum","21041-21052","California","06","Male","M",8267,19769119,41.8
,"2019","2019","Colon and Rectum","21041-21052","Colorado","08","Female","F",928,2831758,32.8
,"2019","2019","Colon and Rectum","21041-21052","Colorado","08","Male","M",1062,2904083,36.6
,"2019","2019","Colon and Rectum","21041-21052","Connecticut","09","Female","F",724,1837568,39.4
,"2019","2019","Colon and Rectum","21041-21052","Connecticut","09","Male","M",859,1769477,48.5
,"2019","2019","Colon and Rectum","21041-21052","Delaware","10","Female","F",198,504795,39.2
,"2019","2019","Colon and Rectum","21041-21052","Delaware","10","Male","M",240,476467,50.4
,"2019","2019","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",117,359424,32.6
,"2019","2019","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",129,327964,39.3
,"2019","2019","Colon and Rectum","21041-21052","Florida","12","Female","F",5246,10863968,48.3
,"2019","2019","Colon and Rectum","21041-21052","Florida","12","Male","M",5842,10490182,55.7
,"2019","2019","Colon and Rectum","21041-21052","Georgia","13","Female","F",2180,5444691,40.0
,"2019","2019","Colon and Rectum","21041-21052","Georgia","13","Male","M",2565,5199400,49.3
,"2019","2019","Colon and Rectum","21041-21052","Hawaii","15","Female","F",324,722535,44.8
,"2019","2019","Colon and Rectum","21041-21052","Hawaii","15","Male","M",394,734517,53.6
,"2019","2019","Colon and Rectum","21041-21052","Idaho","16","Female","F",342,899913,38.0
,"2019","2019","Colon and Rectum","21041-21052","Idaho","16","Male","M",392,908131,43.2
,"2019","2019","Colon and Rectum","21041-21052","Illinois","17","Female","F",2829,6500736,43.5
,"2019","2019","Colon and Rectum","21041-21052","Illinois","17","Male","M",3241,6349644,51.0
,"2019","2019","Colon and Rectum","21041-21052","Indiana","18","Female","F",1590,3409983,46.6
,"2019","2019","Colon and Rectum","21041-21052","Indiana","18","Male","M",1708,3351227,51.0
,"2019","2019","Colon and Rectum","21041-21052","Iowa","19","Female","F",781,1590172,49.1
,"2019","2019","Colon and Rectum","21041-21052","Iowa","19","Male","M",848,1593558,53.2
,"2019","2019","Colon and Rectum","21041-21052","Kansas","20","Female","F",655,1462618,44.8
,"2019","2019","Colon and Rectum","21041-21052","Kansas","20","Male","M",759,1470964,51.6
,"2019","2019","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1203,2268140,53.0
,"2019","2019","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1409,2230232,63.2
,"2019","2019","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1177,2377768,49.5
,"2019","2019","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1424,2286542,62.3
,"2019","2019","Colon and Rectum","21041-21052","Maine","23","Female","F",356,689059,51.7
,"2019","2019","Colon and Rectum","21041-21052","Maine","23","Male","M",354,669118,52.9
,"2019","2019","Colon and Rectum","21041-21052","Maryland","24","Female","F",1384,3163721,43.7
,"2019","2019","Colon and Rectum","21041-21052","Maryland","24","Male","M",1339,2999508,44.6
,"2019","2019","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1311,3590644,36.5
,"2019","2019","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1455,3428288,42.4
,"2019","2019","Colon and Rectum","21041-21052","Michigan","26","Female","F",2216,5083205,43.6
,"2019","2019","Colon and Rectum","21041-21052","Michigan","26","Male","M",2483,4995050,49.7
,"2019","2019","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1115,2837516,39.3
,"2019","2019","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1278,2849314,44.9
,"2019","2019","Colon and Rectum","21041-21052","Mississippi","28","Female","F",791,1524352,51.9
,"2019","2019","Colon and Rectum","21041-21052","Mississippi","28","Male","M",924,1444441,64.0
,"2019","2019","Colon and Rectum","21041-21052","Missouri","29","Female","F",1458,3109938,46.9
,"2019","2019","Colon and Rectum","21041-21052","Missouri","29","Male","M",1545,3033035,50.9
,"2019","2019","Colon and Rectum","21041-21052","Montana","30","Female","F",220,530720,41.5
,"2019","2019","Colon and Rectum","21041-21052","Montana","30","Male","M",269,544761,49.4
,"2019","2019","Colon and Rectum","21041-21052","Nebraska","31","Female","F",413,973279,42.4
,"2019","2019","Colon and Rectum","21041-21052","Nebraska","31","Male","M",468,981970,47.7
,"2019","2019","Colon and Rectum","21041-21052","Nevada","32","Female","F",525,1522023,34.5
,"2019","2019","Colon and Rectum","21041-21052","Nevada","32","Male","M",654,1546904,42.3
,"2019","2019","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",340,688414,49.4
,"2019","2019","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",340,683353,49.8
,"2019","2019","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2114,4707119,44.9
,"2019","2019","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2363,4551326,51.9
,"2019","2019","Colon and Rectum","21041-21052","New Mexico","35","Female","F",370,1061209,34.9
,"2019","2019","Colon and Rectum","21041-21052","New Mexico","35","Male","M",478,1048878,45.6
,"2019","2019","Colon and Rectum","21041-21052","New York","36","Female","F",4353,10349844,42.1
,"2019","2019","Colon and Rectum","21041-21052","New York","36","Male","M",4722,9872789,47.8
,"2019","2019","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2152,5292448,40.7
,"2019","2019","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2367,5077123,46.6
,"2019","2019","Colon and Rectum","21041-21052","North Dakota","38","Female","F",160,377294,42.4
,"2019","2019","Colon and Rectum","21041-21052","North Dakota","38","Male","M",177,399111,44.3
,"2019","2019","Colon and Rectum","21041-21052","Ohio","39","Female","F",2660,5976030,44.5
,"2019","2019","Colon and Rectum","21041-21052","Ohio","39","Male","M",3080,5811963,53.0
,"2019","2019","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",865,1978803,43.7
,"2019","2019","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",989,1964565,50.3
,"2019","2019","Colon and Rectum","21041-21052","Oregon","41","Female","F",815,2113636,38.6
,"2019","2019","Colon and Rectum","21041-21052","Oregon","41","Male","M",966,2102247,46.0
,"2019","2019","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3227,6591375,49.0
,"2019","2019","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3503,6399469,54.7
,"2019","2019","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",239,558585,42.8
,"2019","2019","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",229,535917,42.7
,"2019","2019","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1110,2602258,42.7
,"2019","2019","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1283,2475170,51.8
,"2019","2019","Colon and Rectum","21041-21052","South Dakota","46","Female","F",211,434574,48.6
,"2019","2019","Colon and Rectum","21041-21052","South Dakota","46","Male","M",236,447788,52.7
,"2019","2019","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1518,3492553,43.5
,"2019","2019","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1729,3369277,51.3
,"2019","2019","Colon and Rectum","21041-21052","Texas","48","Female","F",5151,14457188,35.6
,"2019","2019","Colon and Rectum","21041-21052","Texas","48","Male","M",6367,14398151,44.2
,"2019","2019","Colon and Rectum","21041-21052","Utah","49","Female","F",390,1597267,24.4
,"2019","2019","Colon and Rectum","21041-21052","Utah","49","Male","M",435,1635379,26.6
,"2019","2019","Colon and Rectum","21041-21052","Vermont","50","Female","F",109,322849,33.8
,"2019","2019","Colon and Rectum","21041-21052","Vermont","50","Male","M",176,318990,55.2
,"2019","2019","Colon and Rectum","21041-21052","Virginia","51","Female","F",1639,4347768,37.7
,"2019","2019","Colon and Rectum","21041-21052","Virginia","51","Male","M",1835,4249050,43.2
,"2019","2019","Colon and Rectum","21041-21052","Washington","53","Female","F",1348,3794545,35.5
,"2019","2019","Colon and Rectum","21041-21052","Washington","53","Male","M",1672,3843849,43.5
,"2019","2019","Colon and Rectum","21041-21052","West Virginia","54","Female","F",532,901857,59.0
,"2019","2019","Colon and Rectum","21041-21052","West Virginia","54","Male","M",586,898504,65.2
,"2019","2019","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1221,2936874,41.6
,"2019","2019","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1421,2942978,48.3
,"2019","2019","Colon and Rectum","21041-21052","Wyoming","56","Female","F",112,280787,39.9
,"2019","2019","Colon and Rectum","21041-21052","Wyoming","56","Male","M",151,294517,51.3
,"2019","2019","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",801,1677955,47.7
,"2019","2019","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",986,1515598,65.1
,"2020","2020","Colon and Rectum","21041-21052","Alabama","01","Female","F",1130,2585623,43.7
,"2020","2020","Colon and Rectum","21041-21052","Alabama","01","Male","M",1184,2446241,48.4
,"2020","2020","Colon and Rectum","21041-21052","Alaska","02","Female","F",140,347777,40.3
,"2020","2020","Colon and Rectum","21041-21052","Alaska","02","Male","M",169,385187,43.9
,"2020","2020","Colon and Rectum","21041-21052","Arizona","04","Female","F",1295,3596205,36.0
,"2020","2020","Colon and Rectum","21041-21052","Arizona","04","Male","M",1428,3590478,39.8
,"2020","2020","Colon and Rectum","21041-21052","Arkansas","05","Female","F",655,1525592,42.9
,"2020","2020","Colon and Rectum","21041-21052","Arkansas","05","Male","M",746,1488756,50.1
,"2020","2020","Colon and Rectum","21041-21052","California","06","Female","F",6638,19750480,33.6
,"2020","2020","Colon and Rectum","21041-21052","California","06","Male","M",7228,19752720,36.6
,"2020","2020","Colon and Rectum","21041-21052","Colorado","08","Female","F",839,2855187,29.4
,"2020","2020","Colon and Rectum","21041-21052","Colorado","08","Male","M",976,2930032,33.3
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","Female","F",721,1821336,39.6
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09","Male","M",725,1756250,41.3
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","Female","F",195,510389,38.2
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10","Male","M",201,481473,41.7
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",98,349986,28.0
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",110,320853,34.3
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","Female","F",4712,10984629,42.9
,"2020","2020","Colon and Rectum","21041-21052","Florida","12","Male","M",5571,10606670,52.5
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","Female","F",2078,5490946,37.8
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13","Male","M",2319,5241444,44.2
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","Female","F",301,719617,41.8
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15","Male","M",365,731564,49.9
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","Female","F",299,920162,32.5
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16","Male","M",387,929177,41.6
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","Female","F",2461,6467086,38.1
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17","Male","M",2925,6323271,46.3
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","Female","F",1396,3421967,40.8
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18","Male","M",1516,3367131,45.0
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","Female","F",685,1592364,43.0
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19","Male","M",740,1598540,46.3
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","Female","F",604,1463572,41.3
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20","Male","M",651,1474552,44.1
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1061,2272209,46.7
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1289,2235946,57.6
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","Female","F",995,2372060,41.9
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1219,2279962,53.5
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","Female","F",297,691913,42.9
,"2020","2020","Colon and Rectum","21041-21052","Maine","23","Male","M",350,672604,52.0
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","Female","F",1203,3168085,38.0
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","Male","M",1167,3005604,38.8
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1234,3576723,34.5
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1259,3420990,36.8
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","Female","F",1946,5077499,38.3
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","Male","M",2061,4993128,41.3
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1056,2847329,37.1
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1175,2863249,41.0
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","Female","F",665,1520425,43.7
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","Male","M",808,1437984,56.2
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","Female","F",1293,3115501,41.5
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","Male","M",1441,3038925,47.4
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","Female","F",228,536053,42.5
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","Male","M",288,551158,52.3
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","Female","F",386,976490,39.5
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","Male","M",417,986783,42.3
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","Female","F",548,1545135,35.5
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","Male","M",697,1570705,44.4
,"2020","2020","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",294,691284,42.5
,"2020","2020","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",271,687418,39.4
,"2020","2020","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2010,4710515,42.7
,"2020","2020","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2012,4561877,44.1
,"2020","2020","Colon and Rectum","21041-21052","New Mexico","35","Female","F",365,1064729,34.3
,"2020","2020","Colon and Rectum","21041-21052","New Mexico","35","Male","M",453,1053759,43.0
,"2020","2020","Colon and Rectum","21041-21052","New York","36","Female","F",3816,10285818,37.1
,"2020","2020","Colon and Rectum","21041-21052","New York","36","Male","M",4258,9818892,43.4
,"2020","2020","Colon and Rectum","21041-21052","North Carolina","37","Female","F",1926,5333151,36.1
,"2020","2020","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2120,5120661,41.4
,"2020","2020","Colon and Rectum","21041-21052","North Dakota","38","Female","F",135,378762,35.6
,"2020","2020","Colon and Rectum","21041-21052","North Dakota","38","Male","M",173,400801,43.2
,"2020","2020","Colon and Rectum","21041-21052","Ohio","39","Female","F",2482,5978055,41.5
,"2020","2020","Colon and Rectum","21041-21052","Ohio","39","Male","M",2812,5820237,48.3
,"2020","2020","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",743,1989075,37.4
,"2020","2020","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",906,1976159,45.8
,"2020","2020","Colon and Rectum","21041-21052","Oregon","41","Female","F",772,2127426,36.3
,"2020","2020","Colon and Rectum","21041-21052","Oregon","41","Male","M",823,2117618,38.9
,"2020","2020","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",2772,6588522,42.1
,"2020","2020","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3098,6406955,48.4
,"2020","2020","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",216,559082,38.6
