"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2018","2018","Breast","26000","South Carolina","45","55-59 years","55-59",500,178025,280.9
,"2018","2018","Breast","26000","South Carolina","45","60-64 years ","60-64",581,174326,333.3
,"2018","2018","Breast","26000","South Carolina","45","65-69 years","65-69",639,159092,401.7
,"2018","2018","Breast","26000","South Carolina","45","70-74 years","70-74",675,127447,529.6
,"2018","2018","Breast","26000","South Dakota","46","50-54 years","50-54",50,24483,204.2
,"2018","2018","Breast","26000","South Dakota","46","55-59 years","55-59",74,29745,248.8
,"2018","2018","Breast","26000","South Dakota","46","60-64 years ","60-64",93,28761,323.4
,"2018","2018","Breast","26000","South Dakota","46","65-69 years","65-69",110,24698,445.4
,"2018","2018","Breast","26000","South Dakota","46","70-74 years","70-74",81,17123,473.0
,"2018","2018","Breast","26000","Tennessee","47","50-54 years","50-54",510,225065,226.6
,"2018","2018","Breast","26000","Tennessee","47","55-59 years","55-59",614,237037,259.0
,"2018","2018","Breast","26000","Tennessee","47","60-64 years ","60-64",757,224397,337.3
,"2018","2018","Breast","26000","Tennessee","47","65-69 years","65-69",816,193547,421.6
,"2018","2018","Breast","26000","Tennessee","47","70-74 years","70-74",714,154160,463.2
,"2018","2018","Breast","26000","Texas","48","50-54 years","50-54",1877,853653,219.9
,"2018","2018","Breast","26000","Texas","48","55-59 years","55-59",2245,869344,258.2
,"2018","2018","Breast","26000","Texas","48","60-64 years ","60-64",2568,780627,329.0
,"2018","2018","Breast","26000","Texas","48","65-69 years","65-69",2742,642213,427.0
,"2018","2018","Breast","26000","Texas","48","70-74 years","70-74",2207,492279,448.3
,"2018","2018","Breast","26000","Utah","49","50-54 years","50-54",141,74447,189.4
,"2018","2018","Breast","26000","Utah","49","55-59 years","55-59",186,79305,234.5
,"2018","2018","Breast","26000","Utah","49","60-64 years ","60-64",230,73550,312.7
,"2018","2018","Breast","26000","Utah","49","65-69 years","65-69",242,61347,394.5
,"2018","2018","Breast","26000","Utah","49","70-74 years","70-74",224,46351,483.3
,"2018","2018","Breast","26000","Vermont","50","50-54 years","50-54",46,22123,207.9
,"2018","2018","Breast","26000","Vermont","50","55-59 years","55-59",63,25681,245.3
,"2018","2018","Breast","26000","Vermont","50","60-64 years ","60-64",71,24910,285.0
,"2018","2018","Breast","26000","Vermont","50","65-69 years","65-69",90,21779,413.2
,"2018","2018","Breast","26000","Vermont","50","70-74 years","70-74",79,16520,478.2
,"2018","2018","Breast","26000","Virginia","51","50-54 years","50-54",656,291053,225.4
,"2018","2018","Breast","26000","Virginia","51","55-59 years","55-59",843,300736,280.3
,"2018","2018","Breast","26000","Virginia","51","60-64 years ","60-64",869,272777,318.6
,"2018","2018","Breast","26000","Virginia","51","65-69 years","65-69",980,228953,428.0
,"2018","2018","Breast","26000","Virginia","51","70-74 years","70-74",872,183498,475.2
,"2018","2018","Breast","26000","Washington","53","50-54 years","50-54",583,229400,254.1
,"2018","2018","Breast","26000","Washington","53","55-59 years","55-59",667,249272,267.6
,"2018","2018","Breast","26000","Washington","53","60-64 years ","60-64",816,240496,339.3
,"2018","2018","Breast","26000","Washington","53","65-69 years","65-69",868,207922,417.5
,"2018","2018","Breast","26000","Washington","53","70-74 years","70-74",902,159025,567.2
,"2018","2018","Breast","26000","West Virginia","54","50-54 years","50-54",130,59010,220.3
,"2018","2018","Breast","26000","West Virginia","54","55-59 years","55-59",151,65489,230.6
,"2018","2018","Breast","26000","West Virginia","54","60-64 years ","60-64",229,66694,343.4
,"2018","2018","Breast","26000","West Virginia","54","65-69 years","65-69",270,61747,437.3
,"2018","2018","Breast","26000","West Virginia","54","70-74 years","70-74",211,47596,443.3
,"2018","2018","Breast","26000","Wisconsin","55","50-54 years","50-54",531,194255,273.4
,"2018","2018","Breast","26000","Wisconsin","55","55-59 years","55-59",578,216920,266.5
,"2018","2018","Breast","26000","Wisconsin","55","60-64 years ","60-64",691,200035,345.4
,"2018","2018","Breast","26000","Wisconsin","55","65-69 years","65-69",767,167819,457.0
,"2018","2018","Breast","26000","Wisconsin","55","70-74 years","70-74",640,124436,514.3
,"2018","2018","Breast","26000","Wyoming","56","50-54 years","50-54",34,15748,215.9
,"2018","2018","Breast","26000","Wyoming","56","55-59 years","55-59",48,19583,245.1
,"2018","2018","Breast","26000","Wyoming","56","60-64 years ","60-64",65,19813,328.1
,"2018","2018","Breast","26000","Wyoming","56","65-69 years","65-69",70,16259,430.5
,"2018","2018","Breast","26000","Wyoming","56","70-74 years","70-74",52,12178,427.0
,"2018","2018","Breast","26000","Puerto Rico","72","50-54 years","50-54",235,115825,202.9
,"2018","2018","Breast","26000","Puerto Rico","72","55-59 years","55-59",246,117821,208.8
,"2018","2018","Breast","26000","Puerto Rico","72","60-64 years ","60-64",308,112682,273.3
,"2018","2018","Breast","26000","Puerto Rico","72","65-69 years","65-69",389,103428,376.1
,"2018","2018","Breast","26000","Puerto Rico","72","70-74 years","70-74",359,95169,377.2
,"2019","2019","Breast","26000","Alabama","01","50-54 years","50-54",400,160903,248.6
,"2019","2019","Breast","26000","Alabama","01","55-59 years","55-59",453,177566,255.1
,"2019","2019","Breast","26000","Alabama","01","60-64 years ","60-64",588,170905,344.1
,"2019","2019","Breast","26000","Alabama","01","65-69 years","65-69",625,148898,419.8
,"2019","2019","Breast","26000","Alabama","01","70-74 years","70-74",544,122332,444.7
,"2019","2019","Breast","26000","Alaska","02","50-54 years","50-54",54,20461,263.9
,"2019","2019","Breast","26000","Alaska","02","55-59 years","55-59",74,23076,320.7
,"2019","2019","Breast","26000","Alaska","02","60-64 years ","60-64",80,22055,362.7
,"2019","2019","Breast","26000","Alaska","02","65-69 years","65-69",92,17475,526.5
,"2019","2019","Breast","26000","Alaska","02","70-74 years","70-74",74,11851,624.4
,"2019","2019","Breast","26000","Arizona","04","50-54 years","50-54",462,206072,224.2
,"2019","2019","Breast","26000","Arizona","04","55-59 years","55-59",616,225097,273.7
,"2019","2019","Breast","26000","Arizona","04","60-64 years ","60-64",746,222854,334.7
,"2019","2019","Breast","26000","Arizona","04","65-69 years","65-69",892,208135,428.6
,"2019","2019","Breast","26000","Arizona","04","70-74 years","70-74",804,181182,443.8
,"2019","2019","Breast","26000","Arkansas","05","50-54 years","50-54",224,90235,248.2
,"2019","2019","Breast","26000","Arkansas","05","55-59 years","55-59",288,101064,285.0
,"2019","2019","Breast","26000","Arkansas","05","60-64 years ","60-64",324,96672,335.2
,"2019","2019","Breast","26000","Arkansas","05","65-69 years","65-69",399,86084,463.5
,"2019","2019","Breast","26000","Arkansas","05","70-74 years","70-74",368,71805,512.5
,"2019","2019","Breast","26000","California","06","50-54 years","50-54",2903,1237718,234.5
,"2019","2019","Breast","26000","California","06","55-59 years","55-59",3493,1279215,273.1
,"2019","2019","Breast","26000","California","06","60-64 years ","60-64",3960,1172014,337.9
,"2019","2019","Breast","26000","California","06","65-69 years","65-69",4085,993282,411.3
,"2019","2019","Breast","26000","California","06","70-74 years","70-74",3809,791336,481.3
,"2019","2019","Breast","26000","Colorado","08","50-54 years","50-54",422,168679,250.2
,"2019","2019","Breast","26000","Colorado","08","55-59 years","55-59",543,185232,293.1
,"2019","2019","Breast","26000","Colorado","08","60-64 years ","60-64",574,176791,324.7
,"2019","2019","Breast","26000","Colorado","08","65-69 years","65-69",720,152456,472.3
,"2019","2019","Breast","26000","Colorado","08","70-74 years","70-74",599,115387,519.1
,"2019","2019","Breast","26000","Connecticut","09","50-54 years","50-54",387,131392,294.5
,"2019","2019","Breast","26000","Connecticut","09","55-59 years","55-59",402,140505,286.1
,"2019","2019","Breast","26000","Connecticut","09","60-64 years ","60-64",478,127891,373.8
,"2019","2019","Breast","26000","Connecticut","09","65-69 years","65-69",469,103300,454.0
,"2019","2019","Breast","26000","Connecticut","09","70-74 years","70-74",456,85116,535.7
,"2019","2019","Breast","26000","Delaware","10","50-54 years","50-54",87,32823,265.1
,"2019","2019","Breast","26000","Delaware","10","55-59 years","55-59",122,36723,332.2
,"2019","2019","Breast","26000","Delaware","10","60-64 years ","60-64",129,36522,353.2
,"2019","2019","Breast","26000","Delaware","10","65-69 years","65-69",165,33056,499.2
,"2019","2019","Breast","26000","Delaware","10","70-74 years","70-74",135,27214,496.1
,"2019","2019","Breast","26000","District of Columbia","11","50-54 years","50-54",41,17549,233.6
,"2019","2019","Breast","26000","District of Columbia","11","55-59 years","55-59",74,18280,404.8
,"2019","2019","Breast","26000","District of Columbia","11","60-64 years ","60-64",71,17112,414.9
,"2019","2019","Breast","26000","District of Columbia","11","65-69 years","65-69",48,15558,308.5
,"2019","2019","Breast","26000","District of Columbia","11","70-74 years","70-74",55,12017,457.7
,"2019","2019","Breast","26000","Florida","12","50-54 years","50-54",1659,696931,238.0
,"2019","2019","Breast","26000","Florida","12","55-59 years","55-59",2153,769464,279.8
,"2019","2019","Breast","26000","Florida","12","60-64 years ","60-64",2578,739874,348.4
,"2019","2019","Breast","26000","Florida","12","65-69 years","65-69",2997,688154,435.5
,"2019","2019","Breast","26000","Florida","12","70-74 years","70-74",2896,609824,474.9
,"2019","2019","Breast","26000","Georgia","13","50-54 years","50-54",836,353002,236.8
,"2019","2019","Breast","26000","Georgia","13","55-59 years","55-59",1010,359001,281.3
,"2019","2019","Breast","26000","Georgia","13","60-64 years ","60-64",1120,323055,346.7
,"2019","2019","Breast","26000","Georgia","13","65-69 years","65-69",1233,275367,447.8
,"2019","2019","Breast","26000","Georgia","13","70-74 years","70-74",1132,221977,510.0
,"2019","2019","Breast","26000","Hawaii","15","50-54 years","50-54",117,43787,267.2
,"2019","2019","Breast","26000","Hawaii","15","55-59 years","55-59",130,47286,274.9
,"2019","2019","Breast","26000","Hawaii","15","60-64 years ","60-64",196,47121,416.0
,"2019","2019","Breast","26000","Hawaii","15","65-69 years","65-69",196,44175,443.7
,"2019","2019","Breast","26000","Hawaii","15","70-74 years","70-74",168,36583,459.2
,"2019","2019","Breast","26000","Idaho","16","50-54 years","50-54",95,49332,192.6
,"2019","2019","Breast","26000","Idaho","16","55-59 years","55-59",132,56054,235.5
,"2019","2019","Breast","26000","Idaho","16","60-64 years ","60-64",168,55829,300.9
,"2019","2019","Breast","26000","Idaho","16","65-69 years","65-69",262,49962,524.4
,"2019","2019","Breast","26000","Idaho","16","70-74 years","70-74",226,39207,576.4
,"2019","2019","Breast","26000","Illinois","17","50-54 years","50-54",993,410632,241.8
,"2019","2019","Breast","26000","Illinois","17","55-59 years","55-59",1216,443148,274.4
,"2019","2019","Breast","26000","Illinois","17","60-64 years ","60-64",1524,419052,363.7
,"2019","2019","Breast","26000","Illinois","17","65-69 years","65-69",1544,351041,439.8
,"2019","2019","Breast","26000","Illinois","17","70-74 years","70-74",1416,275941,513.2
,"2019","2019","Breast","26000","Indiana","18","50-54 years","50-54",478,207425,230.4
,"2019","2019","Breast","26000","Indiana","18","55-59 years","55-59",650,229776,282.9
,"2019","2019","Breast","26000","Indiana","18","60-64 years ","60-64",800,218762,365.7
,"2019","2019","Breast","26000","Indiana","18","65-69 years","65-69",837,186917,447.8
,"2019","2019","Breast","26000","Indiana","18","70-74 years","70-74",793,146570,541.0
,"2019","2019","Breast","26000","Iowa","19","50-54 years","50-54",226,92278,244.9
,"2019","2019","Breast","26000","Iowa","19","55-59 years","55-59",302,107478,281.0
,"2019","2019","Breast","26000","Iowa","19","60-64 years ","60-64",401,103680,386.8
,"2019","2019","Breast","26000","Iowa","19","65-69 years","65-69",458,90168,507.9
,"2019","2019","Breast","26000","Iowa","19","70-74 years","70-74",368,69713,527.9
,"2019","2019","Breast","26000","Kansas","20","50-54 years","50-54",171,82439,207.4
,"2019","2019","Breast","26000","Kansas","20","55-59 years","55-59",308,96649,318.7
,"2019","2019","Breast","26000","Kansas","20","60-64 years ","60-64",333,93149,357.5
,"2019","2019","Breast","26000","Kansas","20","65-69 years","65-69",374,79491,470.5
,"2019","2019","Breast","26000","Kansas","20","70-74 years","70-74",326,60753,536.6
,"2019","2019","Breast","26000","Kentucky","21","50-54 years","50-54",345,144303,239.1
,"2019","2019","Breast","26000","Kentucky","21","55-59 years","55-59",444,159109,279.1
,"2019","2019","Breast","26000","Kentucky","21","60-64 years ","60-64",532,151376,351.4
,"2019","2019","Breast","26000","Kentucky","21","65-69 years","65-69",597,130800,456.4
,"2019","2019","Breast","26000","Kentucky","21","70-74 years","70-74",533,104759,508.8
,"2019","2019","Breast","26000","Louisiana","22","50-54 years","50-54",341,143470,237.7
,"2019","2019","Breast","26000","Louisiana","22","55-59 years","55-59",394,160266,245.8
,"2019","2019","Breast","26000","Louisiana","22","60-64 years ","60-64",516,153668,335.8
,"2019","2019","Breast","26000","Louisiana","22","65-69 years","65-69",596,131029,454.9
,"2019","2019","Breast","26000","Louisiana","22","70-74 years","70-74",488,102139,477.8
,"2019","2019","Breast","26000","Maine","23","50-54 years","50-54",118,47358,249.2
,"2019","2019","Breast","26000","Maine","23","55-59 years","55-59",147,55048,267.0
,"2019","2019","Breast","26000","Maine","23","60-64 years ","60-64",182,55053,330.6
,"2019","2019","Breast","26000","Maine","23","65-69 years","65-69",218,48962,445.2
,"2019","2019","Breast","26000","Maine","23","70-74 years","70-74",213,38691,550.5
,"2019","2019","Breast","26000","Maryland","24","50-54 years","50-54",540,217636,248.1
,"2019","2019","Breast","26000","Maryland","24","55-59 years","55-59",708,229563,308.4
,"2019","2019","Breast","26000","Maryland","24","60-64 years ","60-64",738,205827,358.6
,"2019","2019","Breast","26000","Maryland","24","65-69 years","65-69",726,170447,425.9
,"2019","2019","Breast","26000","Maryland","24","70-74 years","70-74",704,136343,516.3
,"2019","2019","Breast","26000","Massachusetts","25","50-54 years","50-54",668,244154,273.6
,"2019","2019","Breast","26000","Massachusetts","25","55-59 years","55-59",700,258766,270.5
,"2019","2019","Breast","26000","Massachusetts","25","60-64 years ","60-64",867,239167,362.5
,"2019","2019","Breast","26000","Massachusetts","25","65-69 years","65-69",887,201174,440.9
,"2019","2019","Breast","26000","Massachusetts","25","70-74 years","70-74",782,162688,480.7
,"2019","2019","Breast","26000","Michigan","26","50-54 years","50-54",751,327741,229.1
,"2019","2019","Breast","26000","Michigan","26","55-59 years","55-59",905,365118,247.9
,"2019","2019","Breast","26000","Michigan","26","60-64 years ","60-64",1175,357837,328.4
,"2019","2019","Breast","26000","Michigan","26","65-69 years","65-69",1281,306442,418.0
,"2019","2019","Breast","26000","Michigan","26","70-74 years","70-74",1105,238634,463.1
,"2019","2019","Breast","26000","Minnesota","27","50-54 years","50-54",425,173089,245.5
,"2019","2019","Breast","26000","Minnesota","27","55-59 years","55-59",577,197869,291.6
,"2019","2019","Breast","26000","Minnesota","27","60-64 years ","60-64",627,185073,338.8
,"2019","2019","Breast","26000","Minnesota","27","65-69 years","65-69",703,155149,453.1
,"2019","2019","Breast","26000","Minnesota","27","70-74 years","70-74",624,117668,530.3
,"2019","2019","Breast","26000","Mississippi","28","50-54 years","50-54",226,92750,243.7
,"2019","2019","Breast","26000","Mississippi","28","55-59 years","55-59",302,102617,294.3
,"2019","2019","Breast","26000","Mississippi","28","60-64 years ","60-64",338,98250,344.0
,"2019","2019","Breast","26000","Mississippi","28","65-69 years","65-69",372,85265,436.3
,"2019","2019","Breast","26000","Mississippi","28","70-74 years","70-74",314,67592,464.6
,"2019","2019","Breast","26000","Missouri","29","50-54 years","50-54",535,187569,285.2
,"2019","2019","Breast","26000","Missouri","29","55-59 years","55-59",640,218209,293.3
,"2019","2019","Breast","26000","Missouri","29","60-64 years ","60-64",787,207859,378.6
,"2019","2019","Breast","26000","Missouri","29","65-69 years","65-69",861,178001,483.7
,"2019","2019","Breast","26000","Missouri","29","70-74 years","70-74",748,141543,528.5
,"2019","2019","Breast","26000","Montana","30","50-54 years","50-54",80,29885,267.7
,"2019","2019","Breast","26000","Montana","30","55-59 years","55-59",105,37584,279.4
,"2019","2019","Breast","26000","Montana","30","60-64 years ","60-64",144,39621,363.4
,"2019","2019","Breast","26000","Montana","30","65-69 years","65-69",150,35561,421.8
,"2019","2019","Breast","26000","Montana","30","70-74 years","70-74",133,26476,502.3
,"2019","2019","Breast","26000","Nebraska","31","50-54 years","50-54",111,53600,207.1
,"2019","2019","Breast","26000","Nebraska","31","55-59 years","55-59",189,62996,300.0
,"2019","2019","Breast","26000","Nebraska","31","60-64 years ","60-64",197,60357,326.4
,"2019","2019","Breast","26000","Nebraska","31","65-69 years","65-69",219,52551,416.7
,"2019","2019","Breast","26000","Nebraska","31","70-74 years","70-74",195,39968,487.9
,"2019","2019","Breast","26000","Nevada","32","50-54 years","50-54",155,95032,163.1
,"2019","2019","Breast","26000","Nevada","32","55-59 years","55-59",204,98822,206.4
,"2019","2019","Breast","26000","Nevada","32","60-64 years ","60-64",254,94356,269.2
,"2019","2019","Breast","26000","Nevada","32","65-69 years","65-69",282,85404,330.2
,"2019","2019","Breast","26000","Nevada","32","70-74 years","70-74",308,71001,433.8
,"2019","2019","Breast","26000","New Hampshire","33","50-54 years","50-54",127,49555,256.3
,"2019","2019","Breast","26000","New Hampshire","33","55-59 years","55-59",176,56708,310.4
,"2019","2019","Breast","26000","New Hampshire","33","60-64 years ","60-64",198,53027,373.4
,"2019","2019","Breast","26000","New Hampshire","33","65-69 years","65-69",193,43608,442.6
,"2019","2019","Breast","26000","New Hampshire","33","70-74 years","70-74",195,34753,561.1
,"2019","2019","Breast","26000","New Jersey","34","50-54 years","50-54",823,329502,249.8
,"2019","2019","Breast","26000","New Jersey","34","55-59 years","55-59",992,343670,288.6
,"2019","2019","Breast","26000","New Jersey","34","60-64 years ","60-64",1109,312476,354.9
,"2019","2019","Breast","26000","New Jersey","34","65-69 years","65-69",1137,253169,449.1
,"2019","2019","Breast","26000","New Jersey","34","70-74 years","70-74",986,207776,474.5
,"2019","2019","Breast","26000","New Mexico","35","50-54 years","50-54",168,61021,275.3
,"2019","2019","Breast","26000","New Mexico","35","55-59 years","55-59",209,72097,289.9
,"2019","2019","Breast","26000","New Mexico","35","60-64 years ","60-64",232,71929,322.5
,"2019","2019","Breast","26000","New Mexico","35","65-69 years","65-69",280,66341,422.1
,"2019","2019","Breast","26000","New Mexico","35","70-74 years","70-74",270,53581,503.9
,"2019","2019","Breast","26000","New York","36","50-54 years","50-54",1813,683377,265.3
,"2019","2019","Breast","26000","New York","36","55-59 years","55-59",2102,727737,288.8
,"2019","2019","Breast","26000","New York","36","60-64 years ","60-64",2377,673957,352.7
,"2019","2019","Breast","26000","New York","36","65-69 years","65-69",2384,567706,419.9
,"2019","2019","Breast","26000","New York","36","70-74 years","70-74",2279,462601,492.6
,"2019","2019","Breast","26000","North Carolina","37","50-54 years","50-54",941,340778,276.1
,"2019","2019","Breast","26000","North Carolina","37","55-59 years","55-59",1170,360030,325.0
,"2019","2019","Breast","26000","North Carolina","37","60-64 years ","60-64",1313,339749,386.5
,"2019","2019","Breast","26000","North Carolina","37","65-69 years","65-69",1482,301192,492.0
,"2019","2019","Breast","26000","North Carolina","37","70-74 years","70-74",1405,246226,570.6
,"2019","2019","Breast","26000","North Dakota","38","50-54 years","50-54",34,19614,173.3
,"2019","2019","Breast","26000","North Dakota","38","55-59 years","55-59",67,23628,283.6
,"2019","2019","Breast","26000","North Dakota","38","60-64 years ","60-64",86,23450,366.7
,"2019","2019","Breast","26000","North Dakota","38","65-69 years","65-69",73,19206,380.1
,"2019","2019","Breast","26000","North Dakota","38","70-74 years","70-74",93,14335,648.8
,"2019","2019","Breast","26000","Ohio","39","50-54 years","50-54",910,374755,242.8
,"2019","2019","Breast","26000","Ohio","39","55-59 years","55-59",1179,418331,281.8
,"2019","2019","Breast","26000","Ohio","39","60-64 years ","60-64",1454,413587,351.6
,"2019","2019","Breast","26000","Ohio","39","65-69 years","65-69",1516,350649,432.3
,"2019","2019","Breast","26000","Ohio","39","70-74 years","70-74",1398,278111,502.7
,"2019","2019","Breast","26000","Oklahoma","40","50-54 years","50-54",258,111230,232.0
,"2019","2019","Breast","26000","Oklahoma","40","55-59 years","55-59",341,128474,265.4
,"2019","2019","Breast","26000","Oklahoma","40","60-64 years ","60-64",429,123077,348.6
,"2019","2019","Breast","26000","Oklahoma","40","65-69 years","65-69",437,106056,412.0
,"2019","2019","Breast","26000","Oklahoma","40","70-74 years","70-74",382,85534,446.6
,"2019","2019","Breast","26000","Oregon","41","50-54 years","50-54",340,124074,274.0
,"2019","2019","Breast","26000","Oregon","41","55-59 years","55-59",385,136993,281.0
,"2019","2019","Breast","26000","Oregon","41","60-64 years ","60-64",508,141470,359.1
,"2019","2019","Breast","26000","Oregon","41","65-69 years","65-69",656,134390,488.1
,"2019","2019","Breast","26000","Oregon","41","70-74 years","70-74",619,105809,585.0
,"2019","2019","Breast","26000","Pennsylvania","42","50-54 years","50-54",1077,428619,251.3
,"2019","2019","Breast","26000","Pennsylvania","42","55-59 years","55-59",1356,474721,285.6
,"2019","2019","Breast","26000","Pennsylvania","42","60-64 years ","60-64",1630,467834,348.4
,"2019","2019","Breast","26000","Pennsylvania","42","65-69 years","65-69",1693,399944,423.3
,"2019","2019","Breast","26000","Pennsylvania","42","70-74 years","70-74",1547,320408,482.8
,"2019","2019","Breast","26000","Rhode Island","44","50-54 years","50-54",103,38072,270.5
,"2019","2019","Breast","26000","Rhode Island","44","55-59 years","55-59",115,41362,278.0
,"2019","2019","Breast","26000","Rhode Island","44","60-64 years ","60-64",136,39263,346.4
,"2019","2019","Breast","26000","Rhode Island","44","65-69 years","65-69",155,32154,482.1
,"2019","2019","Breast","26000","Rhode Island","44","70-74 years","70-74",140,25561,547.7
,"2019","2019","Breast","26000","South Carolina","45","50-54 years","50-54",448,164515,272.3
,"2019","2019","Breast","26000","South Carolina","45","55-59 years","55-59",486,180641,269.0
,"2019","2019","Breast","26000","South Carolina","45","60-64 years ","60-64",601,176285,340.9
,"2019","2019","Breast","26000","South Carolina","45","65-69 years","65-69",742,162897,455.5
,"2019","2019","Breast","26000","South Carolina","45","70-74 years","70-74",657,134269,489.3
,"2019","2019","Breast","26000","South Dakota","46","50-54 years","50-54",57,23613,241.4
,"2019","2019","Breast","26000","South Dakota","46","55-59 years","55-59",62,29409,210.8
,"2019","2019","Breast","26000","South Dakota","46","60-64 years ","60-64",102,29127,350.2
,"2019","2019","Breast","26000","South Dakota","46","65-69 years","65-69",115,25845,445.0
,"2019","2019","Breast","26000","South Dakota","46","70-74 years","70-74",110,18201,604.4
,"2019","2019","Breast","26000","Tennessee","47","50-54 years","50-54",522,221160,236.0
,"2019","2019","Breast","26000","Tennessee","47","55-59 years","55-59",652,238836,273.0
,"2019","2019","Breast","26000","Tennessee","47","60-64 years ","60-64",800,226691,352.9
,"2019","2019","Breast","26000","Tennessee","47","65-69 years","65-69",832,197349,421.6
,"2019","2019","Breast","26000","Tennessee","47","70-74 years","70-74",761,161264,471.9
,"2019","2019","Breast","26000","Texas","48","50-54 years","50-54",1983,852012,232.7
,"2019","2019","Breast","26000","Texas","48","55-59 years","55-59",2283,874915,260.9
,"2019","2019","Breast","26000","Texas","48","60-64 years ","60-64",2739,795446,344.3
,"2019","2019","Breast","26000","Texas","48","65-69 years","65-69",2854,662557,430.8
,"2019","2019","Breast","26000","Texas","48","70-74 years","70-74",2435,516396,471.5
,"2019","2019","Breast","26000","Utah","49","50-54 years","50-54",168,75336,223.0
,"2019","2019","Breast","26000","Utah","49","55-59 years","55-59",173,79190,218.5
,"2019","2019","Breast","26000","Utah","49","60-64 years ","60-64",234,75042,311.8
,"2019","2019","Breast","26000","Utah","49","65-69 years","65-69",267,63699,419.2
,"2019","2019","Breast","26000","Utah","49","70-74 years","70-74",211,48713,433.1
,"2019","2019","Breast","26000","Vermont","50","50-54 years","50-54",66,21403,308.4
,"2019","2019","Breast","26000","Vermont","50","55-59 years","55-59",58,25249,229.7
,"2019","2019","Breast","26000","Vermont","50","60-64 years ","60-64",91,25079,362.9
,"2019","2019","Breast","26000","Vermont","50","65-69 years","65-69",107,22214,481.7
,"2019","2019","Breast","26000","Vermont","50","70-74 years","70-74",88,17356,507.0
,"2019","2019","Breast","26000","Virginia","51","50-54 years","50-54",657,284164,231.2
,"2019","2019","Breast","26000","Virginia","51","55-59 years","55-59",863,301750,286.0
,"2019","2019","Breast","26000","Virginia","51","60-64 years ","60-64",969,276266,350.7
,"2019","2019","Breast","26000","Virginia","51","65-69 years","65-69",1030,233387,441.3
,"2019","2019","Breast","26000","Virginia","51","70-74 years","70-74",962,191606,502.1
,"2019","2019","Breast","26000","Washington","53","50-54 years","50-54",557,227686,244.6
,"2019","2019","Breast","26000","Washington","53","55-59 years","55-59",714,247660,288.3
,"2019","2019","Breast","26000","Washington","53","60-64 years ","60-64",861,241156,357.0
,"2019","2019","Breast","26000","Washington","53","65-69 years","65-69",965,213434,452.1
,"2019","2019","Breast","26000","Washington","53","70-74 years","70-74",897,167150,536.6
,"2019","2019","Breast","26000","West Virginia","54","50-54 years","50-54",152,57440,264.6
,"2019","2019","Breast","26000","West Virginia","54","55-59 years","55-59",178,64124,277.6
,"2019","2019","Breast","26000","West Virginia","54","60-64 years ","60-64",248,66458,373.2
,"2019","2019","Breast","26000","West Virginia","54","65-69 years","65-69",235,61542,381.9
,"2019","2019","Breast","26000","West Virginia","54","70-74 years","70-74",239,50298,475.2
,"2019","2019","Breast","26000","Wisconsin","55","50-54 years","50-54",492,187636,262.2
,"2019","2019","Breast","26000","Wisconsin","55","55-59 years","55-59",587,215547,272.3
,"2019","2019","Breast","26000","Wisconsin","55","60-64 years ","60-64",698,203111,343.7
,"2019","2019","Breast","26000","Wisconsin","55","65-69 years","65-69",812,172932,469.5
,"2019","2019","Breast","26000","Wisconsin","55","70-74 years","70-74",671,131448,510.5
,"2019","2019","Breast","26000","Wyoming","56","50-54 years","50-54",28,15258,183.5
,"2019","2019","Breast","26000","Wyoming","56","55-59 years","55-59",47,19094,246.2
,"2019","2019","Breast","26000","Wyoming","56","60-64 years ","60-64",65,19986,325.2
,"2019","2019","Breast","26000","Wyoming","56","65-69 years","65-69",75,16950,442.5
,"2019","2019","Breast","26000","Wyoming","56","70-74 years","70-74",69,12726,542.2
,"2019","2019","Breast","26000","Puerto Rico","72","50-54 years","50-54",194,112978,171.7
,"2019","2019","Breast","26000","Puerto Rico","72","55-59 years","55-59",282,118911,237.2
,"2019","2019","Breast","26000","Puerto Rico","72","60-64 years ","60-64",317,113389,279.6
,"2019","2019","Breast","26000","Puerto Rico","72","65-69 years","65-69",376,104254,360.7
,"2019","2019","Breast","26000","Puerto Rico","72","70-74 years","70-74",366,97332,376.0
,"2020","2020","Breast","26000","Alabama","01","50-54 years","50-54",370,160269,230.9
,"2020","2020","Breast","26000","Alabama","01","55-59 years","55-59",453,175868,257.6
,"2020","2020","Breast","26000","Alabama","01","60-64 years ","60-64",585,172565,339.0
,"2020","2020","Breast","26000","Alabama","01","65-69 years","65-69",587,152712,384.4
,"2020","2020","Breast","26000","Alabama","01","70-74 years","70-74",543,127731,425.1
,"2020","2020","Breast","26000","Alaska","02","50-54 years","50-54",50,20201,247.5
,"2020","2020","Breast","26000","Alaska","02","55-59 years","55-59",57,22360,254.9
,"2020","2020","Breast","26000","Alaska","02","60-64 years ","60-64",68,21754,312.6
,"2020","2020","Breast","26000","Alaska","02","65-69 years","65-69",80,18214,439.2
,"2020","2020","Breast","26000","Alaska","02","70-74 years","70-74",50,12643,395.5
,"2020","2020","Breast","26000","Arizona","04","50-54 years","50-54",420,209634,200.3
,"2020","2020","Breast","26000","Arizona","04","55-59 years","55-59",585,225647,259.3
,"2020","2020","Breast","26000","Arizona","04","60-64 years ","60-64",691,227980,303.1
