"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2018","2018","Prostate","28010","West Virginia","54","65-69 years","65-69",349,57973,602.0
,"2018","2018","Prostate","28010","Wisconsin","55","55-59 years","55-59",600,216767,276.8
,"2018","2018","Prostate","28010","Wisconsin","55","60-64 years ","60-64",924,199382,463.4
,"2018","2018","Prostate","28010","Wisconsin","55","65-69 years","65-69",1168,164026,712.1
,"2018","2018","Prostate","28010","Wyoming","56","55-59 years","55-59",70,19958,350.7
,"2018","2018","Prostate","28010","Wyoming","56","60-64 years ","60-64",86,20430,420.9
,"2018","2018","Prostate","28010","Wyoming","56","65-69 years","65-69",144,17231,835.7
,"2018","2018","Prostate","28010","Puerto Rico","72","55-59 years","55-59",336,100357,334.8
,"2018","2018","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",562,95428,588.9
,"2018","2018","Prostate","28010","Puerto Rico","72","65-69 years","65-69",785,85435,918.8
,"2019","2019","Prostate","28010","Alabama","01","55-59 years","55-59",513,167729,305.9
,"2019","2019","Prostate","28010","Alabama","01","60-64 years ","60-64",748,156218,478.8
,"2019","2019","Prostate","28010","Alabama","01","65-69 years","65-69",930,131011,709.9
,"2019","2019","Prostate","28010","Alaska","02","55-59 years","55-59",43,26028,165.2
,"2019","2019","Prostate","28010","Alaska","02","60-64 years ","60-64",87,23412,371.6
,"2019","2019","Prostate","28010","Alaska","02","65-69 years","65-69",128,18856,678.8
,"2019","2019","Prostate","28010","Arizona","04","55-59 years","55-59",420,216356,194.1
,"2019","2019","Prostate","28010","Arizona","04","60-64 years ","60-64",629,203142,309.6
,"2019","2019","Prostate","28010","Arizona","04","65-69 years","65-69",938,183458,511.3
,"2019","2019","Prostate","28010","Arkansas","05","55-59 years","55-59",284,97695,290.7
,"2019","2019","Prostate","28010","Arkansas","05","60-64 years ","60-64",440,90270,487.4
,"2019","2019","Prostate","28010","Arkansas","05","65-69 years","65-69",590,77353,762.7
,"2019","2019","Prostate","28010","California","06","55-59 years","55-59",2592,1266371,204.7
,"2019","2019","Prostate","28010","California","06","60-64 years ","60-64",4115,1121125,367.0
,"2019","2019","Prostate","28010","California","06","65-69 years","65-69",5581,897983,621.5
,"2019","2019","Prostate","28010","Colorado","08","55-59 years","55-59",393,182064,215.9
,"2019","2019","Prostate","28010","Colorado","08","60-64 years ","60-64",694,170889,406.1
,"2019","2019","Prostate","28010","Colorado","08","65-69 years","65-69",871,142661,610.5
,"2019","2019","Prostate","28010","Connecticut","09","55-59 years","55-59",415,134335,308.9
,"2019","2019","Prostate","28010","Connecticut","09","60-64 years ","60-64",642,121936,526.5
,"2019","2019","Prostate","28010","Connecticut","09","65-69 years","65-69",731,94565,773.0
,"2019","2019","Prostate","28010","Delaware","10","55-59 years","55-59",110,33714,326.3
,"2019","2019","Prostate","28010","Delaware","10","60-64 years ","60-64",193,32453,594.7
,"2019","2019","Prostate","28010","Delaware","10","65-69 years","65-69",215,28549,753.1
,"2019","2019","Prostate","28010","District of Columbia","11","55-59 years","55-59",59,18278,322.8
,"2019","2019","Prostate","28010","District of Columbia","11","60-64 years ","60-64",93,15389,604.3
,"2019","2019","Prostate","28010","District of Columbia","11","65-69 years","65-69",106,12218,867.6
,"2019","2019","Prostate","28010","Florida","12","55-59 years","55-59",1711,729898,234.4
,"2019","2019","Prostate","28010","Florida","12","60-64 years ","60-64",2547,666302,382.3
,"2019","2019","Prostate","28010","Florida","12","65-69 years","65-69",3846,596652,644.6
,"2019","2019","Prostate","28010","Georgia","13","55-59 years","55-59",1100,339675,323.8
,"2019","2019","Prostate","28010","Georgia","13","60-64 years ","60-64",1609,294520,546.3
,"2019","2019","Prostate","28010","Georgia","13","65-69 years","65-69",1998,235562,848.2
,"2019","2019","Prostate","28010","Hawaii","15","55-59 years","55-59",89,47294,188.2
,"2019","2019","Prostate","28010","Hawaii","15","60-64 years ","60-64",155,45918,337.6
,"2019","2019","Prostate","28010","Hawaii","15","65-69 years","65-69",266,42106,631.7
,"2019","2019","Prostate","28010","Idaho","16","55-59 years","55-59",152,55119,275.8
,"2019","2019","Prostate","28010","Idaho","16","60-64 years ","60-64",211,53700,392.9
,"2019","2019","Prostate","28010","Idaho","16","65-69 years","65-69",373,48366,771.2
,"2019","2019","Prostate","28010","Illinois","17","55-59 years","55-59",1125,432686,260.0
,"2019","2019","Prostate","28010","Illinois","17","60-64 years ","60-64",1899,397750,477.4
,"2019","2019","Prostate","28010","Illinois","17","65-69 years","65-69",2177,319466,681.4
,"2019","2019","Prostate","28010","Indiana","18","55-59 years","55-59",555,225095,246.6
,"2019","2019","Prostate","28010","Indiana","18","60-64 years ","60-64",922,210107,438.8
,"2019","2019","Prostate","28010","Indiana","18","65-69 years","65-69",1183,172310,686.6
,"2019","2019","Prostate","28010","Iowa","19","55-59 years","55-59",296,107358,275.7
,"2019","2019","Prostate","28010","Iowa","19","60-64 years ","60-64",494,103319,478.1
,"2019","2019","Prostate","28010","Iowa","19","65-69 years","65-69",668,87944,759.6
,"2019","2019","Prostate","28010","Kansas","20","55-59 years","55-59",256,94840,269.9
,"2019","2019","Prostate","28010","Kansas","20","60-64 years ","60-64",400,90694,441.0
,"2019","2019","Prostate","28010","Kansas","20","65-69 years","65-69",537,75347,712.7
,"2019","2019","Prostate","28010","Kentucky","21","55-59 years","55-59",405,152728,265.2
,"2019","2019","Prostate","28010","Kentucky","21","60-64 years ","60-64",614,141870,432.8
,"2019","2019","Prostate","28010","Kentucky","21","65-69 years","65-69",792,119022,665.4
,"2019","2019","Prostate","28010","Louisiana","22","55-59 years","55-59",536,150779,355.5
,"2019","2019","Prostate","28010","Louisiana","22","60-64 years ","60-64",837,142671,586.7
,"2019","2019","Prostate","28010","Louisiana","22","65-69 years","65-69",1028,117062,878.2
,"2019","2019","Prostate","28010","Maine","23","55-59 years","55-59",110,53223,206.7
,"2019","2019","Prostate","28010","Maine","23","60-64 years ","60-64",220,52051,422.7
,"2019","2019","Prostate","28010","Maine","23","65-69 years","65-69",298,45729,651.7
,"2019","2019","Prostate","28010","Maryland","24","55-59 years","55-59",779,214409,363.3
,"2019","2019","Prostate","28010","Maryland","24","60-64 years ","60-64",1163,188598,616.7
,"2019","2019","Prostate","28010","Maryland","24","65-69 years","65-69",1292,146901,879.5
,"2019","2019","Prostate","28010","Massachusetts","25","55-59 years","55-59",685,248228,276.0
,"2019","2019","Prostate","28010","Massachusetts","25","60-64 years ","60-64",1119,224144,499.2
,"2019","2019","Prostate","28010","Massachusetts","25","65-69 years","65-69",1286,180561,712.2
,"2019","2019","Prostate","28010","Michigan","26","55-59 years","55-59",1012,357682,282.9
,"2019","2019","Prostate","28010","Michigan","26","60-64 years ","60-64",1649,342167,481.9
,"2019","2019","Prostate","28010","Michigan","26","65-69 years","65-69",1933,283725,681.3
,"2019","2019","Prostate","28010","Minnesota","27","55-59 years","55-59",514,200626,256.2
,"2019","2019","Prostate","28010","Minnesota","27","60-64 years ","60-64",811,184226,440.2
,"2019","2019","Prostate","28010","Minnesota","27","65-69 years","65-69",1035,150404,688.1
,"2019","2019","Prostate","28010","Mississippi","28","55-59 years","55-59",328,95731,342.6
,"2019","2019","Prostate","28010","Mississippi","28","60-64 years ","60-64",518,89838,576.6
,"2019","2019","Prostate","28010","Mississippi","28","65-69 years","65-69",646,74674,865.1
,"2019","2019","Prostate","28010","Missouri","29","55-59 years","55-59",500,211918,235.9
,"2019","2019","Prostate","28010","Missouri","29","60-64 years ","60-64",783,196594,398.3
,"2019","2019","Prostate","28010","Missouri","29","65-69 years","65-69",972,160664,605.0
,"2019","2019","Prostate","28010","Montana","30","55-59 years","55-59",98,36784,266.4
,"2019","2019","Prostate","28010","Montana","30","60-64 years ","60-64",181,38203,473.8
,"2019","2019","Prostate","28010","Montana","30","65-69 years","65-69",295,35429,832.7
,"2019","2019","Prostate","28010","Nebraska","31","55-59 years","55-59",191,63293,301.8
,"2019","2019","Prostate","28010","Nebraska","31","60-64 years ","60-64",287,60006,478.3
,"2019","2019","Prostate","28010","Nebraska","31","65-69 years","65-69",416,49843,834.6
,"2019","2019","Prostate","28010","Nevada","32","55-59 years","55-59",177,100861,175.5
,"2019","2019","Prostate","28010","Nevada","32","60-64 years ","60-64",323,91921,351.4
,"2019","2019","Prostate","28010","Nevada","32","65-69 years","65-69",397,79146,501.6
,"2019","2019","Prostate","28010","New Hampshire","33","55-59 years","55-59",136,55766,243.9
,"2019","2019","Prostate","28010","New Hampshire","33","60-64 years ","60-64",240,52257,459.3
,"2019","2019","Prostate","28010","New Hampshire","33","65-69 years","65-69",281,41942,670.0
,"2019","2019","Prostate","28010","New Jersey","34","55-59 years","55-59",1069,332046,321.9
,"2019","2019","Prostate","28010","New Jersey","34","60-64 years ","60-64",1784,293809,607.2
,"2019","2019","Prostate","28010","New Jersey","34","65-69 years","65-69",1880,226805,828.9
,"2019","2019","Prostate","28010","New Mexico","35","55-59 years","55-59",114,68455,166.5
,"2019","2019","Prostate","28010","New Mexico","35","60-64 years ","60-64",243,66067,367.8
,"2019","2019","Prostate","28010","New Mexico","35","65-69 years","65-69",354,59440,595.6
,"2019","2019","Prostate","28010","New York","36","55-59 years","55-59",2107,691026,304.9
,"2019","2019","Prostate","28010","New York","36","60-64 years ","60-64",3364,628648,535.1
,"2019","2019","Prostate","28010","New York","36","65-69 years","65-69",3874,506582,764.7
,"2019","2019","Prostate","28010","North Carolina","37","55-59 years","55-59",1107,339347,326.2
,"2019","2019","Prostate","28010","North Carolina","37","60-64 years ","60-64",1690,308462,547.9
,"2019","2019","Prostate","28010","North Carolina","37","65-69 years","65-69",2080,260956,797.1
,"2019","2019","Prostate","28010","North Dakota","38","55-59 years","55-59",76,24814,306.3
,"2019","2019","Prostate","28010","North Dakota","38","60-64 years ","60-64",115,24286,473.5
,"2019","2019","Prostate","28010","North Dakota","38","65-69 years","65-69",152,20135,754.9
,"2019","2019","Prostate","28010","Ohio","39","55-59 years","55-59",1098,405741,270.6
,"2019","2019","Prostate","28010","Ohio","39","60-64 years ","60-64",1838,392083,468.8
,"2019","2019","Prostate","28010","Ohio","39","65-69 years","65-69",2294,321575,713.4
,"2019","2019","Prostate","28010","Oklahoma","40","55-59 years","55-59",257,125078,205.5
,"2019","2019","Prostate","28010","Oklahoma","40","60-64 years ","60-64",467,116075,402.3
,"2019","2019","Prostate","28010","Oklahoma","40","65-69 years","65-69",616,96498,638.4
,"2019","2019","Prostate","28010","Oregon","41","55-59 years","55-59",274,132853,206.2
,"2019","2019","Prostate","28010","Oregon","41","60-64 years ","60-64",501,131925,379.8
,"2019","2019","Prostate","28010","Oregon","41","65-69 years","65-69",803,123387,650.8
,"2019","2019","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1324,460665,287.4
,"2019","2019","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",2142,446387,479.9
,"2019","2019","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2528,369625,683.9
,"2019","2019","Prostate","28010","Rhode Island","44","55-59 years","55-59",130,38747,335.5
,"2019","2019","Prostate","28010","Rhode Island","44","60-64 years ","60-64",170,36631,464.1
,"2019","2019","Prostate","28010","Rhode Island","44","65-69 years","65-69",242,29243,827.5
,"2019","2019","Prostate","28010","South Carolina","45","55-59 years","55-59",432,166623,259.3
,"2019","2019","Prostate","28010","South Carolina","45","60-64 years ","60-64",732,157049,466.1
,"2019","2019","Prostate","28010","South Carolina","45","65-69 years","65-69",969,139542,694.4
,"2019","2019","Prostate","28010","South Dakota","46","55-59 years","55-59",58,29788,194.7
,"2019","2019","Prostate","28010","South Dakota","46","60-64 years ","60-64",129,29639,435.2
,"2019","2019","Prostate","28010","South Dakota","46","65-69 years","65-69",216,26203,824.3
,"2019","2019","Prostate","28010","Tennessee","47","55-59 years","55-59",625,225921,276.6
,"2019","2019","Prostate","28010","Tennessee","47","60-64 years ","60-64",955,208136,458.8
,"2019","2019","Prostate","28010","Tennessee","47","65-69 years","65-69",1264,175187,721.5
,"2019","2019","Prostate","28010","Texas","48","55-59 years","55-59",2003,858810,233.2
,"2019","2019","Prostate","28010","Texas","48","60-64 years ","60-64",3025,756632,399.8
,"2019","2019","Prostate","28010","Texas","48","65-69 years","65-69",4081,595621,685.2
,"2019","2019","Prostate","28010","Utah","49","55-59 years","55-59",200,78845,253.7
,"2019","2019","Prostate","28010","Utah","49","60-64 years ","60-64",306,73410,416.8
,"2019","2019","Prostate","28010","Utah","49","65-69 years","65-69",419,60559,691.9
,"2019","2019","Prostate","28010","Vermont","50","55-59 years","55-59",54,24302,222.2
,"2019","2019","Prostate","28010","Vermont","50","60-64 years ","60-64",103,24533,419.8
,"2019","2019","Prostate","28010","Vermont","50","65-69 years","65-69",136,21158,642.8
,"2019","2019","Prostate","28010","Virginia","51","55-59 years","55-59",818,291766,280.4
,"2019","2019","Prostate","28010","Virginia","51","60-64 years ","60-64",1174,257453,456.0
,"2019","2019","Prostate","28010","Virginia","51","65-69 years","65-69",1373,209462,655.5
,"2019","2019","Prostate","28010","Washington","53","55-59 years","55-59",509,247507,205.7
,"2019","2019","Prostate","28010","Washington","53","60-64 years ","60-64",873,232639,375.3
,"2019","2019","Prostate","28010","Washington","53","65-69 years","65-69",1239,197004,628.9
,"2019","2019","Prostate","28010","West Virginia","54","55-59 years","55-59",137,62245,220.1
,"2019","2019","Prostate","28010","West Virginia","54","60-64 years ","60-64",238,63709,373.6
,"2019","2019","Prostate","28010","West Virginia","54","65-69 years","65-69",334,57865,577.2
,"2019","2019","Prostate","28010","Wisconsin","55","55-59 years","55-59",633,215454,293.8
,"2019","2019","Prostate","28010","Wisconsin","55","60-64 years ","60-64",1018,202945,501.6
,"2019","2019","Prostate","28010","Wisconsin","55","65-69 years","65-69",1321,169137,781.0
,"2019","2019","Prostate","28010","Wyoming","56","55-59 years","55-59",44,19416,226.6
,"2019","2019","Prostate","28010","Wyoming","56","60-64 years ","60-64",89,20422,435.8
,"2019","2019","Prostate","28010","Wyoming","56","65-69 years","65-69",115,17782,646.7
,"2019","2019","Prostate","28010","Puerto Rico","72","55-59 years","55-59",364,100377,362.6
,"2019","2019","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",563,95687,588.4
,"2019","2019","Prostate","28010","Puerto Rico","72","65-69 years","65-69",822,85699,959.2
,"2020","2020","Prostate","28010","Alabama","01","55-59 years","55-59",404,166384,242.8
,"2020","2020","Prostate","28010","Alabama","01","60-64 years ","60-64",679,158351,428.8
,"2020","2020","Prostate","28010","Alabama","01","65-69 years","65-69",780,134096,581.7
,"2020","2020","Prostate","28010","Alaska","02","55-59 years","55-59",35,25077,139.6
,"2020","2020","Prostate","28010","Alaska","02","60-64 years ","60-64",83,23521,352.9
,"2020","2020","Prostate","28010","Alaska","02","65-69 years","65-69",114,19324,589.9
,"2020","2020","Prostate","28010","Arizona","04","55-59 years","55-59",368,217440,169.2
,"2020","2020","Prostate","28010","Arizona","04","60-64 years ","60-64",573,209681,273.3
,"2020","2020","Prostate","28010","Arizona","04","65-69 years","65-69",819,189583,432.0
,"2020","2020","Prostate","28010","Arkansas","05","55-59 years","55-59",172,96919,177.5
,"2020","2020","Prostate","28010","Arkansas","05","60-64 years ","60-64",315,91484,344.3
,"2020","2020","Prostate","28010","Arkansas","05","65-69 years","65-69",407,78882,516.0
,"2020","2020","Prostate","28010","California","06","55-59 years","55-59",2192,1252733,175.0
,"2020","2020","Prostate","28010","California","06","60-64 years ","60-64",3583,1138373,314.7
,"2020","2020","Prostate","28010","California","06","65-69 years","65-69",4912,918599,534.7
,"2020","2020","Prostate","28010","Colorado","08","55-59 years","55-59",343,178878,191.8
,"2020","2020","Prostate","28010","Colorado","08","60-64 years ","60-64",643,172808,372.1
,"2020","2020","Prostate","28010","Colorado","08","65-69 years","65-69",904,146159,618.5
,"2020","2020","Prostate","28010","Connecticut","09","55-59 years","55-59",335,132723,252.4
,"2020","2020","Prostate","28010","Connecticut","09","60-64 years ","60-64",531,123366,430.4
,"2020","2020","Prostate","28010","Connecticut","09","65-69 years","65-69",669,97438,686.6
,"2020","2020","Prostate","28010","Delaware","10","55-59 years","55-59",106,33685,314.7
,"2020","2020","Prostate","28010","Delaware","10","60-64 years ","60-64",170,33375,509.4
,"2020","2020","Prostate","28010","Delaware","10","65-69 years","65-69",254,29791,852.6
,"2020","2020","Prostate","28010","District of Columbia","11","55-59 years","55-59",56,17825,314.2
,"2020","2020","Prostate","28010","District of Columbia","11","60-64 years ","60-64",59,15393,383.3
,"2020","2020","Prostate","28010","District of Columbia","11","65-69 years","65-69",77,12226,629.8
,"2020","2020","Prostate","28010","Florida","12","55-59 years","55-59",1399,734561,190.5
,"2020","2020","Prostate","28010","Florida","12","60-64 years ","60-64",2372,687583,345.0
,"2020","2020","Prostate","28010","Florida","12","65-69 years","65-69",3532,613509,575.7
,"2020","2020","Prostate","28010","Georgia","13","55-59 years","55-59",1034,341861,302.5
,"2020","2020","Prostate","28010","Georgia","13","60-64 years ","60-64",1467,301705,486.2
,"2020","2020","Prostate","28010","Georgia","13","65-69 years","65-69",1754,242564,723.1
,"2020","2020","Prostate","28010","Hawaii","15","55-59 years","55-59",83,46358,179.0
,"2020","2020","Prostate","28010","Hawaii","15","60-64 years ","60-64",129,45986,280.5
,"2020","2020","Prostate","28010","Hawaii","15","65-69 years","65-69",219,42199,519.0
,"2020","2020","Prostate","28010","Idaho","16","55-59 years","55-59",114,54889,207.7
,"2020","2020","Prostate","28010","Idaho","16","60-64 years ","60-64",234,55383,422.5
,"2020","2020","Prostate","28010","Idaho","16","65-69 years","65-69",360,50515,712.7
,"2020","2020","Prostate","28010","Illinois","17","55-59 years","55-59",1005,424384,236.8
,"2020","2020","Prostate","28010","Illinois","17","60-64 years ","60-64",1657,400476,413.8
,"2020","2020","Prostate","28010","Illinois","17","65-69 years","65-69",2091,326348,640.7
,"2020","2020","Prostate","28010","Indiana","18","55-59 years","55-59",448,221993,201.8
,"2020","2020","Prostate","28010","Indiana","18","60-64 years ","60-64",747,212310,351.8
,"2020","2020","Prostate","28010","Indiana","18","65-69 years","65-69",1067,176867,603.3
,"2020","2020","Prostate","28010","Iowa","19","55-59 years","55-59",245,104579,234.3
,"2020","2020","Prostate","28010","Iowa","19","60-64 years ","60-64",451,104109,433.2
,"2020","2020","Prostate","28010","Iowa","19","65-69 years","65-69",642,90091,712.6
,"2020","2020","Prostate","28010","Kansas","20","55-59 years","55-59",221,92596,238.7
,"2020","2020","Prostate","28010","Kansas","20","60-64 years ","60-64",448,90876,493.0
,"2020","2020","Prostate","28010","Kansas","20","65-69 years","65-69",552,77532,712.0
,"2020","2020","Prostate","28010","Kentucky","21","55-59 years","55-59",336,151429,221.9
,"2020","2020","Prostate","28010","Kentucky","21","60-64 years ","60-64",579,143060,404.7
,"2020","2020","Prostate","28010","Kentucky","21","65-69 years","65-69",763,121633,627.3
,"2020","2020","Prostate","28010","Louisiana","22","55-59 years","55-59",418,147658,283.1
,"2020","2020","Prostate","28010","Louisiana","22","60-64 years ","60-64",670,143093,468.2
,"2020","2020","Prostate","28010","Louisiana","22","65-69 years","65-69",910,120105,757.7
,"2020","2020","Prostate","28010","Maine","23","55-59 years","55-59",99,52340,189.1
,"2020","2020","Prostate","28010","Maine","23","60-64 years ","60-64",190,52466,362.1
,"2020","2020","Prostate","28010","Maine","23","65-69 years","65-69",254,46960,540.9
,"2020","2020","Prostate","28010","Maryland","24","55-59 years","55-59",604,212807,283.8
,"2020","2020","Prostate","28010","Maryland","24","60-64 years ","60-64",898,191776,468.3
,"2020","2020","Prostate","28010","Maryland","24","65-69 years","65-69",1061,150596,704.5
,"2020","2020","Prostate","28010","Massachusetts","25","55-59 years","55-59",570,246893,230.9
,"2020","2020","Prostate","28010","Massachusetts","25","60-64 years ","60-64",935,227514,411.0
,"2020","2020","Prostate","28010","Massachusetts","25","65-69 years","65-69",1095,185002,591.9
,"2020","2020","Prostate","28010","Michigan","26","55-59 years","55-59",894,351622,254.3
,"2020","2020","Prostate","28010","Michigan","26","60-64 years ","60-64",1435,343806,417.4
,"2020","2020","Prostate","28010","Michigan","26","65-69 years","65-69",1764,290690,606.8
,"2020","2020","Prostate","28010","Minnesota","27","55-59 years","55-59",423,196022,215.8
,"2020","2020","Prostate","28010","Minnesota","27","60-64 years ","60-64",732,187457,390.5
,"2020","2020","Prostate","28010","Minnesota","27","65-69 years","65-69",927,154626,599.5
,"2020","2020","Prostate","28010","Mississippi","28","55-59 years","55-59",235,94415,248.9
,"2020","2020","Prostate","28010","Mississippi","28","60-64 years ","60-64",431,90165,478.0
,"2020","2020","Prostate","28010","Mississippi","28","65-69 years","65-69",483,76184,634.0
,"2020","2020","Prostate","28010","Missouri","29","55-59 years","55-59",432,207284,208.4
,"2020","2020","Prostate","28010","Missouri","29","60-64 years ","60-64",703,199739,352.0
,"2020","2020","Prostate","28010","Missouri","29","65-69 years","65-69",925,165181,560.0
,"2020","2020","Prostate","28010","Montana","30","55-59 years","55-59",76,35942,211.5
,"2020","2020","Prostate","28010","Montana","30","60-64 years ","60-64",184,38430,478.8
,"2020","2020","Prostate","28010","Montana","30","65-69 years","65-69",272,36070,754.1
,"2020","2020","Prostate","28010","Nebraska","31","55-59 years","55-59",119,61928,192.2
,"2020","2020","Prostate","28010","Nebraska","31","60-64 years ","60-64",273,60651,450.1
,"2020","2020","Prostate","28010","Nebraska","31","65-69 years","65-69",328,51079,642.1
,"2020","2020","Prostate","28010","Nevada","32","55-59 years","55-59",178,101881,174.7
,"2020","2020","Prostate","28010","Nevada","32","60-64 years ","60-64",313,94591,330.9
,"2020","2020","Prostate","28010","Nevada","32","65-69 years","65-69",450,81813,550.0
,"2020","2020","Prostate","28010","New Hampshire","33","55-59 years","55-59",120,55169,217.5
,"2020","2020","Prostate","28010","New Hampshire","33","60-64 years ","60-64",214,53441,400.4
,"2020","2020","Prostate","28010","New Hampshire","33","65-69 years","65-69",282,43590,646.9
,"2020","2020","Prostate","28010","New Jersey","34","55-59 years","55-59",908,329158,275.9
,"2020","2020","Prostate","28010","New Jersey","34","60-64 years ","60-64",1482,299128,495.4
,"2020","2020","Prostate","28010","New Jersey","34","65-69 years","65-69",1744,233249,747.7
,"2020","2020","Prostate","28010","New Mexico","35","55-59 years","55-59",131,66824,196.0
,"2020","2020","Prostate","28010","New Mexico","35","60-64 years ","60-64",171,66787,256.0
,"2020","2020","Prostate","28010","New Mexico","35","65-69 years","65-69",297,60287,492.6
,"2020","2020","Prostate","28010","New York","36","55-59 years","55-59",1741,682308,255.2
,"2020","2020","Prostate","28010","New York","36","60-64 years ","60-64",2819,635108,443.9
,"2020","2020","Prostate","28010","New York","36","65-69 years","65-69",3327,515914,644.9
,"2020","2020","Prostate","28010","North Carolina","37","55-59 years","55-59",943,340303,277.1
,"2020","2020","Prostate","28010","North Carolina","37","60-64 years ","60-64",1462,314950,464.2
,"2020","2020","Prostate","28010","North Carolina","37","65-69 years","65-69",1895,267995,707.1
,"2020","2020","Prostate","28010","North Dakota","38","55-59 years","55-59",64,23910,267.7
,"2020","2020","Prostate","28010","North Dakota","38","60-64 years ","60-64",105,24418,430.0
,"2020","2020","Prostate","28010","North Dakota","38","65-69 years","65-69",146,20755,703.4
,"2020","2020","Prostate","28010","Ohio","39","55-59 years","55-59",944,397933,237.2
,"2020","2020","Prostate","28010","Ohio","39","60-64 years ","60-64",1642,393426,417.4
,"2020","2020","Prostate","28010","Ohio","39","65-69 years","65-69",2043,329794,619.5
,"2020","2020","Prostate","28010","Oklahoma","40","55-59 years","55-59",267,122385,218.2
,"2020","2020","Prostate","28010","Oklahoma","40","60-64 years ","60-64",418,117538,355.6
,"2020","2020","Prostate","28010","Oklahoma","40","65-69 years","65-69",595,99186,599.9
,"2020","2020","Prostate","28010","Oregon","41","55-59 years","55-59",216,131129,164.7
,"2020","2020","Prostate","28010","Oregon","41","60-64 years ","60-64",440,131631,334.3
,"2020","2020","Prostate","28010","Oregon","41","65-69 years","65-69",656,124868,525.4
,"2020","2020","Prostate","28010","Pennsylvania","42","55-59 years","55-59",964,453691,212.5
,"2020","2020","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1787,448402,398.5
,"2020","2020","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2226,379736,586.2
,"2020","2020","Prostate","28010","Rhode Island","44","55-59 years","55-59",93,38682,240.4
,"2020","2020","Prostate","28010","Rhode Island","44","60-64 years ","60-64",159,36848,431.5
,"2020","2020","Prostate","28010","Rhode Island","44","65-69 years","65-69",204,30267,674.0
,"2020","2020","Prostate","28010","South Carolina","45","55-59 years","55-59",415,166983,248.5
,"2020","2020","Prostate","28010","South Carolina","45","60-64 years ","60-64",651,160461,405.7
,"2020","2020","Prostate","28010","South Carolina","45","65-69 years","65-69",885,143409,617.1
,"2020","2020","Prostate","28010","South Dakota","46","55-59 years","55-59",70,29095,240.6
,"2020","2020","Prostate","28010","South Dakota","46","60-64 years ","60-64",132,30127,438.1
,"2020","2020","Prostate","28010","South Dakota","46","65-69 years","65-69",172,27177,632.9
,"2020","2020","Prostate","28010","Tennessee","47","55-59 years","55-59",574,226681,253.2
,"2020","2020","Prostate","28010","Tennessee","47","60-64 years ","60-64",802,211850,378.6
,"2020","2020","Prostate","28010","Tennessee","47","65-69 years","65-69",1120,180157,621.7
,"2020","2020","Prostate","28010","Texas","48","55-59 years","55-59",1674,858213,195.1
,"2020","2020","Prostate","28010","Texas","48","60-64 years ","60-64",2582,776677,332.4
,"2020","2020","Prostate","28010","Texas","48","65-69 years","65-69",3460,618809,559.1
,"2020","2020","Prostate","28010","Utah","49","55-59 years","55-59",164,78710,208.4
,"2020","2020","Prostate","28010","Utah","49","60-64 years ","60-64",300,74931,400.4
,"2020","2020","Prostate","28010","Utah","49","65-69 years","65-69",447,63311,706.0
,"2020","2020","Prostate","28010","Vermont","50","55-59 years","55-59",48,23747,202.1
,"2020","2020","Prostate","28010","Vermont","50","60-64 years ","60-64",87,24438,356.0
,"2020","2020","Prostate","28010","Vermont","50","65-69 years","65-69",108,21739,496.8
,"2020","2020","Prostate","28010","Virginia","51","55-59 years","55-59",664,289742,229.2
,"2020","2020","Prostate","28010","Virginia","51","60-64 years ","60-64",985,261879,376.1
,"2020","2020","Prostate","28010","Virginia","51","65-69 years","65-69",1220,214450,568.9
,"2020","2020","Prostate","28010","Washington","53","55-59 years","55-59",418,244114,171.2
,"2020","2020","Prostate","28010","Washington","53","60-64 years ","60-64",850,235049,361.6
,"2020","2020","Prostate","28010","Washington","53","65-69 years","65-69",1116,202004,552.5
,"2020","2020","Prostate","28010","West Virginia","54","55-59 years","55-59",108,61367,176.0
,"2020","2020","Prostate","28010","West Virginia","54","60-64 years ","60-64",197,63057,312.4
,"2020","2020","Prostate","28010","West Virginia","54","65-69 years","65-69",286,57813,494.7
,"2020","2020","Prostate","28010","Wisconsin","55","55-59 years","55-59",491,211909,231.7
,"2020","2020","Prostate","28010","Wisconsin","55","60-64 years ","60-64",854,205718,415.1
,"2020","2020","Prostate","28010","Wisconsin","55","65-69 years","65-69",1131,174320,648.8
,"2020","2020","Prostate","28010","Wyoming","56","55-59 years","55-59",44,18676,235.6
,"2020","2020","Prostate","28010","Wyoming","56","60-64 years ","60-64",74,20468,361.5
,"2020","2020","Prostate","28010","Wyoming","56","65-69 years","65-69",106,18333,578.2
,"2020","2020","Prostate","28010","Puerto Rico","72","55-59 years","55-59",303,103518,292.7
,"2020","2020","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",419,99585,420.7
,"2020","2020","Prostate","28010","Puerto Rico","72","65-69 years","65-69",619,89352,692.8
